titulo,contenido,enlace,fuente,fecha,cluster,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
Palabra de Antígona| Incumplimiento en Palacio,"Sara Lovera SemMéxico, Cd. de México, 17 de noviembre, 2025.- Hasta ahora, el gobierno de la República no ha publicado el Programa Integral para Prevenir, Atender, Sancionar y Erradicar la Violencia contra las Mujeres (PIPASEVM), al que está obligado por ley, a pesar de que se reportan 16 muertes violentas de mujeres al día, miles de otros delitos […]",https://semmexico.mx/palabra-de-antigona-incumplimiento-en-palacio/?utm_source=rss&utm_medium=rss&utm_campaign=palabra-de-antigona-incumplimiento-en-palacio,https://www.semmexico.mx/feed/,2025-11-17T23:59:32+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,palabra de anti gona incumplimiento en palacio,sara lovera semme xico cd de me xico 17 de noviembre 2025 hasta ahora el gobierno de la repu blica no ha publicado el programa integral para prevenir atender sancionar y erradicar la violencia contra las mujeres pipasevm al que esta obligado por ley a pesar de que se reportan 16 muertes violentas de mujeres al di a miles de otros delitos,1.0,0.900758377596194,xico mujeres congreso las econo,22.0,0.15112572454506124
Mujeres y Política| Noelia y Adilene y la responsabilidad del Estado,"Soledad Jarquín Edgar SemMéxico, Oaxaca, 14 de noviembre, 2025.- Juchitán de Zaragoza es el vacío. La nada. El viento que pasa fuerte por ahí, se llevó las promesas, las palabras, a la gente. Ahí se instaló la muerte. La violencia que se ha vuelto costumbre, no de ahora, desde hace tiempo. Violencia-muerte que no tienen […]",https://semmexico.mx/mujeres-y-politica-noelia-y-adilene-y-la-responsabilidad-del-estado/?utm_source=rss&utm_medium=rss&utm_campaign=mujeres-y-politica-noelia-y-adilene-y-la-responsabilidad-del-estado,https://www.semmexico.mx/feed/,2025-11-15T22:55:21+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,mujeres y poli tica noelia y adilene y la responsabilidad del estado,soledad jarqui n edgar semme xico oaxaca 14 de noviembre 2025 juchita n de zaragoza es el vaci o la nada el viento que pasa fuerte por ahi se llevo las promesas las palabras a la gente ahi se instalo la muerte la violencia que se ha vuelto costumbre no de ahora desde hace tiempo violencia muerte que no tienen,2.0,0.8919146630900039,las xico los contra una,21.0,0.28850178649802294
La opinión| La batalla del clima se atasca,"Claudia Corichi SemMéxico, Cd. de México, 14 de noviembre, 2025.- El panorama es sombrío y alarmante. Una década después del Acuerdo de París que busca frenar el aumento de la temperatura global a final del siglo, y a 30 años de la primera conferencia de la ONU sobre cambio climático, los resultados perfilan un estancamiento en la lucha contra el calentamiento planetario. El Programa de Naciones Unidas para el Medio Ambiente (PNUMA) presentó el más reciente […]",https://semmexico.mx/la-opinion-la-batalla-del-clima-se-atasca/?utm_source=rss&utm_medium=rss&utm_campaign=la-opinion-la-batalla-del-clima-se-atasca,https://www.semmexico.mx/feed/,2025-11-14T23:38:44+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,la opinio n la batalla del clima se atasca,claudia corichi semme xico cd de me xico 14 de noviembre 2025 el panorama es sombri o y alarmante una de cada despue s del acuerdo de pari s que busca frenar el aumento de la temperatura global a final del siglo y a 30 an os de la primera conferencia de la onu sobre cambio clima tico los resultados perfilan un estancamiento en la lucha contra el calentamiento planetario el programa de naciones unidas para el medio ambiente pnuma presento el ma s reciente,4.0,0.9160705876376521,xico una del las ciudad xico,19.0,0.12289752793366797
Mujer y poder|  ¡Que todo México se Una!,"Natalia Vidales de Bitterlin SemMéxico, La Paz, Baja California, 14 de noviembre, 2025.- De mal en peor  la presidenta Claudia Sheinbaum  cuando ahora también  descalifica a los organizadores de la marcha “México se levanta”, argumentando que no surgió de los jóvenes sino de “los mismos de siempre” – cómoda respuesta que ya se volvió la […]",https://semmexico.mx/mujer-y-poder-que-todo-mexico-se-una/?utm_source=rss&utm_medium=rss&utm_campaign=mujer-y-poder-que-todo-mexico-se-una,https://www.semmexico.mx/feed/,2025-11-14T23:37:14+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,mujer y poder que todo me xico se una,natalia vidales de bitterlin semme xico la paz baja california 14 de noviembre 2025 de mal en peor la presidenta claudia sheinbaum cuando ahora tambie n descalifica a los organizadores de la marcha me xico se levanta argumentando que no surgio de los jo venes sino de los mismos de siempre co moda respuesta que ya se volvio la,2.0,0.8965906472412198,las xico los contra una,56.0,0.18127298509530143
Camino al  4º Encuentro Nacional de Mujeres Políticas Mexicanas en Guanajuato,"Redacción SemMéxico, Guanajuato, Gto.,14 de  noviembre,  2025. — El Comité Ejecutivo de la Red Nacional de Mujeres Defensoras de la Paridad en Todo de la República Mexicana y el Capítulo Guanajuato anunciaron la realización del 4º Encuentro Nacional de Mujeres Políticas Mexicanas, que se llevará a cabo los días viernes 28, sábado 29 y domingo […]",https://semmexico.mx/camino-al-4o-encuentro-nacional-de-mujeres-politicas-mexicanas-en-guanajuato/?utm_source=rss&utm_medium=rss&utm_campaign=camino-al-4o-encuentro-nacional-de-mujeres-politicas-mexicanas-en-guanajuato,https://www.semmexico.mx/feed/,2025-11-14T23:35:49+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,camino al 4o encuentro nacional de mujeres poli ticas mexicanas en guanajuato,redaccio n semme xico guanajuato gto 14 de noviembre 2025 el comite ejecutivo de la red nacional de mujeres defensoras de la paridad en todo de la repu blica mexicana y el capi tulo guanajuato anunciaron la realizacio n del 4o encuentro nacional de mujeres poli ticas mexicanas que se llevara a cabo los di as viernes 28 sa bado 29 y domingo,0.0,0.900379844421258,an del orfandad feminicidio orfandad feminicidio,17.0,0.11652456950528556
Autonomía financiera asegura a mujeres igualdad en diversos ámbitos: Sonia Venegas Álvarez,"· En los sectores formales en México, ellas reciben, en promedio, 15 por ciento menos remuneración que los hombres, indicó Abril Uscanga Barradas ·   Su talento debe ser mejor reconocido económicamente, opinó Esmeralda Cantoral    Redacción SemMéxico, Cd. de México, 14 de noviembre, 2025.- Hablar de empoderamiento de las mujeres, en particular en el terreno económico, presupone nuestra […]",https://semmexico.mx/autonomia-financiera-asegura-a-mujeres-igualdad-en-diversos-ambitos-sonia-venegas-alvarez/?utm_source=rss&utm_medium=rss&utm_campaign=autonomia-financiera-asegura-a-mujeres-igualdad-en-diversos-ambitos-sonia-venegas-alvarez,https://www.semmexico.mx/feed/,2025-11-14T23:24:15+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,autonomi a financiera asegura a mujeres igualdad en diversos a mbitos sonia venegas a lvarez,en los sectores formales en me xico ellas reciben en promedio 15 por ciento menos remuneracio n que los hombres indico abril uscanga barradas su talento debe ser mejor reconocido econo micamente opino esmeralda cantoral redaccio n semme xico cd de me xico 14 de noviembre 2025 hablar de empoderamiento de las mujeres en particular en el terreno econo mico presupone nuestra,1.0,0.8998155498663963,xico mujeres congreso las econo,19.0,0.12423671706223534
La obra de Gioconda Belli confirma que la literatura es una fuente inagotable de esperanza: rector Lomelí,"· Leonardo Lomelí Vanegas y Claudia Curiel de Icaza entregaron a la poeta nicaragüense el Premio Internacional Carlos Fuentes a la Creación Literaria en el Idioma Español 2025  Dedico este premio a mi Nicaragua, a su gente y a sus presos políticos y exiliados, afirmó Gioconda Belli ·Carlos Fuentes y la galardonada acompañaron las luchas de […]",https://semmexico.mx/la-obra-de-gioconda-belli-confirma-que-la-literatura-es-una-fuente-inagotable-de-esperanza-rector-lomeli/?utm_source=rss&utm_medium=rss&utm_campaign=la-obra-de-gioconda-belli-confirma-que-la-literatura-es-una-fuente-inagotable-de-esperanza-rector-lomeli,https://www.semmexico.mx/feed/,2025-11-14T23:10:40+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,la obra de gioconda belli confirma que la literatura es una fuente inagotable de esperanza rector lomeli,leonardo lomeli vanegas y claudia curiel de icaza entregaron a la poeta nicaragu ense el premio internacional carlos fuentes a la creacio n literaria en el idioma espan ol 2025 dedico este premio a mi nicaragua a su gente y a sus presos poli ticos y exiliados afirmo gioconda belli carlos fuentes y la galardonada acompan aron las luchas de,0.0,0.9046842490580448,an del orfandad feminicidio orfandad feminicidio,58.0,0.03692332973667869
Tras localización con vida a Mariana Valeria Ibarra; Amnistía Internacional exige protección e investigación,"Redacción SemMéxico. Ciudad de México. 14 de noviembre de 2025 — Amnistía Internacional México informó este jueves sobre la localización con vida de Mariana Valeria Ibarra, buscadora e hija de una integrante del colectivo Hasta Encontrarte, en el estado de Guanajuato. La organización celebró el hallazgo y expresó su solidaridad con la joven, su familia […]",https://semmexico.mx/tras-localizacion-con-vida-a-mariana-valeria-ibarra-amnistia-internacional-exige-proteccion-e-investigacion/?utm_source=rss&utm_medium=rss&utm_campaign=tras-localizacion-con-vida-a-mariana-valeria-ibarra-amnistia-internacional-exige-proteccion-e-investigacion,https://www.semmexico.mx/feed/,2025-11-14T23:05:39+00:00,-1.0,False,True,False,False,0.15,IRRELEVANTE,Si,tras localizacio n con vida a mariana valeria ibarra amnisti a internacional exige proteccio n e investigacio n,redaccio n semme xico ciudad de me xico 14 de noviembre de 2025 amnisti a internacional me xico informo este jueves sobre la localizacio n con vida de mariana valeria ibarra buscadora e hija de una integrante del colectivo hasta encontrarte en el estado de guanajuato la organizacio n celebro el hallazgo y expreso su solidaridad con la joven su familia,2.0,0.8993589984536572,las xico los contra una,15.0,0.11915199926241
Revisan detalles para homologar leyes en materia de igualdad sustantiva y combate a la violencia contra las mujeres,"El 15 de noviembre se cumple un año de las reformas constitucionales, es tiempo de analizar  Se reúnen las Comisiones para la Igualdad de Género del Congreso de la Unión y de los Congresos Estatales Redacción  SemMéxico, Cd. de México, 1 4 de noviembre, 2025.-Las Comisiones para la Igualdad de Género del Congreso de la […]",https://semmexico.mx/revisan-detalles-para-homologar-leyes-en-materia-de-igualdad-sustantiva-y-combate-a-la-violencia-contra-las-mujeres/?utm_source=rss&utm_medium=rss&utm_campaign=revisan-detalles-para-homologar-leyes-en-materia-de-igualdad-sustantiva-y-combate-a-la-violencia-contra-las-mujeres,https://www.semmexico.mx/feed/,2025-11-14T22:24:07+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,revisan detalles para homologar leyes en materia de igualdad sustantiva y combate a la violencia contra las mujeres,el 15 de noviembre se cumple un an o de las reformas constitucionales es tiempo de analizar se reu nen las comisiones para la igualdad de ge nero del congreso de la unio n y de los congresos estatales redaccio n semme xico cd de me xico 1 4 de noviembre 2025 las comisiones para la igualdad de ge nero del congreso de la,3.0,0.8853116235960785,nin hue rfanos rfanos os nin os,3.0,0.13347114953107045
Tras la puerta del poder| Corte del acordeón falla contra Salinas Pliego,"Roberto Vizcaíno Estaba super cantado. SemMéxico, Cd. de México, 14 de noviembre, 2025.-  Ayer -en obvio regalo de cumpleaños 72 a Andrés Manuel López Obrador-, uno a uno, una a una, los ministros y ministras de la Corte surgida del acordeón, por una unanimidad dictada desde Palacio Nacional, desecharon los amparos fiscales del grupo de empresas […]",https://semmexico.mx/tras-la-puerta-del-poder-corte-del-acordeon-falla-contra-salinas-pliego/?utm_source=rss&utm_medium=rss&utm_campaign=tras-la-puerta-del-poder-corte-del-acordeon-falla-contra-salinas-pliego,https://www.semmexico.mx/feed/,2025-11-14T21:50:51+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,tras la puerta del poder corte del acordeo n falla contra salinas pliego,roberto vizcai no estaba super cantado semme xico cd de me xico 14 de noviembre 2025 ayer en obvio regalo de cumplean os 72 a andre s manuel lo pez obrador uno a uno una a una los ministros y ministras de la corte surgida del acordeo n por una unanimidad dictada desde palacio nacional desecharon los amparos fiscales del grupo de empresas,4.0,0.9009672658895451,xico una del las ciudad xico,15.0,0.12423671706223534
Los capitales| Buena señal: empresas demandan créditos para aumentar producción: BBVA,"Edgar González Martínez SemMéxico, Cd. de México, 14 de noviembre, 2025.-La institución crediticia confirmó que el crédito bancario a las empresas repunta de modo generalizado entre sectores. En efecto, la cartera de crédito vigente al Sector Privado No Financiero (SPNF) cerró el 3T25 con un crecimiento de 5.8% anual, tras descontar la inflación y el […]",https://semmexico.mx/los-capitales-buena-senal-empresas-demandan-creditos-para-aumentar-produccion-bbva/?utm_source=rss&utm_medium=rss&utm_campaign=los-capitales-buena-senal-empresas-demandan-creditos-para-aumentar-produccion-bbva,https://www.semmexico.mx/feed/,2025-11-14T21:06:59+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,los capitales buena sen al empresas demandan cre ditos para aumentar produccio n bbva,edgar gonza lez marti nez semme xico cd de me xico 14 de noviembre 2025 la institucio n crediticia confirmo que el cre dito bancario a las empresas repunta de modo generalizado entre sectores en efecto la cartera de cre dito vigente al sector privado no financiero spnf cerro el 3t25 con un crecimiento de 5 8 anual tras descontar la inflacio n y el,2.0,0.9018835242923002,las xico los contra una,15.0,0.11789893658691711
Juchitán el municipio más peligroso para las mujeres en Oaxaca,"Soledad Jarquín Edgar SemMéxico, Oaxaca, 12 de noviembre, 2025.- Juchitán de Zaragoza es el municipio más violento para las mujeres, así lo confirman los últimos tres feminicidios ocurridos en el inicio de esta semana, entre ellos el de una pequeña de 4 años. El asesinato de una menor de cuatro años en Juchitán de Zaragoza, […]",https://semmexico.mx/juchitan-el-municipio-mas-peligroso-para-las-mujeres-en-oaxaca/?utm_source=rss&utm_medium=rss&utm_campaign=juchitan-el-municipio-mas-peligroso-para-las-mujeres-en-oaxaca,https://www.semmexico.mx/feed/,2025-11-12T18:50:21+00:00,-1.0,True,True,False,True,0.45,BAJA,Si,juchita n el municipio ma s peligroso para las mujeres en oaxaca,soledad jarqui n edgar semme xico oaxaca 12 de noviembre 2025 juchita n de zaragoza es el municipio ma s violento para las mujeres asi lo confirman los u ltimos tres feminicidios ocurridos en el inicio de esta semana entre ellos el de una pequen a de 4 an os el asesinato de una menor de cuatro an os en juchita n de zaragoza,3.0,0.9036441462892894,nin hue rfanos rfanos os nin os,11.0,0.28850178649802294
Fueron capacitadas para ejercer sus cargos públicos 220 mujeres electas en Durango y Veracruz,"Las mujeres que participan en       política no deben pagar altos costos en su vida: Claudia Zavala Pérez Coordina INE programa capacitación con el Instituto Simone de Beauvoir para 220 mujeres Micaela Márquez  SemMéxico, Cd. de México, 12 de noviembre, 2025.- Dotar de herramientas institucionales a las mujeres que participan en política antes, […]",https://semmexico.mx/fueron-capacitadas-para-ejercer-sus-cargos-publicos-220-mujeres-electas-en-durango-y-veracruz-2/?utm_source=rss&utm_medium=rss&utm_campaign=fueron-capacitadas-para-ejercer-sus-cargos-publicos-220-mujeres-electas-en-durango-y-veracruz-2,https://www.semmexico.mx/feed/,2025-11-12T17:53:30+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,fueron capacitadas para ejercer sus cargos pu blicos 220 mujeres electas en durango y veracruz,las mujeres que participan en poli tica no deben pagar altos costos en su vida claudia zavala pe rez coordina ine programa capacitacio n con el instituto simone de beauvoir para 220 mujeres micaela ma rquez semme xico cd de me xico 12 de noviembre 2025 dotar de herramientas institucionales a las mujeres que participan en poli tica antes,1.0,0.8949596418864328,xico mujeres congreso las econo,10.0,0.15112572454506124
Mirada violeta | La paradoja de la seguridad humana en la vida de las mujeres,"Dra. María Guadalupe Ramos Ponce SemMéxico, Guadalajara, Jalisco, 12 de noviembre, 2025.- Cada cierto tiempo, los gobiernos vuelven a pronunciar la palabra “seguridad” como si fuera una promesa de bienestar, una garantía de paz. Pero en la vida de las mujeres, esa palabra tiene un eco distinto. No suena a protección, sino a paradoja. Porque, […]",https://semmexico.mx/mirada-violeta-la-paradoja-de-la-seguridad-humana-en-la-vida-de-las-mujeres/?utm_source=rss&utm_medium=rss&utm_campaign=mirada-violeta-la-paradoja-de-la-seguridad-humana-en-la-vida-de-las-mujeres,https://www.semmexico.mx/feed/,2025-11-12T17:11:29+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,mirada violeta la paradoja de la seguridad humana en la vida de las mujeres,dra mari a guadalupe ramos ponce semme xico guadalajara jalisco 12 de noviembre 2025 cada cierto tiempo los gobiernos vuelven a pronunciar la palabra seguridad como si fuera una promesa de bienestar una garanti a de paz pero en la vida de las mujeres esa palabra tiene un eco distinto no suena a proteccio n sino a paradoja porque,2.0,0.8964240029026953,las xico los contra una,22.0,0.10713521562583424
Rumores de café | ASE ¿hace revisión? Yoloczin,"Por Isabel Ortega Morales (me asumo como periodista, aunque tengo malquerientes) SemMéxico, 12 noviembre de 2025.-Hace frío, dicen que es por el frente frío número 13. Me decanto por un café moka/ Mocaccino, un delicioso espresso con leche y chocolate, pero no acepto que le pongan crema batida. Mi interlocutor viene acompañado. Ella es una […]",https://semmexico.mx/rumores-de-cafe-ase-hace-revision-yoloczin/?utm_source=rss&utm_medium=rss&utm_campaign=rumores-de-cafe-ase-hace-revision-yoloczin,https://www.semmexico.mx/feed/,2025-11-12T17:07:54+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,rumores de cafe ase hace revisio n yoloczin,por isabel ortega morales me asumo como periodista aunque tengo malquerientes semme xico 12 noviembre de 2025 hace fri o dicen que es por el frente fri o nu mero 13 me decanto por un cafe moka mocaccino un delicioso espresso con leche y chocolate pero no acepto que le pongan crema batida mi interlocutor viene acompan ado ella es una,1.0,0.9061607365328802,xico mujeres congreso las econo,21.0,0.06917588792164937
"En su 42 aniversario, EZLN convoca al Semillero en San Cristóbal de las Casas","San Cristóbal de Las Casas, Chis., En el contexto del 42 aniversario de la creación del Ejército Zapatista de Liberacón Nacional (EZN), la comisión sexta del grupo rebelde convocó al Semillero de pirámides, de historia, de amores y, de, claro, desamores.",https://www.jornada.com.mx/2025/11/18/estados/038n1est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,en su 42 aniversario ezln convoca al semillero en san cristo bal de las casas,san cristo bal de las casas chis en el contexto del 42 aniversario de la creacio n del eje rcito zapatista de liberaco n nacional ezn la comisio n sexta del grupo rebelde convoco al semillero de pira mides de historia de amores y de claro desamores,3.0,0.8952973943516819,nin hue rfanos rfanos os nin os,19.0,0.06455724629829272
"Asesinan a síndica del ayuntamiento de Palizada, Campeche","La sindica jurídica del ayuntamiento de Palizada, Campeche, Karina Aurora Díaz Hernández; fue asesinada ayer de al menos nueve disparos de arma de fuego por sujetos que se desplazaban en una motocicleta.",https://www.jornada.com.mx/2025/11/18/estados/038n2est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,asesinan a si ndica del ayuntamiento de palizada campeche,la sindica juri dica del ayuntamiento de palizada campeche karina aurora di az herna ndez fue asesinada ayer de al menos nueve disparos de arma de fuego por sujetos que se desplazaban en una motocicleta,5.0,0.8867221404531176,vi ctimas feminicidio feminicidio hijos vi ctimas,59.0,0.07308783194886084
