titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
Afectaciones en el hígado repercuten en el intestino y el cerebro: Inmegen,"Investigaciones del Instituto Nacional de Medicina Genómica (Inmegen) revelan que los daños en el hígado repercuten en el intestino y el cerebro. Los especialistas encontraron que personas con cáncer hepático tienen menos expresión de la proteína INMT, la cual tiene un papel importante en el funcionamiento de neurotransmisores.",https://www.jornada.com.mx/2026/02/12/politica/012n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,No,afectaciones en el hi gado repercuten en el intestino y el cerebro inmegen,investigaciones del instituto nacional de medicina geno mica inmegen revelan que los dan os en el hi gado repercuten en el intestino y el cerebro los especialistas encontraron que personas con ca ncer hepa tico tienen menos expresio n de la protei na inmt la cual tiene un papel importante en el funcionamiento de neurotransmisores,3,0.8655257707287655,los no es un con,36.0,0.16612148144754876
Rechaza la SCJN reponer juicio de abuso sexual,"La Suprema Corte de Justicia de la Nación (SCJN) determinó ayer que no procede reponer un juicio para interrogar a menores víctimas de abuso sexual cuando la defensa pre-viamente renunció a hacerlo, pues ello implicaría revictimizarlos, cons-tituye una medida injustificada y vul-nera el interés superior de la niñez.",https://www.jornada.com.mx/2026/02/12/politica/012n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,Si,rechaza la scjn reponer juicio de abuso sexual,la suprema corte de justicia de la nacio n scjn determino ayer que no procede reponer un juicio para interrogar a menores vi ctimas de abuso sexual cuando la defensa pre viamente renuncio a hacerlo pues ello implicari a revictimizarlos cons tituye una medida injustificada y vul nera el intere s superior de la nin ez,3,0.8646928437363921,los no es un con,38.0,0.4296205287357405
Rosa Miriam Elizalde: Opción Cero,"El 26 de julio de 2010,  en el pequeño teatro del Memorial José Martí de La Habana, un Fidel Castro convaleciente de varias operaciones y vestido de verde olivo avanzó por el pasillo mientras saludaba a quienes estaban en los asientos cercanos. A la compañera sentada a mi lado le dijo con complicidad: “Ahí está Rosa Miriam… ¿Sabes que ella un día me preguntó si íbamos a sobrevivir al Periodo Especial?”",https://www.jornada.com.mx/2026/02/12/politica/016a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,2,No,rosa miriam elizalde opcio n cero,el 26 de julio de 2010 en el pequen o teatro del memorial jose marti de la habana un fidel castro convaleciente de varias operaciones y vestido de verde olivo avanzo por el pasillo mientras saludaba a quienes estaban en los asientos cercanos a la compan era sentada a mi lado le dijo con complicidad ahi esta rosa miriam sabes que ella un di a me pregunto si i bamos a sobrevivir al periodo especial,3,0.8860719168901375,los no es un con,82.0,0.1764103392692823
"En Jalisco, 57.87 por ciento de casos registrados en el país durante 2026","En Jalisco, 56 escuelas han registrado algún caso de sarampión, de las cuales, 50 han suspendido clases en al menos un grupo para evitar contagios, y han padecido la enfermedad 65 estudiantes y ocho docentes.",https://www.jornada.com.mx/2026/02/12/politica/007n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No,en jalisco 57 87 por ciento de casos registrados en el pai s durante 2026,en jalisco 56 escuelas han registrado algu n caso de sarampio n de las cuales 50 han suspendido clases en al menos un grupo para evitar contagios y han padecido la enfermedad 65 estudiantes y ocho docentes,3,0.8609720871363664,los no es un con,63.0,0.3110284095901305
Avala TEPJF multas a partidos por violar reglas de género o no comprobar gastos,"La sala superior del Tribunal Electoral del Poder Judicial de la Federación (TEPJF) confirmó distintos criterios del Instituto Nacional Electoral (INE) a partir de los cuales sancionó a partidos políticos, lo mismo por reportar gastos que resultaron en cursos inexistentes o fantasmas, que por no incluir elementos que garantizaran los derechos de las mujeres militantes.",https://www.jornada.com.mx/2026/02/12/politica/009n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,No,avala tepjf multas a partidos por violar reglas de ge nero o no comprobar gastos,la sala superior del tribunal electoral del poder judicial de la federacio n tepjf confirmo distintos criterios del instituto nacional electoral ine a partir de los cuales sanciono a partidos poli ticos lo mismo por reportar gastos que resultaron en cursos inexistentes o fantasmas que por no incluir elementos que garantizaran los derechos de las mujeres militantes,3,0.8824640094842419,los no es un con,126.0,0.2375512179461674
Durazo y Sheinbaum entregan primeras casas del Bienestar en Sonora,"Cajeme, Son., El acceso a una vivienda adecuada y segura es una realidad en Sonora, con la entrega de las primeras casas en Cajeme. A un año de arrancar el programa, el gobernador Alfonso Durazo Montaño y la presidenta Claudia Sheinbaum Pardo cumplen su compromiso de reconocer la vivienda como derecho y no como privilegio.",https://www.jornada.com.mx/2026/02/12/politica/011n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,No,durazo y sheinbaum entregan primeras casas del bienestar en sonora,cajeme son el acceso a una vivienda adecuada y segura es una realidad en sonora con la entrega de las primeras casas en cajeme a un an o de arrancar el programa el gobernador alfonso durazo montan o y la presidenta claudia sheinbaum pardo cumplen su compromiso de reconocer la vivienda como derecho y no como privilegio,2,0.8706897900081738,es no productividad morena los,28.0,0.2114761967669846
Listos para el 14,,https://www.jornada.com.mx/2026/02/12/politica/009n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No,listos para el 14,,0,0.2,homicidio audiencia se le quien prisio,-1.0,0.0
Vinculan a proceso a 7 del CJNG en el Edomex,"La Fiscalía General de la República (FGR) obtuvo vinculación a proceso contra siete integrantes del cártelJalisco Nueva Generación (CJNG), que serán juzgados por delitos contra la salud. Fueron detenido en cateos en el estado de México, donde se decomisaron diversos narcóticos y armas de fuego.",https://www.jornada.com.mx/2026/02/12/politica/014n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No,vinculan a proceso a 7 del cjng en el edomex,la fiscali a general de la repu blica fgr obtuvo vinculacio n a proceso contra siete integrantes del ca rteljalisco nueva generacio n cjng que sera n juzgados por delitos contra la salud fueron detenido en cateos en el estado de me xico donde se decomisaron diversos narco ticos y armas de fuego,3,0.8887055180641612,los no es un con,49.0,0.20359430345506013
Calderón puso en contacto a la derecha mexicana con la anticastrista,"La panista Mariana Gómez del Campo, a nombre de la Organización Demócrata Cristiana de América (ODCA), la cual preside, otorgó el pasado 2 de octubre, hace poco más de cuatro meses, un reconocimiento a Rosa María Payá, hoy integrante de la Comisión Interamericana de Derechos Humanos (CIDH) de la Organización de los Estados Americanos (OEA), quien ha participado en foros de grupos de derecha en México en contra del gobierno cubano.",https://www.jornada.com.mx/2026/02/12/politica/005n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No,caldero n puso en contacto a la derecha mexicana con la anticastrista,la panista mariana go mez del campo a nombre de la organizacio n demo crata cristiana de ame rica odca la cual preside otorgo el pasado 2 de octubre hace poco ma s de cuatro meses un reconocimiento a rosa mari a paya hoy integrante de la comisio n interamericana de derechos humanos cidh de la organizacio n de los estados americanos oea quien ha participado en foros de grupos de derecha en me xico en contra del gobierno cubano,3,0.9003247115011238,los no es un con,28.0,0.3998681320145239
"Con programas para impulsar vocaciones, celebran  Día Internacional de la Mujer y la Niña en la Ciencia","La titular de la Secretaría de Ciencia, Humanidades, Tecnología e Innovación (Secihti), Rosaura Ruiz Gutiérrez, y la subsecretaria de Igualdad Sustantiva de la Secretaría de las Mujeres, Elvira Concheiro, lanzaron iniciativas para promover las ciencias e ingenierías entre niñas, adolescentes y jóvenes en cada región del país, a través de los encuentros Todas las niñas pueden ser científicas, y del concurso Niñas y jóvenes por una IA (inteligencia artificial) sin sesgos.",https://www.jornada.com.mx/2026/02/12/politica/013n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,Si,con programas para impulsar vocaciones celebran di a internacional de la mujer y la nin a en la ciencia,la titular de la secretari a de ciencia humanidades tecnologi a e innovacio n secihti rosaura ruiz gutie rrez y la subsecretaria de igualdad sustantiva de la secretari a de las mujeres elvira concheiro lanzaron iniciativas para promover las ciencias e ingenieri as entre nin as adolescentes y jo venes en cada regio n del pai s a trave s de los encuentros todas las nin as pueden ser cienti ficas y del concurso nin as y jo venes por una ia inteligencia artificial sin sesgos,3,0.8701317378781745,los no es un con,113.0,0.28161182177560334
China propone a México crear una asociación estratégica integral,"En el marco de los festejos del Año Nuevo Chino, que comienza el 17 de febrero próximo, el embajador de China en México, Chen Daojiang, afirmó que de 2026 a 2030 –periodo en el que el gigante asiático instrumentará su 15 Plan Quinquenal– será una etapa clave para que la nación avance hacia “un desarrollo de alta calidad y una apertura de alto nivel, así como una ventana de oro” para profundizar la cooperación y buscar prosperidad conjunta en la asociación estratégica integral entre ambos países.",https://www.jornada.com.mx/2026/02/12/politica/010n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No,china propone a me xico crear una asociacio n estrate gica integral,en el marco de los festejos del an o nuevo chino que comienza el 17 de febrero pro ximo el embajador de china en me xico chen daojiang afirmo que de 2026 a 2030 periodo en el que el gigante asia tico instrumentara su 15 plan quinquenal sera una etapa clave para que la nacio n avance hacia un desarrollo de alta calidad y una apertura de alto nivel asi como una ventana de oro para profundizar la cooperacio n y buscar prosperidad conjunta en la asociacio n estrate gica integral entre ambos pai ses,3,0.9118541627657751,los no es un con,97.0,0.1834766513406734
Aprueba el Senado la reducción paulatina de la jornada laboral a 40 horas semanales,"El Senado aprobó ayer por unanimidad la reforma constitucional que estipula la reducción gradual de la semana laboral a 40 horas, lo que fue considerado un “logro histórico”, pues durante más de un siglo se ha mantenido en 48 horas.",https://www.jornada.com.mx/2026/02/12/politica/006n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,No,aprueba el senado la reduccio n paulatina de la jornada laboral a 40 horas semanales,el senado aprobo ayer por unanimidad la reforma constitucional que estipula la reduccio n gradual de la semana laboral a 40 horas lo que fue considerado un logro histo rico pues durante ma s de un siglo se ha mantenido en 48 horas,2,0.5871799155185857,es no productividad morena los,71.0,0.28060483435690403
Bachillerato ocupa un lugar vital en la UNAM: Lomelí,"Una tercera parte de la población estudiantil en el país cursa el bachillerato, por lo que en la Universidad Nacional Autónoma de México (UNAM) este sector ocupa un lugar vital, aseveró el rector Leonardo Lomelí.",https://www.jornada.com.mx/2026/02/12/politica/013n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No,bachillerato ocupa un lugar vital en la unam lomeli,una tercera parte de la poblacio n estudiantil en el pai s cursa el bachillerato por lo que en la universidad nacional auto noma de me xico unam este sector ocupa un lugar vital asevero el rector leonardo lomeli,3,0.859053746916534,los no es un con,24.0,0.4081295233395814
El secretario del Trabajo celebra; MC pedirá reserva,"Después de que el Senado aprobó ayer la reforma para establecer la jornada laboral de 40 horas sin dos días de descanso, el secretario del Trabajo y Previsión Social (STPS), Marath Bolaños, afirmó que se dio “un paso importante para equilibrar trabajo, familia y salud”.",https://www.jornada.com.mx/2026/02/12/politica/006n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,No,el secretario del trabajo celebra mc pedira reserva,despue s de que el senado aprobo ayer la reforma para establecer la jornada laboral de 40 horas sin dos di as de descanso el secretario del trabajo y previsio n social stps marath bolan os afirmo que se dio un paso importante para equilibrar trabajo familia y salud,2,0.8956888874252521,es no productividad morena los,50.0,0.47898573009669515
Imanol Ordorika: El escándalo por la Junta,"La Junta de Gobierno  es el órgano que concentra el poder en la Universidad Nacional Autónoma de México (UNAM). Tiene a su cargo el nombramiento de rectores y direcciones de escuelas, facultades e institutos. Representa la continuidad de los grupos que han dominado a la Universidad por décadas. Establecida en 1945, hoy es un cuerpo obsoleto y anacrónico, impermeable a las opiniones de los sectores académicos de la UNAM: estudiantes y personal académico. A estas alturas es, como decía José María Luis Mora, “inútil, irreformable y perniciosa”.",https://www.jornada.com.mx/2026/02/12/politica/016a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No,imanol ordorika el esca ndalo por la junta,la junta de gobierno es el o rgano que concentra el poder en la universidad nacional auto noma de me xico unam tiene a su cargo el nombramiento de rectores y direcciones de escuelas facultades e institutos representa la continuidad de los grupos que han dominado a la universidad por de cadas establecida en 1945 hoy es un cuerpo obsoleto y anacro nico impermeable a las opiniones de los sectores acade micos de la unam estudiantes y personal acade mico a estas alturas es como deci a jose mari a luis mora inu til irreformable y perniciosa,3,0.8868458211988083,los no es un con,22.0,0.4081295233395814
"Aumenta el fraude alimentario en el sector pesquero, advierte la FAO","El sector pesquero y acuícola a nivel global es cada vez más vulnerable al “fraude alimentario”, pues hasta 20 por ciento del pescado que se comercializa está sujeto a prácticas como la sustitución de especies, etiquetado incorrecto, adulteración (añadir colorantes para que se vea fresco), la falsificación y la tergiversación del origen o el método de producción, de acuerdo con un informe de la Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO).",https://www.jornada.com.mx/2026/02/12/politica/013n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,3,No,aumenta el fraude alimentario en el sector pesquero advierte la fao,el sector pesquero y acui cola a nivel global es cada vez ma s vulnerable al fraude alimentario pues hasta 20 por ciento del pescado que se comercializa esta sujeto a pra cticas como la sustitucio n de especies etiquetado incorrecto adulteracio n an adir colorantes para que se vea fresco la falsificacio n y la tergiversacio n del origen o el me todo de produccio n de acuerdo con un informe de la organizacio n de las naciones unidas para la alimentacio n y la agricultura fao,3,0.8906399820851707,los no es un con,81.0,0.17635237274718793
Tiene confianza en el gobierno federal 54% de la población: Anticorrupción,"El 54 por ciento de la población en México confía en el gobierno federal, cifra superior al promedio de 39 por ciento registrado en los países de la Organización para la Cooperación y el Desarrollo Económicos (OCDE), informó ayer la Secretaría Anticorrupción tras la publicación del Índice de Percepción de la Corrupción 2025, de Transparencia Internacional, que otorgó a México 27 puntos –uno más que en 2024– y lo ubicó en el lugar 141 de 182 países evaluados.",https://www.jornada.com.mx/2026/02/12/politica/011n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,3,No,tiene confianza en el gobierno federal 54 de la poblacio n anticorrupcio n,el 54 por ciento de la poblacio n en me xico confi a en el gobierno federal cifra superior al promedio de 39 por ciento registrado en los pai ses de la organizacio n para la cooperacio n y el desarrollo econo micos ocde informo ayer la secretari a anticorrupcio n tras la publicacio n del i ndice de percepcio n de la corrupcio n 2025 de transparencia internacional que otorgo a me xico 27 puntos uno ma s que en 2024 y lo ubico en el lugar 141 de 182 pai ses evaluados,3,0.9034153443916004,los no es un con,81.0,0.24172024437145007
Cae el peso cubano a 500 unidades por dólar,"El peso cubano se depreció ayer a 500 unidades por dólar, su mínimo histórico respecto del billete verde en el mercado de cambios informal.",https://www.jornada.com.mx/2026/02/12/politica/003n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,3,No,cae el peso cubano a 500 unidades por do lar,el peso cubano se deprecio ayer a 500 unidades por do lar su mi nimo histo rico respecto del billete verde en el mercado de cambios informal,3,0.8551399551790332,los no es un con,58.0,0.3108009008666749
Reprueba Sheinbaum que Payá visite México con agenda contra Cuba,"La presidenta Claudia Sheinbaum Pardo reprobó la presencia en México de la funcionaria de la Comisión Interamericana de Derechos Humanos (CIDH) y activista contra el gobierno de Cuba, Rosa María Payá Acevedo, quien ha participado en encuentros convocados por organizaciones de derecha y anticastristas.",https://www.jornada.com.mx/2026/02/12/politica/005n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,2,No,reprueba sheinbaum que paya visite me xico con agenda contra cuba,la presidenta claudia sheinbaum pardo reprobo la presencia en me xico de la funcionaria de la comisio n interamericana de derechos humanos cidh y activista contra el gobierno de cuba rosa mari a paya acevedo quien ha participado en encuentros convocados por organizaciones de derecha y anticastristas,3,0.8813338352276282,los no es un con,18.0,0.3998681320145239
El lunes 16 se abre el registro para apoyos a adultos mayores y mujeres de 60 a 64 años,La Secretaría de Bienestar informó que el próximo lunes se abrirá el registro para la incorporación de nuevos beneficiarios para dos programas de apoyo a su cargo: la Pensión para Personas Adultas Mayores y Mujeres Bienestar.,https://www.jornada.com.mx/2026/02/12/politica/011n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No,el lunes 16 se abre el registro para apoyos a adultos mayores y mujeres de 60 a 64 an os,la secretari a de bienestar informo que el pro ximo lunes se abrira el registro para la incorporacio n de nuevos beneficiarios para dos programas de apoyo a su cargo la pensio n para personas adultas mayores y mujeres bienestar,3,0.8575142339105282,los no es un con,19.0,0.17970907374109413
Peso resiste los vaivenes de la economía estadunidense,,https://www.jornada.com.mx/2026/02/12/politica/008n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No,peso resiste los vaivenes de la economi a estadunidense,,0,0.2,homicidio audiencia se le quien prisio,-1.0,0.0
