titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,most_similar_doc_idx,max_similarity,modo_deteccion,score_semantico,relevancia_final,clasificacion_final,topic_id,topic_description
"""Él odiaba a su madre"", Rosalía trabajaba como policía para mantener a sus siete hijos, pero uno de ellos la asesinó, esto se sabe del crimen - El Heraldo de México","""Él odiaba a su madre"", Rosalía trabajaba como policía para mantener a sus siete hijos, pero uno de ellos la asesinó, esto se sabe del crimen El Heraldo de México",https://news.google.com/rss/articles/CBMimwJBVV95cUxPR2xEZXp4S2xXU3ZldWZnUGtULVplS01fWUYySDNOUnN3UDFTckVWLTRMTzVDYUhiVzNfZDBFRzFKejJGUFgyNnZjLUJCYmtkekwybEE2em9Mak9NVHNYcXNoX2JsVFhWc0Y0bnNyN25VMl9jVDllWUV5XzNWY1REeFVpYjE1djIwMllWUHNTQUpQc0V1Qzl3Rk5uVjVCY1pWaFV6WkFlSUd2alV6YTM5NGVhT0Q2TEJQM3NpcThJWXlJUEY4UGN5WGtJWWNOWGhKZDhJSTJwYlV6b0JzWC1tQm1hX3VvMFNQbFFCWmR6a0EtdkVRcE9ITDBBbXQxUTI4YXRyN1dPaFZ3SmtILW04MHR0dHd2M0VqSkQw0gGgAkFVX3lxTE85VUNhNFVrSWZqVEs0UHVFdm9SRlZlQzcyS0dMSVlsbjl3YmNPTkFiX09ZX2lhQlJpd0xZcXBRcFZjSzFLVlc4dmF4MURrY2ltc1Uxc0lYM2dIejdwRGRYeVE2TmJBeDN3UUJzaXVrMnprRGVVMXNBdmx6eFQteWZxMEx1ZWVFaGc5NnZEQVprZTNFRDlEX1pzRWtBMjQ3dDlZWk5reVFpanQyb2ZsdVZmczRfcG16NWhOQ1lRNGxWaGZnU2dZdG1UVDBnQzBqSm91MkVpb1haMnNZOXMxNkFiSkoxRlN3R2pKU2hIWXZ4eFV1eXZ3VXFvaEtSV0FjRUdQNmk3TFVUOElkakVqMUFBMktZeFFtaGZpM3d5NGNxYQ?oc=5,Google News Search,2026-04-28T07:00:00+00:00,0.0,0.3939,0.0532,No relevante,Si,0,e l odiaba a su madre rosali a trabajaba como polici a para mantener a sus siete hijos pero uno de ellos la asesino esto se sabe del crimen el heraldo de me xico,e l odiaba a su madre rosali a trabajaba como polici a para mantener a sus siete hijos pero uno de ellos la asesino esto se sabe del crimen el heraldo de me xico,e l odiaba a su madre rosali a trabajaba como polici a para mantener a sus siete hijos pero uno de ellos la asesino esto se sabe del crimen el heraldo de me xico e l odiaba a su madre rosali a trabajaba como polici a para mantener a sus siete hijos pero uno de ellos la asesino esto se sabe del crimen el heraldo de me xico e l odiaba a su madre rosali a trabajaba como polici a para mantener a sus siete hijos pero uno de ellos la asesino esto se sabe del crimen el heraldo de me xico,362,0.21508182471358644,semantic_v61,0.6183,0.6183,Media,2,Su · De · El
"La razón por la que el bebé de Carolina Flores será entregado al DIF, de acuerdo con abogada - Radio Fórmula","La razón por la que el bebé de Carolina Flores será entregado al DIF, de acuerdo con abogada Radio Fórmula",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPREJMVHdabDhBckh2NDQ5eEowckpFTFRhZ1J1OUc0YnB2Sk0tOUFzb2VIN1U3Q3VmaTVBSjdrR19Id2g0dHdsNDlCWHNwRDg3SnZxN0U0VjlfUGl1SXUzeTd1Ti1nczVpTHBseHp3SjdNZUZiWnFGYzV4YmU1cE1MU3pja0h1Ymg4SWo1OC1YUDlKUDJaNnhvZm9kTzA1NHh4eHhGNXpoN2VCX1I2RG1DOVBxR19jY3hzZEdleVhuc3JDUjVKVUdjUFFURGNhaW50dDFSLTA2MkFKZDdwbWVfZUtWOFVOd3hBc2s40gHwAUFVX3lxTE1rbGZSZ25BTkJDbjBvT1pmRlNtZG9uUjFxcDR2WUdlWV9VNV90TlBPN2pkd0EtNFYwWmdCZEE3VEdQM2hmZ3BWVm9kQ29GS29ZTmRmX2dUWkVVMC1sWWJ5NWxWUXdXLUlwRU1rai1aUDlTLTRvcmQ4dUFOOU9tQkluWjRkdEZBQzhTNEl0cXF4TE5DNWQ2NXRScDlCZ2JSTDRYOGlTNzQ0aUJzcUNraGdHZ29QTnVUX0dBb3NrVmNmRWFldU1BcXNMc3Y1VkFKOUNWTXJjbnpBeERZREowVmExQlhaN1BpUHVGU0p1RDlxSw?oc=5,Google News Search,2026-04-28T07:00:00+00:00,0.0,0.4595,0.062,No relevante,Si,0,la razo n por la que el bebe de carolina flores sera entregado al dif de acuerdo con abogada radio fo rmula,la razo n por la que el bebe de carolina flores sera entregado al dif de acuerdo con abogada radio fo rmula,la razo n por la que el bebe de carolina flores sera entregado al dif de acuerdo con abogada radio fo rmula la razo n por la que el bebe de carolina flores sera entregado al dif de acuerdo con abogada radio fo rmula la razo n por la que el bebe de carolina flores sera entregado al dif de acuerdo con abogada radio fo rmula,183,0.4495271019333411,semantic_v61,0.6335,0.6335,Media,-1,Outliers (sin clasificar)
Nuevo León registra 9 mujeres asesinadas en primer trimestre de 2026 - Telediario México,Nuevo León registra 9 mujeres asesinadas en primer trimestre de 2026 Telediario México,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaVcxWVlPTTUtLTk2d3RPaDVQX05HbjlwR3pBNFFnY1N2QS1xckFOUHRxR2Myb19vdXpQNXdTc1BvX2k1d2RNZkdTVkNfUVFpelBNLWdMdnhRMkR6STc5ZklDOTBGMGo1U3g2QldxS2Y2LWt4ZDA1Q2ZrWHA4X2RGZXhtOHd3ZDVmeDZfa183VTJ1QWhTb210SVppNlBPTHRYeTRua9IBpAFBVV95cUxPempVYVc0cTdfMTYxZXd3V01ObVNmejVxUHdTbmpTZjdoQXRFemJkcVlia2VmLWZSX3BKVlJlVTd6N21vY0VYclJVWWYtQXZxcm1jNExjQkdBbnR4X1BIRkJjdnNfeFpDYTA1c1UyZDlBZGlpQWM4Z2JpOVIyOHVoZW8yTVF4OUtJRERzN3F5SWo4emJveGYzZERqbTJ5QzhmM1V1RQ?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.4444,0.0,0.0733,No relevante,No,0,nuevo leo n registra 9 mujeres asesinadas en primer trimestre de 2026 telediario me xico,nuevo leo n registra 9 mujeres asesinadas en primer trimestre de 2026 telediario me xico,nuevo leo n registra 9 mujeres asesinadas en primer trimestre de 2026 telediario me xico nuevo leo n registra 9 mujeres asesinadas en primer trimestre de 2026 telediario me xico nuevo leo n registra 9 mujeres asesinadas en primer trimestre de 2026 telediario me xico,154,0.4294911758381709,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
La Fiscalía pide a Interpol una ficha de captura por asesinato contra la suegra de Carolina Flores - EL PAÍS,La Fiscalía pide a Interpol una ficha de captura por asesinato contra la suegra de Carolina Flores EL PAÍS,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOMDNYRzA2djhZQXpnVDNnRHdNLTlZS00zZUFXSTJ4YzZmZnZXZXY4OFYyc1NRT1pBbXNBRlk2X2xJSDVFczl4YVRVQjJORE5nbnFXU1BBRG4tVmNTZTFfeV9DWDhUY3AtS1pFRG1wR0lXZmlEam85YUNzRy1ldi1ENk1kWkxVbHMyZkpZdnpuNnExdW0zeGhsbThLOTlmREk1V1c1OUlIX01IcWVMOVhMeXZRUmJyOWtsWk9SYXZXVDZtYmdCekxNR21RaEJyM0g3NEFlOVRoMNIB6wFBVV95cUxPbWFnQlNfMEhlck5Gbmd0RnRVUjdUdGlTWnVabzNaSFhtNzViUXBDV24wLU9uRkd2NVBuaEVRT1RzX0l6QkZubkJjSF8xUlRILWxvR3pGejR0MEpHQzlZOVdkU2pkejZDZ3lHUmRhQkdGZEVZdDByNVBIeGY2VU0xdmxjU05oc2lueERoLWZvWTh6dXlidXpWbkRkY0x3UlExNmRZV0Y1bHFYZzBScEw2LW1hVzZQUUNsWXlSUjN2dVhxNWFfbEV5VE8tbHRDZ3huNXRDMVdpSG5uU1hJcWU1cURDaE5WZlJaUlNN?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s,la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s,la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s la fiscali a pide a interpol una ficha de captura por asesinato contra la suegra de carolina flores el pai s,168,0.2116745936728726,semantic_v61,0.0011,0.0011,No relevante,-1,Sin cluster
"Niño de 2 años pierde la vida en alberca en La Tampiquera, en Boca del Río | VIDEO - Imagen de Veracruz","Niño de 2 años pierde la vida en alberca en La Tampiquera, en Boca del Río | VIDEO Imagen de Veracruz",https://news.google.com/rss/articles/CBMiygFBVV95cUxOSHk0aTZtckE4SHBnXzAxdVk5N01NdFRETmk2eWFzUWlDNDY4NUhzX2ljeTJpdzV3TmFkY0E0cHpPOUc5bjNtYlF6NE5ZVjZEOURrRjZOMnRUSTVtOWFrSkZHUDAyMm1oUkdwWmFxZlJkckxJNFc4eXJycWdxZEtWcFJNN0E3UmVyOE5uUklNQ3A4NzRBallPRzlNY0NOMm1RbTltLVBoQm93NHFybTdqUm5NeG1yNzlyX2M1YTd0TlRpZUlQQi1ZdDNR0gHPAUFVX3lxTE5VNVdMaUpjUjdZdENxSlNNa2dnOUw2eHBjTFpCT29oNkxERzQ4eUw5SkxfRjFzVm02NkQwM0pfTldoaFdaejhiZjlYX0E3T193OGZUUmgxdFJsYjlsU2F4U0xRRk9QWk9sUVpzdENkMnVHeTMzQkkzdzhoZXh2cUFsYlFlcUVfM1R0MEFZTHlfS0tXU21OQWROVjZLYXkyOE5WN1dpWm9tYUdNMmloYnRLX0pCZXg2QzdVa2dndjRnWFVCMnFZMVlveUZUeFptQQ?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,nin o de 2 an os pierde la vida en alberca en la tampiquera en boca del ri o video imagen de veracruz,nin o de 2 an os pierde la vida en alberca en la tampiquera en boca del ri o video imagen de veracruz,nin o de 2 an os pierde la vida en alberca en la tampiquera en boca del ri o video imagen de veracruz nin o de 2 an os pierde la vida en alberca en la tampiquera en boca del ri o video imagen de veracruz nin o de 2 an os pierde la vida en alberca en la tampiquera en boca del ri o video imagen de veracruz,490,0.23085225331627127,semantic_v61,0.0012,0.0012,No relevante,-1,Sin cluster
Piden abordar violencia contra mujeres como problema social en Nuevo León - Milenio,Piden abordar violencia contra mujeres como problema social en Nuevo León Milenio,https://news.google.com/rss/articles/CBMingFBVV95cUxNbDYzcmd2TjU5Sy1KSnhhZVFYaG5ySnFfeHBzdnBndXpTZkpJdDZrMnVEQVo1aHBNNHhUV1ZidUhleTVjdTAxbGVmSUxENkVJUFQ4cENFbVRweXNUcFpMZEZiUk8tZW5ZSmdYaExXbnIyV24xRV9GWjhnLW5HOUNNdkZwSXFZY3hOaXlKdllaazMwdlFIT2RJelZPQTM1Z9IBngFBVV95cUxPaG45OUtLRW1oX0tVTXdkVUFtb05BazNUWk5pYUZaUnJRNUF1djFkdS0yOVFZaWF3V2Y3bHkxMWRub3BqZFhlYWdEOVUxbllVNGRZMUVZNDFrbnJlMzh4djN1UWdhU2xTejNtbTN0TF9xZ2xpV1gtNF9rUUNLZFh0cVVSYnh2Zkg2alBJcjVZN3VLdmN4RkZudGRTS3hLZw?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.3939,0.0,0.065,No relevante,No,0,piden abordar violencia contra mujeres como problema social en nuevo leo n milenio,piden abordar violencia contra mujeres como problema social en nuevo leo n milenio,piden abordar violencia contra mujeres como problema social en nuevo leo n milenio piden abordar violencia contra mujeres como problema social en nuevo leo n milenio piden abordar violencia contra mujeres como problema social en nuevo leo n milenio,504,0.43983047528800506,semantic_v61,0.0009,0.0009,No relevante,-1,Sin cluster
"Asesinan a una joven en el municipio de Apodaca, NL - Reporte Indigo","Asesinan a una joven en el municipio de Apodaca, NL Reporte Indigo",https://news.google.com/rss/articles/CBMirgFBVV95cUxNREM2a2xOTG1rUUxUY3AyYl82V2R4QjJKWHFUT1dYOEREUE9iUmZHc1JfMHBnZVpMZ2NCZ2xSVWx3anJPMFpfZVBvSkJaV0lMVVRmYUNtZEJRU1JxMXEwN0k0bGFsTkIwVUw1V3UyaWtobUpMUVdZdUM4N1lBbmVLNGxGUk04OEVJSEZ1VERORFdxQWl6U0lJUEVLVGNpVGNKZjlVMGd4RXdiN215MlHSAbMBQVVfeXFMTk9xdVFEbWtwRUNUTm55TDJFODlQNTJSRXhuT1BZZ1AyY0hNR1Z2bEZUY3pfRVFwSGJLeGg0V0dKQWxWbzZWZzl0dkZPQ2JoUk01UC16YTViSW9HbGpsV3cxSmhFVkI4Uk5OVDBqVHBpVFhxRHpYV3ZaLWFTbTI3di0wTDY3LVEzTVJXcmJ0ajdwaEFQdjRPYjBUeGRhLWxHRVEzc1VvNFpqT2JOLXg2dENYcU0?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,asesinan a una joven en el municipio de apodaca nl reporte indigo,asesinan a una joven en el municipio de apodaca nl reporte indigo,asesinan a una joven en el municipio de apodaca nl reporte indigo asesinan a una joven en el municipio de apodaca nl reporte indigo asesinan a una joven en el municipio de apodaca nl reporte indigo,396,0.39033852809294606,semantic_v61,0.0011,0.0011,No relevante,-1,Sin cluster
Nuevo León ocupa tercer lugar en extorsión a mujeres y quinto en corrupción de menores - Telediario México,Nuevo León ocupa tercer lugar en extorsión a mujeres y quinto en corrupción de menores Telediario México,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSEV1NkdmUmh1RWdyZTRRNnBuYXZsSUJPMDk0cmNRa1Zod0NSSmk5TF9vWXpRaC04M2tkMHNKekxoNXpQdU42bHlvNlZMM09mRHFabkVKQWJrS2NJZ2xhS3ZZSkUtSTF6YkljVllhT0lFX016T0NpdE8yWUVESVNlM3M0SW40ZlI4M3Q1cWJjWnl1b0pfVG5MQUw5bnZCamfSAZ8BQVVfeXFMUGdpdGxzcl9ONXdZdUd1d0pVekVITTRLdnlZajM0OHBfeExLd2xkVTJnQWp4aW1BOUlKcW1tUGdHZWRzR2ZiUm1IelVKWF9XaDE2QWhvSzR4bjNZTF96MEwweWJjalZwa3o2NkpYUnR2S0pwU19fRUoxUzFOWE4wdDh5bFNGS1l3VkdCSzVZb2JLYTlVd3ZrZW9wRHdwVXdv?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico,nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico,nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico nuevo leo n ocupa tercer lugar en extorsio n a mujeres y quinto en corrupcio n de menores telediario me xico,157,0.42287049352028144,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
Fiscalía de Nuevo León investiga feminicidio tras hallazgo de mujer sin vida en Apodaca - PostaMx,Fiscalía de Nuevo León investiga feminicidio tras hallazgo de mujer sin vida en Apodaca PostaMx,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTHN2UDQ4VDRqNVUxZ2tpUlNEU0FMWFZZVm9IYjVIODk5dkhvcGFDQ3RobHFFX2YtaWxaaEU3TUl0UE1xNUtfVkpkMXI1ZFVpZFVxUURJeVI2REJhckdlbm1UZm5fVTJXM21jVGs0YmUwSFpBU2p6bklQV1JyTVNqSGJxRWNuZnZYbUZIalRRbm5hSUNRMGpWaGZDNFFjU2tzajJ5dFJQT3DSAa4BQVVfeXFMUHh4NzU5ZDVYOFVSdm5ZTGxCamd6X2tnbDJDUEJsZWQ0YkluaGY3Zy1adkJ4STFBLVN0bWtJQWEzZ1VhejdGN2JIbS0wdDQyUkJjMk50b045ZmdaM3QzdjZzZ2RwNWdUaS1XSEtXNzE0XzVfNEJkbXBUOFZBbnlCOWtWVURsb2FEc3FZdXBxNkNPRWF6d0ViWXRSNkk1UnlQZ3F0VjhNR3NKbks0Z2lR?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.7723,0.0,0.1274,No relevante,No,0,fiscali a de nuevo leo n investiga feminicidio tras hallazgo de mujer sin vida en apodaca postamx,fiscali a de nuevo leo n investiga feminicidio tras hallazgo de mujer sin vida en apodaca postamx,fiscali a de nuevo leo n investiga feminicidio tras hallazgo de mujer sin vida en apodaca postamx fiscali a de nuevo leo n investiga feminicidio tras hallazgo de mujer sin vida en apodaca postamx fiscali a de nuevo leo n investiga feminicidio tras hallazgo de mujer sin vida en apodaca postamx,233,0.28086673006267077,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
Rumbo al Mundial | Nuevo León presenta novena alineación de empresas para mejorar la ciudad - Reporte Indigo,Rumbo al Mundial | Nuevo León presenta novena alineación de empresas para mejorar la ciudad Reporte Indigo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPdUY2UkFaOVVERzloenJUMC1Wa0l4aDNNcXQ1cW55bHVmR2tNT0pNc0pzTUFEQ2hFdFlTRUtreTN0cDQyckgzM1BHdEVKV2lvYmdnTC1aRjAza2NqdVN1b194SDVJdlJVa3ppYmNBSkZJR0QwMXhuOXRaTHg1M2ROWWRUREc4ckNDTEtRZmJHanEwa1MtN1QyaDhWY2VuMUZ6TkhzS2ZtODdBUEQ0MkR0MkRwbmhSajVvSUNsT18zS2tXMUF2aTQwbG9JcE53d3RDUTRSRU91a2xDOHVYWkFyb2Z0VdIB6AFBVV95cUxPTlpXNTM4SDZBMUNPTGJScVNjNzBkYW5kMXVjVTRTZ0MtY0FkZDVoZ0duWkpsUFR1S2h4VUFoYWt4bHczOWUzQ1I0cjJ3eU1Db1VrLXZqM1lrVl9aOFo2cGV2cURKTWcxcnFneWZlajNWX0Y2RS11a3I1T1c2TlE3aUV2bE45cHVuVnNIWUpQUFUtbFhqX0VmektjbFYyb3NSS2VBNjJDa1RpODFfaUJfNFlBS1FTQjVBSldiSlZJcXNBbWoyZ2ZUUlhycFIxbjlEUnkyUGVpRDZydWFOalBiVl9RcGcxaFlJ?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,rumbo al mundial nuevo leo n presenta novena alineacio n de empresas para mejorar la ciudad reporte indigo,rumbo al mundial nuevo leo n presenta novena alineacio n de empresas para mejorar la ciudad reporte indigo,rumbo al mundial nuevo leo n presenta novena alineacio n de empresas para mejorar la ciudad reporte indigo rumbo al mundial nuevo leo n presenta novena alineacio n de empresas para mejorar la ciudad reporte indigo rumbo al mundial nuevo leo n presenta novena alineacio n de empresas para mejorar la ciudad reporte indigo,447,0.27268457640535876,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
Aumenta en Nuevo León la tentativa de feminicidio un 45.76 por ciento en lo que va del 2026 - Milenio,Aumenta en Nuevo León la tentativa de feminicidio un 45.76 por ciento en lo que va del 2026 Milenio,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRGFhNENNc0xGR0kyUFpaWnUwN21KRElPRVAwTmVxdmVQbnlZTTJST0Zya1ppSW92RXNqd29jMGdWT2Z0dmRqNzg1WDJaQWFIWmI5RkhBbVVhN1JoZ1lnMWk5eDVEWEhsUW1sVVNKREZkUVBGWmpjYmRIeF9yVTFSWHJTQzEwUndxaUV2X2RvWWdUUzF4T1lsetIBmAFBVV95cUxPaHNhYnZ5Q0JkQ1UxNXZZOGFLa01UNThjaXRkVThXbmdZbGtMYnNwTE9HcGMxOWhUNDZxV2Z2Z096TXJMa1ZRY3k2QWszZVoyb3NNZ3Nud3dwelNwWHJIWUp0aklJeUpxaEZCQWVlT2htWXFkbWl1MDd6OElCUk5qTzNBNUloOWRVMmdwVzRSZGk5YmJrWk9KUA?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.5,0.0,0.0248,No relevante,No,0,aumenta en nuevo leo n la tentativa de feminicidio un 45 76 por ciento en lo que va del 2026 milenio,aumenta en nuevo leo n la tentativa de feminicidio un 45 76 por ciento en lo que va del 2026 milenio,aumenta en nuevo leo n la tentativa de feminicidio un 45 76 por ciento en lo que va del 2026 milenio aumenta en nuevo leo n la tentativa de feminicidio un 45 76 por ciento en lo que va del 2026 milenio aumenta en nuevo leo n la tentativa de feminicidio un 45 76 por ciento en lo que va del 2026 milenio,337,0.22636786350913496,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
Señalan presupuesto como factor clave para bajar feminicidios en Nuevo León - Milenio,Señalan presupuesto como factor clave para bajar feminicidios en Nuevo León Milenio,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZTRIRy1XTmhTaXpKTFV6LVYwdDJFcWRiT0VSaWxWM1g3SkpWOUoyNnZ1b1hydUZFcXNNcDZNUEpDVVZLTkpMUUM5bVY5WGxjWmtPVmJDYUFqY09mdHAwS2ZLaEtDWGRwUWJoeE9TQ3lHY1AyMVoxYktwMUp2bHJyekk3eVBSZFB2djFNWXc5OEZYdWhrRW1N0gGXAUFVX3lxTFBRdkxnb09yeGVxTUFidm9EWUdVUXl2dzBiT21XamR4My1JcVNFWnYtNXY3eDljQzNyLVpDbDNNclEyWnZXdUdGeXR4b2RmUHRaY0R4UFA3Nkxha21xMm55LTg3OXM1NHVGMHF6RGozWUVUZTVnVU02aFRaanZGQjV5ZHdwWHBvTjNzUkREdUw4b081cDN6eVU?oc=5,Google News Search,2026-04-27T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,sen alan presupuesto como factor clave para bajar feminicidios en nuevo leo n milenio,sen alan presupuesto como factor clave para bajar feminicidios en nuevo leo n milenio,sen alan presupuesto como factor clave para bajar feminicidios en nuevo leo n milenio sen alan presupuesto como factor clave para bajar feminicidios en nuevo leo n milenio sen alan presupuesto como factor clave para bajar feminicidios en nuevo leo n milenio,151,0.3114034447401333,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
"Feminicidio en México: 148 mujeres fueron asesinadas en primer trimestre del 2026, seis estados concentran casos - Infobae","Feminicidio en México: 148 mujeres fueron asesinadas en primer trimestre del 2026, seis estados concentran casos Infobae",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOSDNpNTBTUXFhTFkyUlZLRWlfeDQwQkxWazUtU2laY0ZlREVLRkJ0OHI5cFV6WV9wZXhQSl9Lbm84dFE0R3pjWm5hem84UFFHWUYyY3JYdmZialZxZnhPWEJxTlA4MWowUGtHNTY2eW1rVWNiazIwLWExaTJUbVI2SVdBYlNJdTltYzh3U0dlRGpQTGxKQkoyLXpkZHhSQk5QOHFjRm5HSzRJS050NTJCN3JvSUlRMnNENHZTY2ViMDI3dXpaUUtwNUdfa3QzT3IwMlR4aTZ4cFZIQ1otU2tKdlk1RVBOQ2030gGDAkFVX3lxTE10ZUV6OHhneGpOd0dWLVJoOFltYnZTLUVFNms3S3V0ZGMzZDNJVW9BNEdHZmgxZVpDZF9hUGNUTjRpRzFTb2t4bjhMNU96UUtIT2k3bVpGWW5SQXFobE9NZ0JqQUhjOUVRSnItS3VOTXVRZXZHNXMyVTFuOHZnd2pDNUV0dkVSdkZ1NTJBdFJQSWJ6ZHBDclRJVjh6UlA0ZVlWbE56TzhuNmtPQmVBay0tRFZpZ05vWlI4WlpHRkpwTlhKRXExOFVUZF84NGlGZEF4TGttWjlydEdJSE1FenB4ZUFTcEtISEs0bmNndW82VXJpNnZtNzZPaHZhWmtVTmZ6ZGs?oc=5,Google News Search,2026-04-26T07:00:00+00:00,0.6429,0.0,0.1061,No relevante,No,0,feminicidio en me xico 148 mujeres fueron asesinadas en primer trimestre del 2026 seis estados concentran casos infobae,feminicidio en me xico 148 mujeres fueron asesinadas en primer trimestre del 2026 seis estados concentran casos infobae,feminicidio en me xico 148 mujeres fueron asesinadas en primer trimestre del 2026 seis estados concentran casos infobae feminicidio en me xico 148 mujeres fueron asesinadas en primer trimestre del 2026 seis estados concentran casos infobae feminicidio en me xico 148 mujeres fueron asesinadas en primer trimestre del 2026 seis estados concentran casos infobae,149,0.4294911758381709,semantic_v61,0.0011,0.0011,No relevante,-1,Sin cluster
Tragedia en Puebla: Niño de 5 años muere tras caer de un tercer piso al buscar a su madre - debate.com.mx,Tragedia en Puebla: Niño de 5 años muere tras caer de un tercer piso al buscar a su madre debate.com.mx,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPMmh1SlF4UTlBcDdDV1ZGMHdWNU9rVHY2ekdzcnY3Yjc5YzVEeFc2ekZmcFJYYk12UGhWUmdxbVpTbHZlTkExMXJGZ254ZVQ5UWNsWTJEc29Zd2czVjVlNXZMaHBPc1hYdnpYYnBUMW4ybVNsMkhwdEVGcldKRVVqSjFueHUtVFVNVVRwaG5VS3kxeEVXNzNOVkR3ZFN1QmgweVVLeERRdTBuMlpIeGRNTkpPOUM0emlLMHBYYjVsVW9CbUhtZjNJMlZkMFpZTnEtYkZTc1o0cmozeGpn0gHiAUFVX3lxTE4xWndyc2ZiM2ZTLUVGQzdobXN5Vi1GRmNhMnNEaTBUQ1hWTWNQaTZQV19IM29GY3EwcFlkTnBySnhzbFFELUpBRzVlZ1FfaDVvR2o1SjlOVVF3VG9pVXRzalE0NHVsVnRLcFJMVklKZTJNaklyTW5aYnVJelNVQ0c5RXN0NVpHWjRXSm4wVjViaXdQNlFlVVR3WnQzR3c4UjNFQXJBbHhfR0pYSGxkSURhRVk4UVRtWl92UEs1bHVRMzNVS3U1VTJCUzhzRy1nUUhTSEVaT0tMYkJKWmU4UnpWOFE?oc=5,Google News Search,2026-04-26T07:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,tragedia en puebla nin o de 5 an os muere tras caer de un tercer piso al buscar a su madre debate com mx,tragedia en puebla nin o de 5 an os muere tras caer de un tercer piso al buscar a su madre debate com mx,tragedia en puebla nin o de 5 an os muere tras caer de un tercer piso al buscar a su madre debate com mx tragedia en puebla nin o de 5 an os muere tras caer de un tercer piso al buscar a su madre debate com mx tragedia en puebla nin o de 5 an os muere tras caer de un tercer piso al buscar a su madre debate com mx,158,0.8359716701687882,semantic_v61,0.0013,0.0013,No relevante,-1,Sin cluster
"Localizan a Mujer Sin Vida y con Rastros de Violencia Dentro de Casa en Apodaca, Nuevo León - N+","Localizan a Mujer Sin Vida y con Rastros de Violencia Dentro de Casa en Apodaca, Nuevo León N+",https://news.google.com/rss/articles/CBMiwwFBVV95cUxONHBKRk5GbTJEYzJQWVZkMHdlSmx3cFZKelcyN3JPWUltNTZka1JGTXZzSVduZTdOaTQ0ZjRjQ0h1OERLZk91QXdEbXh1UTh2b0JwU3Q2Vy1UYmpKcldnWE1sRkpfMEpkVFlTTXZ5Um1kVGp2Sk0wZ2VPa2w0eEo0d254bkVvRzkweTg2T1dTRGNrTWJLd3hIdlV4YU4welp4WEhwbGtYVEVZbzhiWlk3ZV9jWlFxSFJ4d2RFZS1qWWJjRzQ?oc=5,Google News Search,2026-04-26T07:00:00+00:00,0.661,0.0,0.1091,No relevante,No,0,localizan a mujer sin vida y con rastros de violencia dentro de casa en apodaca nuevo leo n n,localizan a mujer sin vida y con rastros de violencia dentro de casa en apodaca nuevo leo n n,localizan a mujer sin vida y con rastros de violencia dentro de casa en apodaca nuevo leo n n localizan a mujer sin vida y con rastros de violencia dentro de casa en apodaca nuevo leo n n localizan a mujer sin vida y con rastros de violencia dentro de casa en apodaca nuevo leo n n,147,0.2787767168095682,semantic_v61,0.001,0.001,No relevante,-1,Sin cluster
