titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
Concretan México-EU acuerdo para evitar el huachicol fiscal,"México concretó un acuerdo con Estados Unidos para intercambiar información sobre sus exportaciones de gasolina al país, informó la presidenta Claudia Sheinbaum.",https://www.jornada.com.mx/2025/09/30/politica/010n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,No,concretan me xico eu acuerdo para evitar el huachicol fiscal,me xico concreto un acuerdo con estados unidos para intercambiar informacio n sobre sus exportaciones de gasolina al pai s informo la presidenta claudia sheinbaum,1,0.8618402190734109,se las por para es,138.0,0.3037920152317589
Condenan a El Gordo a 11 años de cárcel por el atentado contra Ciro Gómez,"Un juez de control con sede en el Reclusorio Norte dictó sentencia condenatoria de 11 años y un mes de prisión a Erick Hazael Ramos Mendoza, El Haza o El Gordo por su participación en los delitos de homicidio calificado en grado de tentativa y asociación delictuosa agravada contra el periodista Ciro Gómez Leyva.",https://www.jornada.com.mx/2025/09/30/politica/014n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,Si,condenan a el gordo a 11 an os de ca rcel por el atentado contra ciro go mez,un juez de control con sede en el reclusorio norte dicto sentencia condenatoria de 11 an os y un mes de prisio n a erick hazael ramos mendoza el haza o el gordo por su participacio n en los delitos de homicidio calificado en grado de tentativa y asociacio n delictuosa agravada contra el periodista ciro go mez leyva,1,0.8770845571197908,se las por para es,85.0,0.397643578288866
Se inscriben 60 mil mujeres a Red de Tejedoras de la Patria,"La estrategia Red de Mujeres Tejedoras de la Patria superó la meta de convocatoria al registrar a 60 mil representantes de comunidades. “Ellas ayudarán a sus pares a resolver problemas en sus poblados y llevar una mejor forma de vida”, aseguró Citlalli Hernández Mora, titular de la Secretaría de las Mujeres.",https://www.jornada.com.mx/2025/09/30/politica/016n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,No,se inscriben 60 mil mujeres a red de tejedoras de la patria,la estrategia red de mujeres tejedoras de la patria supero la meta de convocatoria al registrar a 60 mil representantes de comunidades ellas ayudara n a sus pares a resolver problemas en sus poblados y llevar una mejor forma de vida aseguro citlalli herna ndez mora titular de la secretari a de las mujeres,1,0.8821261054904123,se las por para es,66.0,0.20940896297716458
Demandan maestros del SNTE a Cepeda Salas por usurpación de funciones,"Ante “los problemas derivados de un sistema de impartición de justicia corrupto”, el activista Miguel Ángel Guzmán Michel y el Movimiento Democrático Magisterial Zacatecano dieron a conocer que trabajan en un proyecto denominado ley del punto final, con la finalidad de “cerrar investigaciones archivadas por años contra una persona y utilizadas por autoridades cuando la consideran incómoda”.",https://www.jornada.com.mx/2025/09/30/politica/016n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,No,demandan maestros del snte a cepeda salas por usurpacio n de funciones,ante los problemas derivados de un sistema de imparticio n de justicia corrupto el activista miguel a ngel guzma n michel y el movimiento democra tico magisterial zacatecano dieron a conocer que trabajan en un proyecto denominado ley del punto final con la finalidad de cerrar investigaciones archivadas por an os contra una persona y utilizadas por autoridades cuando la consideran inco moda,1,0.8770216684487792,se las por para es,67.0,0.1753270149672317
Niega la Presidenta falta de mantenimiento en falla de torre del AICM,"Los problemas registrados el fin de semana en la torre de control del Aeropuerto Internacional de la Ciudad de México obedecieron a que le cayó un rayo, lo que obligó a suspender por unos minutos su operación para reiniciar los sistemas informáticos, dijo la presidenta Claudia Sheinbaum.",https://www.jornada.com.mx/2025/09/30/politica/010n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,No,niega la presidenta falta de mantenimiento en falla de torre del aicm,los problemas registrados el fin de semana en la torre de control del aeropuerto internacional de la ciudad de me xico obedecieron a que le cayo un rayo lo que obligo a suspender por unos minutos su operacio n para reiniciar los sistemas informa ticos dijo la presidenta claudia sheinbaum,1,0.8814660743042979,se las por para es,30.0,0.23192690503910407
"Montaje, abucheos en mi contra: Lemus","Guadalajara, Jal., El mandatario emecista Pablo Lemus culpó a militantes de Morena “llegados de otros estados” de los abucheos que el domingo interrumpieron varias veces su discurso durante la visita de la presidenta Claudia Sheinbaum; se quejó de que a los “gobernadores de oposición nos hacen un vil montaje” para “hacernos sentir extranjeros en nuestra tierra”.",https://www.jornada.com.mx/2025/09/30/politica/010n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,No,montaje abucheos en mi contra lemus,guadalajara jal el mandatario emecista pablo lemus culpo a militantes de morena llegados de otros estados de los abucheos que el domingo interrumpieron varias veces su discurso durante la visita de la presidenta claudia sheinbaum se quejo de que a los gobernadores de oposicio n nos hacen un vil montaje para hacernos sentir extranjeros en nuestra tierra,1,0.8720780739071945,se las por para es,10.0,0.22242645563611727
Francisco Javier Guerrero*: Un Estado enemigo de dos pueblos,"En septiembre de 1910 se celebró    con gran jolgorio y alegría el centenario de la Independencia de México. Multitudes aclamaron al dictador Porfirio Díaz y se olvidaron las atrocidades cometidas por éste, no sólo las de Río Blanco y Cananea, sino muchas más. Esta desbordante alegría se terminó en noviembre de ese mismo año y comenzó la revolución contra un gobierno tiránico.",https://www.jornada.com.mx/2025/09/30/politica/019a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,No,francisco javier guerrero un estado enemigo de dos pueblos,en septiembre de 1910 se celebro con gran jolgorio y alegri a el centenario de la independencia de me xico multitudes aclamaron al dictador porfirio di az y se olvidaron las atrocidades cometidas por e ste no so lo las de ri o blanco y cananea sino muchas ma s esta desbordante alegri a se termino en noviembre de ese mismo an o y comenzo la revolucio n contra un gobierno tira nico,1,0.8739846457110633,se las por para es,137.0,0.1917329446643532
Luis Hernández Navarro: Pueblos originarios y nuevas tarjetas postales,"Heriberto Pazos Ortiz fue    ejecutado la mañana del 23 de octubre de 2010 en la ciudad de Oaxaca. Viajaba a bordo de su camioneta y era custodiado por escoltas. Gobernaba el estado Ulises Ruiz, al que sus paisanos apodaban el carnicero de Chalcatongo. La ejecución extrajudicial sacudió a la entidad.",https://www.jornada.com.mx/2025/09/30/politica/018a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,No,luis herna ndez navarro pueblos originarios y nuevas tarjetas postales,heriberto pazos ortiz fue ejecutado la man ana del 23 de octubre de 2010 en la ciudad de oaxaca viajaba a bordo de su camioneta y era custodiado por escoltas gobernaba el estado ulises ruiz al que sus paisanos apodaban el carnicero de chalcatongo la ejecucio n extrajudicial sacudio a la entidad,1,0.8663611889769256,se las por para es,90.0,0.16274498226690864
Preparan diputados concesiones a aduanas que no prevé Sheinbaum,"Aun cuando se ratificará que los agentes aduanales serán corresponsables de las irregularidades y evasión fiscal de importadores y exportadores, la Cámara de Diputados prevé hacer un paquete de concesiones a esos intermediarios para que sus patentes se entreguen con vigencia de 20 años, no de 10, como propone la iniciativa de la presidenta Claudia Sheinbaum.",https://www.jornada.com.mx/2025/09/30/politica/011n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,Si,preparan diputados concesiones a aduanas que no preve sheinbaum,aun cuando se ratificara que los agentes aduanales sera n corresponsables de las irregularidades y evasio n fiscal de importadores y exportadores la ca mara de diputados preve hacer un paquete de concesiones a esos intermediarios para que sus patentes se entreguen con vigencia de 20 an os no de 10 como propone la iniciativa de la presidenta claudia sheinbaum,1,0.8881743847089412,se las por para es,131.0,0.2287976090481595
"Practicaron ejércitos de México, EU y Canadá ejercicios multinacionales de defensa aérea","Con el objetivo de fortalecer la coordinación y cooperación “para reducir las amenazas en el espacio aéreo de América del Norte”, integrantes de los ejércitos de México, de Estados Unidos y de Canadá celebraron la Conferencia Final de Planificación del Ejercicio Multinacional de Defensa Aérea Amalgam Eagle 2025.",https://www.jornada.com.mx/2025/09/30/politica/014n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,No,practicaron eje rcitos de me xico eu y canada ejercicios multinacionales de defensa ae rea,con el objetivo de fortalecer la coordinacio n y cooperacio n para reducir las amenazas en el espacio ae reo de ame rica del norte integrantes de los eje rcitos de me xico de estados unidos y de canada celebraron la conferencia final de planificacio n del ejercicio multinacional de defensa ae rea amalgam eagle 2025,1,0.8768437140101161,se las por para es,122.0,0.24215880922798017
Raúl Romero*: En defensa del común,"El pasado 28 de septiembre,    la Asamblea de Colectivos de Gobiernos Autónomos Zapatistas (ACGAZ) Gobiernos en Común –que pertenecen a las nuevas estructuras que los zapatistas han creado en su proceso de autocrítica– dieron a conocer una denuncia en la que detallan una serie de ataques que comenzaron a padecer desde abril pasado. Las agresiones ocurren en el poblado de Belén, en la región campesina del caracol Dolores Hidalgo, municipio oficial de Ocosingo, Chiapas, y en ellas han participado grupos civiles, acompañados por Ejército federal, Policía Municipal de Ocosingo y la Fiscalía General del Estado.",https://www.jornada.com.mx/2025/09/30/politica/019a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,No,rau l romero en defensa del comu n,el pasado 28 de septiembre la asamblea de colectivos de gobiernos auto nomos zapatistas acgaz gobiernos en comu n que pertenecen a las nuevas estructuras que los zapatistas han creado en su proceso de autocri tica dieron a conocer una denuncia en la que detallan una serie de ataques que comenzaron a padecer desde abril pasado las agresiones ocurren en el poblado de bele n en la regio n campesina del caracol dolores hidalgo municipio oficial de ocosingo chiapas y en ellas han participado grupos civiles acompan ados por eje rcito federal polici a municipal de ocosingo y la fiscali a general del estado,1,0.8948310797281591,se las por para es,98.0,0.12529292747972662
Pedro Salmerón Sanginés: Santiago Armesilla y el discurso de odio,"Santiago Armesilla es un digno    exponente de lo peor de la actual España, pero no es su discurso sobre la realidad española ni sus palimpestos “teóricos” lo que lo viene a cuento, sino lo que dice sobre el pasado mexicano, que tiene en España decenas de miles de seguidores y que empieza a pegar en México, donde lo introdujeron Diego Ruzzarin y el falsificador Juan Miguel Zunzunegui (hoy abiertamente al servicio de Ricardo Salinas Pliego).",https://www.jornada.com.mx/2025/09/30/politica/018a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,No,pedro salmero n sangine s santiago armesilla y el discurso de odio,santiago armesilla es un digno exponente de lo peor de la actual espan a pero no es su discurso sobre la realidad espan ola ni sus palimpestos teo ricos lo que lo viene a cuento sino lo que dice sobre el pasado mexicano que tiene en espan a decenas de miles de seguidores y que empieza a pegar en me xico donde lo introdujeron diego ruzzarin y el falsificador juan miguel zunzunegui hoy abiertamente al servicio de ricardo salinas pliego,1,0.8858518829148069,se las por para es,59.0,0.17490313411587047
"Por amenazas, paro en unos 25 centros de estudios de la UNAM","Ante las recientes amenazas digitales por medio de redes sociales y vía correo electrónico, así como en hojas de papel pegadas en los sanitarios de las facultades, ayer otras ocho entidades académicas de la Universidad Nacional Autónoma de México (UNAM) decidieron suspender clases presenciales y mantenerlas en línea, algunas hasta el 3 o 4 de octubre y otras de manera indefinida.",https://www.jornada.com.mx/2025/09/30/politica/004n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,No,por amenazas paro en unos 25 centros de estudios de la unam,ante las recientes amenazas digitales por medio de redes sociales y vi a correo electro nico asi como en hojas de papel pegadas en los sanitarios de las facultades ayer otras ocho entidades acade micas de la universidad nacional auto noma de me xico unam decidieron suspender clases presenciales y mantenerlas en li nea algunas hasta el 3 o 4 de octubre y otras de manera indefinida,1,0.8983360796240799,se las por para es,71.0,0.25375538521736823
Anuncia San Lázaro ajuste al gasto y recorte de personal de confianza,"La Cámara de Diputados decidió emprender desde este año recortes a su gasto, así como el despido de personal de confianza de distintas áreas, que incluye a todos los trabajadores de la redacción y de la agencia de noticias, donde hay colaboradores que comenzaron a laborar desde 1988, como la jefa de los reporteros, Guadalupe Cruz Lazcano.",https://www.jornada.com.mx/2025/09/30/politica/011n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,No,anuncia san la zaro ajuste al gasto y recorte de personal de confianza,la ca mara de diputados decidio emprender desde este an o recortes a su gasto asi como el despido de personal de confianza de distintas a reas que incluye a todos los trabajadores de la redaccio n y de la agencia de noticias donde hay colaboradores que comenzaron a laborar desde 1988 como la jefa de los reporteros guadalupe cruz lazcano,1,0.8857234550548825,se las por para es,18.0,0.22661219912737354
Destacan farmacéuticas el papel de Sheinbaum para pago a proveedores,"En una nueva actitud, la industria farmacéutica destacó la decisión de la presidenta Claudia Sheinbaum de pagar la deuda que el gobierno federal tiene con los proveedores de medicamentos, material de curación y dispositivos, la cual quedará saldada en los siguientes dos meses, estimó Guillermo Funes, presidente de la Cámara Nacional de la Industria Farmacéutica (Canifarma).",https://www.jornada.com.mx/2025/09/30/politica/017n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,No,destacan farmace uticas el papel de sheinbaum para pago a proveedores,en una nueva actitud la industria farmace utica destaco la decisio n de la presidenta claudia sheinbaum de pagar la deuda que el gobierno federal tiene con los proveedores de medicamentos material de curacio n y dispositivos la cual quedara saldada en los siguientes dos meses estimo guillermo funes presidente de la ca mara nacional de la industria farmace utica canifarma,1,0.8867152554556246,se las por para es,39.0,0.18771552046833637
Detectan problemas visuales en 35% de niños de primaria,"La falta de hábitos de salud visual ocasiona que niños, niñas y adolescentes vivan con problemas oculares sin saberlo, puesto que “aun cuando el infante o padre de familia no perciben nada fuera de lo común, hay casos donde el menor nace con una deficiencia y es detectado hasta mucho después”, coincidieron especialistas en la materia.",https://www.jornada.com.mx/2025/09/30/politica/017n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,Si,detectan problemas visuales en 35 de nin os de primaria,la falta de ha bitos de salud visual ocasiona que nin os nin as y adolescentes vivan con problemas oculares sin saberlo puesto que aun cuando el infante o padre de familia no perciben nada fuera de lo comu n hay casos donde el menor nace con una deficiencia y es detectado hasta mucho despue s coincidieron especialistas en la materia,1,0.8731051172660781,se las por para es,7.0,0.1554321537677719
Detectan graves fallas de seguridad durante recorrido en el CCH Sur,"Escasez y cámaras de vigilancia inservibles, botones de pánico sin funcionar y pésimo alumbrado en pasillos y jardines fueron algunas de las fallas que detectaron autoridades universitarias y alumnos del Colegio de Ciencias y Humanidades (CCH) Sur.",https://www.jornada.com.mx/2025/09/30/politica/004n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,1,No,detectan graves fallas de seguridad durante recorrido en el cch sur,escasez y ca maras de vigilancia inservibles botones de pa nico sin funcionar y pe simo alumbrado en pasillos y jardines fueron algunas de las fallas que detectaron autoridades universitarias y alumnos del colegio de ciencias y humanidades cch sur,1,0.8488092940678268,se las por para es,71.0,0.22121255965301462
Denuncian desaparición forzada de migrantes en EU por redadas del ICE,"El endurecimiento de la política migratoria de Donald Trump y las redadas del Servicio de Control de Inmigración y Aduanas (ICE, por sus siglas en inglés) están provocando “desapariciones” y “secuestros” de migrantes indocumentados e incluso personas con estatus legal en Estados Unidos, denunciaron ayer organizaciones civiles binacionales.",https://www.jornada.com.mx/2025/09/30/politica/016n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,No,denuncian desaparicio n forzada de migrantes en eu por redadas del ice,el endurecimiento de la poli tica migratoria de donald trump y las redadas del servicio de control de inmigracio n y aduanas ice por sus siglas en ingle s esta n provocando desapariciones y secuestros de migrantes indocumentados e incluso personas con estatus legal en estados unidos denunciaron ayer organizaciones civiles binacionales,1,0.8780373164847524,se las por para es,3.0,0.3324038784578134
El senador morenista asegura saber quién lo acusa de evasión,"Envuelto en la polémica no sólo por sus presuntos nexos con la delincuencia organizada, sino también por supuesta evasión de pago de impuestos, el coordinador de los senadores de Morena, Adán Augusto López Hernández, tuvo que volver a salir ayer a dar explicaciones a la opinión pública.",https://www.jornada.com.mx/2025/09/30/politica/008n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No,el senador morenista asegura saber quie n lo acusa de evasio n,envuelto en la pole mica no so lo por sus presuntos nexos con la delincuencia organizada sino tambie n por supuesta evasio n de pago de impuestos el coordinador de los senadores de morena ada n augusto lo pez herna ndez tuvo que volver a salir ayer a dar explicaciones a la opinio n pu blica,1,0.8892697910285111,se las por para es,52.0,0.45346756338077576
"Inundaciones en el oriente del valle de México, por hundimientos: Conagua","El gobierno federal explicó que las inundaciones en el oriente de la Zona Metropolitana del valle de México por el aguacero del sábado se debieron a tres factores: una “lluvia atípica”, los hundimientos en algunos puntos de la ciudad y la acumulación de basura en la zona.",https://www.jornada.com.mx/2025/09/30/politica/006n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,No,inundaciones en el oriente del valle de me xico por hundimientos conagua,el gobierno federal explico que las inundaciones en el oriente de la zona metropolitana del valle de me xico por el aguacero del sa bado se debieron a tres factores una lluvia ati pica los hundimientos en algunos puntos de la ciudad y la acumulacio n de basura en la zona,1,0.8636205626268902,se las por para es,38.0,0.1984528120944538
Designan a Alejandro Encinas representante de México ante OEA,"La presidenta Claudia Sheinbaum Pardo designó a Alejandro Encinas representante de México ante la Organización de Estados Americanos (OEA), confirmaron fuentes diplomáticas.",https://www.jornada.com.mx/2025/09/30/politica/009n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,No,designan a alejandro encinas representante de me xico ante oea,la presidenta claudia sheinbaum pardo designo a alejandro encinas representante de me xico ante la organizacio n de estados americanos oea confirmaron fuentes diploma ticas,1,0.8542565110395408,se las por para es,10.0,0.2955444766594601
Anuncia Sheinbaum plan global para promover variedades nativas del maíz,"Para proteger a las variedades nativas del maíz mexicano, la administración de la presidenta Claudia Sheinbaum Pardo impulsará un programa “más ambicioso” que incluye el establecimiento de precios de garantía, venta de tortilla elaborada con productos de pequeños productores y el fortalecimiento de un banco de germoplasma para la conservación de las semillas.",https://www.jornada.com.mx/2025/09/30/politica/003n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,2,No,anuncia sheinbaum plan global para promover variedades nativas del mai z,para proteger a las variedades nativas del mai z mexicano la administracio n de la presidenta claudia sheinbaum pardo impulsara un programa ma s ambicioso que incluye el establecimiento de precios de garanti a venta de tortilla elaborada con productos de pequen os productores y el fortalecimiento de un banco de germoplasma para la conservacio n de las semillas,1,0.8807065294790007,se las por para es,30.0,0.2779302252813185
