titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final,score_semantico,modo_deteccion
Adulta Mayor Muere Apuñalada con un Desarmador tras una Pelea con su Esposo en Puebla - N+,Adulta Mayor Muere Apuñalada con un Desarmador tras una Pelea con su Esposo en Puebla N+,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWUFQSm5PWGhaTEZmX3RkNEpfSERjb2djRFplTnAzZ2Z5aDJ6NkxDNjNoTWdXMENCS1o5RzNVTzF3ekFwdm8zV2JxaW5vUk54SXhETHhoMEpRRVVvZ3FOekMwQktBSjl2dl9rQnNqY1E0UDRjOVhEOTE5d3hJWEh0eVZNZDRPdk1yX3FDalUtQXR2ZzRhNlFZNTNYYnNCelA4M2ZUaWZ3eHd6UTFQakd6YTAyaHE?oc=5,Google News Search,2026-04-29T15:46:58+00:00,0.0,0.0,0.0,No relevante,No,0,adulta mayor muere apun alada con un desarmador tras una pelea con su esposo en puebla n,adulta mayor muere apun alada con un desarmador tras una pelea con su esposo en puebla n,adulta mayor muere apun alada con un desarmador tras una pelea con su esposo en puebla n adulta mayor muere apun alada con un desarmador tras una pelea con su esposo en puebla n adulta mayor muere apun alada con un desarmador tras una pelea con su esposo en puebla n,5,0.8236409684004318,Puebla · Mujer · En,318,0.1826857102110263,0.0,0.1325,No relevante,0.4418,hybrid
Caso Carolina Flores: bebé de la exreina de belleza podría quedar a cargo del DIF - Quinto Poder,Caso Carolina Flores: bebé de la exreina de belleza podría quedar a cargo del DIF Quinto Poder,https://news.google.com/rss/articles/CBMizgFBVV95cUxQTk1ocGpfYTdzNWJJWVhmUnlJNFM2ZzZhNld4QUszdm5tUVhadlpfSGhoaUM3d3liOGRQei1rT0x3RXNZVUFsM0RINFNGbHNjZ1lzY1ZDTU9HZktZVElZMjY2bHlFY3diNjlLUnJPc1BUbXViRndtWmpkYXZ4MXJkbHVKRFVsTnZNUm94ZVh6ZmRvbTQtaWVLXzMtTExWMzk3cE5zckc2dm9Yc0hEMGVjQ3ZTVGhwZVk1Tzl6VHdrNzJTMDM1bWw5ZFBmV0pXdw?oc=5,Google News Search,2026-04-28T23:32:00+00:00,0.0,0.4595,0.062,No relevante,Si,0,caso carolina flores bebe de la exreina de belleza podri a quedar a cargo del dif quinto poder,caso carolina flores bebe de la exreina de belleza podri a quedar a cargo del dif quinto poder,caso carolina flores bebe de la exreina de belleza podri a quedar a cargo del dif quinto poder caso carolina flores bebe de la exreina de belleza podri a quedar a cargo del dif quinto poder caso carolina flores bebe de la exreina de belleza podri a quedar a cargo del dif quinto poder,-1,0.8419665884682197,Outliers (sin clasificar),154,0.3361771971881705,0.04715150579990671,0.1824,No relevante,0.4771,hybrid
Partidos ponen condiciones a Samuel García para negociar Presupuesto 2026 - Telediario México,Partidos ponen condiciones a Samuel García para negociar Presupuesto 2026 Telediario México,https://news.google.com/rss/articles/CBMingFBVV95cUxQNWRWREYwWkgzWGhsY21JSFozMXBIblpqVnFYVW5iWUZaX0hzLWRjYi14Ml8xR0ppWWhOTTE1NWxiSlM0Ymd1WkdqVUhrS2VLdV9KeHVMMkN5NGRiY0UtQklpTVBORUVHVElXQWZCQjBUOFBxMmptOEZKWVlXZHBvczlxLUQtMXNEN0xYd092UjVSTVkwU0I1TlFjb0ctd9IBngFBVV95cUxNX21vallXeWxub2N2empEcEp5V1I2dmMzelg4Wi1KdmtvcUZZVERqWmhNWG8xZFRZZXFKQlZDZS04QlJXY0pqWnVRb3BzUUsxNkhjYUd4bTJkal9INklZdHF6Sm5UNEYyUTM3SV80NGRLTG91N05YVHMzb21yVHQzd0NCRFFnNG9rQVpKWFdER3hEYURfbjV4TlVqRXBldw?oc=5,Google News Search,2026-04-28T23:19:00+00:00,0.0,0.0,0.0,No relevante,No,0,partidos ponen condiciones a samuel garci a para negociar presupuesto 2026 telediario me xico,partidos ponen condiciones a samuel garci a para negociar presupuesto 2026 telediario me xico,partidos ponen condiciones a samuel garci a para negociar presupuesto 2026 telediario me xico partidos ponen condiciones a samuel garci a para negociar presupuesto 2026 telediario me xico partidos ponen condiciones a samuel garci a para negociar presupuesto 2026 telediario me xico,-1,0.8330890822146314,Outliers (sin clasificar),90,0.2231956311827826,0.0,0.136,No relevante,0.4534,hybrid
Marcelo Ebrard lanza InnovaFest en Monterrey y supervisa inversión de Ternium en Pesquería - Telediario México,Marcelo Ebrard lanza InnovaFest en Monterrey y supervisa inversión de Ternium en Pesquería Telediario México,https://news.google.com/rss/articles/CBMimgFBVV95cUxQVkQ4XzdTTXdfb0k1Vjg5MTQxVUE2U2JyRDRDQ29TWFVEVWktWk1HX1JGdEZfbldTUWs1M1ZIOXFpX0RsY0hxd0Y1TVJmUU9zT3R5eDVvXzJWQlJJQkZCbTBwbXRnckV1TXBTc0huZUJsdFczS0RPb0pGbEYwTlI2T1BSd0VILXZQV2pYRXQtUmUwcGdXLTVLWDVn0gGaAUFVX3lxTE42S0NMTjgzWGJ3YXlZeFNQTFRPRU5XeXgzU0MwbnZCM2JZWTRrUlk0cEhxRVBPTC0ybGN1cllmc3BlZy16T04zUlB6dGFmZHJTZFNxZ193WVBtR1EyVF9oczdjMDhIbk01MTcxWWdqUFM1MVo1dnZWTURiYkY2ZzRKdXFPb3BjMlF4WFlHeEVxUXNHdi1pWUpjVUE?oc=5,Google News Search,2026-04-28T22:48:00+00:00,0.0,0.0,0.0,No relevante,No,0,marcelo ebrard lanza innovafest en monterrey y supervisa inversio n de ternium en pesqueri a telediario me xico,marcelo ebrard lanza innovafest en monterrey y supervisa inversio n de ternium en pesqueri a telediario me xico,marcelo ebrard lanza innovafest en monterrey y supervisa inversio n de ternium en pesqueri a telediario me xico marcelo ebrard lanza innovafest en monterrey y supervisa inversio n de ternium en pesqueri a telediario me xico marcelo ebrard lanza innovafest en monterrey y supervisa inversio n de ternium en pesqueri a telediario me xico,4,0.8001244042169119,Monterrey · En · Feminicidio,180,0.14262113454872613,0.0,0.1435,No relevante,0.4783,hybrid
"El cuerpo como territorio: mujeres, placer y resistencia en la danza y los Heels","Por: Maika Mendoza ¿Qué sucede cuando dejamos de danzamos para ser vistas y empezamos a movernos para reconocernos en el proceso?, ¿qué nombra el cuerpo cuando se mueve desde el goce? ¿qué aparece cuando el placer deja de ser algo ajeno y se convierte en lenguaje? El poder político de nuestro movimiento sostiene la vida. Bailar nos permite transitar otros mundos, otros espacios, otras formas de experiencia. Es también, una forma de percibir y transformar desde lo sensorial y lo corporal, que reconfigura cómo sentimos y habitamos el mundo. Las narrativas que atraviesan la danza, especialmente en disciplinas como los heels, nos recuerdan que moverse también es un acto de resistencia cotidiana y que esa potencia se expande cuando el cuerpo entra en relación con otros cuerpos. Permitirnos pensar la danza o las danzas como una práctica que nos ha construido a lo largo del tiempo, que nos mueven y conmueven, que nos vuelve creativas, curiosas, raras, originales. Bailar nos devuelve la convicción de lo reales que son los cuerpos en un mundo que insiste en invisibilizarlos. Las danzas disruptivas como el perreo o los heels también son formas de recuperarnos como territorio propio. Los heels (tacones en inglés) aparecen en ese cruce entre lo que se nos enseñó a hacer con el cuerpo y lo que decidimos hacer con él. Una práctica que no solo provoca, sino que también enseña, resiste y libera. Históricamente, los tacones y el cuerpo de las mujeres se han construido cargados de expectativas, de mirada externa y de una “feminidad” hecha para ser observada. Pero al bailar y apropiarnos de este lenguaje, esa carga simbólica se desplaza, porque revalorizar el cuerpo como territorio de placer, y por ello, incomoda estructuras patriarcales. Bailar en tacones deja de ser una imposición y se vuelve elección. Un gesto que no busca agradar, sino reacuerpar el viaje con nosotras mismas. Y en ese viaje, el cuerpo no solo encuentra placer, sino también identidad, pertenencia y reconocimiento como un  camino para comprender quienes somos. Y cuando esto sucede en colectivo, algo se transforma aún más profundamente. Movernos juntas crea espacios donde la mirada no juzga, sostiene. Donde el error nos expone, acompaña. Donde los cuerpos diversos, contradictorios y vivos, pueden existir sin pedir permiso. En un mundo que insiste en regular, corregir y limitar nuestros cuerpos, encontrarnos en el movimiento se vuelve también una forma de existir y resistir. No solo bailamos en tacones: nos acompañamos, nos reafirmamos y nos hacemos visibles entre nosotras. Gracias danza por habernos elegido desde la raíz, por permitirnos ser y ser con lxs demás desde el placer, el goce y el movimiento. Porque bailar no solo mueve el cuerpo, también mueve estructuras. The post El cuerpo como territorio: mujeres, placer y resistencia en la danza y los Heels first appeared on luchadoras .",https://luchadoras.mx/lo-mas-leido/el-cuerpo-como-territorio-mujeres-placer-y-resistencia-en-la-danza-y-los-heels/?utm_source=rss&utm_medium=rss&utm_campaign=el-cuerpo-como-territorio-mujeres-placer-y-resistencia-en-la-danza-y-los-heels,Luchadoras,2026-04-28T21:23:51+00:00,0.0,0.0,0.0,No relevante,No,0,el cuerpo como territorio mujeres placer y resistencia en la danza y los heels,por maika mendoza que sucede cuando dejamos de danzamos para ser vistas y empezamos a movernos para reconocernos en el proceso que nombra el cuerpo cuando se mueve desde el goce que aparece cuando el placer deja de ser algo ajeno y se convierte en lenguaje el poder poli tico de nuestro movimiento sostiene la vida bailar nos permite transitar otros mundos otros espacios otras formas de experiencia es tambie n una forma de percibir y transformar desde lo sensorial y lo corporal que reconfigura co mo sentimos y habitamos el mundo las narrativas que atraviesan la danza especialmente en disciplinas como los heels nos recuerdan que moverse tambie n es un acto de resistencia cotidiana y que esa potencia se expande cuando el cuerpo entra en relacio n con otros cuerpos permitirnos pensar la danza o las danzas como una pra ctica que nos ha construido a lo largo del tiempo que nos mueven y conmueven que nos vuelve creativas curiosas raras originales bailar nos devuelve la conviccio n de lo reales que son los cuerpos en un mundo que insiste en invisibilizarlos las danzas disruptivas como el perreo o los heels tambie n son formas de recuperarnos como territorio propio los heels tacones en ingle s aparecen en ese cruce entre lo que se nos ensen o a hacer con el cuerpo y lo que decidimos hacer con e l una pra ctica que no solo provoca sino que tambie n ensen a resiste y libera histo ricamente los tacones y el cuerpo de las mujeres se han construido cargados de expectativas de mirada externa y de una feminidad hecha para ser observada pero al bailar y apropiarnos de este lenguaje esa carga simbo lica se desplaza porque revalorizar el cuerpo como territorio de placer y por ello incomoda estructuras patriarcales bailar en tacones deja de ser una imposicio n y se vuelve eleccio n un gesto que no busca agradar sino reacuerpar el viaje con nosotras mismas y en ese viaje el cuerpo no solo encuentra placer sino tambie n identidad pertenencia y reconocimiento como un camino para comprender quienes somos y cuando esto sucede en colectivo algo se transforma au n ma s profundamente movernos juntas crea espacios donde la mirada no juzga sostiene donde el error nos expone acompan a donde los cuerpos diversos contradictorios y vivos pueden existir sin pedir permiso en un mundo que insiste en regular corregir y limitar nuestros cuerpos encontrarnos en el movimiento se vuelve tambie n una forma de existir y resistir no solo bailamos en tacones nos acompan amos nos reafirmamos y nos hacemos visibles entre nosotras gracias danza por habernos elegido desde la rai z por permitirnos ser y ser con lxs dema s desde el placer el goce y el movimiento porque bailar no solo mueve el cuerpo tambie n mueve estructuras the post el cuerpo como territorio mujeres placer y resistencia en la danza y los heels first appeared on luchadoras,el cuerpo como territorio mujeres placer y resistencia en la danza y los heels el cuerpo como territorio mujeres placer y resistencia en la danza y los heels por maika mendoza que sucede cuando dejamos de danzamos para ser vistas y empezamos a movernos para reconocernos en el proceso que nombra el cuerpo cuando se mueve desde el goce que aparece cuando el placer deja de ser algo ajeno y se convierte en lenguaje el poder poli tico de nuestro movimiento sostiene la vida bailar nos permite transitar otros mundos otros espacios otras formas de experiencia es tambie n una forma de percibir y transformar desde lo sensorial y lo corporal que reconfigura co mo sentimos y habitamos el mundo las narrativas que atraviesan la danza especialmente en disciplinas como los heels nos recuerdan que moverse tambie n es un acto de resistencia cotidiana y que esa potencia se expande cuando el cuerpo entra en relacio n con otros cuerpos permitirnos pensar la danza o las danzas como una pra ctica que nos ha construido a lo largo del tiempo que nos mueven y conmueven que nos vuelve creativas curiosas raras originales bailar nos devuelve la conviccio n de lo reales que son los cuerpos en un mundo que insiste en invisibilizarlos las danzas disruptivas como el perreo o los heels tambie n son formas de recuperarnos como territorio propio los heels tacones en ingle s aparecen en ese cruce entre lo que se nos ensen o a hacer con el cuerpo y lo que decidimos hacer con e l una pra ctica que no solo provoca sino que tambie n ensen a resiste y libera histo ricamente los tacones y el cuerpo de las mujeres se han construido cargados de expectativas de mirada externa y de una feminidad hecha para ser observada pero al bailar y apropiarnos de este lenguaje esa carga simbo lica se desplaza porque revalorizar el cuerpo como territorio de placer y por ello incomoda estructuras patriarcales bailar en tacones deja de ser una imposicio n y se vuelve eleccio n un gesto que no busca agradar sino reacuerpar el viaje con nosotras mismas y en ese viaje el cuerpo no solo encuentra placer sino tambie n identidad pertenencia y reconocimiento como un camino para comprender quienes somos y cuando esto sucede en colectivo algo se transforma au n ma s profundamente movernos juntas crea espacios donde la mirada no juzga sostiene donde el error nos expone acompan a donde los cuerpos diversos contradictorios y vivos pueden existir sin pedir permiso en un mundo que insiste en regular corregir y limitar nuestros cuerpos encontrarnos en el movimiento se vuelve tambie n una forma de existir y resistir no solo bailamos en tacones nos acompan amos nos reafirmamos y nos hacemos visibles entre nosotras gracias danza por habernos elegido desde la rai z por permitirnos ser y ser con lxs dema s desde el placer el goce y el movimiento porque bailar no solo mueve el cuerpo tambie n mueve estructuras the post el cuerpo como territorio mujeres placer y resistencia en la danza y los heels first appeared on luchadoras,-1,0.9171059308053603,Outliers (sin clasificar),323,0.22165990384399703,0.0,0.1244,No relevante,0.4148,hybrid
VIDEO | Marchan en CDMX por desapariciones y feminicidios; acusan mala clasificación de delitos - PostaMx,VIDEO | Marchan en CDMX por desapariciones y feminicidios; acusan mala clasificación de delitos PostaMx,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSW1ldU96X09KcE5sbXY1NHdUcG9TM25fT1FVRzRZVEpwTjNfc1cyNzNQR3lpdTltcEhmYVUtWkF2U2VHVlNya3RteDZJMHhzYmZ3VFZjZnNXaG1ENTcwZV9wYURqY2pCdTBabXRpXzFablBBWDQzc3huQzdNazJjTkJzUmdIbjd4Rm1VQm96X3dGUlXSAZgBQVVfeXFMTVBFdnVSWnVGV0lsNHZLUGVjQ0xsYXhwT0hjNHg3SGl1Tm5KbXY5bWZRVHQ5OGFnZ3dSMVhWcXhQQmRIbENKWlV2Um1jUHQyTW9FeG1RZWFnMC1XZmNwRDlfc1pEbDZyM1N6bVBvd0lEcnFOYjlpQXpVMTgtbEdENWtDNW5SeFJJNy1jUlAyVXd3NXlzRV8tM1c?oc=5,Google News Search,2026-04-28T20:43:00+00:00,0.0,0.0,0.0,No relevante,No,0,video marchan en cdmx por desapariciones y feminicidios acusan mala clasificacio n de delitos postamx,video marchan en cdmx por desapariciones y feminicidios acusan mala clasificacio n de delitos postamx,video marchan en cdmx por desapariciones y feminicidios acusan mala clasificacio n de delitos postamx video marchan en cdmx por desapariciones y feminicidios acusan mala clasificacio n de delitos postamx video marchan en cdmx por desapariciones y feminicidios acusan mala clasificacio n de delitos postamx,7,0.8114074520912953,Cdmx · Postamx · Violencia,312,0.24792208448525077,0.0,0.1346,No relevante,0.4485,hybrid
Aprueban reforma constitucional para crear una ley general contra el feminicidio en México - Sociedad 3.0,Aprueban reforma constitucional para crear una ley general contra el feminicidio en México Sociedad 3.0,https://news.google.com/rss/articles/CBMizgFBVV95cUxNT1JCU2pLVzhtT3QwTU9IbVM3MFJqWWtvR05lZTdPR3hSZ0VBYlZwUW9ERkRNVWl3b0gwdEZ3OU11TXVqWE9XUFJjc2ZNM1R1M2ozR3dfTzVNanZoMDItWTd5WVZXTGxLaVFSUmJPQVN6cUF6MzlZNHgxaVMydW1WejJTdUVhSTNCamRUejZuREI3TEdnNTlFVWQ3Z0ViNlJXODlUbGNfVjlOTWdfcmN5X1pyci0zTE93Nm5mUzlKSC1fWUc1bXR0d0J3QUtsQQ?oc=5,Google News Search,2026-04-28T20:18:31+00:00,0.5,0.0,0.0825,No relevante,No,0,aprueban reforma constitucional para crear una ley general contra el feminicidio en me xico sociedad 3 0,aprueban reforma constitucional para crear una ley general contra el feminicidio en me xico sociedad 3 0,aprueban reforma constitucional para crear una ley general contra el feminicidio en me xico sociedad 3 0 aprueban reforma constitucional para crear una ley general contra el feminicidio en me xico sociedad 3 0 aprueban reforma constitucional para crear una ley general contra el feminicidio en me xico sociedad 3 0,8,0.8458107328436195,Ley · General · México,212,0.3884515482104507,0.007643347636106623,0.1664,No relevante,0.432,hybrid
Solicitan revisar a empresas de la Zona Metropolitana por casos de plomo en niños en Nuevo León - Telediario México,Solicitan revisar a empresas de la Zona Metropolitana por casos de plomo en niños en Nuevo León Telediario México,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRVN2ODMxQmVjZUtvbF90N0c2aXhaTmIwd0NlSmwwVmRfZlZIN1lrQVBCY2s5OF9oLVlNVG5GZ1pqME4wdmR2LUhBSldGMzNsaHZvaVFzV0JwWTdjWG5LYXdyRkdBc00za3g0MXZfaWt5eEtuUWZQVzhsUFNHbGZSX016dktnWkNId0xlT3l2dUNoVUZmQXYxZmRjTzgzSUhTZWZVUUFtbzLSAagBQVVfeXFMT0l0WnBjSnpaeTV1RXlqQk1mNWYxYTcyWVpfRE43eklBTlBhTFFCMU1DcklZUFloQzE0RmFmRjdiNkNueFlsQTlSM1ZPaHhQaDVnY2kwX3VnbGcxQlVUZGpzcE1fN2hTQkNiQlVWTGxUOU5uNlBzMUZQR0huclZLOVRQZlVTb243WVdGdG44NHYtdUVjLUJZUXA1WTNsRVdNcVZPdlFRWXg4?oc=5,Google News Search,2026-04-28T19:35:00+00:00,0.0,0.0,0.0,No relevante,No,0,solicitan revisar a empresas de la zona metropolitana por casos de plomo en nin os en nuevo leo n telediario me xico,solicitan revisar a empresas de la zona metropolitana por casos de plomo en nin os en nuevo leo n telediario me xico,solicitan revisar a empresas de la zona metropolitana por casos de plomo en nin os en nuevo leo n telediario me xico solicitan revisar a empresas de la zona metropolitana por casos de plomo en nin os en nuevo leo n telediario me xico solicitan revisar a empresas de la zona metropolitana por casos de plomo en nin os en nuevo leo n telediario me xico,-1,0.8655597537724781,Outliers (sin clasificar),115,0.2741760516734921,0.0,0.146,No relevante,0.4866,hybrid
Nuevo León suma 47 asesinatos de niñas y niños de hasta 4 años en una década - Telediario México,Nuevo León suma 47 asesinatos de niñas y niños de hasta 4 años en una década Telediario México,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNb2ZGNzc1enZ1SmRJcWNnZFdRZU1fZ2dWaXplSlpRX3Vrb05LeFhXOGhNVkpGMFRGSlhkejFlR0oyMTRBZ0x3bElWZmVONUQ4aTJUd1NKaEFGOXBwLWVPZy04YXRfQ2J0d2JkUjZWbG92NHRHaExwWUdnZXBJMFZ4OUtDWExjMHhqM25B0gGLAUFVX3lxTE9BMU1VR182VTllRjBWR2tBd1lqM2tMUm42dXpCVVlxV295YjQxUENMOEt0dmd4RnkzR1NZUjhSclRRd19rR21DdFBRRlZwTlZ4MnJoUVpYQng5RTBsN1dzeDdwN1FEX3c2cWZnaDFBZnlkVndkY1hzMHZERnAwWnFvOGVaaWczNm9fUU0?oc=5,Google News Search,2026-04-28T18:55:00+00:00,0.0,0.0,0.0,No relevante,No,0,nuevo leo n suma 47 asesinatos de nin as y nin os de hasta 4 an os en una de cada telediario me xico,nuevo leo n suma 47 asesinatos de nin as y nin os de hasta 4 an os en una de cada telediario me xico,nuevo leo n suma 47 asesinatos de nin as y nin os de hasta 4 an os en una de cada telediario me xico nuevo leo n suma 47 asesinatos de nin as y nin os de hasta 4 an os en una de cada telediario me xico nuevo leo n suma 47 asesinatos de nin as y nin os de hasta 4 an os en una de cada telediario me xico,-1,0.8716404780397087,Outliers (sin clasificar),544,0.2933621862458523,0.0,0.1494,No relevante,0.4979,hybrid
García lidera el feminicidio en grado de tentativa en Nuevo León con 11 casos en 2026 - Milenio,García lidera el feminicidio en grado de tentativa en Nuevo León con 11 casos en 2026 Milenio,https://news.google.com/rss/articles/CBMilgFBVV95cUxOa0xOb01SY29MaVZfQk5hV3FPcEZRLU1lZHoybjFQcjVUSlZseUhUdC15X3FqWW1DS283cWxKLWdINndrYjlmQlpUUlByN2dyZ2NNMHcyZDU0bzdPMGx5ZURjSzJZZU1WQUtDbm96ZmNQcHRtTHBrU2pKYnU1cDBpejlQdjFsRTFqZHlyaVloMkE4WkxjVGfSAZYBQVVfeXFMT2dyQkMtcklQNDRSdFFJQnlnam1BeHFNVzcxeTRLMWx1MV9SZTJ3bUh6Nk9WWE5sSmhraDVQU2ZmcmxXamdsQVpEanl3TExiR0Ryc18yUndRei15aXdEb1d4ZGJNeUZ0cmFzaVgwMVQydEJYVk9aY2M0Y2NleTdHOGtYWmgwanlUc3RUVzc2cWxCZ09ncXFB?oc=5,Google News Search,2026-04-28T16:57:00+00:00,0.5,0.0,0.0099,No relevante,No,0,garci a lidera el feminicidio en grado de tentativa en nuevo leo n con 11 casos en 2026 milenio,garci a lidera el feminicidio en grado de tentativa en nuevo leo n con 11 casos en 2026 milenio,garci a lidera el feminicidio en grado de tentativa en nuevo leo n con 11 casos en 2026 milenio garci a lidera el feminicidio en grado de tentativa en nuevo leo n con 11 casos en 2026 milenio garci a lidera el feminicidio en grado de tentativa en nuevo leo n con 11 casos en 2026 milenio,13,0.8342825709778091,León · Nuevo · Durante,185,0.18864690071217272,0.008766945009562533,0.147,No relevante,0.468,hybrid
FGR emite ficha roja de Interpol por feminicidio de exreina de belleza en CDMX - Diario De México,FGR emite ficha roja de Interpol por feminicidio de exreina de belleza en CDMX Diario De México,https://news.google.com/rss/articles/CBMirwFBVV95cUxPck1NQlFhcXdvYzlGMy13VG9kcjdRNHV5dzZmbktKejJZMnViVEQ1OHI5X183YmxzeEs4bFZRb1huNGlNNDhIMkM0WUg3bUV4RVdpRTNGaGEzYk5lbHpSR2h3RVdyWUtkaDVILUFYRS1XZUlMdXRuODA1c3ltSmd2UzNlYU5fNnZDQWxtM1dqWU45X2lQX3lSVUc1a3lEbjlDVFN2MGNtRFN5Tmdia09B?oc=5,Google News Search,2026-04-27T23:27:37+00:00,0.5,0.0,0.0825,No relevante,No,0,fgr emite ficha roja de interpol por feminicidio de exreina de belleza en cdmx diario de me xico,fgr emite ficha roja de interpol por feminicidio de exreina de belleza en cdmx diario de me xico,fgr emite ficha roja de interpol por feminicidio de exreina de belleza en cdmx diario de me xico fgr emite ficha roja de interpol por feminicidio de exreina de belleza en cdmx diario de me xico fgr emite ficha roja de interpol por feminicidio de exreina de belleza en cdmx diario de me xico,-1,0.8367505391534316,Outliers (sin clasificar),148,0.22978497096405398,0.008106633227718728,0.1908,No relevante,0.513,hybrid
Infancias rotas y el feminicidio - Imagen de Veracruz,Infancias rotas y el feminicidio Imagen de Veracruz,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTVRJa0daU3UtYjA3NDd3bi1nNjE0Yml6MkFhWWtRTEFiczdhRXZ5SWlaa3lNVFZpTk9iclpYYko2eUF6ZUVOTW8zYTRFOHlUcFNQMVF2NUp3eE0wS2R1RklMd3lTaG1mMWhzRFRiMndJdEpZYXJkOWU1YlhSY1RmSmQwY2VpRkxiZ0tXY2lpa3bSAZYBQVVfeXFMUHpBT1JueE9ENzZ4bVgyekJpUlpubzZNUmJoY1kxZGhJeUI5RjBoZ2c4eHo1WW5PMEZTczF1SFp1QVo3LTFjTnNwNV90aExYSENPemljZFB5SkdMLWJSR2tZalhuSUREUlU1cEREai0zRUpMOS1iX2RmeGhTanl6LUU1QUtPV1YwZGZwc3RBeVJHYlRzZklB?oc=5,Google News Search,2026-04-27T13:03:00+00:00,0.5,0.0,0.0825,No relevante,No,0,infancias rotas y el feminicidio imagen de veracruz,infancias rotas y el feminicidio imagen de veracruz,infancias rotas y el feminicidio imagen de veracruz infancias rotas y el feminicidio imagen de veracruz infancias rotas y el feminicidio imagen de veracruz,3,0.7814112910207643,Veracruz · Astrid · Hijo,137,0.2800267424055172,0.012223722208815273,0.1833,No relevante,0.484,hybrid
"<![CDATA[Sorprenden a alcalde de Tlanepantla, Morelos, abusando de menor]]>","<p><span>El </span><b>presidente municipal de <a href=""https://www.excelsior.com.mx/temas/morelos"" target=""_blank"">Tlalnepantla, Morelos</a></b>, <b>Jorge Armando Genaro Rubio</b>, fue <b>detenido la noche del sábado</b> en el municipio de <b>Tlayacapan</b>, tras ser <b>sorprendido teniendo un acto de abuso sexual</b> <b>contra un menor de 14 años</b>, a un costado de la carretera que va de Tlayacapan a Tlanepantla.</p><p><a href=""https://www.excelsior.com.mx/nacional/sorprenden-alcalde-tlanepantla-morelos-abusando-menor"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/sorprenden-alcalde-tlanepantla-morelos-abusando-menor,Excélsior (Nacional),2026-04-27T03:28:37-06:00,0.0,0.3971,0.0536,No relevante,Si,0,cdata sorprenden a alcalde de tlanepantla morelos abusando de menor,p span el span b presidente municipal de a href https www excelsior com mx temas morelos target _blank tlalnepantla morelos a b b jorge armando genaro rubio b fue b detenido la noche del sa bado b en el municipio de b tlayacapan b tras ser b sorprendido teniendo un acto de abuso sexual b b contra un menor de 14 an os b a un costado de la carretera que va de tlayacapan a tlanepantla p p a href https www excelsior com mx nacional sorprenden alcalde tlanepantla morelos abusando menor leer ma s a p,cdata sorprenden a alcalde de tlanepantla morelos abusando de menor cdata sorprenden a alcalde de tlanepantla morelos abusando de menor p span el span b presidente municipal de a href https www excelsior com mx temas morelos target _blank tlalnepantla morelos a b b jorge armando genaro rubio b fue b detenido la noche del sa bado b en el municipio de b tlayacapan b tras ser b sorprendido teniendo un acto de abuso sexual b b contra un menor de 14 an os b a un costado de la carretera que va de tlayacapan a tlanepantla p p a href https www excelsior com mx nacional sorprenden alcalde tlanepantla morelos abusando menor leer ma s a p,15,0.8974446212343019,De · La · Cdata,105,0.44624073807819276,0.0,0.1436,No relevante,0.4037,hybrid
<![CDATA[MC se nutre con liderazgos de oposición; se alista para 2027 y 2030]]>,"<p><b><a href=""https://www.excelsior.com.mx/temas/movimiento-ciudadano"" target=""_blank"">Movimiento Ciudadano </a>se enfila</b> a las <b>elecciones de 2027 y 2030 apuntalado</b> por <b>cuadros de alto perfil del PRI, PAN y PRD</b> que <b>se han sumado al partido naranja</b> en los últimos tres años.</p><p><a href=""https://www.excelsior.com.mx/nacional/mc-caza-liderazgos-para-tomar-impulso-hacia-2027"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/mc-caza-liderazgos-para-tomar-impulso-hacia-2027,Excélsior (Nacional),2026-04-27T03:25:00-06:00,0.0,0.0,0.0,No relevante,No,0,cdata mc se nutre con liderazgos de oposicio n se alista para 2027 y 2030,p b a href https www excelsior com mx temas movimiento ciudadano target _blank movimiento ciudadano a se enfila b a las b elecciones de 2027 y 2030 apuntalado b por b cuadros de alto perfil del pri pan y prd b que b se han sumado al partido naranja b en los u ltimos tres an os p p a href https www excelsior com mx nacional mc caza liderazgos para tomar impulso hacia 2027 leer ma s a p,cdata mc se nutre con liderazgos de oposicio n se alista para 2027 y 2030 cdata mc se nutre con liderazgos de oposicio n se alista para 2027 y 2030 p b a href https www excelsior com mx temas movimiento ciudadano target _blank movimiento ciudadano a se enfila b a las b elecciones de 2027 y 2030 apuntalado b por b cuadros de alto perfil del pri pan y prd b que b se han sumado al partido naranja b en los u ltimos tres an os p p a href https www excelsior com mx nacional mc caza liderazgos para tomar impulso hacia 2027 leer ma s a p,13,0.8859899263302832,León · Nuevo · Durante,117,0.5482006915371537,0.0,0.1151,No relevante,0.3837,hybrid
