titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
"Por impacto de rayos a una torre de control, AICM cerró una pista y desvió vuelos","La Secretaría de Infraestructura Comunicaciones y Transporte (SICT) informó que debido a condiciones meteorológicas adversas y a una falla en la torre de control ocasionada por la caída de un rayo, el Aeropuerto Internacional de la Ciudad de México (AICM) cerró una de sus pistas a las 20 horas.",https://www.jornada.com.mx/2025/09/29/politica/018n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,por impacto de rayos a una torre de control aicm cerro una pista y desvio vuelos,la secretaria de infraestructura comunicaciones y transporte sict informo que debido a condiciones meteorologicas adversas y a una falla en la torre de control ocasionada por la caida de un rayo el aeropuerto internacional de la ciudad de mexico aicm cerro una de sus pistas a las 20 horas,2,0.8824486924613444,levy ciudad de accidente ciudad la ciudad,111.0,0.2872566254197652
Arturo Balderas Rodríguez: Desde el otro lado,"En estos tiempos de acusaciones    sin evidencia, de supuestos delitos y de ajusticiamientos preventivos, existe el temor de que el presidente, en sus afanes de venganza, haya optado por romper con el marco legal y constitucional. Al menos tres hechos parecen confirmar su disposición de actuar en el límite de la ley. En primer lugar, el ataque en aguas internacionales a una embarcación venezolana porque supuestamente cargaba drogas, destinadas a Estados Unidos. Sin evidencias que confirmaran dichos cargos, un misil de este país pulverizó la embarcación sin dejar huella de quiénes eran sus tripulantes ni del cargamento que transportaban. No se puede justificar el narcotráfico, pero antes de juicios sumarios es necesario comprobar que efectivamente se estaba cometiendo un delito y en consecuencia proceder como establece la ley. “Matarlos en caliente”, sin evidencias claras que confirmen la comisión de un delito, es una violación flagrante de la ley estadunidense y, por extensión, de tratados internacionales. No parece ser la mejor forma de derrotar a Nicolás Maduro.",https://www.jornada.com.mx/2025/09/29/opinion/016o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,1,No,arturo balderas rodriguez desde el otro lado,en estos tiempos de acusaciones sin evidencia de supuestos delitos y de ajusticiamientos preventivos existe el temor de que el presidente en sus afanes de venganza haya optado por romper con el marco legal y constitucional al menos tres hechos parecen confirmar su disposicion de actuar en el limite de la ley en primer lugar el ataque en aguas internacionales a una embarcacion venezolana porque supuestamente cargaba drogas destinadas a estados unidos sin evidencias que confirmaran dichos cargos un misil de este pais pulverizo la embarcacion sin dejar huella de quienes eran sus tripulantes ni del cargamento que transportaban no se puede justificar el narcotrafico pero antes de juicios sumarios es necesario comprobar que efectivamente se estaba cometiendo un delito y en consecuencia proceder como establece la ley matarlos en caliente sin evidencias claras que confirmen la comision de un delito es una violacion flagrante de la ley estadunidense y por extension de tratados internacionales no parece ser la mejor forma de derrotar a nicolas maduro,3,0.904871768350029,para no su al es,85.0,0.16056314392478416
Avanza reforma contra trata y explotación sexual infantil,En la Comisión de Turismo del Senado avanzó una reforma para enfrentar la trata de personas y la explotación sexual infantil.,https://www.jornada.com.mx/2025/09/29/politica/009n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,Si,avanza reforma contra trata y explotacion sexual infantil,en la comision de turismo del senado avanzo una reforma para enfrentar la trata de personas y la explotacion sexual infantil,4,0.8097300781585226,de octubre octubre liga vs serie,135.0,0.11265576314812711
Julio Hernández López: Astillero,"Adán Augusto López Hernández    hizo varias menciones enigmáticas, algunas de ellas con aire entre vengativo y retador, durante la conferencia de prensa que organizó este viernes en un intento de control de daños, luego que en el noticiero estelar de Televisa se habían dado a conocer documentos que le exhibieron en grave discordancia entre ingresos millonarios que recibió y lo que reportó a las autoridades fiscales.",https://www.jornada.com.mx/2025/09/29/opinion/008o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,julio hernandez lopez astillero,adan augusto lopez hernandez hizo varias menciones enigmaticas algunas de ellas con aire entre vengativo y retador durante la conferencia de prensa que organizo este viernes en un intento de control de danos luego que en el noticiero estelar de televisa se habian dado a conocer documentos que le exhibieron en grave discordancia entre ingresos millonarios que recibio y lo que reporto a las autoridades fiscales,3,0.8936513069698787,para no su al es,127.0,0.2884717106042595
Lotería Nacional conmemora  60 años del Huey Atlixcáyotl,"En el marco del 60 Aniversario del Festival Huey Atlixcáyotl, la Lotería Nacional presentó el billete del Sorteo Zodiaco número 1721 para difundir la Gran Fiesta de Atlixco, celebración que fortalece la identidad y el bienestar de los pueblos originarios de Puebla, y que fue declarado patrimonio cultural del estado en 1996.",https://www.jornada.com.mx/2025/09/29/politica/014n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,loteria nacional conmemora 60 anos del huey atlixcayotl,en el marco del 60 aniversario del festival huey atlixcayotl la loteria nacional presento el billete del sorteo zodiaco numero 1721 para difundir la gran fiesta de atlixco celebracion que fortalece la identidad y el bienestar de los pueblos originarios de puebla y que fue declarado patrimonio cultural del estado en 1996,0,0.8501957768957591,chocolate festival coyoacan del festival centro,144.0,0.19800683452690668
"CCH Sur, “tierra de nadie” por su falta de seguridad","El ambiente en el Colegio de Ciencias y Humanidades (CCH) Sur llegó a excesos nunca antes vistos. Desde hace un año, alumnos demandaron mayor vigilancia, iluminación, botones de pánico y filtros en el acceso al plantel, porque ingresaban vendedores ambulantes y de drogas sin ninguna restricción.",https://www.jornada.com.mx/2025/09/29/politica/005n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,cch sur tierra de nadie por su falta de seguridad,el ambiente en el colegio de ciencias y humanidades cch sur llego a excesos nunca antes vistos desde hace un ano alumnos demandaron mayor vigilancia iluminacion botones de panico y filtros en el acceso al plantel porque ingresaban vendedores ambulantes y de drogas sin ninguna restriccion,3,0.8609179034333195,para no su al es,63.0,0.17700991791772697
"SEP: en 2026, todos los alumnos de primaria tendrán beca Rita Cetina","En 2026 todos los alumnos de primaria contarán con la Beca Universal Rita Cetina; se entregará a más de 12 millones de niños en todo el país y permitirá alcanzar más de 21 millones de beneficiarios de las becas para el Bienestar, informó el secretario de Educación Pública, Mario Delgado Carrillo. De visita a supervisión de obras en infraestructura escolar en Tabasco, enfatizó que estos estudiantes se sumarán a los 5.6 millones de secundaria de este programa social, que empezó a inicios de este año. Acompañado del gobernador del estado, Javier May Rodríguez, revisó los trabajos en la primaria Tomás Garrido Canabal; la entrega de la primera etapa de construcción del Colegio de Bachilleres de Tabasco 52, la inauguración de edificios y la remodelación general del Colegio de Bachilleres de Tabasco 3. En un comunicado, se informó también de la inauguración de la construcción de la secundaria estatal 27 de Febrero y la entrega de certeza jurídica para 77 planteles educativos y se anunció la ampliación del Centro de Bachillerato Tecnológico Agropecuario 54. Indicó que el programa La Escuela es Nuestra avanza en este estado, “donde por primera vez se beneficia al nivel medio superior, con 116 preparatorias, además de mil 590 escuelas de educación básica, con una inversión de 545 millones de pesos”.",https://www.jornada.com.mx/2025/09/29/politica/013n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,1,No,sep en 2026 todos los alumnos de primaria tendran beca rita cetina,en 2026 todos los alumnos de primaria contaran con la beca universal rita cetina se entregara a mas de 12 millones de ninos en todo el pais y permitira alcanzar mas de 21 millones de beneficiarios de las becas para el bienestar informo el secretario de educacion publica mario delgado carrillo de visita a supervision de obras en infraestructura escolar en tabasco enfatizo que estos estudiantes se sumaran a los 56 millones de secundaria de este programa social que empezo a inicios de este ano acompanado del gobernador del estado javier may rodriguez reviso los trabajos en la primaria tomas garrido canabal la entrega de la primera etapa de construccion del colegio de bachilleres de tabasco 52 la inauguracion de edificios y la remodelacion general del colegio de bachilleres de tabasco 3 en un comunicado se informo tambien de la inauguracion de la construccion de la secundaria estatal 27 de febrero y la entrega de certeza juridica para 77 planteles educativos y se anuncio la ampliacion del centro de bachillerato tecnologico agropecuario 54 indico que el programa la escuela es nuestra avanza en este estado donde por primera vez se beneficia al nivel medio superior con 116 preparatorias ademas de mil 590 escuelas de educacion basica con una inversion de 545 millones de pesos,3,0.9195095797554714,para no su al es,115.0,0.16460396063191826
Mujeres exigen en Hidalgo y Querétaro despenalización,"Pachuca, Hgo., En conmemoración del Día de Acción Global por el Aborto Legal, Seguro y Accesible, feministas se manifestaron en la Plaza Juárez, en Pachuca, Hidalgo, y en la ciudad de Querétaro, donde exigieron a los diputados locales la eliminación de los artículos del Código Penal del estado en los que se tipifica como delito.",https://www.jornada.com.mx/2025/09/29/politica/006n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,mujeres exigen en hidalgo y queretaro despenalizacion,pachuca hgo en conmemoracion del dia de accion global por el aborto legal seguro y accesible feministas se manifestaron en la plaza juarez en pachuca hidalgo y en la ciudad de queretaro donde exigieron a los diputados locales la eliminacion de los articulos del codigo penal del estado en los que se tipifica como delito,3,0.868614188994912,para no su al es,74.0,0.1283213415479849
Analiza la FGR apelar liberación de integrantes de La Luz del Mundo,"Morelia. Mich., La Fiscalía General de la República (FGR) analiza la posibilidad de impugnar la liberación de los 38 integrantes de la congregación religiosa La Luz del Mundo detenidos el martes pasado en un campo de adiestramiento paramilitar en Michoacán.",https://www.jornada.com.mx/2025/09/29/politica/016n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,analiza la fgr apelar liberacion de integrantes de la luz del mundo,morelia mich la fiscalia general de la republica fgr analiza la posibilidad de impugnar la liberacion de los 38 integrantes de la congregacion religiosa la luz del mundo detenidos el martes pasado en un campo de adiestramiento paramilitar en michoacan,3,0.852460386689952,para no su al es,20.0,0.3205628506403131
Extraditan a 2 mexicanos requeridos  en Estados Unidos,"La Fiscalía General de la República entregó al gobierno de Estados Unidos a dos personas de nacionalidad mexicana requeridas por varios delitos, en cumplimiento con el tratado de extradición firmado entre México y ese país.",https://www.jornada.com.mx/2025/09/29/politica/016n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,extraditan a 2 mexicanos requeridos en estados unidos,la fiscalia general de la republica entrego al gobierno de estados unidos a dos personas de nacionalidad mexicana requeridas por varios delitos en cumplimiento con el tratado de extradicion firmado entre mexico y ese pais,3,0.8673987826719304,para no su al es,19.0,0.3205628506403131
Es apasionante escuchar lo que el poder tiene que decir,"Desde hace más de tres décadas, Lilia Rubio (Tequesquitlán, Jalisco, 1951) ha “susurrado” al oído del poder. “Sin pagar boleto”, ha testificado, en primera fila, conversaciones y negociaciones del más alto nivel que han impactado en el reciente devenir de la vida nacional e internacional.",https://www.jornada.com.mx/2025/09/29/politica/004e1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,1,No,es apasionante escuchar lo que el poder tiene que decir,desde hace mas de tres decadas lilia rubio tequesquitlan jalisco 1951 ha susurrado al oido del poder sin pagar boleto ha testificado en primera fila conversaciones y negociaciones del mas alto nivel que han impactado en el reciente devenir de la vida nacional e internacional,3,0.8693780823768796,para no su al es,105.0,0.13362605318927065
Secretaría de salud y la UAM colaborarán en soberanía alimentaria,"La Secretaría de Salud y la Universidad Autónoma Metropolitana (UAM) iniciaron reuniones para un convenio en favor de la soberanía alimentaria, con un enfoque de salud pública y justicia social. El objetivo es atender de manera estructural los problemas nutricionales del país, particularmente la obesidad y la desnutrición en comunidades vulnerables, informó la dependencia en un comunicado. Resaltó que en el primer encuentro, la transformación del sistema alimentario debe responder a una política basada en evidencia científica, que priorice la salud de la población. Entre los temas centrales destacaron las estrategias para el consumo de alimentos saludables y culturalmente adecuados, la investigación aplicada con ingredientes locales, y la construcción de modelos de producción y distribución que fortalezcan la soberanía alimentaria nacional. Mientras, la UAM reafirmó su disposición de articular su capacidad académica y científica con los objetivos de esa estrategia, que vincula salud, alimentación y desarrollo sostenible. La iniciativa incluye la participación activa de estudiantes, investigadores y comunidades para que las soluciones respondan a las necesidades reales del país y no a intereses externos, aseguró.",https://www.jornada.com.mx/2025/09/29/politica/013n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,secretaria de salud y la uam colaboraran en soberania alimentaria,la secretaria de salud y la universidad autonoma metropolitana uam iniciaron reuniones para un convenio en favor de la soberania alimentaria con un enfoque de salud publica y justicia social el objetivo es atender de manera estructural los problemas nutricionales del pais particularmente la obesidad y la desnutricion en comunidades vulnerables informo la dependencia en un comunicado resalto que en el primer encuentro la transformacion del sistema alimentario debe responder a una politica basada en evidencia cientifica que priorice la salud de la poblacion entre los temas centrales destacaron las estrategias para el consumo de alimentos saludables y culturalmente adecuados la investigacion aplicada con ingredientes locales y la construccion de modelos de produccion y distribucion que fortalezcan la soberania alimentaria nacional mientras la uam reafirmo su disposicion de articular su capacidad academica y cientifica con los objetivos de esa estrategia que vincula salud alimentacion y desarrollo sostenible la iniciativa incluye la participacion activa de estudiantes investigadores y comunidades para que las soluciones respondan a las necesidades reales del pais y no a intereses externos aseguro,3,0.9206989996265598,para no su al es,110.0,0.14793192329318428
Jornada por un derecho añejo,,https://www.jornada.com.mx/2025/09/29/politica/006n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,jornada por un derecho anejo,,0,0.2,chocolate festival coyoacan del festival centro,-1.0,0.0
"Primaria rural en Cadereyta, NL, impulsa la educación y la sostenibilidad ambiental","En el municipio de Cadereyta Jiménez, Nuevo León, existe una primaria rural multigrado que impulsa el desarrollo educativo sostenible a través de proyectos en favor del medio ambiente y alimentación saludable. Es la escuela rural multigrado Aquiles Serdán, con una matrícula de 75 alumnos, 42 padres de familia y cuatro maestros.",https://www.jornada.com.mx/2025/09/29/politica/013n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,primaria rural en cadereyta nl impulsa la educacion y la sostenibilidad ambiental,en el municipio de cadereyta jimenez nuevo leon existe una primaria rural multigrado que impulsa el desarrollo educativo sostenible a traves de proyectos en favor del medio ambiente y alimentacion saludable es la escuela rural multigrado aquiles serdan con una matricula de 75 alumnos 42 padres de familia y cuatro maestros,3,0.8665799344191338,para no su al es,74.0,0.21141891390093553
"José Murat: Dos estados, Israel y Palestina, o no habrá paz","Lo hemos dicho, una y otra vez,    es este mismo espacio de opinión: o hay reconocimiento formal de dos estados, dos soberanías nacionales con su respectivo territorio, Israel y Palestina, o el conflicto en Medio Oriente persistirá, con un tono cada vez más unilateral y unidireccional, como hoy vemos con el derramamiento incesante de sangre, el genocidio en Gaza y en otras zonas avasalladas por la derecha gobernante israelí.",https://www.jornada.com.mx/2025/09/29/politica/018a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,jose murat dos estados israel y palestina o no habra paz,lo hemos dicho una y otra vez es este mismo espacio de opinion o hay reconocimiento formal de dos estados dos soberanias nacionales con su respectivo territorio israel y palestina o el conflicto en medio oriente persistira con un tono cada vez mas unilateral y unidireccional como hoy vemos con el derramamiento incesante de sangre el genocidio en gaza y en otras zonas avasalladas por la derecha gobernante israeli,3,0.8855091786977795,para no su al es,57.0,0.27985052262686316
Uso de biocombustible en la aviación reducirá 65% emisiones de CO2,"El combustible de aviación sostenible (SAF) reduciría hasta 65 por ciento las emisiones de dióxido de carbono (CO2) con miras a alcanzar la meta cero en el sector en 2050, estimó la Asociación de Transporte Aéreo Internacional (IATA), e indicó que eso requerirá un aumento masivo de la producción de biocombustible para satisfacer la demanda.",https://www.jornada.com.mx/2025/09/29/politica/018n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,uso de biocombustible en la aviacion reducira 65 emisiones de co2,el combustible de aviacion sostenible saf reduciria hasta 65 por ciento las emisiones de dioxido de carbono co2 con miras a alcanzar la meta cero en el sector en 2050 estimo la asociacion de transporte aereo internacional iata e indico que eso requerira un aumento masivo de la produccion de biocombustible para satisfacer la demanda,4,0.8599650108416312,de octubre octubre liga vs serie,49.0,0.18882031068898336
Carlos Fazio: Netanyahu en la ONU,"El 26 de septiembre, en medio    de la limpieza étnica y el genocidio continuado en Gaza, en una operación de propaganda y guerra sicológica, Benjamin Netanyahu –máximo exponente del “terrorismo al por mayor” (Noam Chomsky dixit) en la coyuntura– subió al podio de la Asamblea General de la ONU a defender con soberbia y trucos sucios los crímenes del Estado de Israel contra la humanidad en la Palestina ocupada, Líbano, Irán y Yemen. Lo hizo ataviado igual que lo había hecho el lunes anterior Donald Trump: camisa blanca, saco azul, corbata roja; los colores de la bandera de EU. Lo que podría interpretarse como un guiño subliminal a los mecenas judío-estadunidenses de ambos, el Comité de Asuntos Públicos Estados Unidos-Israel (AIPAC), un agente de facto de Tel Aviv en EU, y el integrado por iglesias evangélicas que ven a Israel como un paso fundamental hacia el advenimiento de una nueva era de Dios.",https://www.jornada.com.mx/2025/09/29/politica/023a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,carlos fazio netanyahu en la onu,el 26 de septiembre en medio de la limpieza etnica y el genocidio continuado en gaza en una operacion de propaganda y guerra sicologica benjamin netanyahu maximo exponente del terrorismo al por mayor noam chomsky dixit en la coyuntura subio al podio de la asamblea general de la onu a defender con soberbia y trucos sucios los crimenes del estado de israel contra la humanidad en la palestina ocupada libano iran y yemen lo hizo ataviado igual que lo habia hecho el lunes anterior donald trump camisa blanca saco azul corbata roja los colores de la bandera de eu lo que podria interpretarse como un guino subliminal a los mecenas judioestadunidenses de ambos el comite de asuntos publicos estados unidosisrael aipac un agente de facto de tel aviv en eu y el integrado por iglesias evangelicas que ven a israel como un paso fundamental hacia el advenimiento de una nueva era de dios,3,0.9053965805710419,para no su al es,57.0,0.3330871445516468
