titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,most_similar_doc_idx,max_similarity,topic_id,topic_description,score_semantico,modo_deteccion,relevancia_final,clasificacion_final
Adulta Mayor Muere Apuñalada con un Desarmador tras una Pelea con su Esposo en Puebla - N+,Adulta Mayor Muere Apuñalada con un Desarmador tras una Pelea con su Esposo en Puebla N+,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWUFQSm5PWGhaTEZmX3RkNEpfSERjb2djRFplTnAzZ2Z5aDJ6NkxDNjNoTWdXMENCS1o5RzNVTzF3ekFwdm8zV2JxaW5vUk54SXhETHhoMEpRRVVvZ3FOekMwQktBSjl2dl9rQnNqY1E0UDRjOVhEOTE5d3hJWEh0eVZNZDRPdk1yX3FDalUtQXR2ZzRhNlFZNTNYYnNCelA4M2ZUaWZ3eHd6UTFQakd6YTAyaHE?oc=5,Google News Search,2026-04-29T15:46:58+00:00,0.0,0.0,0.0,No relevante,No,0,adulta mayor muere apun alada con un desarmador tras una pelea con su esposo en puebla n,adulta mayor muere apun alada con un desarmador tras una pelea con su esposo en puebla n,adulta mayor muere apun alada con un desarmador tras una pelea con su esposo en puebla n adulta mayor muere apun alada con un desarmador tras una pelea con su esposo en puebla n adulta mayor muere apun alada con un desarmador tras una pelea con su esposo en puebla n,126,0.3030690426846266,3,Puebla · Mujer · En,0.4418,hybrid,0.1325,No relevante
El calvario infantil en México: 38 menores son víctimas de la delincuencia organizada cada 24 horas - debate.com.mx,El calvario infantil en México: 38 menores son víctimas de la delincuencia organizada cada 24 horas debate.com.mx,https://news.google.com/rss/articles/CBMi5wFBVV95cUxObTZBaG9ySnZwQnJ6RzNfTlVsZFRjRkxPV3poTm1oaFhrS3RGYjc0Q05hU0tQN2NiMnlDTksyVWd3QWZ6c0xBQ3pkOXE5cklJVzMybjhaWklheGhFa0d6WHNyTFExZ1lOd3o3QjZDR2tZSEZPQUpGeHR1SUdiTHlaS1FGTG1qX1JxZ3JUSmUxbEFSWTZVejB4TVJPb21DMDlyUjBKM1pET2dJZ0tEOWNyTnpJcng0ejZleVhqSFhKXzhqVUthMnZwZjFJcWN2azdPX2t4ZUlBelBRYkIzZzRseHh6RkFaSGvSAewBQVVfeXFMUFpra0JCdFJaaGxyQ3BRUi1EVXQzbGcwS08wQXlkd3V1YXIzZjgxWkxVT2xYQldhSkhIN3g3Y2syVGtFSVRLYU54dEc3b2dSYzRDaWJzNnBnZG4yU0ZsTE94NHBFUzJsRVZFUUZBQkVaZURhenBnSTZoeEFuTTVLNk9ieUprR2JuYXhMc0NvWDdkekN1ZENZRnRhb2VLNEpVdlI4X2ZQbHRtWnRLeEt0OF80ZFVZNnpuaGZkN0pIWU8yTmViVGdsdE9fWWozOF9XOUUwT2xYNU5rZUFhSmdnQk5fQmlnTjZmRllXWUQ?oc=5,Google News Search,2026-04-29T13:00:00+00:00,0.0,0.5,0.0675,No relevante,Si,0,el calvario infantil en me xico 38 menores son vi ctimas de la delincuencia organizada cada 24 horas debate com mx,el calvario infantil en me xico 38 menores son vi ctimas de la delincuencia organizada cada 24 horas debate com mx,el calvario infantil en me xico 38 menores son vi ctimas de la delincuencia organizada cada 24 horas debate com mx el calvario infantil en me xico 38 menores son vi ctimas de la delincuencia organizada cada 24 horas debate com mx el calvario infantil en me xico 38 menores son vi ctimas de la delincuencia organizada cada 24 horas debate com mx,185,0.32081829966132586,10,Violencia · Menores · México,0.4565,hybrid,0.1842,No relevante
Caso Carolina Flores: bebé de la exreina de belleza podría quedar a cargo del DIF - Quinto Poder,Caso Carolina Flores: bebé de la exreina de belleza podría quedar a cargo del DIF Quinto Poder,https://news.google.com/rss/articles/CBMizgFBVV95cUxQTk1ocGpfYTdzNWJJWVhmUnlJNFM2ZzZhNld4QUszdm5tUVhadlpfSGhoaUM3d3liOGRQei1rT0x3RXNZVUFsM0RINFNGbHNjZ1lzY1ZDTU9HZktZVElZMjY2bHlFY3diNjlLUnJPc1BUbXViRndtWmpkYXZ4MXJkbHVKRFVsTnZNUm94ZVh6ZmRvbTQtaWVLXzMtTExWMzk3cE5zckc2dm9Yc0hEMGVjQ3ZTVGhwZVk1Tzl6VHdrNzJTMDM1bWw5ZFBmV0pXdw?oc=5,Google News Search,2026-04-28T23:32:00+00:00,0.0,0.4595,0.062,No relevante,Si,0,caso carolina flores bebe de la exreina de belleza podri a quedar a cargo del dif quinto poder,caso carolina flores bebe de la exreina de belleza podri a quedar a cargo del dif quinto poder,caso carolina flores bebe de la exreina de belleza podri a quedar a cargo del dif quinto poder caso carolina flores bebe de la exreina de belleza podri a quedar a cargo del dif quinto poder caso carolina flores bebe de la exreina de belleza podri a quedar a cargo del dif quinto poder,111,0.29696958049055966,-1,Outliers (sin clasificar),0.4771,hybrid,0.1865,No relevante
Partidos ponen condiciones a Samuel García para negociar Presupuesto 2026 - Telediario México,Partidos ponen condiciones a Samuel García para negociar Presupuesto 2026 Telediario México,https://news.google.com/rss/articles/CBMingFBVV95cUxQNWRWREYwWkgzWGhsY21JSFozMXBIblpqVnFYVW5iWUZaX0hzLWRjYi14Ml8xR0ppWWhOTTE1NWxiSlM0Ymd1WkdqVUhrS2VLdV9KeHVMMkN5NGRiY0UtQklpTVBORUVHVElXQWZCQjBUOFBxMmptOEZKWVlXZHBvczlxLUQtMXNEN0xYd092UjVSTVkwU0I1TlFjb0ctd9IBngFBVV95cUxNX21vallXeWxub2N2empEcEp5V1I2dmMzelg4Wi1KdmtvcUZZVERqWmhNWG8xZFRZZXFKQlZDZS04QlJXY0pqWnVRb3BzUUsxNkhjYUd4bTJkal9INklZdHF6Sm5UNEYyUTM3SV80NGRLTG91N05YVHMzb21yVHQzd0NCRFFnNG9rQVpKWFdER3hEYURfbjV4TlVqRXBldw?oc=5,Google News Search,2026-04-28T23:19:00+00:00,0.0,0.0,0.0,No relevante,No,0,partidos ponen condiciones a samuel garci a para negociar presupuesto 2026 telediario me xico,partidos ponen condiciones a samuel garci a para negociar presupuesto 2026 telediario me xico,partidos ponen condiciones a samuel garci a para negociar presupuesto 2026 telediario me xico partidos ponen condiciones a samuel garci a para negociar presupuesto 2026 telediario me xico partidos ponen condiciones a samuel garci a para negociar presupuesto 2026 telediario me xico,65,0.26557942841530674,4,Mujeres · México · Violencia,0.4534,hybrid,0.136,No relevante
"El cuerpo como territorio: mujeres, placer y resistencia en la danza y los Heels","Por: Maika Mendoza ¿Qué sucede cuando dejamos de danzamos para ser vistas y empezamos a movernos para reconocernos en el proceso?, ¿qué nombra el cuerpo cuando se mueve desde el goce? ¿qué aparece cuando el placer deja de ser algo ajeno y se convierte en lenguaje? El poder político de nuestro movimiento sostiene la vida. Bailar nos permite transitar otros mundos, otros espacios, otras formas de experiencia. Es también, una forma de percibir y transformar desde lo sensorial y lo corporal, que reconfigura cómo sentimos y habitamos el mundo. Las narrativas que atraviesan la danza, especialmente en disciplinas como los heels, nos recuerdan que moverse también es un acto de resistencia cotidiana y que esa potencia se expande cuando el cuerpo entra en relación con otros cuerpos. Permitirnos pensar la danza o las danzas como una práctica que nos ha construido a lo largo del tiempo, que nos mueven y conmueven, que nos vuelve creativas, curiosas, raras, originales. Bailar nos devuelve la convicción de lo reales que son los cuerpos en un mundo que insiste en invisibilizarlos. Las danzas disruptivas como el perreo o los heels también son formas de recuperarnos como territorio propio. Los heels (tacones en inglés) aparecen en ese cruce entre lo que se nos enseñó a hacer con el cuerpo y lo que decidimos hacer con él. Una práctica que no solo provoca, sino que también enseña, resiste y libera. Históricamente, los tacones y el cuerpo de las mujeres se han construido cargados de expectativas, de mirada externa y de una “feminidad” hecha para ser observada. Pero al bailar y apropiarnos de este lenguaje, esa carga simbólica se desplaza, porque revalorizar el cuerpo como territorio de placer, y por ello, incomoda estructuras patriarcales. Bailar en tacones deja de ser una imposición y se vuelve elección. Un gesto que no busca agradar, sino reacuerpar el viaje con nosotras mismas. Y en ese viaje, el cuerpo no solo encuentra placer, sino también identidad, pertenencia y reconocimiento como un  camino para comprender quienes somos. Y cuando esto sucede en colectivo, algo se transforma aún más profundamente. Movernos juntas crea espacios donde la mirada no juzga, sostiene. Donde el error nos expone, acompaña. Donde los cuerpos diversos, contradictorios y vivos, pueden existir sin pedir permiso. En un mundo que insiste en regular, corregir y limitar nuestros cuerpos, encontrarnos en el movimiento se vuelve también una forma de existir y resistir. No solo bailamos en tacones: nos acompañamos, nos reafirmamos y nos hacemos visibles entre nosotras. Gracias danza por habernos elegido desde la raíz, por permitirnos ser y ser con lxs demás desde el placer, el goce y el movimiento. Porque bailar no solo mueve el cuerpo, también mueve estructuras. The post El cuerpo como territorio: mujeres, placer y resistencia en la danza y los Heels first appeared on luchadoras .",https://luchadoras.mx/lo-mas-leido/el-cuerpo-como-territorio-mujeres-placer-y-resistencia-en-la-danza-y-los-heels/?utm_source=rss&utm_medium=rss&utm_campaign=el-cuerpo-como-territorio-mujeres-placer-y-resistencia-en-la-danza-y-los-heels,Luchadoras,2026-04-28T21:23:51+00:00,0.0,0.0,0.0,No relevante,No,0,el cuerpo como territorio mujeres placer y resistencia en la danza y los heels,por maika mendoza que sucede cuando dejamos de danzamos para ser vistas y empezamos a movernos para reconocernos en el proceso que nombra el cuerpo cuando se mueve desde el goce que aparece cuando el placer deja de ser algo ajeno y se convierte en lenguaje el poder poli tico de nuestro movimiento sostiene la vida bailar nos permite transitar otros mundos otros espacios otras formas de experiencia es tambie n una forma de percibir y transformar desde lo sensorial y lo corporal que reconfigura co mo sentimos y habitamos el mundo las narrativas que atraviesan la danza especialmente en disciplinas como los heels nos recuerdan que moverse tambie n es un acto de resistencia cotidiana y que esa potencia se expande cuando el cuerpo entra en relacio n con otros cuerpos permitirnos pensar la danza o las danzas como una pra ctica que nos ha construido a lo largo del tiempo que nos mueven y conmueven que nos vuelve creativas curiosas raras originales bailar nos devuelve la conviccio n de lo reales que son los cuerpos en un mundo que insiste en invisibilizarlos las danzas disruptivas como el perreo o los heels tambie n son formas de recuperarnos como territorio propio los heels tacones en ingle s aparecen en ese cruce entre lo que se nos ensen o a hacer con el cuerpo y lo que decidimos hacer con e l una pra ctica que no solo provoca sino que tambie n ensen a resiste y libera histo ricamente los tacones y el cuerpo de las mujeres se han construido cargados de expectativas de mirada externa y de una feminidad hecha para ser observada pero al bailar y apropiarnos de este lenguaje esa carga simbo lica se desplaza porque revalorizar el cuerpo como territorio de placer y por ello incomoda estructuras patriarcales bailar en tacones deja de ser una imposicio n y se vuelve eleccio n un gesto que no busca agradar sino reacuerpar el viaje con nosotras mismas y en ese viaje el cuerpo no solo encuentra placer sino tambie n identidad pertenencia y reconocimiento como un camino para comprender quienes somos y cuando esto sucede en colectivo algo se transforma au n ma s profundamente movernos juntas crea espacios donde la mirada no juzga sostiene donde el error nos expone acompan a donde los cuerpos diversos contradictorios y vivos pueden existir sin pedir permiso en un mundo que insiste en regular corregir y limitar nuestros cuerpos encontrarnos en el movimiento se vuelve tambie n una forma de existir y resistir no solo bailamos en tacones nos acompan amos nos reafirmamos y nos hacemos visibles entre nosotras gracias danza por habernos elegido desde la rai z por permitirnos ser y ser con lxs dema s desde el placer el goce y el movimiento porque bailar no solo mueve el cuerpo tambie n mueve estructuras the post el cuerpo como territorio mujeres placer y resistencia en la danza y los heels first appeared on luchadoras,el cuerpo como territorio mujeres placer y resistencia en la danza y los heels el cuerpo como territorio mujeres placer y resistencia en la danza y los heels por maika mendoza que sucede cuando dejamos de danzamos para ser vistas y empezamos a movernos para reconocernos en el proceso que nombra el cuerpo cuando se mueve desde el goce que aparece cuando el placer deja de ser algo ajeno y se convierte en lenguaje el poder poli tico de nuestro movimiento sostiene la vida bailar nos permite transitar otros mundos otros espacios otras formas de experiencia es tambie n una forma de percibir y transformar desde lo sensorial y lo corporal que reconfigura co mo sentimos y habitamos el mundo las narrativas que atraviesan la danza especialmente en disciplinas como los heels nos recuerdan que moverse tambie n es un acto de resistencia cotidiana y que esa potencia se expande cuando el cuerpo entra en relacio n con otros cuerpos permitirnos pensar la danza o las danzas como una pra ctica que nos ha construido a lo largo del tiempo que nos mueven y conmueven que nos vuelve creativas curiosas raras originales bailar nos devuelve la conviccio n de lo reales que son los cuerpos en un mundo que insiste en invisibilizarlos las danzas disruptivas como el perreo o los heels tambie n son formas de recuperarnos como territorio propio los heels tacones en ingle s aparecen en ese cruce entre lo que se nos ensen o a hacer con el cuerpo y lo que decidimos hacer con e l una pra ctica que no solo provoca sino que tambie n ensen a resiste y libera histo ricamente los tacones y el cuerpo de las mujeres se han construido cargados de expectativas de mirada externa y de una feminidad hecha para ser observada pero al bailar y apropiarnos de este lenguaje esa carga simbo lica se desplaza porque revalorizar el cuerpo como territorio de placer y por ello incomoda estructuras patriarcales bailar en tacones deja de ser una imposicio n y se vuelve eleccio n un gesto que no busca agradar sino reacuerpar el viaje con nosotras mismas y en ese viaje el cuerpo no solo encuentra placer sino tambie n identidad pertenencia y reconocimiento como un camino para comprender quienes somos y cuando esto sucede en colectivo algo se transforma au n ma s profundamente movernos juntas crea espacios donde la mirada no juzga sostiene donde el error nos expone acompan a donde los cuerpos diversos contradictorios y vivos pueden existir sin pedir permiso en un mundo que insiste en regular corregir y limitar nuestros cuerpos encontrarnos en el movimiento se vuelve tambie n una forma de existir y resistir no solo bailamos en tacones nos acompan amos nos reafirmamos y nos hacemos visibles entre nosotras gracias danza por habernos elegido desde la rai z por permitirnos ser y ser con lxs dema s desde el placer el goce y el movimiento porque bailar no solo mueve el cuerpo tambie n mueve estructuras the post el cuerpo como territorio mujeres placer y resistencia en la danza y los heels first appeared on luchadoras,299,0.21959104694845563,-1,Outliers (sin clasificar),0.4148,hybrid,0.1244,No relevante
VIDEO | Marchan en CDMX por desapariciones y feminicidios; acusan mala clasificación de delitos - PostaMx,VIDEO | Marchan en CDMX por desapariciones y feminicidios; acusan mala clasificación de delitos PostaMx,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSW1ldU96X09KcE5sbXY1NHdUcG9TM25fT1FVRzRZVEpwTjNfc1cyNzNQR3lpdTltcEhmYVUtWkF2U2VHVlNya3RteDZJMHhzYmZ3VFZjZnNXaG1ENTcwZV9wYURqY2pCdTBabXRpXzFablBBWDQzc3huQzdNazJjTkJzUmdIbjd4Rm1VQm96X3dGUlXSAZgBQVVfeXFMTVBFdnVSWnVGV0lsNHZLUGVjQ0xsYXhwT0hjNHg3SGl1Tm5KbXY5bWZRVHQ5OGFnZ3dSMVhWcXhQQmRIbENKWlV2Um1jUHQyTW9FeG1RZWFnMC1XZmNwRDlfc1pEbDZyM1N6bVBvd0lEcnFOYjlpQXpVMTgtbEdENWtDNW5SeFJJNy1jUlAyVXd3NXlzRV8tM1c?oc=5,Google News Search,2026-04-28T20:43:00+00:00,0.0,0.0,0.0,No relevante,No,0,video marchan en cdmx por desapariciones y feminicidios acusan mala clasificacio n de delitos postamx,video marchan en cdmx por desapariciones y feminicidios acusan mala clasificacio n de delitos postamx,video marchan en cdmx por desapariciones y feminicidios acusan mala clasificacio n de delitos postamx video marchan en cdmx por desapariciones y feminicidios acusan mala clasificacio n de delitos postamx video marchan en cdmx por desapariciones y feminicidios acusan mala clasificacio n de delitos postamx,288,0.22393532905112126,12,Cdmx · Expansión · Hoteles,0.4485,hybrid,0.1346,No relevante
Aprueban reforma constitucional para crear una ley general contra el feminicidio en México - Sociedad 3.0,Aprueban reforma constitucional para crear una ley general contra el feminicidio en México Sociedad 3.0,https://news.google.com/rss/articles/CBMizgFBVV95cUxNT1JCU2pLVzhtT3QwTU9IbVM3MFJqWWtvR05lZTdPR3hSZ0VBYlZwUW9ERkRNVWl3b0gwdEZ3OU11TXVqWE9XUFJjc2ZNM1R1M2ozR3dfTzVNanZoMDItWTd5WVZXTGxLaVFSUmJPQVN6cUF6MzlZNHgxaVMydW1WejJTdUVhSTNCamRUejZuREI3TEdnNTlFVWQ3Z0ViNlJXODlUbGNfVjlOTWdfcmN5X1pyci0zTE93Nm5mUzlKSC1fWUc1bXR0d0J3QUtsQQ?oc=5,Google News Search,2026-04-28T20:18:31+00:00,0.5,0.0,0.0825,No relevante,No,0,aprueban reforma constitucional para crear una ley general contra el feminicidio en me xico sociedad 3 0,aprueban reforma constitucional para crear una ley general contra el feminicidio en me xico sociedad 3 0,aprueban reforma constitucional para crear una ley general contra el feminicidio en me xico sociedad 3 0 aprueban reforma constitucional para crear una ley general contra el feminicidio en me xico sociedad 3 0 aprueban reforma constitucional para crear una ley general contra el feminicidio en me xico sociedad 3 0,181,0.3766371784381696,6,Ley · General · México,0.432,hybrid,0.1873,No relevante
Nuevo León suma 47 asesinatos de niñas y niños de hasta 4 años en una década - Telediario México,Nuevo León suma 47 asesinatos de niñas y niños de hasta 4 años en una década Telediario México,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNb2ZGNzc1enZ1SmRJcWNnZFdRZU1fZ2dWaXplSlpRX3Vrb05LeFhXOGhNVkpGMFRGSlhkejFlR0oyMTRBZ0x3bElWZmVONUQ4aTJUd1NKaEFGOXBwLWVPZy04YXRfQ2J0d2JkUjZWbG92NHRHaExwWUdnZXBJMFZ4OUtDWExjMHhqM25B0gGLAUFVX3lxTE9BMU1VR182VTllRjBWR2tBd1lqM2tMUm42dXpCVVlxV295YjQxUENMOEt0dmd4RnkzR1NZUjhSclRRd19rR21DdFBRRlZwTlZ4MnJoUVpYQng5RTBsN1dzeDdwN1FEX3c2cWZnaDFBZnlkVndkY1hzMHZERnAwWnFvOGVaaWczNm9fUU0?oc=5,Google News Search,2026-04-28T18:55:00+00:00,0.0,0.0,0.0,No relevante,No,0,nuevo leo n suma 47 asesinatos de nin as y nin os de hasta 4 an os en una de cada telediario me xico,nuevo leo n suma 47 asesinatos de nin as y nin os de hasta 4 an os en una de cada telediario me xico,nuevo leo n suma 47 asesinatos de nin as y nin os de hasta 4 an os en una de cada telediario me xico nuevo leo n suma 47 asesinatos de nin as y nin os de hasta 4 an os en una de cada telediario me xico nuevo leo n suma 47 asesinatos de nin as y nin os de hasta 4 an os en una de cada telediario me xico,527,0.29533409840741737,-1,Outliers (sin clasificar),0.4979,hybrid,0.1494,No relevante
García lidera el feminicidio en grado de tentativa en Nuevo León con 11 casos en 2026 - Milenio,García lidera el feminicidio en grado de tentativa en Nuevo León con 11 casos en 2026 Milenio,https://news.google.com/rss/articles/CBMilgFBVV95cUxOa0xOb01SY29MaVZfQk5hV3FPcEZRLU1lZHoybjFQcjVUSlZseUhUdC15X3FqWW1DS283cWxKLWdINndrYjlmQlpUUlByN2dyZ2NNMHcyZDU0bzdPMGx5ZURjSzJZZU1WQUtDbm96ZmNQcHRtTHBrU2pKYnU1cDBpejlQdjFsRTFqZHlyaVloMkE4WkxjVGfSAZYBQVVfeXFMT2dyQkMtcklQNDRSdFFJQnlnam1BeHFNVzcxeTRLMWx1MV9SZTJ3bUh6Nk9WWE5sSmhraDVQU2ZmcmxXamdsQVpEanl3TExiR0Ryc18yUndRei15aXdEb1d4ZGJNeUZ0cmFzaVgwMVQydEJYVk9aY2M0Y2NleTdHOGtYWmgwanlUc3RUVzc2cWxCZ09ncXFB?oc=5,Google News Search,2026-04-28T16:57:00+00:00,0.5,0.0,0.0099,No relevante,No,0,garci a lidera el feminicidio en grado de tentativa en nuevo leo n con 11 casos en 2026 milenio,garci a lidera el feminicidio en grado de tentativa en nuevo leo n con 11 casos en 2026 milenio,garci a lidera el feminicidio en grado de tentativa en nuevo leo n con 11 casos en 2026 milenio garci a lidera el feminicidio en grado de tentativa en nuevo leo n con 11 casos en 2026 milenio garci a lidera el feminicidio en grado de tentativa en nuevo leo n con 11 casos en 2026 milenio,156,0.21401929925982227,11,En · 2025 · Agresiones,0.468,hybrid,0.1473,No relevante
"MILENIO. . 🔴👑 FGR solicita a la Interpol ficha roja para detener a Erika, suegra y presunta feminicida de la ex reina de belleza Carolina Flores. En Baja California, familiares y amigos piden justicia para la joven 📺 #MILENIO21h con Elisa Alanís - facebook.com","MILENIO. . 🔴👑 FGR solicita a la Interpol ficha roja para detener a Erika, suegra y presunta feminicida de la ex reina de belleza Carolina Flores. En Baja California, familiares y amigos piden justicia para la joven 📺 #MILENIO21h con Elisa Alanís facebook.com",https://news.google.com/rss/articles/CBMi3gFBVV95cUxORDN4UVBoU1hINk04Z3BPc2xNQWw1dUpEU0pmbW1jV3c1UFFlbnFYRktvTVUxZFNjOGJUaDBJZy1VUkQ1eXlUU2ctTFNVdjNOSmNSWGloNEVraFlBdzhVNENIYUZ5YjUybGRWa0hIcXpGQk94ZG1VXzFlbm1DbGFfUFpxYlhBdUtJZTJNcFRCZS1RakZHSW5nbEltN3g1NlJYckV6QURMbTZHSkhTa0x2N1RPcUdleWY4QVRGSkxaUlVoRDZnTWNUZnRQUWJscEF4QWRjVENUMEc0bWlSMlE?oc=5,Google News Search,2026-04-28T03:59:01+00:00,0.0,0.0,0.0,No relevante,No,0,milenio fgr solicita a la interpol ficha roja para detener a erika suegra y presunta feminicida de la ex reina de belleza carolina flores en baja california familiares y amigos piden justicia para la joven milenio21h con elisa alani s facebook com,milenio fgr solicita a la interpol ficha roja para detener a erika suegra y presunta feminicida de la ex reina de belleza carolina flores en baja california familiares y amigos piden justicia para la joven milenio21h con elisa alani s facebook com,milenio fgr solicita a la interpol ficha roja para detener a erika suegra y presunta feminicida de la ex reina de belleza carolina flores en baja california familiares y amigos piden justicia para la joven milenio21h con elisa alani s facebook com milenio fgr solicita a la interpol ficha roja para detener a erika suegra y presunta feminicida de la ex reina de belleza carolina flores en baja california familiares y amigos piden justicia para la joven milenio21h con elisa alani s facebook com milenio fgr solicita a la interpol ficha roja para detener a erika suegra y presunta feminicida de la ex reina de belleza carolina flores en baja california familiares y amigos piden justicia para la joven milenio21h con elisa alani s facebook com,122,0.23877841219119997,-1,Outliers (sin clasificar),0.5004,hybrid,0.1501,No relevante
FGR emite ficha roja de Interpol por feminicidio de exreina de belleza en CDMX - Diario De México,FGR emite ficha roja de Interpol por feminicidio de exreina de belleza en CDMX Diario De México,https://news.google.com/rss/articles/CBMirwFBVV95cUxPck1NQlFhcXdvYzlGMy13VG9kcjdRNHV5dzZmbktKejJZMnViVEQ1OHI5X183YmxzeEs4bFZRb1huNGlNNDhIMkM0WUg3bUV4RVdpRTNGaGEzYk5lbHpSR2h3RVdyWUtkaDVILUFYRS1XZUlMdXRuODA1c3ltSmd2UzNlYU5fNnZDQWxtM1dqWU45X2lQX3lSVUc1a3lEbjlDVFN2MGNtRFN5Tmdia09B?oc=5,Google News Search,2026-04-27T23:27:37+00:00,0.5,0.0,0.0825,No relevante,No,0,fgr emite ficha roja de interpol por feminicidio de exreina de belleza en cdmx diario de me xico,fgr emite ficha roja de interpol por feminicidio de exreina de belleza en cdmx diario de me xico,fgr emite ficha roja de interpol por feminicidio de exreina de belleza en cdmx diario de me xico fgr emite ficha roja de interpol por feminicidio de exreina de belleza en cdmx diario de me xico fgr emite ficha roja de interpol por feminicidio de exreina de belleza en cdmx diario de me xico,118,0.2030583714202557,0,Monterrey · En · Feminicidio,0.513,hybrid,0.2117,Baja
Infancias rotas y el feminicidio - Imagen de Veracruz,Infancias rotas y el feminicidio Imagen de Veracruz,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTVRJa0daU3UtYjA3NDd3bi1nNjE0Yml6MkFhWWtRTEFiczdhRXZ5SWlaa3lNVFZpTk9iclpYYko2eUF6ZUVOTW8zYTRFOHlUcFNQMVF2NUp3eE0wS2R1RklMd3lTaG1mMWhzRFRiMndJdEpZYXJkOWU1YlhSY1RmSmQwY2VpRkxiZ0tXY2lpa3bSAZYBQVVfeXFMUHpBT1JueE9ENzZ4bVgyekJpUlpubzZNUmJoY1kxZGhJeUI5RjBoZ2c4eHo1WW5PMEZTczF1SFp1QVo3LTFjTnNwNV90aExYSENPemljZFB5SkdMLWJSR2tZalhuSUREUlU1cEREai0zRUpMOS1iX2RmeGhTanl6LUU1QUtPV1YwZGZwc3RBeVJHYlRzZklB?oc=5,Google News Search,2026-04-27T13:03:00+00:00,0.5,0.0,0.0825,No relevante,No,0,infancias rotas y el feminicidio imagen de veracruz,infancias rotas y el feminicidio imagen de veracruz,infancias rotas y el feminicidio imagen de veracruz infancias rotas y el feminicidio imagen de veracruz infancias rotas y el feminicidio imagen de veracruz,109,0.2747069418318734,-1,Outliers (sin clasificar),0.484,hybrid,0.2029,Baja
"<![CDATA[Sorprenden a alcalde de Tlanepantla, Morelos, abusando de menor]]>","<p><span>El </span><b>presidente municipal de <a href=""https://www.excelsior.com.mx/temas/morelos"" target=""_blank"">Tlalnepantla, Morelos</a></b>, <b>Jorge Armando Genaro Rubio</b>, fue <b>detenido la noche del sábado</b> en el municipio de <b>Tlayacapan</b>, tras ser <b>sorprendido teniendo un acto de abuso sexual</b> <b>contra un menor de 14 años</b>, a un costado de la carretera que va de Tlayacapan a Tlanepantla.</p><p><a href=""https://www.excelsior.com.mx/nacional/sorprenden-alcalde-tlanepantla-morelos-abusando-menor"">Leer más</a></p>",https://www.excelsior.com.mx/nacional/sorprenden-alcalde-tlanepantla-morelos-abusando-menor,Excélsior (Nacional),2026-04-27T03:28:37-06:00,0.0,0.3971,0.0536,No relevante,Si,0,cdata sorprenden a alcalde de tlanepantla morelos abusando de menor,p span el span b presidente municipal de a href https www excelsior com mx temas morelos target _blank tlalnepantla morelos a b b jorge armando genaro rubio b fue b detenido la noche del sa bado b en el municipio de b tlayacapan b tras ser b sorprendido teniendo un acto de abuso sexual b b contra un menor de 14 an os b a un costado de la carretera que va de tlayacapan a tlanepantla p p a href https www excelsior com mx nacional sorprenden alcalde tlanepantla morelos abusando menor leer ma s a p,cdata sorprenden a alcalde de tlanepantla morelos abusando de menor cdata sorprenden a alcalde de tlanepantla morelos abusando de menor p span el span b presidente municipal de a href https www excelsior com mx temas morelos target _blank tlalnepantla morelos a b b jorge armando genaro rubio b fue b detenido la noche del sa bado b en el municipio de b tlayacapan b tras ser b sorprendido teniendo un acto de abuso sexual b b contra un menor de 14 an os b a un costado de la carretera que va de tlayacapan a tlanepantla p p a href https www excelsior com mx nacional sorprenden alcalde tlanepantla morelos abusando menor leer ma s a p,80,0.44931974422660587,-1,Outliers (sin clasificar),0.4037,hybrid,0.1586,No relevante
