titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final,score_semantico,modo_deteccion
"Viene la Semana de Yucatán en México 2026: gastronomía, cultura y negocios en el Palacio de los Deportes","Del 8 al 17 de mayo, la Tierra de los Mayas llega a conquistar paladares, abrir mercados y posicionarse como el destino gastronómico por excelencia",https://oem.com.mx/elsoldemexico/turismo/viene-la-semana-de-yucatan-en-mexico-2026-gastronomia-cultura-y-negocios-en-el-palacio-de-los-deportes-29622756,El Sol de México,2026-04-22T18:01:18+00:00,0.0,0.0,0.0,No relevante,No,0,viene la semana de yucata n en me xico 2026 gastronomi a cultura y negocios en el palacio de los deportes,del 8 al 17 de mayo la tierra de los mayas llega a conquistar paladares abrir mercados y posicionarse como el destino gastrono mico por excelencia,viene la semana de yucata n en me xico 2026 gastronomi a cultura y negocios en el palacio de los deportes viene la semana de yucata n en me xico 2026 gastronomi a cultura y negocios en el palacio de los deportes del 8 al 17 de mayo la tierra de los mayas llega a conquistar paladares abrir mercados y posicionarse como el destino gastrono mico por excelencia,5,0.8426367548266075,De · La · El,40,0.3056695134213931,0.0,0.1406,No relevante,0.4687,hybrid
Citi descarta remanente de Banxico para aliviar finanzas públicas,"La apreciación del peso a finales de 2025 reduciría la probabilidad de que el Banco de México entregue un remanente de operaciones al gobierno federal en 2026, advirtió Citi",https://oem.com.mx/elsoldemexico/finanzas/citi-descarta-remanente-de-banxico-para-aliviar-finanzas-publicas-29623157,El Sol de México,2026-04-22T17:59:11+00:00,0.0,0.0,0.0,No relevante,No,1,citi descarta remanente de banxico para aliviar finanzas pu blicas,la apreciacio n del peso a finales de 2025 reduciri a la probabilidad de que el banco de me xico entregue un remanente de operaciones al gobierno federal en 2026 advirtio citi,citi descarta remanente de banxico para aliviar finanzas pu blicas citi descarta remanente de banxico para aliviar finanzas pu blicas la apreciacio n del peso a finales de 2025 reduciri a la probabilidad de que el banco de me xico entregue un remanente de operaciones al gobierno federal en 2026 advirtio citi,2,0.8380447118035147,2026 · Sat · Tu,118,0.11009500855434659,0.0,0.1522,No relevante,0.5072,hybrid
México 86: de qué trata la nueva película de Diego Luna sobre la lucha por el Mundial,La película protagonizada por Diego Luna llegará la plataforma en junio próximo en plena fiebre mundialista,https://oem.com.mx/elsoldemexico/gossip/mexico-86-de-que-trata-la-nueva-pelicula-de-diego-luna-sobre-la-lucha-por-el-mundial-29622441,El Sol de México,2026-04-22T17:53:11+00:00,0.0,0.0,0.0,No relevante,No,1,me xico 86 de que trata la nueva peli cula de diego luna sobre la lucha por el mundial,la peli cula protagonizada por diego luna llegara la plataforma en junio pro ximo en plena fiebre mundialista,me xico 86 de que trata la nueva peli cula de diego luna sobre la lucha por el mundial me xico 86 de que trata la nueva peli cula de diego luna sobre la lucha por el mundial la peli cula protagonizada por diego luna llegara la plataforma en junio pro ximo en plena fiebre mundialista,5,0.44649621353249225,De · La · El,240,0.23805916862176196,0.0,0.1436,No relevante,0.4787,hybrid
Destituyen al secretario de la Marina de EU en pleno conflicto con Medio Oriente,"El subsecretario Hung Cao se convertirá en secretario interino de la Marina, informó el Asistente del Secretario de Guerra",https://oem.com.mx/elsoldemexico/mundo/destituyen-al-secretario-de-la-marina-de-eu-john-phelan-en-pleno-conflicto-con-medio-oriente-29623061,El Sol de México,2026-04-22T17:31:06+00:00,0.0,0.0,0.0,No relevante,No,1,destituyen al secretario de la marina de eu en pleno conflicto con medio oriente,el subsecretario hung cao se convertira en secretario interino de la marina informo el asistente del secretario de guerra,destituyen al secretario de la marina de eu en pleno conflicto con medio oriente destituyen al secretario de la marina de eu en pleno conflicto con medio oriente el subsecretario hung cao se convertira en secretario interino de la marina informo el asistente del secretario de guerra,-1,0.8130331202702744,Outliers (sin clasificar),37,0.44825144793756017,0.0,0.1352,No relevante,0.4508,hybrid
Menor hispana encontrada muerta en el auto del cantante D4vd murió a causa de dos heridas penetrantes,"El cuerpo de la adolescente de 13 años Celeste Rivas fue encontrado en un Tesla a nombre del cantante, quien fue acusado de cargos con agravantes por su homicidio",https://oem.com.mx/elsoldemexico/gossip/menor-hispana-encontrada-muerta-en-el-auto-del-cantante-d4vd-murio-a-causa-de-dos-heridas-penetrantes-29622593,El Sol de México,2026-04-22T17:30:23+00:00,0.0,0.3495,0.0472,No relevante,Si,0,menor hispana encontrada muerta en el auto del cantante d4vd murio a causa de dos heridas penetrantes,el cuerpo de la adolescente de 13 an os celeste rivas fue encontrado en un tesla a nombre del cantante quien fue acusado de cargos con agravantes por su homicidio,menor hispana encontrada muerta en el auto del cantante d4vd murio a causa de dos heridas penetrantes menor hispana encontrada muerta en el auto del cantante d4vd murio a causa de dos heridas penetrantes el cuerpo de la adolescente de 13 an os celeste rivas fue encontrado en un tesla a nombre del cantante quien fue acusado de cargos con agravantes por su homicidio,3,0.5196791509950839,De · La · En,348,0.14614143692490347,0.0406896016754241,0.1984,No relevante,0.5572,hybrid
Refuerzan seguridad en zonas arqueológicas de Oaxaca tras balacera en Teotihuacán,"El gobernador Salomón Jara indicó que también se contemplan acciones preventivas en otros espacios patrimoniales como Guiengola, el Istmo de Tehuantepec, y zonas cercanas al Árbol del Tule",https://oem.com.mx/elsoldemexico/mexico/refuerzan-seguridad-en-zonas-arqueologicas-de-oaxaca-tras-balacera-en-teotihuacan-29622222,El Sol de México,2026-04-22T17:14:45+00:00,0.0,0.0,0.0,No relevante,No,0,refuerzan seguridad en zonas arqueolo gicas de oaxaca tras balacera en teotihuaca n,el gobernador salomo n jara indico que tambie n se contemplan acciones preventivas en otros espacios patrimoniales como guiengola el istmo de tehuantepec y zonas cercanas al a rbol del tule,refuerzan seguridad en zonas arqueolo gicas de oaxaca tras balacera en teotihuaca n refuerzan seguridad en zonas arqueolo gicas de oaxaca tras balacera en teotihuaca n el gobernador salomo n jara indico que tambie n se contemplan acciones preventivas en otros espacios patrimoniales como guiengola el istmo de tehuantepec y zonas cercanas al a rbol del tule,6,0.4740735825734368,De · En · La,40,0.5990165787194006,0.0,0.1782,No relevante,0.594,hybrid
¿Por qué es ilegal que agentes de EU estuvieran en el operativo de Chihuahua? Esto dice la Ley de Seguridad Nacional,"La ley mexicana establece que agentes extranjeros sólo pueden operar bajo autorización, sin ejercer funciones de autoridad y sujetos a sanciones si incumplen",https://oem.com.mx/elsoldemexico/mexico/que-dice-la-ley-de-seguridad-nacional-sobre-la-actuacion-de-agentes-extranjeros-en-mexico-29621269,El Sol de México,2026-04-22T17:11:45+00:00,0.0,0.0,0.0,No relevante,No,2,por que es ilegal que agentes de eu estuvieran en el operativo de chihuahua esto dice la ley de seguridad nacional,la ley mexicana establece que agentes extranjeros so lo pueden operar bajo autorizacio n sin ejercer funciones de autoridad y sujetos a sanciones si incumplen,por que es ilegal que agentes de eu estuvieran en el operativo de chihuahua esto dice la ley de seguridad nacional por que es ilegal que agentes de eu estuvieran en el operativo de chihuahua esto dice la ley de seguridad nacional la ley mexicana establece que agentes extranjeros so lo pueden operar bajo autorizacio n sin ejercer funciones de autoridad y sujetos a sanciones si incumplen,4,0.8594464591578214,Agentes · La · De,54,0.43293636072755337,0.0,0.1442,No relevante,0.4807,hybrid
"Casi la mitad de los niños en EU respira aire insalubre, según informe","La exposición temprana puede provocar reducción del crecimiento pulmonar, nuevos casos de asma, mayor riesgo de enfermedades respiratorias y deterioro del desarrollo cognitivo, entre otros padecimientos",https://oem.com.mx/elsoldemexico/mundo/casi-la-mitad-de-los-ninos-en-eu-respira-aire-insalubre-segun-informe-29622538,El Sol de México,2026-04-22T17:04:48+00:00,0.0,0.0,0.0,No relevante,No,1,casi la mitad de los nin os en eu respira aire insalubre segu n informe,la exposicio n temprana puede provocar reduccio n del crecimiento pulmonar nuevos casos de asma mayor riesgo de enfermedades respiratorias y deterioro del desarrollo cognitivo entre otros padecimientos,casi la mitad de los nin os en eu respira aire insalubre segu n informe casi la mitad de los nin os en eu respira aire insalubre segu n informe la exposicio n temprana puede provocar reduccio n del crecimiento pulmonar nuevos casos de asma mayor riesgo de enfermedades respiratorias y deterioro del desarrollo cognitivo entre otros padecimientos,8,0.8458956185985074,De · Mental · La,62,0.18437661990066767,0.0,0.1379,No relevante,0.4595,hybrid
"Comercio sin aranceles es cada vez más difícil, reconoce Marcelo Ebrard","Tras reunirse con el equipo del representante comercial de EU, Jamieson Greer, el Secretario de Economía señaló que la postura de ellos apunta hacia un sistema comercial con mayores restricciones",https://oem.com.mx/elsoldemexico/finanzas/comercio-sin-aranceles-es-cada-vez-mas-dificil-reconoce-marcelo-ebrard-29621654,El Sol de México,2026-04-22T16:42:37+00:00,0.0,0.0,0.0,No relevante,No,1,comercio sin aranceles es cada vez ma s difi cil reconoce marcelo ebrard,tras reunirse con el equipo del representante comercial de eu jamieson greer el secretario de economi a sen alo que la postura de ellos apunta hacia un sistema comercial con mayores restricciones,comercio sin aranceles es cada vez ma s difi cil reconoce marcelo ebrard comercio sin aranceles es cada vez ma s difi cil reconoce marcelo ebrard tras reunirse con el equipo del representante comercial de eu jamieson greer el secretario de economi a sen alo que la postura de ellos apunta hacia un sistema comercial con mayores restricciones,0,0.8802790978003742,De · El · En,114,0.3744025320611418,0.0,0.1529,No relevante,0.5097,hybrid
Semana Nacional de Vacunación 2026: Fechas y qué vacunas se aplicarán,Esta jornada tiene como objetivo fortalecer el Programa de Vacunación Universal mediante la recuperación de esquemas incompletos,https://oem.com.mx/elsoldemexico/mexico/semana-nacional-de-vacunacion-2026-fechas-y-que-vacunas-se-aplicaran-29620204,El Sol de México,2026-04-22T16:40:02+00:00,0.0,0.0,0.0,No relevante,No,0,semana nacional de vacunacio n 2026 fechas y que vacunas se aplicara n,esta jornada tiene como objetivo fortalecer el programa de vacunacio n universal mediante la recuperacio n de esquemas incompletos,semana nacional de vacunacio n 2026 fechas y que vacunas se aplicara n semana nacional de vacunacio n 2026 fechas y que vacunas se aplicara n esta jornada tiene como objetivo fortalecer el programa de vacunacio n universal mediante la recuperacio n de esquemas incompletos,2,0.8176806096704714,2026 · Sat · Tu,217,0.2029875262793166,0.0,0.1244,No relevante,0.4148,hybrid
"Tras polémicas, Omar Fierro tomará posesión como secretario general de la ANDA","Después de una elección marcada por denuncias de fraude, tensión y la esperanza de un relevo justo, el reconocido actor asumirá el cargo frente a la ANDA",https://oem.com.mx/elsoldemexico/gossip/tras-polemicas-omar-fierro-tomara-posesion-como-secretario-general-de-la-anda-29602338,El Sol de México,2026-04-22T16:35:19+00:00,0.0,0.0,0.0,No relevante,No,1,tras pole micas omar fierro tomara posesio n como secretario general de la anda,despue s de una eleccio n marcada por denuncias de fraude tensio n y la esperanza de un relevo justo el reconocido actor asumira el cargo frente a la anda,tras pole micas omar fierro tomara posesio n como secretario general de la anda tras pole micas omar fierro tomara posesio n como secretario general de la anda despue s de una eleccio n marcada por denuncias de fraude tensio n y la esperanza de un relevo justo el reconocido actor asumira el cargo frente a la anda,1,0.8453679912492454,La · De · Del,90,0.10776183039930132,0.0,0.1418,No relevante,0.4728,hybrid
Rinden protesta los nuevos consejeros electorales del INE,"Blanca Yassahara Cruz García, Frida Denisse Gómez Puga y Arturo Manuel Chávez López ejerceran su cargo como consejeros hasta el 21 de abril del 2035",https://oem.com.mx/elsoldemexico/mexico/rinden-protesta-los-nuevos-consejeros-electorales-del-ine-29622075,El Sol de México,2026-04-22T16:33:26+00:00,0.0,0.0,0.0,No relevante,No,1,rinden protesta los nuevos consejeros electorales del ine,blanca yassahara cruz garci a frida denisse go mez puga y arturo manuel cha vez lo pez ejerceran su cargo como consejeros hasta el 21 de abril del 2035,rinden protesta los nuevos consejeros electorales del ine rinden protesta los nuevos consejeros electorales del ine blanca yassahara cruz garci a frida denisse go mez puga y arturo manuel cha vez lo pez ejerceran su cargo como consejeros hasta el 21 de abril del 2035,1,0.8837141434296396,La · De · Del,333,0.5692463657190016,0.0,0.1463,No relevante,0.4876,hybrid
Línea de las Mujeres tomará llamadas en inglés durante el Mundial,La Línea de las Mujeres está dirigida a mujeres que se encuentran en situaciones de violencia de cualquier tipo; da apoyo integral de manera confidencial,https://oem.com.mx/elsoldemexico/mexico/linea-de-las-mujeres-tomara-llamadas-en-ingles-durante-el-mundial-29620501,El Sol de México,2026-04-22T16:23:52+00:00,0.0,0.0,0.0,No relevante,No,0,li nea de las mujeres tomara llamadas en ingle s durante el mundial,la li nea de las mujeres esta dirigida a mujeres que se encuentran en situaciones de violencia de cualquier tipo da apoyo integral de manera confidencial,li nea de las mujeres tomara llamadas en ingle s durante el mundial li nea de las mujeres tomara llamadas en ingle s durante el mundial la li nea de las mujeres esta dirigida a mujeres que se encuentran en situaciones de violencia de cualquier tipo da apoyo integral de manera confidencial,11,0.8384601971954961,Parteras · De · Mujeres,52,0.20348269059942986,0.03851020647704865,0.1571,No relevante,0.4878,hybrid
"One or Eight, la nueva boy band de j-pop que llega a México con su disco “GATHER”","La agrupación originaria de Japón estrena su primer álbum, y hablan sobre sus aspiraciones a futuro; este miércoles ofrecerán un concierto en CDMX",https://oem.com.mx/elsoldemexico/gossip/one-or-eight-la-nueva-boy-band-de-j-pop-que-llega-a-mexico-con-su-disco-gather-29610906,El Sol de México,2026-04-22T16:15:19+00:00,0.0,0.0,0.0,No relevante,No,0,one or eight la nueva boy band de j pop que llega a me xico con su disco gather,la agrupacio n originaria de japo n estrena su primer a lbum y hablan sobre sus aspiraciones a futuro este mie rcoles ofrecera n un concierto en cdmx,one or eight la nueva boy band de j pop que llega a me xico con su disco gather one or eight la nueva boy band de j pop que llega a me xico con su disco gather la agrupacio n originaria de japo n estrena su primer a lbum y hablan sobre sus aspiraciones a futuro este mie rcoles ofrecera n un concierto en cdmx,5,0.8283759797839295,De · La · El,79,0.18509576832626062,0.0,0.1488,No relevante,0.496,hybrid
