titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,es_duplicado,grupo_duplicado,titulo_original,fuente_original
Palabra de Antígona| Incumplimiento en Palacio,"Sara Lovera SemMéxico, Cd. de México, 17 de noviembre, 2025.- Hasta ahora, el gobierno de la República no ha publicado el Programa Integral para Prevenir, Atender, Sancionar y Erradicar la Violencia contra las Mujeres (PIPASEVM), al que está obligado por ley, a pesar de que se reportan 16 muertes violentas de mujeres al día, miles de otros delitos […]",https://semmexico.mx/palabra-de-antigona-incumplimiento-en-palacio/?utm_source=rss&utm_medium=rss&utm_campaign=palabra-de-antigona-incumplimiento-en-palacio,https://www.semmexico.mx/feed/,2025-11-17T23:59:32+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,palabra de antígona incumplimiento en palacio,sara lovera semméxico cd de méxico 17 de noviembre 2025 hasta ahora el gobierno de la república no ha publicado el programa integral para prevenir atender sancionar y erradicar la violencia contra las mujeres pipasevm al que está obligado por ley a pesar de que se reportan 16 muertes violentas de mujeres al día miles de otros delitos,1.0,0.8560616350664658,madre asesinada méxico feminicidio tiros,22.0,0.26081491263778284,False,-1,,
Mujeres y Política| Noelia y Adilene y la responsabilidad del Estado,"Soledad Jarquín Edgar SemMéxico, Oaxaca, 14 de noviembre, 2025.- Juchitán de Zaragoza es el vacío. La nada. El viento que pasa fuerte por ahí, se llevó las promesas, las palabras, a la gente. Ahí se instaló la muerte. La violencia que se ha vuelto costumbre, no de ahora, desde hace tiempo. Violencia-muerte que no tienen […]",https://semmexico.mx/mujeres-y-politica-noelia-y-adilene-y-la-responsabilidad-del-estado/?utm_source=rss&utm_medium=rss&utm_campaign=mujeres-y-politica-noelia-y-adilene-y-la-responsabilidad-del-estado,https://www.semmexico.mx/feed/,2025-11-15T22:55:21+00:00,2.0,True,False,False,False,False,0.0,IRRELEVANTE,No,mujeres y política noelia y adilene y la responsabilidad del estado,soledad jarquín edgar semméxico oaxaca 14 de noviembre 2025 juchitán de zaragoza es el vacío la nada el viento que pasa fuerte por ahí se llevó las promesas las palabras a la gente ahí se instaló la muerte la violencia que se ha vuelto costumbre no de ahora desde hace tiempo violencia muerte que no tienen,3.0,0.8634868945789874,feminicidio sol méxico sol méxico huérfanos,21.0,0.4944609370657256,False,-1,,
La opinión| La batalla del clima se atasca,"Claudia Corichi SemMéxico, Cd. de México, 14 de noviembre, 2025.- El panorama es sombrío y alarmante. Una década después del Acuerdo de París que busca frenar el aumento de la temperatura global a final del siglo, y a 30 años de la primera conferencia de la ONU sobre cambio climático, los resultados perfilan un estancamiento en la lucha contra el calentamiento planetario. El Programa de Naciones Unidas para el Medio Ambiente (PNUMA) presentó el más reciente […]",https://semmexico.mx/la-opinion-la-batalla-del-clima-se-atasca/?utm_source=rss&utm_medium=rss&utm_campaign=la-opinion-la-batalla-del-clima-se-atasca,https://www.semmexico.mx/feed/,2025-11-14T23:38:44+00:00,0.0,False,False,False,False,False,0.0,IRRELEVANTE,No,la opinión la batalla del clima se atasca,claudia corichi semméxico cd de méxico 14 de noviembre 2025 el panorama es sombrío y alarmante una década después del acuerdo de parís que busca frenar el aumento de la temperatura global a final del siglo y a 30 años de la primera conferencia de la onu sobre cambio climático los resultados perfilan un estancamiento en la lucha contra el calentamiento planetario el programa de naciones unidas para el medio ambiente pnuma presentó el más reciente,2.0,0.6865998241917189,mundial asalto rica costa costa rica,19.0,0.207956465729944,False,-1,,
Mujer y poder|  ¡Que todo México se Una!,"Natalia Vidales de Bitterlin SemMéxico, La Paz, Baja California, 14 de noviembre, 2025.- De mal en peor  la presidenta Claudia Sheinbaum  cuando ahora también  descalifica a los organizadores de la marcha “México se levanta”, argumentando que no surgió de los jóvenes sino de “los mismos de siempre” – cómoda respuesta que ya se volvió la […]",https://semmexico.mx/mujer-y-poder-que-todo-mexico-se-una/?utm_source=rss&utm_medium=rss&utm_campaign=mujer-y-poder-que-todo-mexico-se-una,https://www.semmexico.mx/feed/,2025-11-14T23:37:14+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,mujer y poder que todo méxico se una,natalia vidales de bitterlin semméxico la paz baja california 14 de noviembre 2025 de mal en peor la presidenta claudia sheinbaum cuando ahora también descalifica a los organizadores de la marcha méxico se levanta argumentando que no surgió de los jóvenes sino de los mismos de siempre cómoda respuesta que ya se volvió la,1.0,0.8128351995912545,madre asesinada méxico feminicidio tiros,56.0,0.24547742820021176,False,-1,,
Camino al  4º Encuentro Nacional de Mujeres Políticas Mexicanas en Guanajuato,"Redacción SemMéxico, Guanajuato, Gto.,14 de  noviembre,  2025. — El Comité Ejecutivo de la Red Nacional de Mujeres Defensoras de la Paridad en Todo de la República Mexicana y el Capítulo Guanajuato anunciaron la realización del 4º Encuentro Nacional de Mujeres Políticas Mexicanas, que se llevará a cabo los días viernes 28, sábado 29 y domingo […]",https://semmexico.mx/camino-al-4o-encuentro-nacional-de-mujeres-politicas-mexicanas-en-guanajuato/?utm_source=rss&utm_medium=rss&utm_campaign=camino-al-4o-encuentro-nacional-de-mujeres-politicas-mexicanas-en-guanajuato,https://www.semmexico.mx/feed/,2025-11-14T23:35:49+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,camino al 4 encuentro nacional de mujeres políticas mexicanas en guanajuato,redacción semméxico guanajuato gto 14 de noviembre 2025 el comité ejecutivo de la red nacional de mujeres defensoras de la paridad en todo de la república mexicana y el capítulo guanajuato anunciaron la realización del 4 encuentro nacional de mujeres políticas mexicanas que se llevará a cabo los días viernes 28 sábado 29 y domingo,1.0,0.8653021142835816,madre asesinada méxico feminicidio tiros,17.0,0.21703546976163204,False,-1,,
Autonomía financiera asegura a mujeres igualdad en diversos ámbitos: Sonia Venegas Álvarez,"· En los sectores formales en México, ellas reciben, en promedio, 15 por ciento menos remuneración que los hombres, indicó Abril Uscanga Barradas ·   Su talento debe ser mejor reconocido económicamente, opinó Esmeralda Cantoral    Redacción SemMéxico, Cd. de México, 14 de noviembre, 2025.- Hablar de empoderamiento de las mujeres, en particular en el terreno económico, presupone nuestra […]",https://semmexico.mx/autonomia-financiera-asegura-a-mujeres-igualdad-en-diversos-ambitos-sonia-venegas-alvarez/?utm_source=rss&utm_medium=rss&utm_campaign=autonomia-financiera-asegura-a-mujeres-igualdad-en-diversos-ambitos-sonia-venegas-alvarez,https://www.semmexico.mx/feed/,2025-11-14T23:24:15+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,autonomía financiera asegura a mujeres igualdad en diversos ámbitos sonia venegas álvarez,en los sectores formales en méxico ellas reciben en promedio 15 por ciento menos remuneración que los hombres indicó abril uscanga barradas su talento debe ser mejor reconocido económicamente opinó esmeralda cantoral redacción semméxico cd de méxico 14 de noviembre 2025 hablar de empoderamiento de las mujeres en particular en el terreno económico presupone nuestra,6.0,0.8633380175409074,15 es negro senado menores edad,19.0,0.2890887162361875,False,-1,,
La obra de Gioconda Belli confirma que la literatura es una fuente inagotable de esperanza: rector Lomelí,"· Leonardo Lomelí Vanegas y Claudia Curiel de Icaza entregaron a la poeta nicaragüense el Premio Internacional Carlos Fuentes a la Creación Literaria en el Idioma Español 2025  Dedico este premio a mi Nicaragua, a su gente y a sus presos políticos y exiliados, afirmó Gioconda Belli ·Carlos Fuentes y la galardonada acompañaron las luchas de […]",https://semmexico.mx/la-obra-de-gioconda-belli-confirma-que-la-literatura-es-una-fuente-inagotable-de-esperanza-rector-lomeli/?utm_source=rss&utm_medium=rss&utm_campaign=la-obra-de-gioconda-belli-confirma-que-la-literatura-es-una-fuente-inagotable-de-esperanza-rector-lomeli,https://www.semmexico.mx/feed/,2025-11-14T23:10:40+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,la obra de gioconda belli confirma que la literatura es una fuente inagotable de esperanza rector lomelí,leonardo lomelí vanegas y claudia curiel de icaza entregaron a la poeta nicaragüense el premio internacional carlos fuentes a la creación literaria en el idioma español 2025 dedico este premio a mi nicaragua a su gente y a sus presos políticos y exiliados afirmó gioconda belli carlos fuentes y la galardonada acompañaron las luchas de,6.0,0.8233900428804316,15 es negro senado menores edad,144.0,0.12050385367890845,False,-1,,
Tras localización con vida a Mariana Valeria Ibarra; Amnistía Internacional exige protección e investigación,"Redacción SemMéxico. Ciudad de México. 14 de noviembre de 2025 — Amnistía Internacional México informó este jueves sobre la localización con vida de Mariana Valeria Ibarra, buscadora e hija de una integrante del colectivo Hasta Encontrarte, en el estado de Guanajuato. La organización celebró el hallazgo y expresó su solidaridad con la joven, su familia […]",https://semmexico.mx/tras-localizacion-con-vida-a-mariana-valeria-ibarra-amnistia-internacional-exige-proteccion-e-investigacion/?utm_source=rss&utm_medium=rss&utm_campaign=tras-localizacion-con-vida-a-mariana-valeria-ibarra-amnistia-internacional-exige-proteccion-e-investigacion,https://www.semmexico.mx/feed/,2025-11-14T23:05:39+00:00,0.0,True,False,True,False,False,0.15,IRRELEVANTE,Si,tras localización con vida a mariana valeria ibarra amnistía internacional exige protección e investigación,redacción semméxico ciudad de méxico 14 de noviembre de 2025 amnistía internacional méxico informó este jueves sobre la localización con vida de mariana valeria ibarra buscadora e hija de una integrante del colectivo hasta encontrarte en el estado de guanajuato la organización celebró el hallazgo y expresó su solidaridad con la joven su familia,1.0,0.8649324545446911,madre asesinada méxico feminicidio tiros,15.0,0.2487874117266071,False,-1,,
Revisan detalles para homologar leyes en materia de igualdad sustantiva y combate a la violencia contra las mujeres,"El 15 de noviembre se cumple un año de las reformas constitucionales, es tiempo de analizar  Se reúnen las Comisiones para la Igualdad de Género del Congreso de la Unión y de los Congresos Estatales Redacción  SemMéxico, Cd. de México, 1 4 de noviembre, 2025.-Las Comisiones para la Igualdad de Género del Congreso de la […]",https://semmexico.mx/revisan-detalles-para-homologar-leyes-en-materia-de-igualdad-sustantiva-y-combate-a-la-violencia-contra-las-mujeres/?utm_source=rss&utm_medium=rss&utm_campaign=revisan-detalles-para-homologar-leyes-en-materia-de-igualdad-sustantiva-y-combate-a-la-violencia-contra-las-mujeres,https://www.semmexico.mx/feed/,2025-11-14T22:24:07+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,revisan detalles para homologar leyes en materia de igualdad sustantiva y combate a la violencia contra las mujeres,el 15 de noviembre se cumple un año de las reformas constitucionales es tiempo de analizar se reúnen las comisiones para la igualdad de género del congreso de la unión y de los congresos estatales redacción semméxico cd de méxico 1 4 de noviembre 2025 las comisiones para la igualdad de género del congreso de la,6.0,0.8495899437768374,15 es negro senado menores edad,15.0,0.20329115029613687,False,-1,,
Tras la puerta del poder| Corte del acordeón falla contra Salinas Pliego,"Roberto Vizcaíno Estaba super cantado. SemMéxico, Cd. de México, 14 de noviembre, 2025.-  Ayer -en obvio regalo de cumpleaños 72 a Andrés Manuel López Obrador-, uno a uno, una a una, los ministros y ministras de la Corte surgida del acordeón, por una unanimidad dictada desde Palacio Nacional, desecharon los amparos fiscales del grupo de empresas […]",https://semmexico.mx/tras-la-puerta-del-poder-corte-del-acordeon-falla-contra-salinas-pliego/?utm_source=rss&utm_medium=rss&utm_campaign=tras-la-puerta-del-poder-corte-del-acordeon-falla-contra-salinas-pliego,https://www.semmexico.mx/feed/,2025-11-14T21:50:51+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,tras la puerta del poder corte del acordeón falla contra salinas pliego,roberto vizcaíno estaba super cantado semméxico cd de méxico 14 de noviembre 2025 ayer en obvio regalo de cumpleaños 72 a andrés manuel lópez obrador uno a uno una a una los ministros y ministras de la corte surgida del acordeón por una unanimidad dictada desde palacio nacional desecharon los amparos fiscales del grupo de empresas,1.0,0.8512351117920872,madre asesinada méxico feminicidio tiros,15.0,0.2890887162361875,False,-1,,
Los capitales| Buena señal: empresas demandan créditos para aumentar producción: BBVA,"Edgar González Martínez SemMéxico, Cd. de México, 14 de noviembre, 2025.-La institución crediticia confirmó que el crédito bancario a las empresas repunta de modo generalizado entre sectores. En efecto, la cartera de crédito vigente al Sector Privado No Financiero (SPNF) cerró el 3T25 con un crecimiento de 5.8% anual, tras descontar la inflación y el […]",https://semmexico.mx/los-capitales-buena-senal-empresas-demandan-creditos-para-aumentar-produccion-bbva/?utm_source=rss&utm_medium=rss&utm_campaign=los-capitales-buena-senal-empresas-demandan-creditos-para-aumentar-produccion-bbva,https://www.semmexico.mx/feed/,2025-11-14T21:06:59+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,los capitales buena señal empresas demandan créditos para aumentar producción bbva,edgar gonzález martínez semméxico cd de méxico 14 de noviembre 2025 la institución crediticia confirmó que el crédito bancario a las empresas repunta de modo generalizado entre sectores en efecto la cartera de crédito vigente al sector privado no financiero spnf cerró el 3t25 con un crecimiento de 5 8 anual tras descontar la inflación y el,1.0,0.8656973943360642,madre asesinada méxico feminicidio tiros,19.0,0.2699844273759567,False,-1,,
Juchitán el municipio más peligroso para las mujeres en Oaxaca,"Soledad Jarquín Edgar SemMéxico, Oaxaca, 12 de noviembre, 2025.- Juchitán de Zaragoza es el municipio más violento para las mujeres, así lo confirman los últimos tres feminicidios ocurridos en el inicio de esta semana, entre ellos el de una pequeña de 4 años. El asesinato de una menor de cuatro años en Juchitán de Zaragoza, […]",https://semmexico.mx/juchitan-el-municipio-mas-peligroso-para-las-mujeres-en-oaxaca/?utm_source=rss&utm_medium=rss&utm_campaign=juchitan-el-municipio-mas-peligroso-para-las-mujeres-en-oaxaca,https://www.semmexico.mx/feed/,2025-11-12T18:50:21+00:00,2.0,True,True,True,False,True,0.45,BAJA,Si,juchitán el municipio más peligroso para las mujeres en oaxaca,soledad jarquín edgar semméxico oaxaca 12 de noviembre 2025 juchitán de zaragoza es el municipio más violento para las mujeres así lo confirman los últimos tres feminicidios ocurridos en el inicio de esta semana entre ellos el de una pequeña de 4 años el asesinato de una menor de cuatro años en juchitán de zaragoza,3.0,0.8679778620331071,feminicidio sol méxico sol méxico huérfanos,11.0,0.4944609370657256,False,-1,,
Fueron capacitadas para ejercer sus cargos públicos 220 mujeres electas en Durango y Veracruz,"Las mujeres que participan en       política no deben pagar altos costos en su vida: Claudia Zavala Pérez Coordina INE programa capacitación con el Instituto Simone de Beauvoir para 220 mujeres Micaela Márquez  SemMéxico, Cd. de México, 12 de noviembre, 2025.- Dotar de herramientas institucionales a las mujeres que participan en política antes, […]",https://semmexico.mx/fueron-capacitadas-para-ejercer-sus-cargos-publicos-220-mujeres-electas-en-durango-y-veracruz-2/?utm_source=rss&utm_medium=rss&utm_campaign=fueron-capacitadas-para-ejercer-sus-cargos-publicos-220-mujeres-electas-en-durango-y-veracruz-2,https://www.semmexico.mx/feed/,2025-11-12T17:53:30+00:00,0.0,True,False,False,False,False,0.0,IRRELEVANTE,No,fueron capacitadas para ejercer sus cargos públicos 220 mujeres electas en durango y veracruz,las mujeres que participan en política no deben pagar altos costos en su vida claudia zavala pérez coordina ine programa capacitación con el instituto simone de beauvoir para 220 mujeres micaela márquez semméxico cd de méxico 12 de noviembre 2025 dotar de herramientas institucionales a las mujeres que participan en política antes,3.0,0.8549103485403868,feminicidio sol méxico sol méxico huérfanos,10.0,0.26081491263778284,False,-1,,
Mirada violeta | La paradoja de la seguridad humana en la vida de las mujeres,"Dra. María Guadalupe Ramos Ponce SemMéxico, Guadalajara, Jalisco, 12 de noviembre, 2025.- Cada cierto tiempo, los gobiernos vuelven a pronunciar la palabra “seguridad” como si fuera una promesa de bienestar, una garantía de paz. Pero en la vida de las mujeres, esa palabra tiene un eco distinto. No suena a protección, sino a paradoja. Porque, […]",https://semmexico.mx/mirada-violeta-la-paradoja-de-la-seguridad-humana-en-la-vida-de-las-mujeres/?utm_source=rss&utm_medium=rss&utm_campaign=mirada-violeta-la-paradoja-de-la-seguridad-humana-en-la-vida-de-las-mujeres,https://www.semmexico.mx/feed/,2025-11-12T17:11:29+00:00,-1.0,True,False,False,False,False,0.0,IRRELEVANTE,No,mirada violeta la paradoja de la seguridad humana en la vida de las mujeres,dra maría guadalupe ramos ponce semméxico guadalajara jalisco 12 de noviembre 2025 cada cierto tiempo los gobiernos vuelven a pronunciar la palabra seguridad como si fuera una promesa de bienestar una garantía de paz pero en la vida de las mujeres esa palabra tiene un eco distinto no suena a protección sino a paradoja porque,3.0,0.842609921281529,feminicidio sol méxico sol méxico huérfanos,13.0,0.1713310670899255,False,-1,,
Rumores de café | ASE ¿hace revisión? Yoloczin,"Por Isabel Ortega Morales (me asumo como periodista, aunque tengo malquerientes) SemMéxico, 12 noviembre de 2025.-Hace frío, dicen que es por el frente frío número 13. Me decanto por un café moka/ Mocaccino, un delicioso espresso con leche y chocolate, pero no acepto que le pongan crema batida. Mi interlocutor viene acompañado. Ella es una […]",https://semmexico.mx/rumores-de-cafe-ase-hace-revision-yoloczin/?utm_source=rss&utm_medium=rss&utm_campaign=rumores-de-cafe-ase-hace-revision-yoloczin,https://www.semmexico.mx/feed/,2025-11-12T17:07:54+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,rumores de café ase hace revisión yoloczin,por isabel ortega morales me asumo como periodista aunque tengo malquerientes semméxico 12 noviembre de 2025 hace frío dicen que es por el frente frío número 13 me decanto por un café moka mocaccino un delicioso espresso con leche y chocolate pero no acepto que le pongan crema batida mi interlocutor viene acompañado ella es una,3.0,0.8498189884796079,feminicidio sol méxico sol méxico huérfanos,23.0,0.131077364359667,False,-1,,
"En su 42 aniversario, EZLN convoca al Semillero en San Cristóbal de las Casas","San Cristóbal de Las Casas, Chis., En el contexto del 42 aniversario de la creación del Ejército Zapatista de Liberacón Nacional (EZN), la comisión sexta del grupo rebelde convocó al Semillero de pirámides, de historia, de amores y, de, claro, desamores.",https://www.jornada.com.mx/2025/11/18/estados/038n1est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,en su 42 aniversario ezln convoca al semillero en san cristóbal de las casas,san cristóbal de las casas chis en el contexto del 42 aniversario de la creación del ejército zapatista de liberacón nacional ezn la comisión sexta del grupo rebelde convocó al semillero de pirámides de historia de amores y de claro desamores,7.0,0.8421566362563374,huérfanos feminicidio huérfanos feminicidio feminicidio méxico méxico infobae,115.0,0.06999925018420808,False,-1,,
