titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Duro relato de hija de Rosa Elvira Cely y la lucha para proteger a otros huérfanos por feminicidio - Noticias Caracol,Duro relato de hija de Rosa Elvira Cely y la lucha para proteger a otros huérfanos por feminicidio Noticias Caracol,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNcDJDSjBDSmpkNXBsblNoVlZhVWptaWh0ZTczaUZXSk5DSWtIajNSTFVSczAteGRqOElSVk9Ua1pzOGFWem5PN2thc2JZQVpGOU5oVVhsTUtCcUluZEhvdXlGSVp3WTZiTWdMMmVfU0hXQU9qMjNMWUVQNFkzQlBCYTUyVldpRTQ4RjUzaW1UdklBcU5aSEhVaFRZNl9CN0ZmVGR6X0d6LWJYa2szckM3SEdkbjdjRVBOOFVqbGdKd3EzZDNmMzBlZ0ExMHUwNXFEM0dnamdWLWpqeUpqbDNvaW8tQkxKQdIB8wFBVV95cUxPOUhWTTFRV0ZlT1VHQ0VoZjFNRk13WWRDTk1yNU1PWlNkVFlEbEEzU2NoNVBkanJXbUVMWmJ0eHJ4YlpiZ3lLa0RNVGZkZ3hRcXpyV2xNVjhiUzVPT3JMU3NBWTB3eGpER2U0b1hULVBnb19SWHBzMUdFVjBuYXd6bWstbm5SamNGQVhJNmpuSUptQ0RRT2hCSF80MExZVC1iME11MWpJTlYtZVNJVkx6QmJrdEFiV1N0bWVLUV9yVHN6Y2lkMnB4RjFweXdKVk1nUUFlalVqUFZPbllMc1lkYlBGanZ3S0U1aEs4Z3ViTnhvZXM?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-06T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0,duro relato de hija de rosa elvira cely y la lucha para proteger a otros hue rfanos por feminicidio noticias caracol,duro relato de hija de rosa elvira cely y la lucha para proteger a otros hue rfanos por feminicidio noticias caracol,duro relato de hija de rosa elvira cely y la lucha para proteger a otros hue rfanos por feminicidio noticias caracol duro relato de hija de rosa elvira cely y la lucha para proteger a otros hue rfanos por feminicidio noticias caracol duro relato de hija de rosa elvira cely y la lucha para proteger a otros hue rfanos por feminicidio noticias caracol,3,0.8747428813184484,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,252,0.14246920675257446,0.0,0.3595,Media
Tránsito asesinada en Culiacán tenía un hijo y se analiza incorporarlo al programa de apoyo para huérfanos por feminicidio - www.noroeste.com.mx,Tránsito asesinada en Culiacán tenía un hijo y se analiza incorporarlo al programa de apoyo para huérfanos por feminicidio www.noroeste.com.mx,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNVF9ZNUxzbVM4SHpOWlZ3ZFZKQXNHMFp0R05nazZfd3Nqb256VjJnS2dpTjdyWm5rSlJFaFpzeVAzQXVRemJ4WHk4X1VzTUQwTW56dmxKZDBLbVpySExJb19JTnhxYjlVN21yNUZQaEtjSC0xUHI1dWgxbm90bXB3UXJ4RnZrV0QwOXlwNklQSnRoWFZ4MndvY2pMMVJUWVdvaUF0UVd3WFBSTm9vU2UwRTI1bTZGSjFMbzYxb0NUV3luX1RRTEtFLXZTV0pjTXdOejdxZEtBaWhkU0czNmFobG01MHFxREhBaGR0RTZWWDY2QmJqaXllMm1nMVV1UXfSAYQCQVVfeXFMTlNHemcxZlFTbUpjUDdLaGFGQVJfcEVpVk1CTHhIZzZ6MFc3SXVNd2dMTE1uSUZ5ekU1eFliUzljTHVOY1A1Sk04RkJ6MXlOdDY3OFJxaWpQZ2pyVXFhMHM4V3lzYW9sdnAzWEk2LXJNNkFJeElwOThZSEFMc09taERqN0l5VlB2RXdVSF9mTG9scWZnekdBVmt6aDV2X1ktWGVpVWxpR3p1NFA5MUdBYTh6c2JqeUZscFp3eXliR2dfa2R6YzVGcUxERnY4Slc5MzBFT0Q4S0dxeTdQUFBZY21WREpxRnpuSkkwY1RybGtVUFYwYkFUNGhJREJCaWRuYzdFZmQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-21T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0,tra nsito asesinada en culiaca n teni a un hijo y se analiza incorporarlo al programa de apoyo para hue rfanos por feminicidio www noroeste com mx,tra nsito asesinada en culiaca n teni a un hijo y se analiza incorporarlo al programa de apoyo para hue rfanos por feminicidio www noroeste com mx,tra nsito asesinada en culiaca n teni a un hijo y se analiza incorporarlo al programa de apoyo para hue rfanos por feminicidio www noroeste com mx tra nsito asesinada en culiaca n teni a un hijo y se analiza incorporarlo al programa de apoyo para hue rfanos por feminicidio www noroeste com mx tra nsito asesinada en culiaca n teni a un hijo y se analiza incorporarlo al programa de apoyo para hue rfanos por feminicidio www noroeste com mx,2,0.8851218029242874,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,13,0.20312509335670467,0.0,0.3595,Media
"México es responsable por el feminicidio de Lilia Alejandra, hija de Norma Andrade: CoIDH - ladobe.com.mx","México es responsable por el feminicidio de Lilia Alejandra, hija de Norma Andrade: CoIDH ladobe.com.mx",https://news.google.com/rss/articles/CBMivwFBVV95cUxQT1pFd21SWU41OWFuVjNJMXRPMnJzcmFFQlZCYjBaTDFWUmwwM1B3Ym1Gd2RMcll6V2U1cmlNS3J5QlU5T285aTVabWVWLUJfUDdWZTBmYmw2X3dWY2tzSEFXUl9PSGdMckVLV2dtSGVsTlpNdVlmV2g0a01pSk1sSVY4bzk2WmkyVGJRUFVXTXRTcnF6YnVJTHZnYWVfMXNJdmE4RVJkZV8wRDNMX2JxY0lqYWl0UXR2c3haVXVVRQ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-19T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,2,me xico es responsable por el feminicidio de lilia alejandra hija de norma andrade coidh ladobe com mx,me xico es responsable por el feminicidio de lilia alejandra hija de norma andrade coidh ladobe com mx,me xico es responsable por el feminicidio de lilia alejandra hija de norma andrade coidh ladobe com mx me xico es responsable por el feminicidio de lilia alejandra hija de norma andrade coidh ladobe com mx me xico es responsable por el feminicidio de lilia alejandra hija de norma andrade coidh ladobe com mx,5,0.875697539525014,nin nin os os nin as as,45,0.16555836434896268,0.0,0.3595,Media
Proponen crear padrón de menores huérfanos por feminicidio en México - e-consulta.com,Proponen crear padrón de menores huérfanos por feminicidio en México e-consulta.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVlozZFJVUHdpVnNpWnJ4Nmt5TFRCNkVldnFtUDAyaHRleUk1X1JzRm5hQUVYU3pIN0o2Qk5tVzlzbzROX0F4RkQ5R3RpZl9SZ2xMS3oyV19sNlBJYzU2TUNpWlFMRklxTjJRaU9EVlZtUlNUSWJyYVVsUjNjM0dGMFdIN1phSGFtRFB0akFOMzhzclhGdlJoWmZIaG5MeEpsR2RBeTV2Sk1Veko1R0hIWmc1VExTYm83WkE?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-25T08:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0,proponen crear padro n de menores hue rfanos por feminicidio en me xico e consulta com,proponen crear padro n de menores hue rfanos por feminicidio en me xico e consulta com,proponen crear padro n de menores hue rfanos por feminicidio en me xico e consulta com proponen crear padro n de menores hue rfanos por feminicidio en me xico e consulta com proponen crear padro n de menores hue rfanos por feminicidio en me xico e consulta com,3,0.8547410753266343,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,202,0.20359888413231825,0.018122036831701726,0.3593,Media
Más de 490 menores han quedado huérfanos en Colombia por casos de feminicidio - El Olfato,Más de 490 menores han quedado huérfanos en Colombia por casos de feminicidio El Olfato,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTGRjNVRxa3JuNXR5N3hISlpLOC1zQjBXWkg3eHV2TlF5eUtvaDhXRERZNXoyRFhuTURRM2k5c25sd0EyWmtFV0RLcEhyVTNvd0FsaUtoTWFoWWtzelZvdWxDazZWMnpMNmhrTFItM3E3T1B3bXAxcUk4YWwzcUdYYWVMcDZqSEpORmZrdENVOGhlMUlTcWZhOUY2bVpMbkh3NTJwa2Nxckg?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-25T08:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0,ma s de 490 menores han quedado hue rfanos en colombia por casos de feminicidio el olfato,ma s de 490 menores han quedado hue rfanos en colombia por casos de feminicidio el olfato,ma s de 490 menores han quedado hue rfanos en colombia por casos de feminicidio el olfato ma s de 490 menores han quedado hue rfanos en colombia por casos de feminicidio el olfato ma s de 490 menores han quedado hue rfanos en colombia por casos de feminicidio el olfato,4,0.8539375513926925,vi fa tima fa tima ctimas,84,0.23905136570285024,0.017121336833040002,0.3589,Media
Justicia para Fátima; Suprema Corte reconoce a familia de menor como víctimas indirectas de feminicidio - MSN,Justicia para Fátima; Suprema Corte reconoce a familia de menor como víctimas indirectas de feminicidio MSN,https://news.google.com/rss/articles/CBMijwNBVV95cUxOTHlxMng1cTZKXzZEM2g3Tm1YR25Ga1F3dFc2RVBnbmE0U1FNdU1qTVk1RHVJM2lYQ0NtVWdaM3YxbVFCbmJUbkhBZmlfVi1CY29BNUUzRDdHM2Z1SGQ5X0Q3elE3MU9Ca0FUZGs3TkpESmNoZUFzbl96azhiY1JqNnlOU0sySG5VTl94T1NtR0pfRGd6cV9YN0dxUHBQSWd5Xzl0OHJyb1hHSVNrcURBVFFuYm5WeTV2eTdUWUhCZ3RFeml3SWVYYXlEaGpzQXc5Z2lxWHBLMnl3YzZyQ1p3Ty1Sci0wc0F2clluWUd2a0Y2d1E0Q3JpNHZwbzViYVlNN0NWZ0J5ZmlCV19tSTRicVFNV1F1VVotM3VLMjhCWU1McmlWeVJjUVNESmI2cXctVDNTLXBlNEx6UnBRVVk4dmVhNWxjbVYzeWV4cnhLZlYzZHB6cGpyaE1SejZhejluVDc5SjJ3Wmh6dDFGY1djQ0RPYnhkWnRZMGg3cXZxVmtjcy1YZlJ0RFhXQks5N1U?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-15T00:38:47+00:00,0.5,0.3548,0.5868,Media,Si,3,justicia para fa tima suprema corte reconoce a familia de menor como vi ctimas indirectas de feminicidio msn,justicia para fa tima suprema corte reconoce a familia de menor como vi ctimas indirectas de feminicidio msn,justicia para fa tima suprema corte reconoce a familia de menor como vi ctimas indirectas de feminicidio msn justicia para fa tima suprema corte reconoce a familia de menor como vi ctimas indirectas de feminicidio msn justicia para fa tima suprema corte reconoce a familia de menor como vi ctimas indirectas de feminicidio msn,4,0.8741138689136643,vi fa tima fa tima ctimas,284,0.3477063701324329,0.015544972480563477,0.3583,Media
Al menos 156 menores han quedado huérfanos como resultado de un feminicidio desde 2019 - El Nuevo Día,Al menos 156 menores han quedado huérfanos como resultado de un feminicidio desde 2019 El Nuevo Día,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSXoyakpnUy1CQUdFeC1yUUVodlltTE5lT21Lbzl3aTZYWW41ZW5XSG93MGx6TnU5UlppYzd3bzlCZWtyR3IxdXdzSUZFeFJnSE5melk4eU5hbWxmZXdTUzkwb0U1T19rbG81NjRhR2ZMX1IwX3Vkbm5DTnJYY1FYODRIV2JZQ0R5RzRXLVlvcEpfOVg5bEpUdVlnUFUwRW9jTDZOaFdrZl9DVkVHTlJQand4UlVuRF9qYXpsV3VBZGZRZDlBYWUtS3Z1TDEzbzJGVVB3?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-27T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0,al menos 156 menores han quedado hue rfanos como resultado de un feminicidio desde 2019 el nuevo di a,al menos 156 menores han quedado hue rfanos como resultado de un feminicidio desde 2019 el nuevo di a,al menos 156 menores han quedado hue rfanos como resultado de un feminicidio desde 2019 el nuevo di a al menos 156 menores han quedado hue rfanos como resultado de un feminicidio desde 2019 el nuevo di a al menos 156 menores han quedado hue rfanos como resultado de un feminicidio desde 2019 el nuevo di a,0,0.8641138806425982,xico vi padres menores vi ctimas,85,0.23905136570285024,0.015245673680982001,0.3582,Media
Yasmín Esquivel exige garantías legales y reparación integral para menores huérfanos por feminicidio - MILENIO,Yasmín Esquivel exige garantías legales y reparación integral para menores huérfanos por feminicidio MILENIO,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeUFxWEV5MjN4SGhzMEQwMnFvNlZzczZ2SmY0ZGtLNWN6UGxpU2NOeVlsMHg4cktiYTNYMzdQR3VaNzRMRU41ZzRsVlZ6Q2VkZVQ1X05OMjBNS3dOV09hTFZjSHdhc3FOUmY4VVp0QnotSkEydTJPV2tPZHNLNzJXa0J1S01RWDM3a1ItVml5TTNxSXB6aGJLc0k4Ul9TaWlSWjREOU9B0gGmAUFVX3lxTE1PdVlBZURWZ2RpdjVOVWNUZC1rUGY5UTFwaXNlOXVtOEhKMG9KSnR1dXdZUmp4R1pGNnRJNlVIc0ZjXzR4b1hVWUx1aVI4MjN4VzZDZGt4bWNIWlJUOTVkaWNjSEpIMkRLcEdGQ1FrcHctdXJ0MWtGUFVWRDN1OFlKWnRsalVJMU5TQlhWQ1RPYWU4QjdRU0JOM3lHS0llUXVicF9nbHc?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-14T21:48:17+00:00,0.5,0.3548,0.5868,Media,Si,0,yasmi n esquivel exige garanti as legales y reparacio n integral para menores hue rfanos por feminicidio milenio,yasmi n esquivel exige garanti as legales y reparacio n integral para menores hue rfanos por feminicidio milenio,yasmi n esquivel exige garanti as legales y reparacio n integral para menores hue rfanos por feminicidio milenio yasmi n esquivel exige garanti as legales y reparacio n integral para menores hue rfanos por feminicidio milenio yasmi n esquivel exige garanti as legales y reparacio n integral para menores hue rfanos por feminicidio milenio,3,0.8704325083167229,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,152,0.18623444798575903,0.01523632754080885,0.3582,Media
Comisión de Diputados aprueba por unanimidad proyecto de ley que protege a menores huérfanos de feminicidio - diputados.gob.bo,Comisión de Diputados aprueba por unanimidad proyecto de ley que protege a menores huérfanos de feminicidio diputados.gob.bo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMzFXREloRHZ3LXlsYi1vMERSaWE1Y2JXckVGckN5TU5uUDJBN2tMS0tLeDdITHZQaTNwb1R2dlgzQlBZMEFaU3FaS3RRSURaRHI3S1hDTGxCMUJtczdaRVFLTXRUczJEdUx0VUdEenRQZm1vVFN4UnZuU1l4aGtIOWZsdGZkMzNWcml3QnFQSHhzYVlvdjRrV19RLUctSl9TMVRCR1VDaDd5WDd4WExCejVpUDdrb01pZmN0SnQwLUpwaXFvcHVoU0pBYlJhdHYzZ0pvNS1FV3N4QQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-07T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0,comisio n de diputados aprueba por unanimidad proyecto de ley que protege a menores hue rfanos de feminicidio diputados gob bo,comisio n de diputados aprueba por unanimidad proyecto de ley que protege a menores hue rfanos de feminicidio diputados gob bo,comisio n de diputados aprueba por unanimidad proyecto de ley que protege a menores hue rfanos de feminicidio diputados gob bo comisio n de diputados aprueba por unanimidad proyecto de ley que protege a menores hue rfanos de feminicidio diputados gob bo comisio n de diputados aprueba por unanimidad proyecto de ley que protege a menores hue rfanos de feminicidio diputados gob bo,0,0.8784173009242887,xico vi padres menores vi ctimas,86,0.45985077013115494,0.014569742414617145,0.3579,Media
Yañiquez: Proyecto de ley que protege a menores huérfanos por feminicidio contempla un bono mensual - diputados.gob.bo,Yañiquez: Proyecto de ley que protege a menores huérfanos por feminicidio contempla un bono mensual diputados.gob.bo,https://news.google.com/rss/articles/CBMizgFBVV95cUxOck9WaUJjckY4Ymw3MHR1N0Fwc2ppdHdPS3BiMEJvNElzVlhBWHVwbXpOUFlqLXk4ZElfdUx3QWFzcWtvNXZQak4xa3BtTVA0T2psNjR6bHlsYnpqaWViSi15TGhyaGVBWGpJNURGb2c3bWh5dmZ3VDBuOE1RSlpjSk54cVBJVmozbVRxYlJpZkY5UFlXcTZ2WWpxZmlNbXBGcDBDbEV1TFp6YWhWTEQxaU1KVGg2eXJkWTlfVWpIekRoZlJiaE9OSzNBdDBXZw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-10T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,0,yan iquez proyecto de ley que protege a menores hue rfanos por feminicidio contempla un bono mensual diputados gob bo,yan iquez proyecto de ley que protege a menores hue rfanos por feminicidio contempla un bono mensual diputados gob bo,yan iquez proyecto de ley que protege a menores hue rfanos por feminicidio contempla un bono mensual diputados gob bo yan iquez proyecto de ley que protege a menores hue rfanos por feminicidio contempla un bono mensual diputados gob bo yan iquez proyecto de ley que protege a menores hue rfanos por feminicidio contempla un bono mensual diputados gob bo,3,0.8841207951620061,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,92,0.45985077013115494,0.01368843447636778,0.3576,Media
"Propone el PT en el Senado registro nacional de menores huérfanos por feminicidio, estaría a cargo de la CEAV - enfoquenoticias.com.mx","Propone el PT en el Senado registro nacional de menores huérfanos por feminicidio, estaría a cargo de la CEAV enfoquenoticias.com.mx",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZjhsTHpUREdScWx1U0t5dXZfa01Ma2NJMmdMcHdBbE5UeXd5XzF2OFJtemZoZHBTMFZyNF96Z3I5Y25zdnk2dGVDNTdmenR0S2hJVExGUm91Qmp5Sk1zWnFLTk05VUd3ek9VNXZfMlFRVGpUMlNucEtjNXdwNjBvVTMtd0Z6TWJCdmNBM3pXTHIxSlBDWXdfMGQ5RjIzYlowQnlreGhDZDY3al84S2tydzF1dkt4WkNmUUxMQ1lnalllS2FMamZNU2RIb3hJTjBLcklubmduenlnM2pySXVvTXRVNA?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-12T21:31:05+00:00,0.5,0.3548,0.5868,Media,Si,0,propone el pt en el senado registro nacional de menores hue rfanos por feminicidio estari a a cargo de la ceav enfoquenoticias com mx,propone el pt en el senado registro nacional de menores hue rfanos por feminicidio estari a a cargo de la ceav enfoquenoticias com mx,propone el pt en el senado registro nacional de menores hue rfanos por feminicidio estari a a cargo de la ceav enfoquenoticias com mx propone el pt en el senado registro nacional de menores hue rfanos por feminicidio estari a a cargo de la ceav enfoquenoticias com mx propone el pt en el senado registro nacional de menores hue rfanos por feminicidio estari a a cargo de la ceav enfoquenoticias com mx,3,0.8839793966650458,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,130,0.14509634299169585,0.013046596871659008,0.3573,Media
Diputada Yañiquez promueve proyecto de ley para proteger a menores cuyas madres murieron víctimas de feminicidio - diputados.gob.bo,Diputada Yañiquez promueve proyecto de ley para proteger a menores cuyas madres murieron víctimas de feminicidio diputados.gob.bo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPX2tWeHB1aXN0YXcxaEw1Q3BXeXZ6QjRfaDk5VVRHWU5LRzlvcklYNnFMc1NQcllDMC11cHVnNkNmWTh2SVBzT1lrZC1adlVMMVJVX1VTdE1QNXR2Y0NFcVppeVFId2kwLVFsMC04MEpqMlJILTdUTnc1MFhRdHJpa2hnM2xDbzQ0enJtYjh6YUE1bzcydjhIVTZFRlotZEEzbXJvZzFoUktnTUZwdmt1UjBmeGkyc0Y5THNCU1dTcUg0M0kwTEdPR1pqaDRNM0hmbHhDeEZqS0k2bF9wVFgxTw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-09-13T07:00:00+00:00,0.5,0.3548,0.5868,Media,Si,3,diputada yan iquez promueve proyecto de ley para proteger a menores cuyas madres murieron vi ctimas de feminicidio diputados gob bo,diputada yan iquez promueve proyecto de ley para proteger a menores cuyas madres murieron vi ctimas de feminicidio diputados gob bo,diputada yan iquez promueve proyecto de ley para proteger a menores cuyas madres murieron vi ctimas de feminicidio diputados gob bo diputada yan iquez promueve proyecto de ley para proteger a menores cuyas madres murieron vi ctimas de feminicidio diputados gob bo diputada yan iquez promueve proyecto de ley para proteger a menores cuyas madres murieron vi ctimas de feminicidio diputados gob bo,0,0.8912598692476437,xico vi padres menores vi ctimas,31,0.26552452483440886,0.012207013179603337,0.357,Media
"Entre 2017 y 2024 en Argentina se registraron al menos 1685 niñas, niños y adolescentes que estaban a cargo de las víctimas directas de femicidio - Corte Suprema de Justicia de la Nación","Entre 2017 y 2024 en Argentina se registraron al menos 1685 niñas, niños y adolescentes que estaban a cargo de las víctimas directas de femicidio Corte Suprema de Justicia de la Nación",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5DUTVNVnI4R3VsblZrMU1UcTE1d1ZrTnQ2amxkRnd5QUl2bGRuYTlZcXV5MTlFZTBiRldWcEllNldhV21HUGI3ckJtcmxvcU9tdjNmQ2p1OEROek0?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-21T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,2,entre 2017 y 2024 en argentina se registraron al menos 1685 nin as nin os y adolescentes que estaban a cargo de las vi ctimas directas de femicidio corte suprema de justicia de la nacio n,entre 2017 y 2024 en argentina se registraron al menos 1685 nin as nin os y adolescentes que estaban a cargo de las vi ctimas directas de femicidio corte suprema de justicia de la nacio n,entre 2017 y 2024 en argentina se registraron al menos 1685 nin as nin os y adolescentes que estaban a cargo de las vi ctimas directas de femicidio corte suprema de justicia de la nacio n entre 2017 y 2024 en argentina se registraron al menos 1685 nin as nin os y adolescentes que estaban a cargo de las vi ctimas directas de femicidio corte suprema de justicia de la nacio n entre 2017 y 2024 en argentina se registraron al menos 1685 nin as nin os y adolescentes que estaban a cargo de las vi ctimas directas de femicidio corte suprema de justicia de la nacio n,5,0.901400369881907,nin nin os os nin as as,98,0.2062104709489826,0.030862461777753238,0.3566,Media
"Apoya Gobierno de la Gente a niñas, niños y adolescentes víctimas indirectas de feminicidio y desaparición de sus madres - Boletines Dependencias","Apoya Gobierno de la Gente a niñas, niños y adolescentes víctimas indirectas de feminicidio y desaparición de sus madres Boletines Dependencias",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPZlBFUVNDd2FRS0g4OGREdThuSndRUGpxY1YtamREa2dyUEwzX19Za2hGQUJfUWV3MHhKMl9oSGY1dGd3X0NJMnVUVktLM3pJRGhuS243Tmg2UW93bDQzOF96STl5MGI4ejg1aTd6NklNejktVFc5UGdxSHkwZWQzelZUUFBnZ0NYWm9iM0pTT0hqZ2RobXhrUFdoUDh1MFQ0bHMyLVZ5NFRFODV3cm9XeDdPdzhCRDJmTFV0WW5qODc5cFNrbHYzMXNFNlA2aFV3MlNuUzRiNnNTblg0d05XeGxEbF9LdWNYLWZmRW9IUjRhUHk2NVZreUhFYw?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-26T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,3,apoya gobierno de la gente a nin as nin os y adolescentes vi ctimas indirectas de feminicidio y desaparicio n de sus madres boletines dependencias,apoya gobierno de la gente a nin as nin os y adolescentes vi ctimas indirectas de feminicidio y desaparicio n de sus madres boletines dependencias,apoya gobierno de la gente a nin as nin os y adolescentes vi ctimas indirectas de feminicidio y desaparicio n de sus madres boletines dependencias apoya gobierno de la gente a nin as nin os y adolescentes vi ctimas indirectas de feminicidio y desaparicio n de sus madres boletines dependencias apoya gobierno de la gente a nin as nin os y adolescentes vi ctimas indirectas de feminicidio y desaparicio n de sus madres boletines dependencias,5,0.8850464524533855,nin nin os os nin as as,257,0.2098250266283007,0.0302863567811291,0.3564,Media
Vínculan a proceso a mujer por feminicidio y robo de bebé en Chihuahua - La Jornada,Vínculan a proceso a mujer por feminicidio y robo de bebé en Chihuahua La Jornada,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSjA0bEdQVHhQVzUtN096b3FjanRUZ0NMZzc2OFUtQjRMc21IdmFUTVRUN3BIVjJ6WkJGTlgwTFNHS0JLTnR3WTZSY0NXazBQVWVnQUdseHBVaHRFSzJMME51TVRQOVM5UkNJclNtUFNUVFhHdnpKaTlybDdCZHVTZ29kZVJ0Vlo0NlNiSklsbktvMjl0S1AwWVNGOV9pY3VWTHlFR1hhdDBCeVNmZmJ0QTl6Wk51N2RTcm1tbDBobnJPQQ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-09-13T07:00:00+00:00,0.5,0.3103,0.5598,Media,Si,2,vi nculan a proceso a mujer por feminicidio y robo de bebe en chihuahua la jornada,vi nculan a proceso a mujer por feminicidio y robo de bebe en chihuahua la jornada,vi nculan a proceso a mujer por feminicidio y robo de bebe en chihuahua la jornada vi nculan a proceso a mujer por feminicidio y robo de bebe en chihuahua la jornada vi nculan a proceso a mujer por feminicidio y robo de bebe en chihuahua la jornada,2,0.8423171313238322,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,241,0.07765958013067036,0.05103810497085027,0.3563,Media
Procesan a sujeto por triple homicidio infantil y feminicidio en Sonora - Aristegui Noticias,Procesan a sujeto por triple homicidio infantil y feminicidio en Sonora Aristegui Noticias,https://news.google.com/rss/articles/CBMitAFBVV95cUxPOW9DVThoQUNDdTNZRGdiYWZUeExsZTVzN3dFSWFZcXRabE0tRjJFcEhaUDBHeGJYYUd4OHRyWkdDMnlXb2Y5RE8yeERFMUNyQm9tT2tELUZVR1RqS0VVcU96UTVNbE1YaWdVTzVZWmRPVkFqM3oyRGVBbmdTeUZobkJzUTlKTzRpRlVzYW5ZN3dNbFBodVlRYVY0Z0tTblZ4azVTb1cxNTBlcUd1LWQ4M3dWTi0?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-07T07:00:00+00:00,0.5,0.3103,0.5598,Media,Si,2,procesan a sujeto por triple homicidio infantil y feminicidio en sonora aristegui noticias,procesan a sujeto por triple homicidio infantil y feminicidio en sonora aristegui noticias,procesan a sujeto por triple homicidio infantil y feminicidio en sonora aristegui noticias procesan a sujeto por triple homicidio infantil y feminicidio en sonora aristegui noticias procesan a sujeto por triple homicidio infantil y feminicidio en sonora aristegui noticias,4,0.836331441192885,vi fa tima fa tima ctimas,8,0.050587916350723294,0.04225007233064873,0.3528,Media
