titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
"Las 300 sucursales del Nacional Monte de Piedad, en huelga",Trabajadores sindicalizados del Nacional Monte de Piedad (NMP) estallaron en el primer minuto de ayer una huelga en las más de 300 sucursales del país ante las “constantes violaciones” a su contrato colectivo de trabajo (CT) y sus derechos.,https://www.jornada.com.mx/2025/10/02/politica/014n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No,las 300 sucursales del nacional monte de piedad en huelga,trabajadores sindicalizados del nacional monte de piedad nmp estallaron en el primer minuto de ayer una huelga en las ma s de 300 sucursales del pai s ante las constantes violaciones a su contrato colectivo de trabajo ct y sus derechos,3,0.8405800266636754,salud no es ma pobreza,10.0,0.1729901739918588
"Viable, desaparecer la inmunidad constitucional: Morena","Morena en la Cámara de Diputados consideró viable eliminar la inmunidad constitucional (fuero) que protege a legisladores, para que no se use como escudo en la comisión de delitos, pero mantener la esencia de esa figura histórica, para que no sean reconvenidos o perseguidos por sus votos, posiciones políticas o expresiones.",https://www.jornada.com.mx/2025/10/02/politica/006n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,2,No,viable desaparecer la inmunidad constitucional morena,morena en la ca mara de diputados considero viable eliminar la inmunidad constitucional fuero que protege a legisladores para que no se use como escudo en la comisio n de delitos pero mantener la esencia de esa figura histo rica para que no sean reconvenidos o perseguidos por sus votos posiciones poli ticas o expresiones,1,0.8812466057267341,fuero no diputados presidenta el fuero,128.0,0.43087018220049356
“Buena forma de celebrar primer año de gobierno”,,https://www.jornada.com.mx/2025/10/02/politica/006n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,2,No,buena forma de celebrar primer an o de gobierno,,0,0.16666666666666669,la necesidad agregado octubre en the trata de,-1.0,0.0
"Elena Poniatowska: A las 5 de la tarde, la balacera del 2 de octubre de 1968","Hoy se cumplen 57  años del 2 de octubre de 1968. En la Plaza de las Tres Culturas de Tlatelolco, a las cinco de la tarde se desató la balacera y los estudiantes golpearon desesperados la puerta de la iglesia de Santiago Tlatelolco: “Ábrannos, ábrannos”, grito al que nadie respondió, a pesar de que ya las puertas de los elevadores del edificio Nuevo León estaban perforadas por huellas de disparos de ametralladoras. Hoy recordamos a los estudiantes y es fácil hacerlo leyendo: Si te agarran te van a matar, del ingeniero Heberto Castillo, un héroe que murió en 1975 después de haber sido un gran innovador en el arte de la construcción, además de perseguido político. También los estudiantes encarcelados y sus familiares y seguidores supieron forjarse a sí mismos, y los recuerdo especialmente hoy porque al igual que Heberto Castillo crearon una ingeniería civil y política de la que todavía hoy podemos enorgullecernos.",https://www.jornada.com.mx/2025/10/02/politica/013a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,3,Si,elena poniatowska a las 5 de la tarde la balacera del 2 de octubre de 1968,hoy se cumplen 57 an os del 2 de octubre de 1968 en la plaza de las tres culturas de tlatelolco a las cinco de la tarde se desato la balacera y los estudiantes golpearon desesperados la puerta de la iglesia de santiago tlatelolco a brannos a brannos grito al que nadie respondio a pesar de que ya las puertas de los elevadores del edificio nuevo leo n estaban perforadas por huellas de disparos de ametralladoras hoy recordamos a los estudiantes y es fa cil hacerlo leyendo si te agarran te van a matar del ingeniero heberto castillo un he roe que murio en 1975 despue s de haber sido un gran innovador en el arte de la construccio n adema s de perseguido poli tico tambie n los estudiantes encarcelados y sus familiares y seguidores supieron forjarse a si mismos y los recuerdo especialmente hoy porque al igual que heberto castillo crearon una ingenieri a civil y poli tica de la que todavi a hoy podemos enorgullecernos,3,0.9026801088375939,salud no es ma pobreza,35.0,0.27519673927249955
Mario Patrón: Derecho al cuidado en una realidad a contrapelo,"El 7 de agosto  del presente año, la Corte Interamericana de Derechos Humanos (Coridh) reconoció el derecho humano al cuidado, derivado de la Opinión Consultiva 31/2025 solicitada por Argentina en enero de 2023. En su contenido, la opinión consultiva establece que “el derecho al cuidado es un derecho autónomo derivado de la Convención Americana sobre Derechos Humanos, la Declaración Americana de los Derechos y Deberes del Hombre y la Carta de la Organización de Estados Americanos”. Este histórico reconocimiento nos convoca a replantearnos el papel del Estado y las instituciones frente a los cuidados, en un momento histórico en el que abundan las evidencias de un proceso global de debilitamiento de la democracia y sus instituciones a contrapelo de las reivindicaciones de movimientos que luchan por los derechos humanos, la equidad y el cuidado de nuestra casa común.",https://www.jornada.com.mx/2025/10/02/politica/016a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,2,No,mario patro n derecho al cuidado en una realidad a contrapelo,el 7 de agosto del presente an o la corte interamericana de derechos humanos coridh reconocio el derecho humano al cuidado derivado de la opinio n consultiva 31 2025 solicitada por argentina en enero de 2023 en su contenido la opinio n consultiva establece que el derecho al cuidado es un derecho auto nomo derivado de la convencio n americana sobre derechos humanos la declaracio n americana de los derechos y deberes del hombre y la carta de la organizacio n de estados americanos este histo rico reconocimiento nos convoca a replantearnos el papel del estado y las instituciones frente a los cuidados en un momento histo rico en el que abundan las evidencias de un proceso global de debilitamiento de la democracia y sus instituciones a contrapelo de las reivindicaciones de movimientos que luchan por los derechos humanos la equidad y el cuidado de nuestra casa comu n,3,0.8918552986852948,salud no es ma pobreza,45.0,0.1694523491196736
Honra el Senado a los actores del asalto al cuartel de Ciudad Madera,"En sesión solemne, el Senado honró la memoria de maestros, estudiantes y campesinos que hace 60 años participaron en el asalto al cuartel de Ciudad Madera, Chihuahua, quienes, cansados de los abusos, explotación y despojo, no encontraron alternativas por la vía pacífica para enfrentar el poder de caciques y terratenientes y la represión.",https://www.jornada.com.mx/2025/10/02/politica/013n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,3,Si,honra el senado a los actores del asalto al cuartel de ciudad madera,en sesio n solemne el senado honro la memoria de maestros estudiantes y campesinos que hace 60 an os participaron en el asalto al cuartel de ciudad madera chihuahua quienes cansados de los abusos explotacio n y despojo no encontraron alternativas por la vi a paci fica para enfrentar el poder de caciques y terratenientes y la represio n,1,0.8531156076258672,fuero no diputados presidenta el fuero,20.0,0.1674867302545261
Autoridades y la OMS elogian el impuesto “saludable” a bebidas,"Los impuestos “saludables” han probado su eficacia para desincentivar el consumo de productos dañinos y aumentar la recaudación fiscal que puede destinarse a impulsar políticas sanitarias preventivas, pese a la “narrativa engañosa” de las compañías de alimentos que buscan desacreditarlos, concluyeron participantes en el foro internacional Gravar el daño.",https://www.jornada.com.mx/2025/10/02/politica/011n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,2,No,autoridades y la oms elogian el impuesto saludable a bebidas,los impuestos saludables han probado su eficacia para desincentivar el consumo de productos dan inos y aumentar la recaudacio n fiscal que puede destinarse a impulsar poli ticas sanitarias preventivas pese a la narrativa engan osa de las compan i as de alimentos que buscan desacreditarlos concluyeron participantes en el foro internacional gravar el dan o,3,0.8673394991171021,salud no es ma pobreza,3.0,0.14131162523643237
Pide Bárcena devolver 5.8 mil mdp a Semarnat para compensar recorte,"La titular de la Secretaría de Medio Ambiente y Recursos Naturales (Semarnat), Alicia Bárcena Ibarra, externó su preocupación por la disminución presupuestal que enfrenta la dependencia, pero confió en que eso podría compensarse con la devolución por parte de Hacienda de recursos excedentes por 5 mil 800 millones de pesos.",https://www.jornada.com.mx/2025/10/02/politica/005n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,3,No,pide ba rcena devolver 5 8 mil mdp a semarnat para compensar recorte,la titular de la secretari a de medio ambiente y recursos naturales semarnat alicia ba rcena ibarra externo su preocupacio n por la disminucio n presupuestal que enfrenta la dependencia pero confio en que eso podri a compensarse con la devolucio n por parte de hacienda de recursos excedentes por 5 mil 800 millones de pesos,2,0.875326314973114,plan metas gas pemex el plan,66.0,0.1673932024542412
"Con ajustes, senadores avalan reforma a Ley de Amparo","En sesión nocturna, el Senado de la República aprobó con ajustes la iniciativa presidencial en materia de amparo. La enmienda está encaminada a modernizar y fortalecer ese mecanismo jurídico de defensa de los ciudadanos y a eliminar los abusos en que se ha incurrido, sobre todo en el caso de créditos fiscales.",https://www.jornada.com.mx/2025/10/02/politica/004n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,2,No,con ajustes senadores avalan reforma a ley de amparo,en sesio n nocturna el senado de la repu blica aprobo con ajustes la iniciativa presidencial en materia de amparo la enmienda esta encaminada a modernizar y fortalecer ese mecanismo juri dico de defensa de los ciudadanos y a eliminar los abusos en que se ha incurrido sobre todo en el caso de cre ditos fiscales,1,0.8853277426471932,fuero no diputados presidenta el fuero,30.0,0.26426244515798347
Instan a aplicar un “choque de precios” para frenar consumo de chatarra,"Los impuestos al tabaco, alcohol y bebidas azucaradas son la medida más efectiva para disminuir el consumo de esos productos y mejorar la salud de la población, siempre que su diseño sea acorde con las necesidades de cada país. En México, se deberían aplicar las tasas más altas e indexarlas a la inflación, afirma un estudio del Banco Mundial y el Instituto Nacional de Salud Pública (INSP).",https://www.jornada.com.mx/2025/10/02/politica/011n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No,instan a aplicar un choque de precios para frenar consumo de chatarra,los impuestos al tabaco alcohol y bebidas azucaradas son la medida ma s efectiva para disminuir el consumo de esos productos y mejorar la salud de la poblacio n siempre que su disen o sea acorde con las necesidades de cada pai s en me xico se deberi an aplicar las tasas ma s altas e indexarlas a la inflacio n afirma un estudio del banco mundial y el instituto nacional de salud pu blica insp,3,0.8883204729076922,salud no es ma pobreza,101.0,0.22436712258607697
"Morena, PT y PVEM ratifican su unidad en el segundo piso de la 4T","Los grupos parlamentarios de Morena y de los partidos del Trabajo y Verde Ecologista de México en la Cámara de Diputados y el Senado manifestaron ayer su apoyo a la presidenta Claudia Sheinbaum Pardo en su primer año de gobierno, y subrayaron que seguirán unidos, por lo que descartaron eventuales divisiones en su alianza.",https://www.jornada.com.mx/2025/10/02/politica/004n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,1,No,morena pt y pvem ratifican su unidad en el segundo piso de la 4t,los grupos parlamentarios de morena y de los partidos del trabajo y verde ecologista de me xico en la ca mara de diputados y el senado manifestaron ayer su apoyo a la presidenta claudia sheinbaum pardo en su primer an o de gobierno y subrayaron que seguira n unidos por lo que descartaron eventuales divisiones en su alianza,1,0.8862662848406548,fuero no diputados presidenta el fuero,9.0,0.27981821061857215
Diputados avalan reforma para garantizar el ingreso público a playas de sitios concesionados,"La Cámara de Diputados aprobó una reforma para que quienes posean concesiones o permisos en zonas federales marítima-terrestres estén obligadas a garantizar el ingreso público a las playas, y para que la Secretaría del Medio Ambiente asegure el paso gratuito a las áreas naturales protegidas de su competencia, al menos un día a la semana.",https://www.jornada.com.mx/2025/10/02/politica/008n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,3,No,diputados avalan reforma para garantizar el ingreso pu blico a playas de sitios concesionados,la ca mara de diputados aprobo una reforma para que quienes posean concesiones o permisos en zonas federales mari tima terrestres este n obligadas a garantizar el ingreso pu blico a las playas y para que la secretari a del medio ambiente asegure el paso gratuito a las a reas naturales protegidas de su competencia al menos un di a a la semana,1,0.8866844089929237,fuero no diputados presidenta el fuero,66.0,0.4139768389944461
Sheinbaum irá a foros de reforma electoral y pedirá eliminar fuero,"“Si hay una prueba en el caso de Adán (Augusto López) o en cualquier otro, de alguna gente de Morena que esté involucrada en un acto ilícito, debe responsabilizarse frente a la fiscalía”, sostuvo la presidenta Claudia Sheinbaum, quien así respaldó el mensaje que la víspera dio en el Senado la titular de Gobernación, Rosa Icela Rodríguez. “Tiene razón la secretaria (al advertir las consecuencias de violar la ley); así debe ser: cero impunidad”.",https://www.jornada.com.mx/2025/10/02/politica/006n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,1,No,sheinbaum ira a foros de reforma electoral y pedira eliminar fuero,si hay una prueba en el caso de ada n augusto lo pez o en cualquier otro de alguna gente de morena que este involucrada en un acto ili cito debe responsabilizarse frente a la fiscali a sostuvo la presidenta claudia sheinbaum quien asi respaldo el mensaje que la vi spera dio en el senado la titular de gobernacio n rosa icela rodri guez tiene razo n la secretaria al advertir las consecuencias de violar la ley asi debe ser cero impunidad,1,0.9075124122611057,fuero no diputados presidenta el fuero,130.0,0.35381948426561644
Peso cede ante repunte generalizado del dólar,"Forbes México . Peso cede ante repunte generalizado del dólar El peso retrocedió el jueves ante un repunte generalizado del dólar y después de que la presidenta del Banco de la Reserva Federal de Dallas, Lorie Logan, pidiera cautela sobre nuevos recortes de las tasas de interés. La funcionaria dijo que el banco central estadounidense se aseguró adecuadamente contra cualquier deterioro brusco del mercado laboral con su reducción de tasas el mes pasado, pero necesita ser “cauto” con cualquier nueva rebaja porque la inflación supera el objetivo y se dirige al alza. La moneda cotizaba en 18.4197 unidades casi al final de los negocios, con una depreciación de un 0.27%, debido también a la cautela de los inversores ante el potencial impacto del cierre parcial del gobierno estadounidense. La suspensión de actividades, desde la medianoche del martes, amenazaba con retrasar la publicación al final de la semana de un esperado informe de la nómina no agrícola, considerado clave para determinar los próximos pasos de la Fed. Infórmate: Peso cae en segundo día de cierre parcial del gobierno de EU Por lo pronto el miércoles se dio a conocer que el empleo en el sector privado de Estados Unidos se contrajo inesperadamente en septiembre, reforzando las expectativas de que la Fed recortaría las tasas de interés dos veces más este año. El referencial índice accionario S&P/BMV IPC ganó un 0.47% a 62,220.31 puntos, revirtiendo sus pérdidas iniciales. Los títulos de la gigante de telecomunicaciones América Móvil encabezaron las alzas, con un 2.2% más a 19.41 pesos. Según reportes de prensa, la firma de Carlos Slim y Entel trabajan en una oferta conjunta por la unidad chilena de Telefónica. En tanto, los papeles de la productora de tequila José Cuervo descendieron un marginal 0.10% a 19.43 pesos, después de que anunció en la víspera que vendió su participación en Lalo Spirits Holdings. En el mercado secundario de deuda, el rendimiento del bono a 10 años subió cuatro puntos básicos a un 8.63%, mientras que la tasa a 20 años ascendió tres a un 9.29%. Con información de Reuters. ¿Te gustan las fotos y las noticias?, síguenos en nuestro Instagram Peso cede ante repunte generalizado del dólar Forbes Staff",https://forbes.com.mx/peso-cede-ante-repunte-generalizado-del-dolar/,https://www.forbes.com.mx/feed/,2025-10-02T22:23:56+00:00,2,Si,peso cede ante repunte generalizado del do lar,forbes me xico peso cede ante repunte generalizado del do lar el peso retrocedio el jueves ante un repunte generalizado del do lar y despue s de que la presidenta del banco de la reserva federal de dallas lorie logan pidiera cautela sobre nuevos recortes de las tasas de intere s la funcionaria dijo que el banco central estadounidense se aseguro adecuadamente contra cualquier deterioro brusco del mercado laboral con su reduccio n de tasas el mes pasado pero necesita ser cauto con cualquier nueva rebaja porque la inflacio n supera el objetivo y se dirige al alza la moneda cotizaba en 18 4197 unidades casi al final de los negocios con una depreciacio n de un 0 27 debido tambie n a la cautela de los inversores ante el potencial impacto del cierre parcial del gobierno estadounidense la suspensio n de actividades desde la medianoche del martes amenazaba con retrasar la publicacio n al final de la semana de un esperado informe de la no mina no agri cola considerado clave para determinar los pro ximos pasos de la fed info rmate peso cae en segundo di a de cierre parcial del gobierno de eu por lo pronto el mie rcoles se dio a conocer que el empleo en el sector privado de estados unidos se contrajo inesperadamente en septiembre reforzando las expectativas de que la fed recortari a las tasas de intere s dos veces ma s este an o el referencial i ndice accionario s p bmv ipc gano un 0 47 a 62 220 31 puntos revirtiendo sus pe rdidas iniciales los ti tulos de la gigante de telecomunicaciones ame rica mo vil encabezaron las alzas con un 2 2 ma s a 19 41 pesos segu n reportes de prensa la firma de carlos slim y entel trabajan en una oferta conjunta por la unidad chilena de telefo nica en tanto los papeles de la productora de tequila jose cuervo descendieron un marginal 0 10 a 19 43 pesos despue s de que anuncio en la vi spera que vendio su participacio n en lalo spirits holdings en el mercado secundario de deuda el rendimiento del bono a 10 an os subio cuatro puntos ba sicos a un 8 63 mientras que la tasa a 20 an os ascendio tres a un 9 29 con informacio n de reuters te gustan las fotos y las noticias si guenos en nuestro instagram peso cede ante repunte generalizado del do lar forbes staff,3,0.9370132055643641,salud no es ma pobreza,44.0,0.34669837616241894
