titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Una ley para apoyar a los huérfanos de feminicidio en Colombia - RTVE.es,Una ley para apoyar a los huérfanos de feminicidio en Colombia RTVE.es,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTzdDa1AzZmM2Z1Z5QTg1M0ZuclE5ZEhJNlZVUHJ4aEdZSV9uVHZDWVc5RFYzNVVxNE5NdWh5dDNqUm9oSUxoeG11QWR3Y3NlU1p5bmg4NEl5bTJEc29YRmwwNE45d2FZWVJPakhqNnBkOWVkaU9kMmxqTjlNVVZsR3FIei11SExub1laR3J5ZlZZZ2pmVl8zWEpONFVmNkoyeHJVdg?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-23T08:00:00+00:00,0.5,0.0,0.3025,Media,No,3,una ley para apoyar a los hue rfanos de feminicidio en colombia rtve es,una ley para apoyar a los hue rfanos de feminicidio en colombia rtve es,una ley para apoyar a los hue rfanos de feminicidio en colombia rtve es una ley para apoyar a los hue rfanos de feminicidio en colombia rtve es una ley para apoyar a los hue rfanos de feminicidio en colombia rtve es,3,0.8107937102425546,feminicidio vi nin vi ctimas ctimas,289,0.40347250898868803,0.0028255436124695653,0.1826,Baja
"25N: La desaparición de niñas y mujeres es violencia feminicida: 80 víctimas al día, 16 por ciento más en el primer año del gobierno - SemMéxico","25N: La desaparición de niñas y mujeres es violencia feminicida: 80 víctimas al día, 16 por ciento más en el primer año del gobierno SemMéxico",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNNjN1ZWl2TlZOZUpweDJhQUp4WmRXYVQ2UE5OTi1ieTNKb01NaTU2VEdwdjFnQXY3TUpUSzctRG4xemxxOTVXcUJaQ201V1h3MHo2eGY3Q3Rpdk1xS3JBQUFCX05Yd3dfYUVuZklVX2FqTjZScTVvRjFlaUV5Q0FEcFBwLXJKeUFWWVVfbURQNVotVHJ3bHRIeTdTdllZdUYwS3JHX2NFWFY4TVJrb3Zlb1Zza0p2dWFWbnk4NUhCRm1iNDFXX3JOVTMzLTI0cG4zZ0tJbzBpNFBsc0UxSXAwb0dEMEtkdw?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-20T08:00:00+00:00,0.5,0.0,0.3025,Media,No,2,25n la desaparicio n de nin as y mujeres es violencia feminicida 80 vi ctimas al di a 16 por ciento ma s en el primer an o del gobierno semme xico,25n la desaparicio n de nin as y mujeres es violencia feminicida 80 vi ctimas al di a 16 por ciento ma s en el primer an o del gobierno semme xico,25n la desaparicio n de nin as y mujeres es violencia feminicida 80 vi ctimas al di a 16 por ciento ma s en el primer an o del gobierno semme xico 25n la desaparicio n de nin as y mujeres es violencia feminicida 80 vi ctimas al di a 16 por ciento ma s en el primer an o del gobierno semme xico 25n la desaparicio n de nin as y mujeres es violencia feminicida 80 vi ctimas al di a 16 por ciento ma s en el primer an o del gobierno semme xico,4,0.8904881833470563,hue hue rfanos rfanos feminicidio rfanos feminicidio,175,0.07589403245185088,0.045043406373331124,0.1995,Baja
"Feminicidio infantil conmociona a Juchitán: Noelia, de cuatro años, fue asesinada tras ser secuestrada - El Sol de México","Feminicidio infantil conmociona a Juchitán: Noelia, de cuatro años, fue asesinada tras ser secuestrada El Sol de México",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQdWFCZTFvRDhfNnhoQThjX0VJMWlIcHExZzRYSnpNdEFjTTFMcW91cXhiZWh6LXJuVVFRRGFzVzZwMmZGNU05RUZKM2EzWEZKbVJmdWNGRGpIeHdYd2dVSUhXaW9QUDZEMjBBc2dkNjhQamtHY0F0X25hbm1ET25SWGF3SzdOYTA5VEg2LVU1bEhyUlJPYS1WWTFyazhNeFlTcERaMDhrRUM0b1k0ZEQzaDBBcEpWRG9ESnRrTXJpSUo4Q1hvS1NyLWhDeXZuY1JvRjNEcmlpS3ZNSTJ4ZWZrZnln?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-12T08:00:00+00:00,0.5,0.3103,0.707,Alta,Si,1,feminicidio infantil conmociona a juchita n noelia de cuatro an os fue asesinada tras ser secuestrada el sol de me xico,feminicidio infantil conmociona a juchita n noelia de cuatro an os fue asesinada tras ser secuestrada el sol de me xico,feminicidio infantil conmociona a juchita n noelia de cuatro an os fue asesinada tras ser secuestrada el sol de me xico feminicidio infantil conmociona a juchita n noelia de cuatro an os fue asesinada tras ser secuestrada el sol de me xico feminicidio infantil conmociona a juchita n noelia de cuatro an os fue asesinada tras ser secuestrada el sol de me xico,3,0.866893999538128,feminicidio vi nin vi ctimas ctimas,172,0.1835079686903051,0.002109023282906641,0.425,Alta
Ley en vigencia protege a hijos de mujeres víctimas de feminicidio - Opinión Bolivia,Ley en vigencia protege a hijos de mujeres víctimas de feminicidio Opinión Bolivia,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZmNwM0I1cUJtREphWklhWFVLM2pIQV9TVElwcEM3NXREbFpuSmp0a2RidHdLbmUwOWoxeFRHWndHZmNiaURGMDZYVEpoaVE1VmgwYWhVTUFhRHRMRlJiVlRPbFNNWEdVTmctbkJ6d0U1M1JEMkVyT2Y1NXhIQk1NeEt4cVgxTDRiaEg5NEZUQ3JqSTFJT184cWVoYlV1UVdfMW14Q2tWS1lZUjJoLVhzT2VZSmxrM2FZQS1abnQ3aHlxZF9r0gHKAUFVX3lxTFBEV093MVVjR09DZHR1S1VLb0hKZFZiYUdJcDI3cnhwbzZSRHZHX1o0Wm9ydWxYTnZqdVBSS0pOcjhxVDFmQUY5U1ZhS2JrbWlWb0hfV1lNNEtaanczZTE5MXZnUkE5VzZNc2NKMldaN2x3SER1VGhsUkVCZkdHRHFQTHFmcU54TnEtYS1DMlZUVTRKV2Y3NHlld0IzNThjTXloemwzbk5GSURtVTJabFkycHpPa2YyY2tsUWVtT1RQM0VrNkxjbE1FdUE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-07T08:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0,ley en vigencia protege a hijos de mujeres vi ctimas de feminicidio opinio n bolivia,ley en vigencia protege a hijos de mujeres vi ctimas de feminicidio opinio n bolivia,ley en vigencia protege a hijos de mujeres vi ctimas de feminicidio opinio n bolivia ley en vigencia protege a hijos de mujeres vi ctimas de feminicidio opinio n bolivia ley en vigencia protege a hijos de mujeres vi ctimas de feminicidio opinio n bolivia,3,0.8550281386193104,feminicidio vi nin vi ctimas ctimas,278,0.28462616717979766,0.01744369072080828,0.5022,Alta
Promulgan la Ley de Protección para Hijas e Hijos Huérfanos de Feminicidio - Opinión Bolivia,Promulgan la Ley de Protección para Hijas e Hijos Huérfanos de Feminicidio Opinión Bolivia,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZ3ljc3pGNXNaTldxYUI0eTVFZ2hSVXdKZXFXZjNIZ1ptYXpxeHVCcVUyWFJnbmltV2I1QkRxV09Ndkpjb0czdWdxTEJfUk5zd3k2aGxoeVdEUkx6blpVcUpTbGY4b3EtcU00bkRxb3RmT0lwNFhRXzEwRVU3bEo5X2N5WDVHakU1SkxINUlpUXVWbTVUQ25HeE91a3pMcGYyT1U0ejdZSklDSWhDSEhvUDViSTMwMURYbERyalJEVUtjYnfSAcgBQVVfeXFMTU1ueVA3SExVMXJrVEFBSWU5TDRqbGxybk9wNlZuWDI4WEZEV2N1ZEhkX0c3ajZ2UVVlTV81UkpmenM4WXFLYXRQVEhlQVROVkJaQmdMdUdodnprOWNpWFltemNfakVnOUhxUDBMN0oxVHlDOUUzXzZLT25OTUVXNm9FSjdNYk9QcnJ1UFkzc3U2MUpvSlRkU2hqcC1mX1pLYzZxdWZack9MaURqNE9RVFdWSGZRQzBoMzgzNExqMEp5VHYtMk54Yno?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.5455,0.968,Alta,Si,3,promulgan la ley de proteccio n para hijas e hijos hue rfanos de feminicidio opinio n bolivia,promulgan la ley de proteccio n para hijas e hijos hue rfanos de feminicidio opinio n bolivia,promulgan la ley de proteccio n para hijas e hijos hue rfanos de feminicidio opinio n bolivia promulgan la ley de proteccio n para hijas e hijos hue rfanos de feminicidio opinio n bolivia promulgan la ley de proteccio n para hijas e hijos hue rfanos de feminicidio opinio n bolivia,3,0.8592821746449594,feminicidio vi nin vi ctimas ctimas,106,0.371819773535841,0.045719186008202406,0.5991,Alta
Entra en vigencia la ley de protección integral para huérfanos víctimas de feminicidio - elfulgor.com,Entra en vigencia la ley de protección integral para huérfanos víctimas de feminicidio elfulgor.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObjdjbmZCUUd2cDZBeklmcmFyU0NpT0g5SUp2b2RWWkw4VGpPNUdvNlR2clUxX0lwVjlNTndjYmF1V056ck1LVnZ5LUloTHBveWFEdVlHNGlrYTlZWmlpZU9PWlR1VkF2eVlzTXl3a3lwVzBHcEhzQUNBYmFTb0tUdU5NNkVzYW5jWFNzX0xOLXV3NHcxZTB2dHJvYUFPaUxBRnd5VzBzYWpDU3lyX1hPNEtEVDJxUkt0Rk94MGlSdnNkdEk?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.3025,Media,No,3,entra en vigencia la ley de proteccio n integral para hue rfanos vi ctimas de feminicidio elfulgor com,entra en vigencia la ley de proteccio n integral para hue rfanos vi ctimas de feminicidio elfulgor com,entra en vigencia la ley de proteccio n integral para hue rfanos vi ctimas de feminicidio elfulgor com entra en vigencia la ley de proteccio n integral para hue rfanos vi ctimas de feminicidio elfulgor com entra en vigencia la ley de proteccio n integral para hue rfanos vi ctimas de feminicidio elfulgor com,3,0.8584491008169718,feminicidio vi nin vi ctimas ctimas,101,0.4211968028293485,0.0019371777969438935,0.1823,Baja
Arce promulga ley que otorga bono y atención a huérfanos de feminicidio - La Razón Digital Bolivia,Arce promulga ley que otorga bono y atención a huérfanos de feminicidio La Razón Digital Bolivia,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeW42SEdmd3hkYnlWX1JlTERpOE12S3RiRUNHTVZiTWNxeVhTTVlDVG45eHoyODRxVTQwSnJMTGpYWnJJaWRvME5tajUzdE9nX0ozOE1SVHBkZnVLSlFzTFVsQ0RfMGJONWlPbFlua0hmZHZUNU9aMFVWZldnbXdYU255RmtfaEhfSDdhc3RRM2JNVGMwTXAza3BQQ3N3dXgwZC1GV05LNEFEeVAzeTVqVA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.3025,Media,No,3,arce promulga ley que otorga bono y atencio n a hue rfanos de feminicidio la razo n digital bolivia,arce promulga ley que otorga bono y atencio n a hue rfanos de feminicidio la razo n digital bolivia,arce promulga ley que otorga bono y atencio n a hue rfanos de feminicidio la razo n digital bolivia arce promulga ley que otorga bono y atencio n a hue rfanos de feminicidio la razo n digital bolivia arce promulga ley que otorga bono y atencio n a hue rfanos de feminicidio la razo n digital bolivia,2,0.8563708497583495,feminicidio hue rfanos rfanos hue rfanos feminicidio,216,0.19629490860081117,0.0019047911878091826,0.1823,Baja
Documentos urgentes: Esta es la ley para proteger huérfanos de víctimas de feminicidio - Urgentebo,Documentos urgentes: Esta es la ley para proteger huérfanos de víctimas de feminicidio Urgentebo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNS3pWS3Q3OWxyVFJma2tmVGVyUi1iSHRjdDUwUHRONWJaNUVzcjM1YklhSnptWktKTk1LamlmaE1nQjVHYXczY05sczd3SUxOWjdUczFZbTB5U1g1Wmc0dmxVWjlMRkRxZm5KdktWNE1rWF9nSVRncC1zMHFLMnRKd3pNV3hiczJRS2JzLV9FNnBQU1FJTS05bDhodEhGOGJuemZWc2RXTDQ2eTFIVkJOZzJwdFY0T3lUQ3VpYzlyUDFrcXQ4?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.3025,Media,No,3,documentos urgentes esta es la ley para proteger hue rfanos de vi ctimas de feminicidio urgentebo,documentos urgentes esta es la ley para proteger hue rfanos de vi ctimas de feminicidio urgentebo,documentos urgentes esta es la ley para proteger hue rfanos de vi ctimas de feminicidio urgentebo documentos urgentes esta es la ley para proteger hue rfanos de vi ctimas de feminicidio urgentebo documentos urgentes esta es la ley para proteger hue rfanos de vi ctimas de feminicidio urgentebo,2,0.8503001227480943,feminicidio hue rfanos rfanos hue rfanos feminicidio,97,0.47921145647494234,0.0021523972626039008,0.1824,Baja
Presidente saliente de Bolivia promulga ley que protege a huérfanos por feminicidio - El Nuevo Diario (República Dominicana),Presidente saliente de Bolivia promulga ley que protege a huérfanos por feminicidio El Nuevo Diario (República Dominicana),https://news.google.com/rss/articles/CBMilwFBVV95cUxNVzlSZkxPa3B0UHB4U0R6UHpNVlFoYnlCQzk3T1p6UWRnbUE1NWpIWklaT0VLUmdOM0c2cHZMUldQVS1ia1d5di1zWG5VWVU3WkdMMWJfU00yazRRcnl6Z2t2NUJqcENVQlY1WVBCX2ZRVVVGS2QwT1hOMnpuRTRqNWstSVJrXzlfcXIzaFNDck1VVEdQWDFj?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.3025,Media,No,3,presidente saliente de bolivia promulga ley que protege a hue rfanos por feminicidio el nuevo diario repu blica dominicana,presidente saliente de bolivia promulga ley que protege a hue rfanos por feminicidio el nuevo diario repu blica dominicana,presidente saliente de bolivia promulga ley que protege a hue rfanos por feminicidio el nuevo diario repu blica dominicana presidente saliente de bolivia promulga ley que protege a hue rfanos por feminicidio el nuevo diario repu blica dominicana presidente saliente de bolivia promulga ley que protege a hue rfanos por feminicidio el nuevo diario repu blica dominicana,1,0.8797294566141249,feminicidio ctimas vi ctimas vi rfanos,22,0.32733262502494986,0.0016411505630877954,0.1822,Baja
En Bolivia rige la ley que protege a huérfanos por feminicidio y crea un bono mensual - Urgentebo,En Bolivia rige la ley que protege a huérfanos por feminicidio y crea un bono mensual Urgentebo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPeHl5aWtCckNTaXl1ZEJld0JfbDZHOUpNRmJUdTVveXh1cVdyOG1oRF9vdEJpYnV5OXRKNXUwVDlZdU9rT2g1TEF3LXFRamdsUDBObDNET0xDWHFUUDE1QlpQOFdHMXVUV09QWkNLSkhBeVZjWk9FX0pNZFhzOWREVGdZYkRGblE1cm5SV0JWVGF5ZjRLWlItZ1FkeC16WDQxdl93MDUtZEhhT0MxU1dqcDQ0WmRDTjhNdzd3?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.3025,Media,No,3,en bolivia rige la ley que protege a hue rfanos por feminicidio y crea un bono mensual urgentebo,en bolivia rige la ley que protege a hue rfanos por feminicidio y crea un bono mensual urgentebo,en bolivia rige la ley que protege a hue rfanos por feminicidio y crea un bono mensual urgentebo en bolivia rige la ley que protege a hue rfanos por feminicidio y crea un bono mensual urgentebo en bolivia rige la ley que protege a hue rfanos por feminicidio y crea un bono mensual urgentebo,1,0.8542335251870175,feminicidio ctimas vi ctimas vi rfanos,100,0.32822184182223957,0.001924714150957662,0.1823,Baja
Entregan reconocimiento a diputada Yañiquez por su apoyo a la Ley de Protección a Huérfanos de Femicidio - EJU.TV,Entregan reconocimiento a diputada Yañiquez por su apoyo a la Ley de Protección a Huérfanos de Femicidio EJU.TV,https://news.google.com/rss/articles/CBMixwFBVV95cUxNR1pXSC1BR3Bpb1BsQzZ5c1hlaWpidkYxdTRWOXgwVEdXMTJnTXRGbU5VN0RzV0R0QnVMWXNXajFMOWw2MGRvQ21neGVvUlNxU2xjdS1zX3VhOTJoRE1MeS1qQW5NU201dVRkZVg3amZvWXVQeldxQ2VmRHU2LTBIR3Rfc3EzQlVfS2kwWVRLYnhqMEtfWGRRdzdLRHN2YVlteEZBRFhCNktqNmowMWtwWWZldHc5WTZTRW9pNTZTeGdEUmtPdlBB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.0,0.3025,Media,No,3,entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv,entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv,entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv entregan reconocimiento a diputada yan iquez por su apoyo a la ley de proteccio n a hue rfanos de femicidio eju tv,3,0.8638719353315469,feminicidio vi nin vi ctimas ctimas,107,0.31361432995686156,0.022340969903320906,0.1904,Baja
Una mercancía cultural llamada feminicidio. Entrevista con Lydiette Carrión - Gato Pardo,Una mercancía cultural llamada feminicidio. Entrevista con Lydiette Carrión Gato Pardo,https://news.google.com/rss/articles/CBMirwFBVV95cUxNX0p3SFluOXZkZDFSMlVTV0tlWE9GZ2VpM1NGa2N0UEFlOF9ueTNnSF9jMXVITVp2MkI4cWtLWUhFeXN2SC1HQWNUU09HRGFaWnY1dVdhQ3BfMUxRTDNqY1pBdHNySndfU3NTOTNaRG5iNTV2TG1GMzQzdUZvdFVBUDN6M29GSTJ2dlBxUlotUUNWeGRSYUxra0RINF83dWlQcUlpYWZvYjJnWGhfZnVv?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-04T08:00:00+00:00,0.5,0.0,0.3025,Media,No,1,una mercanci a cultural llamada feminicidio entrevista con lydiette carrio n gato pardo,una mercanci a cultural llamada feminicidio entrevista con lydiette carrio n gato pardo,una mercanci a cultural llamada feminicidio entrevista con lydiette carrio n gato pardo una mercanci a cultural llamada feminicidio entrevista con lydiette carrio n gato pardo una mercanci a cultural llamada feminicidio entrevista con lydiette carrio n gato pardo,2,0.8304271806520858,feminicidio hue rfanos rfanos hue rfanos feminicidio,344,0.0037121002272200577,0.002364171686268726,0.1824,Baja
Altar nacional por las víctimas de feminicidio en México - Telemundo San Diego,Altar nacional por las víctimas de feminicidio en México Telemundo San Diego,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdUFPOENYa2pubGpMeXRvMndrSEViVTVuVFJPNWxYSk1CRmRmUFB3dG5XWnVILVhKbmdqck5BWTRyLTFjWmFrN251OEgzMW5kMHdNbVVoWmRSdlMyT0NlcV8ydDduUTFPelQ3aXBmblVqakZGeEQyUmp6RTYxUE1BdXBYLVJjVWF2SWRFWm5taE5TU1BoRzFjdVZIVjZPeTJqeGpCMEp4VG1BcW_SAbMBQVVfeXFMT25IVFNmZ2FLcUZwTnIxbi1hNUw2NWM3amwxZWUzVjBqcEw5V0dsM0ZDeFEzbDMxNlBZbTZZb19pU0s4RERxRXJjdFBlMElCSUdCUXd6dHlzNnN4ckd2eks1ck9HUU5OREVfQV9RQktubHQ5dFpnUUVDNmR5ajN0OWVBZWlRaW1RTUpRSVR6dE5zSGZ4d291clNXSHJoQnBBbG12RlJFeTVzR05YN25tMEg0eXc?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-02T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,altar nacional por las vi ctimas de feminicidio en me xico telemundo san diego,altar nacional por las vi ctimas de feminicidio en me xico telemundo san diego,altar nacional por las vi ctimas de feminicidio en me xico telemundo san diego altar nacional por las vi ctimas de feminicidio en me xico telemundo san diego altar nacional por las vi ctimas de feminicidio en me xico telemundo san diego,1,0.835350863506598,feminicidio ctimas vi ctimas vi rfanos,352,0.21772628464800878,0.0024968768668097497,0.1825,Baja
Matan a una mujer en la Álvaro Obregón; es el tercer feminicidio en 10 días en la CDMX - Proceso,Matan a una mujer en la Álvaro Obregón; es el tercer feminicidio en 10 días en la CDMX Proceso,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbWxIMkp4am1HMy14ek1qUWQzaEtnVUUtSmdfb2tVNGt4MS1lMlUwWjIweDQ5bEQ5X0YzSXhPbzI5c1U4dFA1TUdOQzRKdzFPSzJUMThwcDJUUm1SR3d4bjBveWNHU0hXYTN5SXdZRnVveVUyOUtSWmVNdHlKcld2TDl0dTh3eGJuRURrRFVxZllHMmlmNjF5aGF6QjNyWkhHV3Z5cU1xNXgwNE9mQzdwSzc2RmQ2eFNfNl9ycENseG5VendaSUU5Z3U1bkxLNWtPTUVYODNDSHdPUURnUnkw0gHfAUFVX3lxTFBtbEgySnhqbUczLXh6TWpRZDNoS2dVRS1KZ19va1U0a3gxLWUyVTBaMjB4NDlsRDlfRjNJeE9vMjlzVTh0UDVNR05DNEp3MU9LMlQxOHBwMlRSbVJHd3huMG95Y0dTSFdhM3lJd1lGdW95VTI5S1JaZU10eUpyV3ZMOXR1OHd4Ym5FRGtEVXFmWUcyaWY2MXloYXpCM3JaSEdXdnlxTXE1eDA0T2ZDN3BLNzZGZDZ4U182X3JwQ2x4blV6d1pJRTlndTVuTEs1a09NRVg4M0NId09RRGdSeTA?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-01T07:00:00+00:00,0.5,0.0,0.3025,Media,No,1,matan a una mujer en la a lvaro obrego n es el tercer feminicidio en 10 di as en la cdmx proceso,matan a una mujer en la a lvaro obrego n es el tercer feminicidio en 10 di as en la cdmx proceso,matan a una mujer en la a lvaro obrego n es el tercer feminicidio en 10 di as en la cdmx proceso matan a una mujer en la a lvaro obrego n es el tercer feminicidio en 10 di as en la cdmx proceso matan a una mujer en la a lvaro obrego n es el tercer feminicidio en 10 di as en la cdmx proceso,3,0.8554465287813107,feminicidio vi nin vi ctimas ctimas,353,0.1377690438124615,0.04128530078308216,0.198,Baja
Senado sanciona ley para huérfanos por feminicidio y la remite al Órgano Ejecutivo - Opinión Bolivia,Senado sanciona ley para huérfanos por feminicidio y la remite al Órgano Ejecutivo Opinión Bolivia,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdnZUeUpXb0NobW1DTzFocldzMl9CWGl1LUNGYUI5aFJkLU5HcW1lR2ZzbENBOWNRY1hVNHpKWnJ3RFdYTHU1di1EMmRCaWpOMzdjX2Q4Q183bFBpNlFCRTVOSC1zbUd1LWdvZXFlMDBudGg5NldIV1BDRHItZlAzdUZFMC1KRVpTRHRTWWJvVWxTNjQzSkFPdk4xNkhueGg1eEN4NzVwejhoN2RJS3RtQXVTZDZGWGFURGphczdEZDZQVTBPZVcwMU1pNHXSAdIBQVVfeXFMTmduMUdxdDNrZUdLaXItSnE3ZG0tMVV6LUpWRTlXaXpDd2ZOVjhZMmdJTElJb0ltUFVodThQZnVDaWc1VmFtUm8wNVNRNkJ6SXphN0dnVDZ1OU5kTmpESjBVUWRLaFEzeVFLdG90Wm9QcExERVN0ZmhMYWZLc3dFR25JRGNocHJhaWFRNVRWRHFCeVhhekJ1OENQQzF0S2pMdHRuaGxITFF4akUxaERFTktzMGtDenJkdjZOZndGOUl3LWZVNy10VkFYY1VtVEJVZVBn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-31T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,senado sanciona ley para hue rfanos por feminicidio y la remite al o rgano ejecutivo opinio n bolivia,senado sanciona ley para hue rfanos por feminicidio y la remite al o rgano ejecutivo opinio n bolivia,senado sanciona ley para hue rfanos por feminicidio y la remite al o rgano ejecutivo opinio n bolivia senado sanciona ley para hue rfanos por feminicidio y la remite al o rgano ejecutivo opinio n bolivia senado sanciona ley para hue rfanos por feminicidio y la remite al o rgano ejecutivo opinio n bolivia,2,0.8589106215734317,feminicidio hue rfanos rfanos hue rfanos feminicidio,101,0.335418554077174,0.0018568029684046976,0.1822,Baja
Senado aprueba por unanimidad la “Ley de Protección para Huérfanos Víctimas de Feminicidio” - Red Uno,Senado aprueba por unanimidad la “Ley de Protección para Huérfanos Víctimas de Feminicidio” Red Uno,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPeW14all1dlIzWU9YanVGSTY3OXUwX0pYRjJlWVlya0llU05TUkRIN3AxWWxNeXZ1M1NkZXRXNmNEaWVQTWUtS0FxNEU1enhpVi1LSmdaT1N4UjZkUjdPYWFkbmlpUE01SFJtMXZ4eGhETVp3ZS1uTGNaNHBhcTdPTWdwRmVoaWRiTUZGQk8tWlp1ZTN2Y2Zoc3pLRUVacjdZTzNKNWRMdXlQX2p4Qm0yZjRkMThkVGpBMWNkT0NvQk9jMVNqRUE2SzJSYzk2WXRwMW5nYW93?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,senado aprueba por unanimidad la ley de proteccio n para hue rfanos vi ctimas de feminicidio red uno,senado aprueba por unanimidad la ley de proteccio n para hue rfanos vi ctimas de feminicidio red uno,senado aprueba por unanimidad la ley de proteccio n para hue rfanos vi ctimas de feminicidio red uno senado aprueba por unanimidad la ley de proteccio n para hue rfanos vi ctimas de feminicidio red uno senado aprueba por unanimidad la ley de proteccio n para hue rfanos vi ctimas de feminicidio red uno,1,0.8623636213030649,feminicidio ctimas vi ctimas vi rfanos,97,0.48636602685559943,0.0020625615556673312,0.1823,Baja
Sancionan ley que protege a huérfanos de feminicidio - El País Tarija,Sancionan ley que protege a huérfanos de feminicidio El País Tarija,https://news.google.com/rss/articles/CBMimAFBVV95cUxONUZwNjVWX0ZQTVRmb0NNWnlVdUJ0RlBwQ0xBUUo3V0FDTkxzN0xQQ09HZWw3dTN1WFdtaWNlcmJxZUlIOUt2cFBqVWZNakZUeldGU3ZybHhqd1dYNlFRb2llM05TWHpZNERzMUJHRjRrMkZYbk9Na1pMZXNYZ1lPbTZ3N3B1WlJtT0lWZTM0b0ZHcnlrNnV2ag?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,sancionan ley que protege a hue rfanos de feminicidio el pai s tarija,sancionan ley que protege a hue rfanos de feminicidio el pai s tarija,sancionan ley que protege a hue rfanos de feminicidio el pai s tarija sancionan ley que protege a hue rfanos de feminicidio el pai s tarija sancionan ley que protege a hue rfanos de feminicidio el pai s tarija,4,0.8383990408336929,hue hue rfanos rfanos feminicidio rfanos feminicidio,85,0.32822184182223957,0.0024565223550730934,0.1825,Baja
