titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
"🚨 Detenido ""El Payaso"" en Estado de México, por tentativa de feminicidio de una adolescente en Zaachila 🚨 ​📌 Hechos: El 28 de septiembre de 2025, la víctima (una adolescente de 16 años) abordó un taxi que la trasladó hacia un terreno baldío ubicado cer - Facebook","🚨 Detenido ""El Payaso"" en Estado de México, por tentativa de feminicidio de una adolescente en Zaachila 🚨 ​📌 Hechos: El 28 de septiembre de 2025, la víctima (una adolescente de 16 años) abordó un taxi que la trasladó hacia un terreno baldío ubicado cer Facebook",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQN05BQUlVN0Y5R196THFlZUc2d1dsbDc2SWdCa3VoOEltelBBWmNYSFBlWkVKZFBNaXE5NjJUa1Z3WlREYWFTZV8zYlU3RjNwaERHY09GWkRGbWJ6UnhQXy1WZkV2U01nV2VGUl9YajNXYlM3aERWTWh5Mm9DRVNESlNBbEdsYmN5ZV9PYTNnZ21ST2pOcWIyU0FhVjhvdWFWWHlhbWd6dFJydzVYRHZNRFNkNkVFSWNSRHdSM3NBUVQzX2tpMS1Lcjc5QWJtTVFTMFZaOHZNd0J5Z0I0ZVRja2xIdw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T00:31:41+00:00,0.5,0.5,0.675,Alta,Si,3,detenido el payaso en estado de me xico por tentativa de feminicidio de una adolescente en zaachila hechos el 28 de septiembre de 2025 la vi ctima una adolescente de 16 an os abordo un taxi que la traslado hacia un terreno baldi o ubicado cer facebook,detenido el payaso en estado de me xico por tentativa de feminicidio de una adolescente en zaachila hechos el 28 de septiembre de 2025 la vi ctima una adolescente de 16 an os abordo un taxi que la traslado hacia un terreno baldi o ubicado cer facebook,detenido el payaso en estado de me xico por tentativa de feminicidio de una adolescente en zaachila hechos el 28 de septiembre de 2025 la vi ctima una adolescente de 16 an os abordo un taxi que la traslado hacia un terreno baldi o ubicado cer facebook detenido el payaso en estado de me xico por tentativa de feminicidio de una adolescente en zaachila hechos el 28 de septiembre de 2025 la vi ctima una adolescente de 16 an os abordo un taxi que la traslado hacia un terreno baldi o ubicado cer facebook detenido el payaso en estado de me xico por tentativa de feminicidio de una adolescente en zaachila hechos el 28 de septiembre de 2025 la vi ctima una adolescente de 16 an os abordo un taxi que la traslado hacia un terreno baldi o ubicado cer facebook,4,0.9054248313075566,feminicidio nin vi os hue rfanos feminicidio,322,0.0781029180095902,0.00128584679242585,0.4055,Media
Esclarecieron homicidio de mujer y sus tres hijos en Ciudad Caribia - Diario Primicia,Esclarecieron homicidio de mujer y sus tres hijos en Ciudad Caribia Diario Primicia,https://news.google.com/rss/articles/CBMiogFBVV95cUxPc2JlamFfWEJpUkE5U2pVNWU0NWllbDFCSlRyamFaakUtdlZfbW50WC1Tdl95OEk3X1REd2VKQV9VZDByWU9pZTViSmZsQk0ycGpvbmUwMGtaSTV6UWR6SDA4b010eUtsWjU2a3JaT1Q2V2RXdFR3bHZvbDhnTWc3T1FfLVJXc3N1U2NxNk9JQkxrYkdOUEZqMFV0NnBqdDFhUUE?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2024-08-26T07:00:00+00:00,0.4595,0.375,0.569,Media,Si,3,esclarecieron homicidio de mujer y sus tres hijos en ciudad caribia diario primicia,esclarecieron homicidio de mujer y sus tres hijos en ciudad caribia diario primicia,esclarecieron homicidio de mujer y sus tres hijos en ciudad caribia diario primicia esclarecieron homicidio de mujer y sus tres hijos en ciudad caribia diario primicia esclarecieron homicidio de mujer y sus tres hijos en ciudad caribia diario primicia,3,0.816438482199414,mx feminicidio com mx com cimacnoticias com mx,175,0.09445844337513473,0.13840947608988122,0.3968,Media
"Norma Andrade contra la violencia feminicida de México: “Ya no es solo por mi hija, es por todas” - EL PAÍS","Norma Andrade contra la violencia feminicida de México: “Ya no es solo por mi hija, es por todas” EL PAÍS",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYjVKQ1hYUmJlM09UZDF6SHRKUGxDdGtuY2FPWU0tMXJvbEtVZUtyT1VycTNHUVE2bGhvOG54dU9yR2w1dVk2eVhKWUtZUG5SZE8xbHBlRzk5V0RSWVFxQWRIeDNPenpsSFdhUmZRX0hqR3JLd0d2NU5OM0lPY3NhOFBXdnpGeUxpZW5VVEJ2X2RicGpXWjhmSmU2YTNhcFRpaWRQU09KdHBOWTBHVHhwcjJ2eWlEb0hNMkFiVjNaNVc1OV83SnhnWFVwR1gxMXp10gHkAUFVX3lxTFB6SHlQNGcyWlJ2Ql93ZWJsV1JzY0s2clJOWDZkMGFrNzRPallSRHcwZHRKMGFPTjZjWDdRa3ZzSTl6a2R1NEJlRUF1WEJZa0dKVU1HMmZ6T3cyWF9LN0xGckdMQy1ZMGFMVTZWbmpNRndEU0poZmZETmNwcWRDT0FjaXhKUXV5NFZHU0RqXzFoVlAwM3pZVnN3VXRueVRzdFVfTncwcTEyZV92Q1ROa2xRRmd6MjRXak02b29weG4weXpHazlPb3FBTDQ3WGdVd0RyZWJUXzJNcG56NTB3bHFCNlc0UA?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-26T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,norma andrade contra la violencia feminicida de me xico ya no es solo por mi hija es por todas el pai s,norma andrade contra la violencia feminicida de me xico ya no es solo por mi hija es por todas el pai s,norma andrade contra la violencia feminicida de me xico ya no es solo por mi hija es por todas el pai s norma andrade contra la violencia feminicida de me xico ya no es solo por mi hija es por todas el pai s norma andrade contra la violencia feminicida de me xico ya no es solo por mi hija es por todas el pai s,1,0.8410014894932324,xico ctimas vi ctimas vi feminicidio,93,0.1869937586970367,0.06680618215618535,0.3862,Media
Feminicidio de Astrid y el asesinato de su hijo Fernando: esto es todo lo que se sabe del crimen que conmociona a México - Infobae,Feminicidio de Astrid y el asesinato de su hijo Fernando: esto es todo lo que se sabe del crimen que conmociona a México Infobae,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPNndOTGdGM1FFUmxXVXduQVlnRVNzYjhISElGN0hRWmtPT0JMTktXNWJXNlVoZXpUekpRRHdOX0Z6MC1mc012OEFIVjBIQWM4R3pnWWhITXhWQTdnMG5iZnhKY2JwR0NaZ1hFWXdqQ1FZV1d6bF96cFlwX1JJU3RLYmowbGQ0akJjVlpSRV9ZQVpaWm1LejNHYlE3aU80MDdtZHZwQ05FSVVSRnZiUDRYWGxIdGY3THd6a3oxMlowUlAtN1R2dGliZGgzVEtJMVFCRHMybzdlWWVsak1MSENrTzB4RG1raXFQbDRtU0JRbEVzZWFj0gGPAkFVX3lxTE9HNk50ZW9qSlJWOEpHZ3RHMXB2NnlCMTI1Tno3TXBxbzZIbFFLbDhiQ2tOM2dYR2dreEswNXNhLU5VM2xrNVNVZlFNcVB2enhRalVIblUzTmk2akoycFBRdmt6bUFJQjYwb2g4dDhRRXBXam5KaVpoV0JibHhoZzZJa0ZTSThaMHpoZUVDZkQ4NGZueWd5cmswczJTZU5mV0kyMDdHVWRXWWJwbWFTN2RsVU5lbnlneG1qT0tySFprdWJoZUhERXJfanduVnNENk90T2dEM1FrcDBwd24zUE5HVGpDZi04eUt4R2JjU1BLZzRMZ1ltNTdRNzVRdlFEbnlKUEhRR1A4M2xNRUJJaUU?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-07T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,feminicidio de astrid y el asesinato de su hijo fernando esto es todo lo que se sabe del crimen que conmociona a me xico infobae,feminicidio de astrid y el asesinato de su hijo fernando esto es todo lo que se sabe del crimen que conmociona a me xico infobae,feminicidio de astrid y el asesinato de su hijo fernando esto es todo lo que se sabe del crimen que conmociona a me xico infobae feminicidio de astrid y el asesinato de su hijo fernando esto es todo lo que se sabe del crimen que conmociona a me xico infobae feminicidio de astrid y el asesinato de su hijo fernando esto es todo lo que se sabe del crimen que conmociona a me xico infobae,1,0.8175548406474722,xico ctimas vi ctimas vi feminicidio,297,0.14054360994446485,0.06230341878599183,0.3844,Media
La violencia feminicida contra adolescentes en el ámbito escolar - Gaceta UNAM,La violencia feminicida contra adolescentes en el ámbito escolar Gaceta UNAM,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbUxKS0xUZWZwcnpVYjk2b1k3UDVOYkt2bUJuTmFvR1I5ejFhdjFsd2tUUlZ4SlZjQzZKcUdzNXRMYnd1ZlR5ZXYxV1BmdDVuZWZLRTJiejNUNDByZXN3UWlsRnpaSkNKVmhKS1p0dGQtc3dmMU1EbTRqRmdZSk0xdjNEQmFyUjFWUG1jOHlHX0F3aEVKNUxv?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-24T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,3,la violencia feminicida contra adolescentes en el a mbito escolar gaceta unam,la violencia feminicida contra adolescentes en el a mbito escolar gaceta unam,la violencia feminicida contra adolescentes en el a mbito escolar gaceta unam la violencia feminicida contra adolescentes en el a mbito escolar gaceta unam la violencia feminicida contra adolescentes en el a mbito escolar gaceta unam,1,0.8345491487184672,xico ctimas vi ctimas vi feminicidio,134,0.08576551464085462,0.09963516853156094,0.3841,Media
Feminicidio de Dulce Gabriela: Había denunciado violencia vicaria y el asesinato de uno de sus hijos - El Financiero,Feminicidio de Dulce Gabriela: Había denunciado violencia vicaria y el asesinato de uno de sus hijos El Financiero,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUE1ORDJqR0k1bmc0WUxycEdPWVEzb1JkaV9NZlYtTHBwZFhVTTdzX1N3TUNKSFdjaDhoTG80SEV3LWUyU1Nzal9RN29KaVZVeHJTeVVsX0V3a0Qzd2M4TjcwUW1YYl96UTJzNi1kNDNhLUd0bUhuaU1wMnhHc2dzMm52SFVta0lsUHBVMUxRbGVod1VOaWs3SE15Rjk0MDBubkU3dVpONWlhS1N3QWFpQW9DdFU0VTF2ek9QT1MwOGJ2d3ZWR1h0VndMajFDaVhTeHgwQzBHbjFzaG5EdUl5MXowTmY0QQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-07-27T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,feminicidio de dulce gabriela habi a denunciado violencia vicaria y el asesinato de uno de sus hijos el financiero,feminicidio de dulce gabriela habi a denunciado violencia vicaria y el asesinato de uno de sus hijos el financiero,feminicidio de dulce gabriela habi a denunciado violencia vicaria y el asesinato de uno de sus hijos el financiero feminicidio de dulce gabriela habi a denunciado violencia vicaria y el asesinato de uno de sus hijos el financiero feminicidio de dulce gabriela habi a denunciado violencia vicaria y el asesinato de uno de sus hijos el financiero,5,0.827482480480179,feminicidio orfandad xico menores quedan,200,0.08736336518265689,0.060470832875044414,0.3836,Media
Violencia de género. La dimensión invisible: quiénes sostienen las crianzas de los hijos de un femicidio - La Voz del Interior,Violencia de género. La dimensión invisible: quiénes sostienen las crianzas de los hijos de un femicidio La Voz del Interior,https://news.google.com/rss/articles/CBMihgJBVV95cUxPSy1VRmRrUkNEeDF1ZlR5VXQ5M0xEa081eGJfVmhfNUl0Q0E2NHB2LWlTTm42QlJ1VmJaUDFpN3BBR2EzTjVrbXpIUll5RXQ2ZlhtOThta3JZWWx3cVNsN3E5WWVpbUk1RmVoNEtpYTlqM18wb3NHdVpNeVpJRHpsaXpHM3NTbmlSRnh6U1JnMl8zV3Via0UxOElaV3NMZUFSTG9BaGlTTXdXVG5UV2tMQl80YmNIWUx6X3pMSWlHTDhKZnVySk9Bdmd3c2doejRoaHB1WFVfN2d1anYtb0psSDZzY0FwSjlTM1JOQnRmSW5Db2NiVHpCME5neGdFR3Bkc3N0UnhB?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-15T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,violencia de ge nero la dimensio n invisible quie nes sostienen las crianzas de los hijos de un femicidio la voz del interior,violencia de ge nero la dimensio n invisible quie nes sostienen las crianzas de los hijos de un femicidio la voz del interior,violencia de ge nero la dimensio n invisible quie nes sostienen las crianzas de los hijos de un femicidio la voz del interior violencia de ge nero la dimensio n invisible quie nes sostienen las crianzas de los hijos de un femicidio la voz del interior violencia de ge nero la dimensio n invisible quie nes sostienen las crianzas de los hijos de un femicidio la voz del interior,0,0.8676906287005793,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,126,0.1752378405029862,0.05175613626039442,0.3802,Media
El bono para hijos de víctimas de femicidio fue modificado - gk.city,El bono para hijos de víctimas de femicidio fue modificado gk.city,https://news.google.com/rss/articles/CBMid0FVX3lxTE9lQlNVcjBFUGdqVWNvaW5DMXFFOFNZcXNWd21UZVUxaGpDTE5Yd1k0cHk0TXhwWk1RWDIwTmlEMzZhbGJESUptTWtZZmlENVVBcVJiZ25jY1pLZmVxYW5ZeG80YnlsM2lNUnRWR0JSSE9tMFlxM0NR?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-03-13T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,el bono para hijos de vi ctimas de femicidio fue modificado gk city,el bono para hijos de vi ctimas de femicidio fue modificado gk city,el bono para hijos de vi ctimas de femicidio fue modificado gk city el bono para hijos de vi ctimas de femicidio fue modificado gk city el bono para hijos de vi ctimas de femicidio fue modificado gk city,5,0.46043294294848,feminicidio orfandad xico menores quedan,2,0.3305149628722163,0.04168210719759534,0.3761,Media
A 13 años del femicidio de Rosana Galliano: cómo están hoy sus hijos - La Nación,A 13 años del femicidio de Rosana Galliano: cómo están hoy sus hijos La Nación,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWmx6VnA1WjZJN3Z0Y1pJd25lU0pUdFItcU5FMU5YMG9MbWhJdWM4QWgybks2VFZ5a0FCeFdJdzZCSVpucWFScGpSWE1JVjJxRHRWN2JRd3RQODA2NGViTjRlUlYzWUd4NTNzWFdUc1VzVmdVZ0pDV3ViZVkweHFSbWpqdmdXTXlwMVo1X01MSUZJMHd3aFNkVEFmZzBWMkU5Sy1DbkZsekp0cWZfSVFteTRybUExNE90Nnc?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2021-06-18T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,a 13 an os del femicidio de rosana galliano co mo esta n hoy sus hijos la nacio n,a 13 an os del femicidio de rosana galliano co mo esta n hoy sus hijos la nacio n,a 13 an os del femicidio de rosana galliano co mo esta n hoy sus hijos la nacio n a 13 an os del femicidio de rosana galliano co mo esta n hoy sus hijos la nacio n a 13 an os del femicidio de rosana galliano co mo esta n hoy sus hijos la nacio n,4,0.8404684339965918,feminicidio nin vi os hue rfanos feminicidio,284,0.18398544472234246,0.036396339039227815,0.374,Media
"""Vivo para Pelear Justicia para Mis Hijas"": Padres de Alejandra y Andrea Víctimas de Feminicidio - N+","""Vivo para Pelear Justicia para Mis Hijas"": Padres de Alejandra y Andrea Víctimas de Feminicidio N+",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPX2k4b2dMZjJqSHZCOFVLeEFHd2NrSnFSU0FXQm1IM2UxWnlpQkV5QXYyb1NGQmpDYy1ITm5ISUl1Tk9pWEtOcHU0ZmxUbFRIMzRybmZJMW9wR1VFU1VTaGF5Tm9SajdHOW9QMnY1T2laM1dONDVYcWFPcS1pak1sQWhOWTRubkxLYVJGOXFCazB5b3NSVEFPNUtPZjZjSDEyTmYtMGtIRW1RN1RTLUV1NXdiVXBvTGlhUUJhblpNb1pKMnhSMVpDRUVpYlVtblpkQlhBVjdMSjAzUHM0WXc2eA?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-25T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,vivo para pelear justicia para mis hijas padres de alejandra y andrea vi ctimas de feminicidio n,vivo para pelear justicia para mis hijas padres de alejandra y andrea vi ctimas de feminicidio n,vivo para pelear justicia para mis hijas padres de alejandra y andrea vi ctimas de feminicidio n vivo para pelear justicia para mis hijas padres de alejandra y andrea vi ctimas de feminicidio n vivo para pelear justicia para mis hijas padres de alejandra y andrea vi ctimas de feminicidio n,4,0.8621883942376113,feminicidio nin vi os hue rfanos feminicidio,30,0.10722500705792155,0.034071607358609056,0.3731,Media
Hijos del femicidio: cada 26 horas un chico se queda sin mamá - Clarin.com,Hijos del femicidio: cada 26 horas un chico se queda sin mamá Clarin.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOWFN4TVlUVm1xWi1hcDhVMHZVVHZDWF9fX3Y0ZkpuWFN0dE1ZeHBkWGRVZTZSQTdBTU9pZEM1VUkyaHI4SEg1NlNsTjROX2h1MDhOUjNpeE5ZTkhSa0tSZHVRVENvYzV4OUl4S1FiUWYzOG91RTlxYkRsVVpBNjdlNXBYX2w3cWpRdXpMTnNZa25vVzFyMC04MWFZZFVFSXhPQjdZRVFOWjhYWFhmeVBV?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2019-03-04T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,2,hijos del femicidio cada 26 horas un chico se queda sin mama clarin com,hijos del femicidio cada 26 horas un chico se queda sin mama clarin com,hijos del femicidio cada 26 horas un chico se queda sin mama clarin com hijos del femicidio cada 26 horas un chico se queda sin mama clarin com hijos del femicidio cada 26 horas un chico se queda sin mama clarin com,2,0.8205884595026834,feminicidio orfandad apoyo orfandad feminicidio menores,74,0.09123255615532833,0.033223554688318446,0.3727,Media
Femicidio de una policía en Azul: su pareja usó el arma reglamentaria para matarla delante de sus hijos y luego se quitó la vida - Infobae,Femicidio de una policía en Azul: su pareja usó el arma reglamentaria para matarla delante de sus hijos y luego se quitó la vida Infobae,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQYnR3LVJXNEx4S0lfcm1wNDlEOTd6eVlpUENSRTlEN1pFSUJoVzB1NmE5QXZPUWFkU20zc2xhV3ZuOWNmY3hnbmxkS2hfZlZNRDJMQW1XX0c0MVZHTmRsN05VX3BoczUyUXg4QW5TUXNzWFl0Q3UxaGpGcWV3VjhKXzV2b2djakd3ZGYwUFlKZjZNWGg3cEZ3d2JmWUFObkxQX2lqREhJTG1EaDl4Y2FBczJNRnRia0xSd0FESzAwQVpkMlBvZU1GVFNydmV0RHFzLWZpOG1nNzMya3M4UmtCOWUtZXNGaEVnWE1LQ1Q2amHSAYsCQVVfeXFMTUY0VndMZ1pQOFlsQXV0N3B5d3I0RVdFZGtnSTVMV1h0U3JRME5ER1FfbXgzbTVCY0lkOENIMlVmSERpWEhFZlMxaHdlTkhRUjBJemFHdXZlbV9fTUtYLVNVeUdmMHpCZGJOQjkwalUxT2h6dUZOVmtsZHd0NmQxajlOVm5md2lueGx1Rkstclllc1JrT3FtOTE2OGVZWlZqV2Qwa1Vpcm5oNTFldFBkUmxwSUdEaWJLRGJvdVdRUzJNRHdwSzNMRW96endWRlBqd29Ob1R4aHpfamMwZUl0QV9ZN3NzcnNVcUlFNE5lS0E1RzFzQ01YQ2pnZzBDSjg3Tl80ZUg0Y2U1Rm5r?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2023-04-29T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,femicidio de una polici a en azul su pareja uso el arma reglamentaria para matarla delante de sus hijos y luego se quito la vida infobae,femicidio de una polici a en azul su pareja uso el arma reglamentaria para matarla delante de sus hijos y luego se quito la vida infobae,femicidio de una polici a en azul su pareja uso el arma reglamentaria para matarla delante de sus hijos y luego se quito la vida infobae femicidio de una polici a en azul su pareja uso el arma reglamentaria para matarla delante de sus hijos y luego se quito la vida infobae femicidio de una polici a en azul su pareja uso el arma reglamentaria para matarla delante de sus hijos y luego se quito la vida infobae,4,0.8716217914525863,feminicidio nin vi os hue rfanos feminicidio,347,0.12073093409934499,0.028347680130444843,0.3708,Media
Los hijos de las víctimas de feminicidio están perdiendo sus pensiones. ¿Por qué? - Salud con lupa,Los hijos de las víctimas de feminicidio están perdiendo sus pensiones. ¿Por qué? Salud con lupa,https://news.google.com/rss/articles/CBMidEFVX3lxTFBuWjdySnZsM29qeVp3N0tKSE5ZREtBZzhYSnJyRE5ZdXlfYVVscGpRMjhxampfTHYzelJQREw2MVRJcEctdDJ5Y0JWMHF4SkoyU3ozUDZvaUVIRzZTMC1xVjJUMlFxTUtRUkxERUVKVVd5Q0Rv?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2022-08-14T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,los hijos de las vi ctimas de feminicidio esta n perdiendo sus pensiones por que salud con lupa,los hijos de las vi ctimas de feminicidio esta n perdiendo sus pensiones por que salud con lupa,los hijos de las vi ctimas de feminicidio esta n perdiendo sus pensiones por que salud con lupa los hijos de las vi ctimas de feminicidio esta n perdiendo sus pensiones por que salud con lupa los hijos de las vi ctimas de feminicidio esta n perdiendo sus pensiones por que salud con lupa,1,0.8314678678507967,xico ctimas vi ctimas vi feminicidio,94,0.24684782342108688,0.024428464460421108,0.3692,Media
Hijos de mujeres víctimas de feminicidio tendrán acceso prioritario a programas sociales - El Sol de México,Hijos de mujeres víctimas de feminicidio tendrán acceso prioritario a programas sociales El Sol de México,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQY25nZTlFb2YwcFI1MVVRWEUwNWRDQ0xlaGZpRGxPQXl1Z3RtVFlaYmdfc3prMnNjZFZlY2ItSko4QmpaVlNYRkJvdDNmNzM4a1RYalJQSUhKcVFPOFpPR2JyaHg0LWN4a1ByM3RudDV6cHA5bThLSndxWVlwTnd2WW55LUVwNE1nRVVuZUc4NFhJeVpWclAzWkw1MnFCSGFEU1VXZlMzNFZoZGZtU0laWUlhVGhFejNlLVUybk9MbGNUTThVVlRlQzFxb1V1b1JJb0Q2RlhpMA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-03-26T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,hijos de mujeres vi ctimas de feminicidio tendra n acceso prioritario a programas sociales el sol de me xico,hijos de mujeres vi ctimas de feminicidio tendra n acceso prioritario a programas sociales el sol de me xico,hijos de mujeres vi ctimas de feminicidio tendra n acceso prioritario a programas sociales el sol de me xico hijos de mujeres vi ctimas de feminicidio tendra n acceso prioritario a programas sociales el sol de me xico hijos de mujeres vi ctimas de feminicidio tendra n acceso prioritario a programas sociales el sol de me xico,1,0.8692492616157768,xico ctimas vi ctimas vi feminicidio,90,0.2355291997384354,0.02112917652875031,0.3679,Media
"Hijos de víctimas de feminicidio, sin protección integral pese a protocolo - La Jornada","Hijos de víctimas de feminicidio, sin protección integral pese a protocolo La Jornada",https://news.google.com/rss/articles/CBMixgFBVV95cUxPeFlGd2t4MEtlV0F4VGpSdjdraUU0dWQzMG1aOHBBWHNzaVRoQ1RyT052VlVWV2paX0pRZ3JQZUNnVmEtTnEtTG8yc1ZkcTVSakhpallqRGhwWUhiWlE2RUdaQWNqcFVwRDdhbW9xQWx5YjBnbEx1MGhPZmZJaGpQZlVtU1hQUGh2V1BVWnpWRnlNZ0s5cFN1YTFMTG5BZUUwV2phTzl3c09Nc29OajBYaGlWN1ZiRThBNzRDVFhLclZHbi1SN0E?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-01-30T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,hijos de vi ctimas de feminicidio sin proteccio n integral pese a protocolo la jornada,hijos de vi ctimas de feminicidio sin proteccio n integral pese a protocolo la jornada,hijos de vi ctimas de feminicidio sin proteccio n integral pese a protocolo la jornada hijos de vi ctimas de feminicidio sin proteccio n integral pese a protocolo la jornada hijos de vi ctimas de feminicidio sin proteccio n integral pese a protocolo la jornada,1,0.8352585017325062,xico ctimas vi ctimas vi feminicidio,94,0.2612577787206489,0.020548825186429906,0.3677,Media
Senadores plantean registro para proteger a hijos de víctimas de feminicidio - Reporte Indigo,Senadores plantean registro para proteger a hijos de víctimas de feminicidio Reporte Indigo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV19mWlJQdllxLXZzUENxYkp2dUI3b3VIbVJ1NUxOd3hIUFM4clpnR0EtN29CZk9majRKczluY2JyVEFhNXR6ZFVCVzZQYTk0cXBlUXIwNU9PLU04VHRLZlZjSVV4UHZJUjBQV1o4dWFfTzBGVjJJVTE3UlIwT2FrV0RucDhiUXQ0TzFjMC1iNm5Ha25hYzVfZkFWRHNpdm52cUM1SkYwNzZyMkpwVlN0TEluUHlNbmZ4dzJKYWFtbWl0cVNMSEZqNE1sV2pTU3PSAdQBQVVfeXFMT3FqQ2RVa3M3Mm5LZF9GOWQxUVpIQnBzT2JCS3BVeFNuTGM4ZU9SbjlyNHZrSDA0Tzd4TUZrOUdJcEw3X1lWVzRfX2RXYm5XRVRJS3Y1ZDZtQlV1UDVQOG0xN1BZWnJGRXNyVmNWMlZMSFV3SDE1eVk0UkoyRTdVVGR0MDg4TTdqSVRheG9BcjlLTG9wR1o4ajA1WER1MzJ1ZS1EdEVmeFFEd0hSMHVOZG84LWVOYVhqcXlneEpTWjhrSERwQUlNcjFmN08wU0E2ZmJMbWQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-05T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,senadores plantean registro para proteger a hijos de vi ctimas de feminicidio reporte indigo,senadores plantean registro para proteger a hijos de vi ctimas de feminicidio reporte indigo,senadores plantean registro para proteger a hijos de vi ctimas de feminicidio reporte indigo senadores plantean registro para proteger a hijos de vi ctimas de feminicidio reporte indigo senadores plantean registro para proteger a hijos de vi ctimas de feminicidio reporte indigo,3,0.8505438526918488,mx feminicidio com mx com cimacnoticias com mx,81,0.31781699891574533,0.019017896804924734,0.3671,Media
