titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados,contenido_limpio,feminicidio_score,feminicidio_flag,feminicidio_evidencia,victima_edad,victima_menor,ubicacion_estado,relacion_agresor
Busca el magnate mesa de diálogo sobre su deuda,"Luego de ser exhibidas las deudas que Grupo Salinas tiene fuera de México, además de los pendientes que arrastra con el SAT, Ricardo Salinas Pliego pidió a la presidenta Claudia Sheinbaum “una mesa de diálogo responsable” para pagar los impuestos que debe desde hace más de una década.",https://www.jornada.com.mx/2025/09/26/politica/004n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,1,No,luego de ser exhibidas las deudas que grupo salinas tiene fuera de mexico ademas de los pendientes que arrastra con el sat ricardo salinas pliego pidio a la presidenta claudia sheinbaum una mesa de dialogo responsable para pagar los impuestos que debe desde hace mas de una decada,0.0,No,,,No,Mexico,
Agradece Palestina a la Presidenta reconocer el genocidio de Israel en Gaza,"La embajadora de Palestina en México, Nadya Rasheed, agradeció ayer a la presidenta Claudia Sheinbaum Pardo por reconocer públicamente el genocidio contra la población de Gaza.",https://www.jornada.com.mx/2025/09/26/politica/006n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,1,No,la embajadora de palestina en mexico nadya rasheed agradecio ayer a la presidenta claudia sheinbaum pardo por reconocer publicamente el genocidio contra la poblacion de gaza,0.0,No,,,No,Mexico,
La Constitución prohíbe negociar con impuestos de los mexicanos,El 7 de marzo de 2020 entró en vigor una modificación al artículo 28 de la Constitución Política de los Estados Unidos Mexicanos que prohíbe las condonaciones y las exenciones de impuestos.,https://www.jornada.com.mx/2025/09/26/politica/004n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,No,el 7 de marzo de 2020 entro en vigor una modificacion al articulo 28 de la constitucion politica de los estados unidos mexicanos que prohibe las condonaciones y las exenciones de impuestos,0.0,No,,,No,,
"Se van a paro 12 escuelas de la UNAM por el 2 de octubre, Ayotzinapa y crimen en CCH","Doce escuelas de la Universidad Nacional Autónoma de México (UNAM) están en paro de actividades –total y activo– en protesta por el asesinato del alumno Jesús Israel en el Colegio de Ciencias y Humanidades (CCH) Sur, la conmemoración de los 11 años de la desaparición de los 43 normalistas de Ayotzinapa y la masacre estudiantil de Tlatelolco del 2 de octubre de 1968.",https://www.jornada.com.mx/2025/09/26/politica/016n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,Si,doce escuelas de la universidad nacional autonoma de mexico unam estan en paro de actividades total y activo en protesta por el asesinato del alumno jesus israel en el colegio de ciencias y humanidades cch sur la conmemoracion de los 11 anos de la desaparicion de los 43 normalistas de ayotzinapa y la masacre estudiantil de tlatelolco del 2 de octubre de 1968,0.0,No,"evento:asesinato, , , contexto:protesta",11.0,Sí,Mexico,
Integra  la fiscalía capitalina las pruebas del homicidio de Jesús Israel,"La Fiscalía General de Justicia de la Ciudad de México podrá ejercer acción penal contra Lex Ashton N, estudiante implicado en el homicidio de otro alumno del Colegio de Ciencias y Humanidades plantel Sur de la Universidad Nacional Autónoma de México (UNAM) y de lesiones a un trabajador, al contar con diversas pruebas que lo vinculan a la comisión de ambos delitos.",https://www.jornada.com.mx/2025/09/26/politica/016n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,No,la fiscalia general de justicia de la ciudad de mexico podra ejercer accion penal contra lex ashton n estudiante implicado en el homicidio de otro alumno del colegio de ciencias y humanidades plantel sur de la universidad nacional autonoma de mexico unam y de lesiones a un trabajador al contar con diversas pruebas que lo vinculan a la comision de ambos delitos,0.8,Sí,"victima:estudiante, evento:homicidio|homicidio",,No,Ciudad De Mexico,
"A 11 años de Ayotzinapa, “la herida se hace más profunda” para los padres","Transcurridos ya 11 años de los hechos ocurridos en Iguala, Guerrero, los 43 normalistas de Ayotzinapa, como se les identificó desde el primer momento, siguen desaparecidos. Y aunque ha habido algunos avances sobre lo ocurrido, en las madres y padres de los jóvenes persiste el dolor porque las investigaciones no han conducido al único resultado que ellos reclaman: determinar el paradero de sus hijos.",https://www.jornada.com.mx/2025/09/26/politica/015n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,Si,transcurridos ya 11 anos de los hechos ocurridos en iguala guerrero los 43 normalistas de ayotzinapa como se les identifico desde el primer momento siguen desaparecidos y aunque ha habido algunos avances sobre lo ocurrido en las madres y padres de los jovenes persiste el dolor porque las investigaciones no han conducido al unico resultado que ellos reclaman determinar el paradero de sus hijos,0.0,No,,11.0,Sí,Guerrero,
Anuncia China sistema en línea para solicitar visa,"La embajada de China en México anunció ayer que a partir del 30 de septiembre entrará en operación el sistema en línea para requerir visa de su país, con el objetivo de modernizar y agilizar los trámites consulares. Desde esa fecha, todas las peticiones deberán presentarse por medio del Centro de Servicio de Solicitud de Visa China, con el llenado de un formulario en línea disponible en su página oficial.",https://www.jornada.com.mx/2025/09/26/politica/006n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,No,la embajada de china en mexico anuncio ayer que a partir del 30 de septiembre entrara en operacion el sistema en linea para requerir visa de su pais con el objetivo de modernizar y agilizar los tramites consulares desde esa fecha todas las peticiones deberan presentarse por medio del centro de servicio de solicitud de visa china con el llenado de un formulario en linea disponible en su pagina oficial,0.0,No,,,No,Mexico,
"Marcos Roitman Rosenmann: Anatomía de la especie humana: idiotas, estúpidos e imbéciles","Al oír a dirigentes políticos,    académicos, deportistas, tertulianos, periodistas, youtubers, o influencers declamar barbaridades, me pregunto: ¿Cómo hemos llegado hasta aquí? Sirva como dato, la denuncia interpuesta por Brigitte Macron, esposa del presidente de Francia, ante un tribunal de Estados Unidos contra la comentarista en redes Candace Owens, quien la imputa de transexual. En su defensa, aportará fotografías de sus embarazos y pruebas biológicas que acreditan su sexo (sic). El caso no dejaría de ser anécdota, si no fuese por los millones de comentarios en las redes sociales, afirmando la condición transexual de Brigitte.",https://www.jornada.com.mx/2025/09/26/politica/018a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,No,al oir a dirigentes politicos academicos deportistas tertulianos periodistas youtubers o influencers declamar barbaridades me pregunto como hemos llegado hasta aqui sirva como dato la denuncia interpuesta por brigitte macron esposa del presidente de francia ante un tribunal de estados unidos contra la comentarista en redes candace owens quien la imputa de transexual en su defensa aportara fotografias de sus embarazos y pruebas biologicas que acreditan su sexo sic el caso no dejaria de ser anecdota si no fuese por los millones de comentarios en las redes sociales afirmando la condicion transexual de brigitte,0.7,No,"victima:esposa, , rel:esposa",,No,,esposa
Simón Vargas Aguilar*: Marco Rubio y su influencia estratégica,"En un 2025 marcado por el    regreso de Donald Trump a la Casa Blanca, Marco Rubio ha destacado como una de las voces más enérgicas de una diplomacia que prioriza el Make America Great Again por encima de todo.",https://www.jornada.com.mx/2025/09/26/politica/017a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,2,No,en un 2025 marcado por el regreso de donald trump a la casa blanca marco rubio ha destacado como una de las voces mas energicas de una diplomacia que prioriza el make america great again por encima de todo,0.0,No,,,No,,
José Romero*: Redistribuir sin producir es condenarse,"Una izquierda moderna debe reducir    desigualdades sin renunciar al crecimiento. En México y América Latina la justicia social se ha intentado vía gasto corriente y transferencias, sin construir la base productiva que lo sostenga. El resultado es alivio inmediato, pero sin cambio estructural que eleve productividad, genere empleo calificado y expanda cadenas de valor. Se redistribuye, pero sin crear la riqueza que se reparte.",https://www.jornada.com.mx/2025/09/26/politica/018a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,1,No,una izquierda moderna debe reducir desigualdades sin renunciar al crecimiento en mexico y america latina la justicia social se ha intentado via gasto corriente y transferencias sin construir la base productiva que lo sostenga el resultado es alivio inmediato pero sin cambio estructural que eleve productividad genere empleo calificado y expanda cadenas de valor se redistribuye pero sin crear la riqueza que se reparte,0.0,No,,,No,Mexico,
Sheinbaum pone en tela de juicio origen de bienes de Salinas Pliego,"Después de que Grupo Salinas señaló que evalúa demandar e iniciar acciones legales en su contra por difamación y daño moral, tanto en México como en Estados Unidos, la presidenta Claudia Sheinbaum Pardo cuestionó: “¿por qué sería en Estados Unidos? ¿Cómo es una demanda de difamación allá?”",https://www.jornada.com.mx/2025/09/26/politica/004n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,1,No,despues de que grupo salinas senalo que evalua demandar e iniciar acciones legales en su contra por difamacion y dano moral tanto en mexico como en estados unidos la presidenta claudia sheinbaum pardo cuestiono por que seria en estados unidos como es una demanda de difamacion alla,0.0,No,,,No,Mexico,
Admite la Suprema Corte nuevo recurso de Elektra,"Luego de debutar como el primer ministro presidente con doble función –dirigir la SCJN y elaborar proyectos de sentencia–, Hugo Aguilar Ortiz admitió un recurso de revisión de Grupo Elektra, con el que la empresa impugna un crédito fiscal de más de mil 389 millones de pesos (más recargos, multas y actualizaciones) y acordó presentar él mismo el proyecto al peno.",https://www.jornada.com.mx/2025/09/26/politica/004n5pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,1,No,luego de debutar como el primer ministro presidente con doble funcion dirigir la scjn y elaborar proyectos de sentencia hugo aguilar ortiz admitio un recurso de revision de grupo elektra con el que la empresa impugna un credito fiscal de mas de mil 389 millones de pesos mas recargos multas y actualizaciones y acordo presentar el mismo el proyecto al peno,0.0,No,,,No,,
Julio Hernández López: Astillero,"Resulta tragicómico el zigzagueo    del multimillonario deudor Ricardo Salinas Pliego (RiSal): un día después de haber anunciado que estudiaba la posibilidad de denunciar ante instancias de México y Estados Unidos a la presidenta Claudia Sheinbaum, ayer el presunto tigre retador maulló en tono presuntamente conciliador para pedir a la misma Presidenta que instale una “mesa de trabajo” a fin de negociar y llegar a “puntos de acuerdo”.",https://www.jornada.com.mx/2025/09/26/opinion/010o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,1,No,resulta tragicomico el zigzagueo del multimillonario deudor ricardo salinas pliego risal un dia despues de haber anunciado que estudiaba la posibilidad de denunciar ante instancias de mexico y estados unidos a la presidenta claudia sheinbaum ayer el presunto tigre retador maullo en tono presuntamente conciliador para pedir a la misma presidenta que instale una mesa de trabajo a fin de negociar y llegar a puntos de acuerdo,0.0,No,,,No,Mexico,
"Notoriamente improcedente,  la eventual demanda del inversionista contra la Presidenta","A la luz de la declaración de Ricardo Salinas Pliego, en el sentido de que demandará a la Presidenta de los Estados Unidos Mexicanos ante cortes de Estados Unidos, se formulan las siguientes consideraciones:",https://www.jornada.com.mx/2025/09/26/politica/004n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,1,No,a la luz de la declaracion de ricardo salinas pliego en el sentido de que demandara a la presidenta de los estados unidos mexicanos ante cortes de estados unidos se formulan las siguientes consideraciones,0.0,No,,,No,,
"“No queremos regresar con miedo”, dicen alumnos en mesa de diálogo","Instalar cámaras de seguridad afuera y en el acceso principal del Colegio de Ciencias y Humanidades (CCH) Sur, pedir la credencial a los estudiantes e identificación oficial a personas ajenas, así como la posibilidad de contar con detectores de metales manuales y lectores digitales de credenciales, son algunas de las medidas de seguridad que se evalúa aplicar cuando se reanuden las clases, a fin de evitar nuevamente un atentado dentro del plantel como el ocurrido el pasado lunes y que “no regresemos con miedo”.",https://www.jornada.com.mx/2025/09/26/politica/016n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,No,instalar camaras de seguridad afuera y en el acceso principal del colegio de ciencias y humanidades cch sur pedir la credencial a los estudiantes e identificacion oficial a personas ajenas asi como la posibilidad de contar con detectores de metales manuales y lectores digitales de credenciales son algunas de las medidas de seguridad que se evalua aplicar cuando se reanuden las clases a fin de evitar nuevamente un atentado dentro del plantel como el ocurrido el pasado lunes y que no regresemos con miedo,0.0,No,,,No,,
Garduño se disculpará con las familias de los 40 fallecidos por el incendio en Juárez,"Un grupo de colectivos defensores de derechos humanos y de los migrantes dio a conocer que el ex titular del Instituto Nacional de Migración (INM), Francisco Garduño, ofrecerá hoy una disculpa pública a las familias de las 40 personas que fallecieron en el incendio de la estancia migratoria de Ciudad Juárez en marzo de 2023, y a causa del cual otras 27 personas resultaron “heridos con secuelas graves de por vida”.",https://www.jornada.com.mx/2025/09/26/politica/008n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,No,un grupo de colectivos defensores de derechos humanos y de los migrantes dio a conocer que el ex titular del instituto nacional de migracion inm francisco garduno ofrecera hoy una disculpa publica a las familias de las 40 personas que fallecieron en el incendio de la estancia migratoria de ciudad juarez en marzo de 2023 y a causa del cual otras 27 personas resultaron heridos con secuelas graves de por vida,0.0,No,,,No,,
Es tiempo de mujeres en la ONU; en México nos ha ido muy bien: De la Fuente,México rechazó ayer de manera categórica en la Organización de Naciones Unidas (ONU) la criminalización de los migrantes y dejó en claro que protegerá a sus connacionales en el exterior.,https://www.jornada.com.mx/2025/09/26/politica/006n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,3,No,mexico rechazo ayer de manera categorica en la organizacion de naciones unidas onu la criminalizacion de los migrantes y dejo en claro que protegera a sus connacionales en el exterior,0.0,No,,,No,México,
"Pese a adeudos, laboratorios deben cumplir con entrega de medicinas","Las deudas con farmacéuticas “se pagan, no hay ningún problema”, pero independientemente de los adeudos, esas empresas tienen que cumplir con los contratos establecidos con el gobierno federal y entregar a tiempo los medicamentos, sostuvo la presidenta Claudia Sheinbaum Pardo.",https://www.jornada.com.mx/2025/09/26/politica/009n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,1,No,las deudas con farmaceuticas se pagan no hay ningun problema pero independientemente de los adeudos esas empresas tienen que cumplir con los contratos establecidos con el gobierno federal y entregar a tiempo los medicamentos sostuvo la presidenta claudia sheinbaum pardo,0.0,No,,,No,,
Parque Esperanto de BC gana premio mundial por su impacto e innovación,,https://www.jornada.com.mx/2025/09/26/politica/012n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-26T10:51:01+00:00,1,No,,0.0,No,,,No,,
