titulo,contenido,enlace,fuente,fecha,cluster,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
"La Opinión| FRANKENSTEIN, REDIVIVO","David Martín del Campo SemMéxico, Cd. de México, 11 de noviembre, 2025.- El monstruo está ahí, ¿ahora qué hacemos con él? Su destino es la inmortalidad, acompañarnos por siempre y demostrar que los talacheros son los grandes artífices de la humanidad, no los sabios del extinto Conacyt. Sí, talachas como los mecánicos avecindados en la […]",https://semmexico.mx/la-opinion-frankenstein-redivivo/?utm_source=rss&utm_medium=rss&utm_campaign=la-opinion-frankenstein-redivivo,https://www.semmexico.mx/feed/,2025-11-12T00:17:07+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,la opinio n frankenstein redivivo,david marti n del campo semme xico cd de me xico 11 de noviembre 2025 el monstruo esta ahi ahora que hacemos con e l su destino es la inmortalidad acompan arnos por siempre y demostrar que los talacheros son los grandes arti fices de la humanidad no los sabios del extinto conacyt si talachas como los meca nicos avecindados en la,1.0,0.904754311737367,xico defensoras oaxaca los del,12.0,0.12385775051119621
La opinión| Despatriarcalizar las universidades,"Elena Tapia Fonllem SemMéxico, Cd. de México, 11 de noviembre, 2025.- ¿Es posible despatriarcalizar las instituciones de educación en México, es posible despatriarcalizar las universidades?, ¿por dónde empezar, qué plan hay que trazar, cómo convencer a quienes deciden desde el poder las acciones, los recursos, los planes de estudio? Despatriarcalizar la educación puede garantizar que no haya más Rectores […]",https://semmexico.mx/la-opinion-despatriarcalizar-las-universidades/?utm_source=rss&utm_medium=rss&utm_campaign=la-opinion-despatriarcalizar-las-universidades,https://www.semmexico.mx/feed/,2025-11-12T00:15:53+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,la opinio n despatriarcalizar las universidades,elena tapia fonllem semme xico cd de me xico 11 de noviembre 2025 es posible despatriarcalizar las instituciones de educacio n en me xico es posible despatriarcalizar las universidades por do nde empezar que plan hay que trazar co mo convencer a quienes deciden desde el poder las acciones los recursos los planes de estudio despatriarcalizar la educacio n puede garantizar que no haya ma s rectores,2.0,0.9029752380238929,xico del una es educacio,11.0,0.12385775051119621
"Complican proceso para demandar pensión alimenticia en la CDMX, mucho peor que antes","La CDMX es la primera entidad en aplicar el Código Nacional de Procedimientos Civiles y Familiares. / Foto:TSJCM Con el nuevo Código Nacional de Procedimientos Familiares, se tiene una disminución del 82% de casos respecto a los de 2024 Karla Mora y Gloria López SemMéxico / El Sol de México, Cd. de México, 11 de noviembre, 2025.-El […]",https://semmexico.mx/complican-proceso-para-demandar-pension-alimenticia-en-la-cdmx-mucho-peor-que-antes/?utm_source=rss&utm_medium=rss&utm_campaign=complican-proceso-para-demandar-pension-alimenticia-en-la-cdmx-mucho-peor-que-antes,https://www.semmexico.mx/feed/,2025-11-12T00:13:46+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,complican proceso para demandar pensio n alimenticia en la cdmx mucho peor que antes,la cdmx es la primera entidad en aplicar el co digo nacional de procedimientos civiles y familiares foto tsjcm con el nuevo co digo nacional de procedimientos familiares se tiene una disminucio n del 82 de casos respecto a los de 2024 karla mora y gloria lo pez semme xico el sol de me xico cd de me xico 11 de noviembre 2025 el,2.0,0.8987869152528314,xico del una es educacio,11.0,0.12332502355258673
Palabra de Antígona| Ilusión punitiva,"Sara Lovera SemMéxico, Cd. de México,    10 de noviembre, 2025.- El abuso sexual cometido contra la presidenta de la República, Claudia Sheinbaum Pardo, hace unos días, nos regresó al debate de hace cuatro décadas, cuando el movimiento feminista advirtió críticamente que la violencia contra las mujeres no se resuelve aumentando las penas o las sanciones […]",https://semmexico.mx/palabra-de-antigona-ilusion-punitiva/?utm_source=rss&utm_medium=rss&utm_campaign=palabra-de-antigona-ilusion-punitiva,https://www.semmexico.mx/feed/,2025-11-11T02:20:45+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,palabra de anti gona ilusio n punitiva,sara lovera semme xico cd de me xico 10 de noviembre 2025 el abuso sexual cometido contra la presidenta de la repu blica claudia sheinbaum pardo hace unos di as nos regreso al debate de hace cuatro de cadas cuando el movimiento feminista advirtio cri ticamente que la violencia contra las mujeres no se resuelve aumentando las penas o las sanciones,4.0,0.9048469725553839,hue rfanos hue rfanos nin feminicidio,22.0,0.2844025594555978
"Teme buscadora Valeria Gordian por su vida, le quitan la protección y la amenazan","Soledad Jarquín Edgar SemMéxico, Ciudad de México, 10 de noviembre, 2025.- A cuatro días de que la autoridad de Tijuana, Baja California, asegurara que le serían restituidas las medidas de protección a Valeria Gordian, hasta hoy sigue sin protección y teme por su vida. Activista y buscadora, Valeria Gordian tiene cinco años buscando a su […]",https://semmexico.mx/teme-buscadora-valeria-gordian-por-su-vida-le-quitan-la-proteccion-y-la-amenazan/?utm_source=rss&utm_medium=rss&utm_campaign=teme-buscadora-valeria-gordian-por-su-vida-le-quitan-la-proteccion-y-la-amenazan,https://www.semmexico.mx/feed/,2025-11-11T02:19:22+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,teme buscadora valeria gordian por su vida le quitan la proteccio n y la amenazan,soledad jarqui n edgar semme xico ciudad de me xico 10 de noviembre 2025 a cuatro di as de que la autoridad de tijuana baja california asegurara que le seri an restituidas las medidas de proteccio n a valeria gordian hasta hoy sigue sin proteccio n y teme por su vida activista y buscadora valeria gordian tiene cinco an os buscando a su,0.0,0.8975151723701418,xico las los del an,6.0,0.13414781842413048
"Cubanas: Daiana García Siverio, para mí la música es como el oxígeno","Lisandra FariñasSemMéxico/SEMlac, La Habana, 10 de noviembre, 2025.- Para Daiana García Siverio la música es como el oxígeno, o como el agua, otro elemento de la naturaleza, y el espíritu que necesita para vivir; por eso, al hablar de su vida diaria y sus sentimientos, la música está en todas partes. Directora de la Orquesta […]",https://semmexico.mx/cubanas-daiana-garcia-siverio-para-mi-la-musica-es-como-el-oxigeno/?utm_source=rss&utm_medium=rss&utm_campaign=cubanas-daiana-garcia-siverio-para-mi-la-musica-es-como-el-oxigeno,https://www.semmexico.mx/feed/,2025-11-11T02:17:00+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,cubanas daiana garci a siverio para mi la mu sica es como el oxi geno,lisandra farin assemme xico semlac la habana 10 de noviembre 2025 para daiana garci a siverio la mu sica es como el oxi geno o como el agua otro elemento de la naturaleza y el espi ritu que necesita para vivir por eso al hablar de su vida diaria y sus sentimientos la mu sica esta en todas partes directora de la orquesta,3.0,0.8931915742257197,del los al fiscali sus,17.0,0.1523411666399421
Cuba: Red feminista Berta Cáceres actualiza su brújula de luchas,"Lisandra FariñasSEM/SEMlac, La Habana, 10 de noviembre, 2025.- Un ejercicio de conexión afectiva y reflexión sobre los caminos recorridos y los desafíos que aún tienen las mujeres cubanas en la lucha por sus derechos devino el encuentro anual del Espacio/Red Feminista Berta Cáceres, realizado en La Habana. La cita, celebrada bajo la premisa «Vivamos tiempos de […]",https://semmexico.mx/cuba-red-feminista-berta-caceres-actualiza-su-brujula-de-luchas/?utm_source=rss&utm_medium=rss&utm_campaign=cuba-red-feminista-berta-caceres-actualiza-su-brujula-de-luchas,https://www.semmexico.mx/feed/,2025-11-11T02:14:14+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,cuba red feminista berta ca ceres actualiza su bru jula de luchas,lisandra farin assem semlac la habana 10 de noviembre 2025 un ejercicio de conexio n afectiva y reflexio n sobre los caminos recorridos y los desafi os que au n tienen las mujeres cubanas en la lucha por sus derechos devino el encuentro anual del espacio red feminista berta ca ceres realizado en la habana la cita celebrada bajo la premisa vivamos tiempos de,3.0,0.9102599100975789,del los al fiscali sus,16.0,0.1523411666399421
"Cuando la ciencia se arraiga en el territorio, el conocimiento se transforma","Redacción SemMéxico/Ceprovysa, San Luis Potosí, 10 de noviembre, 2025.- A lo largo de tres décadas, la Plataforma Soledad de Graciano Sánchez ha sido testigo del poder de la colaboración. Instituciones públicas, organizaciones locales, técnicos y productores han demostrado que, cuando la ciencia se arraiga en el territorio, el conocimiento se convierte en transformación. Los resultados […]",https://semmexico.mx/cuando-la-ciencia-se-arraiga-en-el-territorio-el-conocimiento-se-transforma/?utm_source=rss&utm_medium=rss&utm_campaign=cuando-la-ciencia-se-arraiga-en-el-territorio-el-conocimiento-se-transforma,https://www.semmexico.mx/feed/,2025-11-11T02:10:52+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,cuando la ciencia se arraiga en el territorio el conocimiento se transforma,redaccio n semme xico ceprovysa san luis potosi 10 de noviembre 2025 a lo largo de tres de cadas la plataforma soledad de graciano sa nchez ha sido testigo del poder de la colaboracio n instituciones pu blicas organizaciones locales te cnicos y productores han demostrado que cuando la ciencia se arraiga en el territorio el conocimiento se convierte en transformacio n los resultados,3.0,0.90294927448187,del los al fiscali sus,19.0,0.22926420805392803
Propone Se propone reformar la ley de acceso de las mujeres a una vida libre de violencia.,"Redacción SemMéxico, San Luis Potosí, 10 de noviembre, 2025.- A fin de incorporar el concepto de violencia en la comunidad, la diputada Roxanna Hernández Ramírez propuso reformar la Ley de Acceso de las Mujeres a una Vida Libre de Violencia del Estado de San Luis Potosí. La reforma comprende modificaciones a la fracción XVI Bis […]",https://semmexico.mx/propone-se-propone-reformar-la-ley-de-acceso-de-las-mujeres-a-una-vida-libre-de-violencia/?utm_source=rss&utm_medium=rss&utm_campaign=propone-se-propone-reformar-la-ley-de-acceso-de-las-mujeres-a-una-vida-libre-de-violencia,https://www.semmexico.mx/feed/,2025-11-11T02:07:57+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,propone se propone reformar la ley de acceso de las mujeres a una vida libre de violencia,redaccio n semme xico san luis potosi 10 de noviembre 2025 a fin de incorporar el concepto de violencia en la comunidad la diputada roxanna herna ndez rami rez propuso reformar la ley de acceso de las mujeres a una vida libre de violencia del estado de san luis potosi la reforma comprende modificaciones a la fraccio n xvi bis,5.0,0.901258801083441,feminicidio las orfandad xico contra,18.0,0.22926420805392803
Democracia sin Miedo: Colectivo universitario que lucha contra la violencia política de género,"Vladimir Arteaga Figueroa SemMéxico, Ciudad de México, 10 de noviembre, 2025.- El activismo de las nuevas generaciones se manifiesta con fuerza en la Ciudad de México. El colectivo feminista juvenil “Democracia sin Miedo” se ha convertido en un referente de cómo las juventudes no solo piensan en el futuro, sino que actúan decididamente en el presente para generar […]",https://semmexico.mx/democracia-sin-miedo-colectivo-universitario-que-lucha-contra-la-violencia-politica-de-genero/?utm_source=rss&utm_medium=rss&utm_campaign=democracia-sin-miedo-colectivo-universitario-que-lucha-contra-la-violencia-politica-de-genero,https://www.semmexico.mx/feed/,2025-11-11T02:05:42+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,Si,democracia sin miedo colectivo universitario que lucha contra la violencia poli tica de ge nero,vladimir arteaga figueroa semme xico ciudad de me xico 10 de noviembre 2025 el activismo de las nuevas generaciones se manifiesta con fuerza en la ciudad de me xico el colectivo feminista juvenil democracia sin miedo se ha convertido en un referente de co mo las juventudes no solo piensan en el futuro sino que actu an decididamente en el presente para generar,0.0,0.9049626628353427,xico las los del an,23.0,0.12831073647899088
"Acuerdan fortalecer acciones de protección y acompañamiento, activista y defensoras","Redacción SemMéxico, Oaxaca, 10 de noviembre, 2025.- Para fortalecer la Red Estatal de Mujeres Activistas y Defensoras de Derechos Humanos de Oaxaca y consolidar estrategias de resistencia frente a los riesgos e impactos derivados de su labor se reunieron para celebrar el Encuentro Interregional de Mujeres Defensoras de Oaxaca. Treinta activistas y defensoras de derechos […]",https://semmexico.mx/acuerdan-fortalecer-acciones-de-proteccion-y-acompanamiento-activista-y-defensoras/?utm_source=rss&utm_medium=rss&utm_campaign=acuerdan-fortalecer-acciones-de-proteccion-y-acompanamiento-activista-y-defensoras,https://www.semmexico.mx/feed/,2025-11-11T02:03:18+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,acuerdan fortalecer acciones de proteccio n y acompan amiento activista y defensoras,redaccio n semme xico oaxaca 10 de noviembre 2025 para fortalecer la red estatal de mujeres activistas y defensoras de derechos humanos de oaxaca y consolidar estrategias de resistencia frente a los riesgos e impactos derivados de su labor se reunieron para celebrar el encuentro interregional de mujeres defensoras de oaxaca treinta activistas y defensoras de derechos,1.0,0.8865952902318369,xico defensoras oaxaca los del,23.0,0.08636734050862148
Uriel N procesado por abuso sexual a la presidenta mexicana,"Redacción SemMéxico, Ciudad de México, 10 de noviembre, 2025.- Uriel R.M. fue vinculado a proceso por el delito de abuso sexual cometido en contra de la presidenta Claudia Sheinbaum el pasado martes 4 de noviembre, durante un recorrido en el Centro Histórico. Este sería el segundo proceso penal en contra de Uriel quien había sido […]",https://semmexico.mx/uriel-n-procesado-por-abuso-sexual-a-la-presidenta-mexicana/?utm_source=rss&utm_medium=rss&utm_campaign=uriel-n-procesado-por-abuso-sexual-a-la-presidenta-mexicana,https://www.semmexico.mx/feed/,2025-11-11T01:55:17+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,uriel n procesado por abuso sexual a la presidenta mexicana,redaccio n semme xico ciudad de me xico 10 de noviembre 2025 uriel r m fue vinculado a proceso por el delito de abuso sexual cometido en contra de la presidenta claudia sheinbaum el pasado martes 4 de noviembre durante un recorrido en el centro histo rico este seri a el segundo proceso penal en contra de uriel quien habi a sido,2.0,0.8927911138682652,xico del una es educacio,14.0,0.2844025594555978
FINABIEN se suma al Plan Integral contra el Abuso Sexual,"Redacción SemMéxico, Ciudad de México, 10 de noviembre, 2025.- Financiera para el Bienestar, Finabien, anunció que se suma al Plan Integral contra el Abuso Sexual presentado por el Gobierno de México, a través de la Secretaría de las Mujeres. Con el firme compromiso de construir entornos más seguros, igualitarios y libres de violencia para todas […]",https://semmexico.mx/finabien-se-suma-al-plan-integral-contra-el-abuso-sexual/?utm_source=rss&utm_medium=rss&utm_campaign=finabien-se-suma-al-plan-integral-contra-el-abuso-sexual,https://www.semmexico.mx/feed/,2025-11-11T01:53:32+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,finabien se suma al plan integral contra el abuso sexual,redaccio n semme xico ciudad de me xico 10 de noviembre 2025 financiera para el bienestar finabien anuncio que se suma al plan integral contra el abuso sexual presentado por el gobierno de me xico a trave s de la secretari a de las mujeres con el firme compromiso de construir entornos ma s seguros igualitarios y libres de violencia para todas,5.0,0.9005850482873733,feminicidio las orfandad xico contra,22.0,0.2235821782708902
"Desinformación y ruido excesivo, principales retos de la IA y el periodismo","Victor Ramírez SemMéxico/El Sol de México, Ciudad de México, 10 de noviembre, 2025.- Hacer una pausa en el camino, quitar la alta carga emocional que tiene el periodismo y reflexionar sobre los retos que impone la Inteligencia Artificial al periodismo como es la desinformación son algunos de los puntos que abordó dentro de la “Cumbre 2025: Periodismo, Vanguardia y […]",https://semmexico.mx/desinformacion-y-ruido-excesivo-principales-retos-de-la-ia-y-el-periodismo-2/?utm_source=rss&utm_medium=rss&utm_campaign=desinformacion-y-ruido-excesivo-principales-retos-de-la-ia-y-el-periodismo-2,https://www.semmexico.mx/feed/,2025-11-11T01:51:45+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,desinformacio n y ruido excesivo principales retos de la ia y el periodismo,victor rami rez semme xico el sol de me xico ciudad de me xico 10 de noviembre 2025 hacer una pausa en el camino quitar la alta carga emocional que tiene el periodismo y reflexionar sobre los retos que impone la inteligencia artificial al periodismo como es la desinformacio n son algunos de los puntos que abordo dentro de la cumbre 2025 periodismo vanguardia y,2.0,0.8990500047817296,xico del una es educacio,23.0,0.1193496927786286
Confirman prisión a seis militares por el asesinato de dos niñas en Badiraguato,"Seis elementos de las fuerzas armadas permanecen en prisión preventiva en Mazatlán, Sinaloa, por el caso de Leidy y Alexa, dos niñas que murieron el 6 de mayo pasado en Badiraguato durante un operativo militar, informó ayer el secretario de la Defensa Nacional, Ricardo Trevilla Trejo.",https://www.jornada.com.mx/2025/11/12/estados/030n2est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,confirman prisio n a seis militares por el asesinato de dos nin as en badiraguato,seis elementos de las fuerzas armadas permanecen en prisio n preventiva en mazatla n sinaloa por el caso de leidy y alexa dos nin as que murieron el 6 de mayo pasado en badiraguato durante un operativo militar informo ayer el secretario de la defensa nacional ricardo trevilla trejo,3.0,0.8977709656798638,del los al fiscali sus,52.0,0.1735380324550083
Edomex: cae ex funcionario del Tribunal de Justicia por transferencias de 32 mdp,"Toluca, Méx., Agentes de la Fiscalía General de Justicia del Estado de México (FGJEM) capturaron a Tomás N, ex director de Administración y Finanzas del Tribunal de Justicia Administrativa de la entidad (Trijaem), involucrado en traspasos indebidos por 32 millones de pesos del organismo judicial a cuentas personales.",https://www.jornada.com.mx/2025/11/12/estados/028n2est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-12T10:26:47+00:00,-1.0,False,False,False,False,0.0,IRRELEVANTE,No,edomex cae ex funcionario del tribunal de justicia por transferencias de 32 mdp,toluca me x agentes de la fiscali a general de justicia del estado de me xico fgjem capturaron a toma s n ex director de administracio n y finanzas del tribunal de justicia administrativa de la entidad trijaem involucrado en traspasos indebidos por 32 millones de pesos del organismo judicial a cuentas personales,2.0,0.8930087836544581,xico del una es educacio,34.0,0.11478999999035905
