titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados
Afectaciones en el hígado repercuten en el intestino y el cerebro: Inmegen,"Investigaciones del Instituto Nacional de Medicina Genómica (Inmegen) revelan que los daños en el hígado repercuten en el intestino y el cerebro. Los especialistas encontraron que personas con cáncer hepático tienen menos expresión de la proteína INMT, la cual tiene un papel importante en el funcionamiento de neurotransmisores.",https://www.jornada.com.mx/2026/02/12/politica/012n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Rechaza la SCJN reponer juicio de abuso sexual,"La Suprema Corte de Justicia de la Nación (SCJN) determinó ayer que no procede reponer un juicio para interrogar a menores víctimas de abuso sexual cuando la defensa pre-viamente renunció a hacerlo, pues ello implicaría revictimizarlos, cons-tituye una medida injustificada y vul-nera el interés superior de la niñez.",https://www.jornada.com.mx/2026/02/12/politica/012n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,Si
Rosa Miriam Elizalde: Opción Cero,"El 26 de julio de 2010,  en el pequeño teatro del Memorial José Martí de La Habana, un Fidel Castro convaleciente de varias operaciones y vestido de verde olivo avanzó por el pasillo mientras saludaba a quienes estaban en los asientos cercanos. A la compañera sentada a mi lado le dijo con complicidad: “Ahí está Rosa Miriam… ¿Sabes que ella un día me preguntó si íbamos a sobrevivir al Periodo Especial?”",https://www.jornada.com.mx/2026/02/12/politica/016a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
"En Jalisco, 57.87 por ciento de casos registrados en el país durante 2026","En Jalisco, 56 escuelas han registrado algún caso de sarampión, de las cuales, 50 han suspendido clases en al menos un grupo para evitar contagios, y han padecido la enfermedad 65 estudiantes y ocho docentes.",https://www.jornada.com.mx/2026/02/12/politica/007n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Avala TEPJF multas a partidos por violar reglas de género o no comprobar gastos,"La sala superior del Tribunal Electoral del Poder Judicial de la Federación (TEPJF) confirmó distintos criterios del Instituto Nacional Electoral (INE) a partir de los cuales sancionó a partidos políticos, lo mismo por reportar gastos que resultaron en cursos inexistentes o fantasmas, que por no incluir elementos que garantizaran los derechos de las mujeres militantes.",https://www.jornada.com.mx/2026/02/12/politica/009n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Durazo y Sheinbaum entregan primeras casas del Bienestar en Sonora,"Cajeme, Son., El acceso a una vivienda adecuada y segura es una realidad en Sonora, con la entrega de las primeras casas en Cajeme. A un año de arrancar el programa, el gobernador Alfonso Durazo Montaño y la presidenta Claudia Sheinbaum Pardo cumplen su compromiso de reconocer la vivienda como derecho y no como privilegio.",https://www.jornada.com.mx/2026/02/12/politica/011n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Listos para el 14,,https://www.jornada.com.mx/2026/02/12/politica/009n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Vinculan a proceso a 7 del CJNG en el Edomex,"La Fiscalía General de la República (FGR) obtuvo vinculación a proceso contra siete integrantes del cártelJalisco Nueva Generación (CJNG), que serán juzgados por delitos contra la salud. Fueron detenido en cateos en el estado de México, donde se decomisaron diversos narcóticos y armas de fuego.",https://www.jornada.com.mx/2026/02/12/politica/014n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Calderón puso en contacto a la derecha mexicana con la anticastrista,"La panista Mariana Gómez del Campo, a nombre de la Organización Demócrata Cristiana de América (ODCA), la cual preside, otorgó el pasado 2 de octubre, hace poco más de cuatro meses, un reconocimiento a Rosa María Payá, hoy integrante de la Comisión Interamericana de Derechos Humanos (CIDH) de la Organización de los Estados Americanos (OEA), quien ha participado en foros de grupos de derecha en México en contra del gobierno cubano.",https://www.jornada.com.mx/2026/02/12/politica/005n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
"Con programas para impulsar vocaciones, celebran  Día Internacional de la Mujer y la Niña en la Ciencia","La titular de la Secretaría de Ciencia, Humanidades, Tecnología e Innovación (Secihti), Rosaura Ruiz Gutiérrez, y la subsecretaria de Igualdad Sustantiva de la Secretaría de las Mujeres, Elvira Concheiro, lanzaron iniciativas para promover las ciencias e ingenierías entre niñas, adolescentes y jóvenes en cada región del país, a través de los encuentros Todas las niñas pueden ser científicas, y del concurso Niñas y jóvenes por una IA (inteligencia artificial) sin sesgos.",https://www.jornada.com.mx/2026/02/12/politica/013n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,Si
China propone a México crear una asociación estratégica integral,"En el marco de los festejos del Año Nuevo Chino, que comienza el 17 de febrero próximo, el embajador de China en México, Chen Daojiang, afirmó que de 2026 a 2030 –periodo en el que el gigante asiático instrumentará su 15 Plan Quinquenal– será una etapa clave para que la nación avance hacia “un desarrollo de alta calidad y una apertura de alto nivel, así como una ventana de oro” para profundizar la cooperación y buscar prosperidad conjunta en la asociación estratégica integral entre ambos países.",https://www.jornada.com.mx/2026/02/12/politica/010n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Aprueba el Senado la reducción paulatina de la jornada laboral a 40 horas semanales,"El Senado aprobó ayer por unanimidad la reforma constitucional que estipula la reducción gradual de la semana laboral a 40 horas, lo que fue considerado un “logro histórico”, pues durante más de un siglo se ha mantenido en 48 horas.",https://www.jornada.com.mx/2026/02/12/politica/006n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Bachillerato ocupa un lugar vital en la UNAM: Lomelí,"Una tercera parte de la población estudiantil en el país cursa el bachillerato, por lo que en la Universidad Nacional Autónoma de México (UNAM) este sector ocupa un lugar vital, aseveró el rector Leonardo Lomelí.",https://www.jornada.com.mx/2026/02/12/politica/013n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
El secretario del Trabajo celebra; MC pedirá reserva,"Después de que el Senado aprobó ayer la reforma para establecer la jornada laboral de 40 horas sin dos días de descanso, el secretario del Trabajo y Previsión Social (STPS), Marath Bolaños, afirmó que se dio “un paso importante para equilibrar trabajo, familia y salud”.",https://www.jornada.com.mx/2026/02/12/politica/006n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Imanol Ordorika: El escándalo por la Junta,"La Junta de Gobierno  es el órgano que concentra el poder en la Universidad Nacional Autónoma de México (UNAM). Tiene a su cargo el nombramiento de rectores y direcciones de escuelas, facultades e institutos. Representa la continuidad de los grupos que han dominado a la Universidad por décadas. Establecida en 1945, hoy es un cuerpo obsoleto y anacrónico, impermeable a las opiniones de los sectores académicos de la UNAM: estudiantes y personal académico. A estas alturas es, como decía José María Luis Mora, “inútil, irreformable y perniciosa”.",https://www.jornada.com.mx/2026/02/12/politica/016a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
"Aumenta el fraude alimentario en el sector pesquero, advierte la FAO","El sector pesquero y acuícola a nivel global es cada vez más vulnerable al “fraude alimentario”, pues hasta 20 por ciento del pescado que se comercializa está sujeto a prácticas como la sustitución de especies, etiquetado incorrecto, adulteración (añadir colorantes para que se vea fresco), la falsificación y la tergiversación del origen o el método de producción, de acuerdo con un informe de la Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO).",https://www.jornada.com.mx/2026/02/12/politica/013n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Tiene confianza en el gobierno federal 54% de la población: Anticorrupción,"El 54 por ciento de la población en México confía en el gobierno federal, cifra superior al promedio de 39 por ciento registrado en los países de la Organización para la Cooperación y el Desarrollo Económicos (OCDE), informó ayer la Secretaría Anticorrupción tras la publicación del Índice de Percepción de la Corrupción 2025, de Transparencia Internacional, que otorgó a México 27 puntos –uno más que en 2024– y lo ubicó en el lugar 141 de 182 países evaluados.",https://www.jornada.com.mx/2026/02/12/politica/011n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Cae el peso cubano a 500 unidades por dólar,"El peso cubano se depreció ayer a 500 unidades por dólar, su mínimo histórico respecto del billete verde en el mercado de cambios informal.",https://www.jornada.com.mx/2026/02/12/politica/003n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Reprueba Sheinbaum que Payá visite México con agenda contra Cuba,"La presidenta Claudia Sheinbaum Pardo reprobó la presencia en México de la funcionaria de la Comisión Interamericana de Derechos Humanos (CIDH) y activista contra el gobierno de Cuba, Rosa María Payá Acevedo, quien ha participado en encuentros convocados por organizaciones de derecha y anticastristas.",https://www.jornada.com.mx/2026/02/12/politica/005n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
El lunes 16 se abre el registro para apoyos a adultos mayores y mujeres de 60 a 64 años,La Secretaría de Bienestar informó que el próximo lunes se abrirá el registro para la incorporación de nuevos beneficiarios para dos programas de apoyo a su cargo: la Pensión para Personas Adultas Mayores y Mujeres Bienestar.,https://www.jornada.com.mx/2026/02/12/politica/011n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Peso resiste los vaivenes de la economía estadunidense,,https://www.jornada.com.mx/2026/02/12/politica/008n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
OAJ destituye e inhabilita por 20 años a funcionario judicial,"La Comisión de Disciplina y Substanciación de Responsabilidades del Órgano de Administración Judicial (OAJ) dio a conocer que destituyó e inhabilitó por 20 años a un funcionario judicial al resolver un procedimiento administrativo en su contra. Sin embargo, no se difundieron ni las causas ni el cargo que desempeñaba el sancionado. Por otra parte, se dio a conocer que el OAJ ya instaló su Unidad de Transparencia y las bases que regirán sus operaciones.",https://www.jornada.com.mx/2026/02/12/politica/011n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,Si
Explican en 12 lenguas indígenas importancia de la inmunización,"Con el objetivo de fortalecer la estrategia de vacunación contra el sarampión, desde ayer IMSS- Bienestar difunde videos animados en 12 lenguas indígenas, en los que habla de la importancia de la inmunización, sobre todo en los grupos prioritarios.",https://www.jornada.com.mx/2026/02/12/politica/007n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Julio Hernández López: Astillero,"Grave comedia de enredos en las alturas del poder imperial gringo, que entre más decadente se vuelve más agresivo, incluso a extremos ridículos.",https://www.jornada.com.mx/2026/02/12/opinion/010o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Senado aprueba fast track ingreso de marinos de EU para capacitar a soldados mexicanos,"El Senado aprobó ayer de manera apresurada el ingreso a territorio nacional de 19 elementos de la Marina estadunidense para impartir un curso de capacitación y adiestramiento a miembros de la Armada mexicana, que se efectuará del 15 de febrero al 16 de abril.",https://www.jornada.com.mx/2026/02/12/politica/008n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Es inaceptable que desde México una integrante de la CIDH ataque a Cuba: Murat,"El presidente de la Comisión de Relaciones Exteriores del Senado, Alejandro Murat, informó que México está a favor del multilateralismo, respeta a los organismos internacionales y exige que éstos se apeguen a nuestra legislación, por lo que no aceptará que una integrante de la Comisión Interamericana de Derechos Humanos (CIDH) desde nuestra nación ataque a Cuba o a cualquier otro país.",https://www.jornada.com.mx/2026/02/12/politica/006n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
"En 11 años, 27,129 pidieron cambio de sexo o de sexo y nombre en su mica para votar","Desde 2015, cuando el Instituto Nacional Electoral (INE) aprobó la posibilidad de emitir la credencial para votar con identidad de género distinta a la que aparece en el acta original de nacimiento, 27 mil 129 personas han solicitado cambio en sexo o de sexo y nombre en los datos que aparecen en esta mica, la identificación oficial más utilizada en México.",https://www.jornada.com.mx/2026/02/12/politica/009n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Aceleran en la isla generación de energía solar fotovoltaica,"La Central Termoeléctrica (CTE) Antonio Guiteras, la mayor de Cuba, ubicada en Matanzas, retomó sus operaciones luego de dos días de reparaciones; sin embargo, salieron de línea otras tres unidades, lo cual provocó que la relación entre disponibilidad y demanda nacional energética permanezca prácticamente sin variación.",https://www.jornada.com.mx/2026/02/12/politica/003n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Desecha Corte proyecto para desconocer paternidad tras prueba de ADN,"El pleno de la Suprema Corte de Justicia de la Nación (SCJN) dese-chó ayer con siete votos contra dos el proyecto de la ministra María Estela Ríos González que proponía permitir el desconocimiento de la paternidad fuera del plazo legal cuando se demostrara, con pruebas científicas, que no existía vínculo biológico con el hijo.",https://www.jornada.com.mx/2026/02/12/politica/012n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,Si
Primer barco con ayuda llega hoy; se alista nuevo envío: Sheinbaum,"El primer barco de la Secretaría de Marina con ayuda humanitaria del gobierno nacional a Cuba arribará hoy a la isla, anunció la presidenta Claudia Sheinbaum durante la conferencia del pueblo. Puntualizó que la embarcación regresará a México, donde ya se prepara un segundo cargamento de apoyo al país caribeño.",https://www.jornada.com.mx/2026/02/12/politica/003n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No
Viernes 13 con Doble Hoy No Circula: ¿Qué autos no salen mañana en CDMX y Edomex?,"La Comisión Ambiental de la Megalópolis (CAMe) activó este jueves la fase 1 de la contingencia ambiental por la mala calidad el aire , por lo que se aplicará el programa Doble Hoy No Circula para este viernes 13 de febrero. En un comunicado, la autoridad ambiental registró una concentración horaria máxima de ozono de 155 ppb en la estación Centro de Ciencias de la Atmósfera (CCA) , ubicada en la alcaldía Coyoacán , Ciudad de México. ¿Por qué se activó la contingencia ambiental? La CAMe explicó que los modelos meteorológicos indican que la región del Valle de México continúa bajo la influencia de un sistema anticiclónico que se preveía se alejaría del centro del país , por lo que se esperaba que su influencia se reduciría. Sin embargo, su influencia se intensificó este jueves, provocando una fuerte estabilidad atmosférica, con escasa ventilación y humedad, lo que ha favorecido el cielo despejado y la intensa radiación sola. Además, se han registrado temperaturas máximas de hasta 28 grados Celsius . La combinación de estos elementos provocó condiciones favorables para la formación y acumulación del ozono , señaló en un comunicado. Al activarse la contingencia ambiental, también se activa el programa Doble Hoy No Circula . ¿Qué autos no circulan este viernes? Mañana viernes 13 de febrero deberán suspender su circulación, en horario de las 5:00 de la mañana a las 22:00 horas: Los vehículos de uso particular con holograma de verificación 2. Los vehículos de uso particular con holograma de verificación 1, cuyo último dígito numérico sea 1, 3, 5, 7, 9 y 0. Los vehículos de uso particular con holograma de verificación 0 y 00, engomado azul, terminación de placa 9 o 0. Las unidades que no porten holograma de verificación, como los vehículos antiguos, de demostración o traslado, nuevos, los que tienen pase turístico, placas foráneas o con placas formadas por letras, les aplica la misma restricción que a los vehículos que portan holograma 2. Restricción a la circulación del 50 por ciento de las unidades de reparto de gas L.P. a tanques estacionarios, que no cuenten con válvula de desconexión seca, cuya terminación de matrícula sea NON. Los vehículos de carga local o federal, dejan de circular entre las 6:00 y las 10:00 horas, con excepción de aquellos que se encuentren en el Programa deAutorregulación de la CDMX o del EDOMEX. Los taxis con holograma de verificación “00”, “0”, “1” o “2” que deban dejar de circular de acuerdo a las disposiciones indicadas en los incisos 1), 2), y 3), les aplicará la restricción a la circulación de las 10:00 a las 22:00 horas. ¿Qué autos SÍ pueden circular este viernes 13 de febrero? Vehículos eléctricos e híbridos, además, los que cuenten con matrícula ecológica u holograma tipo exento. Vehículos que porten holograma “0” o “00” vigente, cualquiera que sea su uso, sin importar la entidad federativa donde estén matriculados, podrán circular si cuentan con engomado diferente al color azul y terminación de placa 9 ó 0 Vehículos de uso particular destinados en circunstancias manifiestas y urgentes, para atender una emergencia médica. Los taxis pueden circular de 5:00 a las 10:00 horas los días que tengan restricción por Programa Hoy No Circula, independientemente del holograma que porten, con la finalidad de apoyar la movilidad de la población. Vehículos de servicios urbanos, destinados a prestar servicios de emergencia, emergencias médicas, salud, seguridad pública, bomberos, rescate, protección civil, de vigilancia ambiental y abastecimiento de agua. Vehículos de transporte escolar y de personal, que cumplan con las especificaciones de verificación vehicular vigentes y cuenten con el holograma y autorización correspondiente. Vehículos destinados a cortejos fúnebres y transporte de servicios funerarios, que cuenten con holograma de verificación vigente. Vehículos para personas con discapacidad que cuenten con el Permiso para exentar el Hoy No Circula por Discapacidad, el Holograma de Discapacidad, o placa para personas con discapacidad según la entidad que corresponda. Las motocicletas están exentas de la Fase I .",https://www.elfinanciero.com.mx/cdmx/2026/02/12/viernes-13-con-doble-hoy-no-circula-que-autos-no-salen-manana-en-cdmx-y-edomex/,https://www.elfinanciero.com.mx/rss/,2026-02-12T22:57:38+00:00,0,No
Venezuela ‘abre la llave’ a petrolera de EU y España: Daría a Chevron y Repsol tierras ‘ricas’ en crudo,"Venezuela planea otorgar más tierras de producción petrolera a Chevron y a la española Repsol , mientras la administración Trump impulsa a compañías privadas a reconstruir el sector energético de la nación, según personas con conocimiento del asunto. Dar a las empresas estadounidenses y europeas mayor acceso al territorio rico en petróleo de Venezuela es una pieza clave del impulso del presidente de Estados Unidos, Donald Trump , para reactivar el deteriorado sector energético de la nación y, al mismo tiempo, erosionar la influencia local de China y Rusia. El jueves, el secretario de Energía de Estados Unidos, Chris Wright, recorrió un proyecto operado por Chevron en la faja petrolífera del Orinoco en Venezuela y dijo a los periodistas que la oportunidad de cooperación entre EU y la nación sudamericana es inmensa tras la captura del expresidente venezolano Nicolás Maduro . “La reunificación del talento de las empresas estadounidenses y la pasión del pueblo venezolano y los recursos aquí: el cielo es el límite”, afirmó. Trump busca que petroleras internacionales exploren y produzcan crudo en Venezuela Se espera que la administración Trump emita una licencia general para permitir que compañías petroleras internacionales exploren y produzcan en Venezuela sin violar las sanciones estadounidenses , informó Bloomberg a comienzos de este mes. Sería lo más reciente dentro de una serie de autorizaciones del Departamento del Tesoro para abrir el sector petrolero del país desde que fuerzas de EU capturaron al expresidente Nicolás Maduro el 3 de enero. Chevron y Repsol ya cuentan con importantes participaciones en Venezuela, que posee unas de las mayores reservas de crudo del mundo. La industria petrolera del país, sin embargo, se ha desplomado en la última década debido a la mala administración, corrupción y negligencia. La producción venezolana ha caído a cerca de 1 millón de barriles , menos de un tercio de lo que era en la década de 1990. Chevron es la única compañía privada occidental que aún bombea petróleo en Venezuela ya que opera bajo una licencia especial del Departamento del Tesoro. La empresa, con sede en Houston, concentra alrededor de una cuarta parte de la producción venezolana. Repsol tiene participaciones en varios bloques, pero perdió su autorización para producir crudo el año pasado cuando la administración Trump intensificó las sanciones para presionar a Maduro . Entre los principales activos de Repsol en Venezuela está Cardón IV, una empresa conjunta con la italiana Eni SpA para producir gas de un gigantesco campo costa afuera llamado Perla. El gas abastece plantas de energía en el oeste de Venezuela. Wright, exdirector ejecutivo de una empresa estadounidense de fracking , es el funcionario estadounidense de más alto rango en viajar a Venezuela en casi tres décadas, lo que subraya la aceptación de la administración Trump hacia la presidenta interina, Delcy Rodríguez, exvicepresidenta de Maduro.",https://www.elfinanciero.com.mx/mundo/2026/02/12/venezuela-abre-la-llave-a-petrolera-de-eu-y-espana-daria-a-chevron-y-repsol-tierras-ricas-en-crudo/,https://www.elfinanciero.com.mx/rss/,2026-02-12T22:47:34+00:00,0,No
