titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados
Mil migrantes parten de Chiapas al norte; piden ayuda para regularizar su estancia,"Tapachula, Chis., Una nueva caravana migrante, formada por unos mil extranjeros, partió ayer de esta ciudad fronteriza con Guatemala, en protesta por la falta de oportunidades de trabajo y de respuesta a sus peticiones de asilo, aun cuando llevan meses en trámites, ante la Comisión Mexicana de Ayuda a Refugiados.",https://www.jornada.com.mx/2025/10/02/politica/013n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
La violencia vicaria mata a las mujeres en vida: abogada,La primera carpeta de investigación judicializada por violencia vicaria tendrá su audiencia inicial el 2 de octubre frente a un juez de control de la Ciudad de México.,https://www.jornada.com.mx/2025/10/02/politica/010n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
"Las 300 sucursales del Nacional Monte de Piedad, en huelga",Trabajadores sindicalizados del Nacional Monte de Piedad (NMP) estallaron en el primer minuto de ayer una huelga en las más de 300 sucursales del país ante las “constantes violaciones” a su contrato colectivo de trabajo (CT) y sus derechos.,https://www.jornada.com.mx/2025/10/02/politica/014n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
"Viable, desaparecer la inmunidad constitucional: Morena","Morena en la Cámara de Diputados consideró viable eliminar la inmunidad constitucional (fuero) que protege a legisladores, para que no se use como escudo en la comisión de delitos, pero mantener la esencia de esa figura histórica, para que no sean reconvenidos o perseguidos por sus votos, posiciones políticas o expresiones.",https://www.jornada.com.mx/2025/10/02/politica/006n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
“Buena forma de celebrar primer año de gobierno”,,https://www.jornada.com.mx/2025/10/02/politica/006n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
"Elena Poniatowska: A las 5 de la tarde, la balacera del 2 de octubre de 1968","Hoy se cumplen 57  años del 2 de octubre de 1968. En la Plaza de las Tres Culturas de Tlatelolco, a las cinco de la tarde se desató la balacera y los estudiantes golpearon desesperados la puerta de la iglesia de Santiago Tlatelolco: “Ábrannos, ábrannos”, grito al que nadie respondió, a pesar de que ya las puertas de los elevadores del edificio Nuevo León estaban perforadas por huellas de disparos de ametralladoras. Hoy recordamos a los estudiantes y es fácil hacerlo leyendo: Si te agarran te van a matar, del ingeniero Heberto Castillo, un héroe que murió en 1975 después de haber sido un gran innovador en el arte de la construcción, además de perseguido político. También los estudiantes encarcelados y sus familiares y seguidores supieron forjarse a sí mismos, y los recuerdo especialmente hoy porque al igual que Heberto Castillo crearon una ingeniería civil y política de la que todavía hoy podemos enorgullecernos.",https://www.jornada.com.mx/2025/10/02/politica/013a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,Si
Mario Patrón: Derecho al cuidado en una realidad a contrapelo,"El 7 de agosto  del presente año, la Corte Interamericana de Derechos Humanos (Coridh) reconoció el derecho humano al cuidado, derivado de la Opinión Consultiva 31/2025 solicitada por Argentina en enero de 2023. En su contenido, la opinión consultiva establece que “el derecho al cuidado es un derecho autónomo derivado de la Convención Americana sobre Derechos Humanos, la Declaración Americana de los Derechos y Deberes del Hombre y la Carta de la Organización de Estados Americanos”. Este histórico reconocimiento nos convoca a replantearnos el papel del Estado y las instituciones frente a los cuidados, en un momento histórico en el que abundan las evidencias de un proceso global de debilitamiento de la democracia y sus instituciones a contrapelo de las reivindicaciones de movimientos que luchan por los derechos humanos, la equidad y el cuidado de nuestra casa común.",https://www.jornada.com.mx/2025/10/02/politica/016a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
Honra el Senado a los actores del asalto al cuartel de Ciudad Madera,"En sesión solemne, el Senado honró la memoria de maestros, estudiantes y campesinos que hace 60 años participaron en el asalto al cuartel de Ciudad Madera, Chihuahua, quienes, cansados de los abusos, explotación y despojo, no encontraron alternativas por la vía pacífica para enfrentar el poder de caciques y terratenientes y la represión.",https://www.jornada.com.mx/2025/10/02/politica/013n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,Si
Autoridades y la OMS elogian el impuesto “saludable” a bebidas,"Los impuestos “saludables” han probado su eficacia para desincentivar el consumo de productos dañinos y aumentar la recaudación fiscal que puede destinarse a impulsar políticas sanitarias preventivas, pese a la “narrativa engañosa” de las compañías de alimentos que buscan desacreditarlos, concluyeron participantes en el foro internacional Gravar el daño.",https://www.jornada.com.mx/2025/10/02/politica/011n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
Pide Bárcena devolver 5.8 mil mdp a Semarnat para compensar recorte,"La titular de la Secretaría de Medio Ambiente y Recursos Naturales (Semarnat), Alicia Bárcena Ibarra, externó su preocupación por la disminución presupuestal que enfrenta la dependencia, pero confió en que eso podría compensarse con la devolución por parte de Hacienda de recursos excedentes por 5 mil 800 millones de pesos.",https://www.jornada.com.mx/2025/10/02/politica/005n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
"Con ajustes, senadores avalan reforma a Ley de Amparo","En sesión nocturna, el Senado de la República aprobó con ajustes la iniciativa presidencial en materia de amparo. La enmienda está encaminada a modernizar y fortalecer ese mecanismo jurídico de defensa de los ciudadanos y a eliminar los abusos en que se ha incurrido, sobre todo en el caso de créditos fiscales.",https://www.jornada.com.mx/2025/10/02/politica/004n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
Instan a aplicar un “choque de precios” para frenar consumo de chatarra,"Los impuestos al tabaco, alcohol y bebidas azucaradas son la medida más efectiva para disminuir el consumo de esos productos y mejorar la salud de la población, siempre que su diseño sea acorde con las necesidades de cada país. En México, se deberían aplicar las tasas más altas e indexarlas a la inflación, afirma un estudio del Banco Mundial y el Instituto Nacional de Salud Pública (INSP).",https://www.jornada.com.mx/2025/10/02/politica/011n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
"Morena, PT y PVEM ratifican su unidad en el segundo piso de la 4T","Los grupos parlamentarios de Morena y de los partidos del Trabajo y Verde Ecologista de México en la Cámara de Diputados y el Senado manifestaron ayer su apoyo a la presidenta Claudia Sheinbaum Pardo en su primer año de gobierno, y subrayaron que seguirán unidos, por lo que descartaron eventuales divisiones en su alianza.",https://www.jornada.com.mx/2025/10/02/politica/004n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
Diputados avalan reforma para garantizar el ingreso público a playas de sitios concesionados,"La Cámara de Diputados aprobó una reforma para que quienes posean concesiones o permisos en zonas federales marítima-terrestres estén obligadas a garantizar el ingreso público a las playas, y para que la Secretaría del Medio Ambiente asegure el paso gratuito a las áreas naturales protegidas de su competencia, al menos un día a la semana.",https://www.jornada.com.mx/2025/10/02/politica/008n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
Sheinbaum irá a foros de reforma electoral y pedirá eliminar fuero,"“Si hay una prueba en el caso de Adán (Augusto López) o en cualquier otro, de alguna gente de Morena que esté involucrada en un acto ilícito, debe responsabilizarse frente a la fiscalía”, sostuvo la presidenta Claudia Sheinbaum, quien así respaldó el mensaje que la víspera dio en el Senado la titular de Gobernación, Rosa Icela Rodríguez. “Tiene razón la secretaria (al advertir las consecuencias de violar la ley); así debe ser: cero impunidad”.",https://www.jornada.com.mx/2025/10/02/politica/006n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
Peso cede ante repunte generalizado del dólar,"Forbes México . Peso cede ante repunte generalizado del dólar El peso retrocedió el jueves ante un repunte generalizado del dólar y después de que la presidenta del Banco de la Reserva Federal de Dallas, Lorie Logan, pidiera cautela sobre nuevos recortes de las tasas de interés. La funcionaria dijo que el banco central estadounidense se aseguró adecuadamente contra cualquier deterioro brusco del mercado laboral con su reducción de tasas el mes pasado, pero necesita ser “cauto” con cualquier nueva rebaja porque la inflación supera el objetivo y se dirige al alza. La moneda cotizaba en 18.4197 unidades casi al final de los negocios, con una depreciación de un 0.27%, debido también a la cautela de los inversores ante el potencial impacto del cierre parcial del gobierno estadounidense. La suspensión de actividades, desde la medianoche del martes, amenazaba con retrasar la publicación al final de la semana de un esperado informe de la nómina no agrícola, considerado clave para determinar los próximos pasos de la Fed. Infórmate: Peso cae en segundo día de cierre parcial del gobierno de EU Por lo pronto el miércoles se dio a conocer que el empleo en el sector privado de Estados Unidos se contrajo inesperadamente en septiembre, reforzando las expectativas de que la Fed recortaría las tasas de interés dos veces más este año. El referencial índice accionario S&P/BMV IPC ganó un 0.47% a 62,220.31 puntos, revirtiendo sus pérdidas iniciales. Los títulos de la gigante de telecomunicaciones América Móvil encabezaron las alzas, con un 2.2% más a 19.41 pesos. Según reportes de prensa, la firma de Carlos Slim y Entel trabajan en una oferta conjunta por la unidad chilena de Telefónica. En tanto, los papeles de la productora de tequila José Cuervo descendieron un marginal 0.10% a 19.43 pesos, después de que anunció en la víspera que vendió su participación en Lalo Spirits Holdings. En el mercado secundario de deuda, el rendimiento del bono a 10 años subió cuatro puntos básicos a un 8.63%, mientras que la tasa a 20 años ascendió tres a un 9.29%. Con información de Reuters. ¿Te gustan las fotos y las noticias?, síguenos en nuestro Instagram Peso cede ante repunte generalizado del dólar Forbes Staff",https://forbes.com.mx/peso-cede-ante-repunte-generalizado-del-dolar/,https://www.forbes.com.mx/feed/,2025-10-02T22:23:56+00:00,0,Si
Agentes de inmigración vigilarán el Super Bowl donde participará Bad Bunny,"Forbes México . Agentes de inmigración vigilarán el Super Bowl donde participará Bad Bunny Agentes de Inmigración y Control de Aduanas estarán patrullando el espectáculo de medio tiempo del Super Bowl de Bad Bunny el próximo año, según el asesor de Seguridad Nacional Corey Lewandowski, quien dijo que la decisión de la NFL de elegir al rapero puertorriqueño como cabeza de cartel del Super Bowl fue “vergonzosa”. Datos clave Lewandowski le dijo al podcast de derecha Benny Johnson que “no hay ningún lugar donde se pueda brindar refugio seguro a las personas que están en este país ilegalmente, ni en el Super Bowl ni en ningún otro lugar”, y lanzó una advertencia a quienes viven ilegalmente en los EE. UU. de que ICE los “detendrá, los pondrá en un centro de detención y los deportará”. Lewandowski dijo que la NFL es “muy vergonzosa” por elegir a Bad Bunny como su artista del medio tiempo del Super Bowl, caracterizando al rapero, un crítico abierto del presidente Donald Trump, como “alguien que parece odiar a Estados Unidos”. El asesor de Trump sugirió que se podría haber elegido un acto diferente para el espectáculo de medio tiempo y le dijo a Johnson que hay otros artistas “que podrían actuar en ese espectáculo que unirían a la gente y no la separarían”. “No me importa si es un concierto de Johnny Smith o Bad Bunny o cualquier otra persona”, agregó Lewandowski, diciendo: “Vamos a hacer cumplir la ley en todas partes”. Johnson criticó a Bad Bunny esta semana en un tuit en el que lo llamó un “gran enemigo de Trump” y un “activista anti-ICE” que “no tiene canciones en inglés”. Infórmate: La NFL regresará a México en 2026, informa el comisionado Goodell ¿Por qué hay reacciones negativas sobre la selección de Bad Bunny para el Super Bowl? Los críticos del rapero han señalado sus críticas a Trump y su administración, así como su activismo contra ICE. Bad Bunny no incorporó paradas en Estados Unidos en su gira mundial actual por preocupación por posibles redadas de ICE que podrían ocurrir durante los shows, diciendo “f——- ICE podría estar afuera [de mi concierto]. Y es algo de lo que estábamos hablando y que nos preocupa mucho”. Bad Bunny también ha llamado a los agentes de ICE “hijos de p—” e “hijos de puta” en una publicación de Instagram de junio. Una de las canciones del rapero, “NUEVAYol”, se burla del presidente, con una voz similar a la de Trump que dice “este país no es nada sin los inmigrantes”. Bad Bunny salió en defensa de su patria el año pasado después de que el comediante Tony Hinchcliffe llamara a Puerto Rico una “isla flotante de basura” durante el mitin de Trump en el Madison Square Garden. El rapero luego publicó un video celebrando la cultura puertorriqueña, titulando el video “basura” y diciendo que los puertorriqueños hemos estado “luchando desde el primer día de nuestra existencia, somos la definición de corazón y resistencia”. Número grande 18 millones. Esa es la cantidad de reproducciones que recibió Bad Bunny el lunes, el día después de que fuera anunciado como el próximo artista del medio tiempo del Super Bowl, lo que representa un aumento del 31% semana tras semana, según Billboard . Antecedentes clave No se sabe mucho sobre la actuación de Bad Bunny en el Super Bowl. Sin embargo, el rapero declaró en un comunicado que el espectáculo es “para quienes vinieron antes que yo y corrieron incontables yardas para que yo pudiera entrar y anotar un touchdown… esto es para mi gente, mi cultura y nuestra historia”. La elección de Bad Bunny como artista del medio tiempo probablemente se deba a su enorme popularidad. El rapero cuenta con tres premios Grammy y fue el artista más escuchado en Spotify entre 2020 y 2022, ubicándose entre los tres primeros puestos cada año desde entonces. Debí Tirar Más Fotos, su álbum más reciente, actualmente es el número 1 en la lista de álbumes independientes de Billboard. Este artículo fue publicado originalmente por Forbes US Sigue la información sobre el mundo en nuestra sección internacional Agentes de inmigración vigilarán el Super Bowl donde participará Bad Bunny Forbes Staff",https://forbes.com.mx/agentes-de-inmigracion-vigilaran-el-super-bowl-donde-participara-bad-bunny/,https://www.forbes.com.mx/feed/,2025-10-02T22:20:20+00:00,0,Si
FIFA descarta medidas contra Israel: ‘No podemos resolver problemas geopolíticos’,"Forbes México . FIFA descarta medidas contra Israel: ‘No podemos resolver problemas geopolíticos’ El Consejo de la FIFA no adoptó ninguna decisión contra la Federación de Israel en la primera reunión después de que la Federación Palestina y el grupo de expertos de la ONU, entre ellos la relatora para Palestina, Francesca Albanese, le pidieran la suspensión de la selección de aquel país de las competiciones internacionales “como respuesta al genocidio en curso en el territorio palestino ocupado”. El presidente de la FIFA, el suizo Gianni Infantino, reiteró el papel del fútbol como vehículo de paz y unidad, especialmente en el contexto de la situación actual en Gaza, y reconoció el diálogo constante con los presidentes de las confederaciones sobre este tema durante la reunión del Consejo este jueves en Zúrich (Suiza). “En la FIFA, nos comprometemos a utilizar el poder del fútbol para unir a las personas en un mundo dividido. Nuestros pensamientos están con quienes sufren en los numerosos conflictos que existen hoy en día en todo el mundo, y el mensaje más importante que el fútbol puede transmitir en este momento es el de la paz y la unidad”, afirmó. Según informó el organismo, Infantino aseguró que “la FIFA no puede resolver los problemas geopolíticos, pero puede y debe promover el fútbol en todo el mundo aprovechando sus valores unificadores, educativos, culturales y humanitarios”. El presidente de la CONCACAF y vicepresidente de la FIFA, el canadiense Victor Montagliani, ya avanzó ayer en Londres que el organismo no actuaría contra Israel y recordó que la Federación de ese país es miembro de la UEFA, cuyo presidente, el esloveno Alexander Ceferin, es uno de los 37 integrantes del Consejo de la FIFA. La selección de Israel disputa la fase de clasificación para el Mundial 2026 de Estados Unidos, México y Canadá. Es tercera del grupo I, con nueve puntos después de cinco partidos, detrás de Noruega (15) e Italia (9) y delante de Estonia y Moldavia. Jugará su próximo encuentro el día 11 en Noruega y visitará a Italia el día 14. También este jueves, Infantino se reunió en la sede de la FIFA con Jibril Rajopub, presidente de la Asociación Palestina de Fútbol (PFA), para tratar la situación actual y a quien felicitó por su “resiliencia”. Infórmate: Microsoft suspende servicios a Israel por su presunto uso para vigilar a palestinos Infantino insistió en “utilizar el poder del fútbol para unir a las personas en un mundo dividido”, a través de una publicación en su cuenta de Instagram en la que aparece posando junto al presidente de la PFA. “Como organización futbolística, la FIFA no puede resolver problemas geopolíticos, pero puede y debe promover el fútbol en todo el mundo aprovechando sus valores unificadores, educativos, culturales y humanitarios. Todos debemos promover la paz y la unidad, especialmente en el contexto de las trágicas circunstancias que se viven en Gaza”, reiteró el mandatario helvético. Diálogo por equilibrio entre clubes y selecciones La FIFA explicó en un comunicado que su Consejo recibió una actualización sobre los ataques públicos, los desafíos legales y la falta continua de transparencia, gobernanza y estabilidad de ciertas organizaciones en relación con las relaciones entre los interesados del fútbol profesional. Según el organismo, “las motivaciones de estas organizaciones están fuera del modelo piramidal establecido que apoya el fútbol de clubes y selecciones nacionales a nivel global, continental y nacional”. “El Consejo de la FIFA reconoció que esto representa una amenaza para la estructura piramidal global existente del fútbol y reiteró la necesidad de ser fuertes y unidos frente a estos ataques”, añadió. Te puede interesar: Sheinbaum exige a Israel la repatriación ‘inmediata’ de mexicanos detenidos en flotilla Infantino aseguró que “la FIFA continuará invitando a todos los interesados en un diálogo significativo para proteger a los jugadores, encontrar el equilibrio adecuado entre el fútbol de clubes y selecciones nacionales a nivel global, y mejorar el fútbol para el futuro”. En la reunión, a la que asistieron como observadores el presidente de la Asociación Suiza, Peter Knäbel, el presidente de la Asociación Europea de Clubes (ECA), Nasser Al-Khelaïfi, y el presidente del Comité de Gobernanza, Auditoría y Cumplimiento, Bruno Chiomento, se designaron también miembros para los Comités Permanentes recién creados para el período 2025-2029. “Los nuevos Comités Permanentes llevarán a una mayor participación de nuestras Asociaciones Miembro, las confederaciones y otros interesados en nuestros procesos de toma de decisiones, una mayor representación femenina y una mayor especialización técnica en diversas áreas relevantes para el fútbol. La FIFA estará mejor equipada para enfrentar el futuro”, destacó Infantino. Con información de EFE. Sigue la información sobre los negocios y la actualidad en Forbes México FIFA descarta medidas contra Israel: ‘No podemos resolver problemas geopolíticos’ Forbes Staff",https://forbes.com.mx/fifa-descarta-medidas-contra-israel-no-podemos-resolver-problemas-geopoliticos/,https://www.forbes.com.mx/feed/,2025-10-02T22:11:09+00:00,0,No
Royal Prestige® y su oferta de negocio para los emprendedores latinos,Forbes México . Royal Prestige® y su oferta de negocio para los emprendedores latinos Royal Prestige® y su oferta de negocio para los emprendedores latinos Forbes Content,https://forbes.com.mx/royal-prestige-y-su-oferta-de-negocio-para-los-emprendedores-latinos/,https://www.forbes.com.mx/feed/,2025-10-02T21:13:10+00:00,0,No
Mexicanos en flotilla de ayuda humanitaria serán trasladados a centro de detención en Israel,"Forbes México . Mexicanos en flotilla de ayuda humanitaria serán trasladados a centro de detención en Israel El Gobierno de México informó que seis ciudadanos mexicanos que integraban la Flotilla Global Sumud, organizada para llevar ayuda humanitaria a la Franja de Gaza, fueron trasladados por las autoridades israelíes al puerto de Ashdod y serán enviados al centro de detención de Ketziot, en el desierto del Negev. En un comunicado, la Secretaría de Relaciones Exteriores (SRE) precisó que otra mexicana, que viajaba en la embarcación encargada del apoyo legal de la flotilla, se dirige a Chipre tras separarse del grupo principal. Según la información, personal de la Embajada mexicana en Israel acudió al puerto de Ashdod para constatar la situación de los detenidos, solicitar acceso consular y verificar que se respete su integridad física y sus derechos conforme al derecho internacional. La Cancillería señaló que mantiene la exigencia de trato digno y garantías legales para los ciudadanos mexicanos retenidos. Recordó que hasta el momento el Gobierno mexicano ha enviado cuatro notas diplomáticas a las autoridades israelíes y ha sostenido reuniones con funcionarios del Ministerio de Relaciones Exteriores de ese país. El objetivo, puntualizó, es “garantizar la integridad física y el respeto a los derechos de las personas mexicanas, así como pedir garantías e ⁠información sobre las razones o circunstancias que se les imputan, y poder brindar la asistencia consular que permita su inmediata repatriación a México”. Te puede interesar: Global Sumud Flotilla desconoce el paradero de más de 443 tripulantes tras la intercepción por Israel La SRE añadió que ha mantenido comunicación permanente con los connacionales desde que zarpó la flotilla, así como con sus familiares en México y aseveró que dará seguimiento puntual al caso, además de que utilizará todos los recursos legales y diplomáticos disponibles para lograr su regreso. Recalcó que la asistencia humanitaria no constituye delito alguno y, por el contrario, forma parte de las obligaciones establecidas en el derecho internacional para las partes involucradas en conflictos armados. “Es una expresión de solidaridad de la comunidad internacional”, afirmó. Este jueves, la presidenta de México, Claudia Sheinbaum, también exigió al Gobierno de Israel la repatriación inmediata de los seis connacionales que zarparon en la flotilla el 2 de septiembre, pues argumentó que “no cometieron ningún delito”. El Ministerio de Exteriores israelí anunció este mismo jueves que algunos de los activistas de la Global Sumud Flotilla arrestados están “seguros y en buen estado de salud” y siendo trasladados “de manera segura” a territorio israelí, donde “comenzarán los procedimientos de deportación a Europa”. La Flotilla Global Sumud, casi completamente desarticulada y con más del 90 % de sus integrantes detenidos -443 de 500- por fuerzas israelíes, mantiene el barco Summertime -de apoyo legal- en el Mediterráneo, tras la interceptación de más de 40 embarcaciones cuando se aproximaban a Gaza. Desde la tarde del miércoles, la Armada israelí se empleó a fondo en impedir que los barcos de la flotilla -que pretendía romper el bloqueo a Gaza y llevar ayuda humanitaria- llegasen a adentrarse en aguas territoriales, por lo que abordó todas las naves y detuvo a los tripulantes, a excepción de la Summertime, en poco más de 12 horas, dando por finalizada la misión. Con información de EFE. Sigue la información sobre los negocios y la actualidad en Forbes México Mexicanos en flotilla de ayuda humanitaria serán trasladados a centro de detención en Israel Forbes Staff",https://forbes.com.mx/mexicanos-en-flotilla-de-ayuda-humanitaria-seran-trasladados-a-centro-de-detencion-en-israel/,https://www.forbes.com.mx/feed/,2025-10-02T20:55:50+00:00,0,No
