titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados
De Ángela Aguilar a Kenia Os: Las famosas que atendió Miguel de la Mora en Micky Hair Salon,"El asesinato de Miguel de la Mora a las afueras de su salón de belleza provocó la reacción no solo de sus seguidores, también de famosas que acudieron a Micky Hair Salon , del que era dueño. Miguel de la Mora fue un reconocido estilista y empresario, dueño de la cadena de salones Micky Hair , donde realizaba distintos trabajos especializados en la salud capilar y extensiones de cabello. Precisamente, Ángela Aguilar se puso extensiones de cabello en Micky Hair Salon a inicios de año, pero no fue la única famosa clienta de De la Mora, asesinado el 29 de septiembre a las afueras de la sucursal Masaryk, en la colonia Polanco de la CDMX. Famosas se despiden del estilista Miguel de la Mora Después de que se dio a conocer el asesinato del estilista Miguel de la Mora , famosas como la influencer Priscila Escoto compartieron mensajes lamentando la muerte del profesional en belleza y cuidado capilar. “Siempre te recordaré como el más trabajador, entregado y talentoso. 13 años dedicados a hacernos sentir bonitas y empoderadas. Tu talento, tus clientas y todo lo que lograste hablan por sí solos”, escribió la creadora de contenido. Ángela Aguilar se despidió de Miguel de la Mora en sus historias de Instagram, donde lo describió como un hombre apasionado por la belleza y la moda, además de ser pieza clave en sus cambios de look y convertirse en un gran amigo. “Contigo nunca fue solo el peinado, me acompañaste en el proceso de cambiar mi imagen, me diste seguridad cuando más lo necesitaba y estuviste ahí, incluso en los momentos en los que me daba miedo salir o que me vieran”, escribió la cantante e hija de Pepe Aguilar . Rocío Reyna, cantante y actriz que también fue clienta de Miguel de la Mora, le dedicó un breve mensaje: “Cuando te conocí, buscaba cumplir un sueño, pero tú me regalaste mucho más: tu amistad sincera”. ¿Quién era el estilista Miguel de la Mora? Miguel de la Mora Larios era un joven empresario y estilista que, a sus 28 años, ya era referente en cuanto al estilismo de estrellas se refiere gracias a su cadena de salones Micky Hair Salon . Primero abrió un salón de belleza en Zapopan, Jalisco , y gracias a su éxito, inauguró una segunda sucursal en CDMX en junio de 2024, ubicada sobre la calle de Masaryk, en Polanco, a donde lo acompañaron diversas celebridades. Su especialidad eran las extensiones; incluso, tenía su propia marca, Micky’s Hair Extensions , donde ofrecía extensiones de tape con cabello 100 por ciento natural y de calidad brasileña, que es una de las mejores en el mercado. View this post on Instagram A post shared by Miguel  de la mora (@micky_hair) Clientas famosas de Micky Hair Salon Micky Hair Salon son estudios que Miguel de la Mora abrió con la intención de brindar una experiencia personalizada en la que el lujo, los productos de calidad premium y el trato converjan. Gracias a sus ubicaciones privilegiadas y la buena reputación que se forjó Miguel de la Mora, a su salón de belleza acudieron celebridades nacionales e internacionales, quienes siempre destacaron el trabajo impecable del estilista especializado en cabello. Entre su selecta lista de clientas están: Ángela Aguilar, cantante Kenia Os, cantante Priscila Escoto, influencer Estefanía Riveron, modelo María Fernanda Beltrán, Miss Universo México 2024 Rocío Reyna, cantautora y actriz Regina Peredo, modelo Itza Reyna, modelo y empresaria Natasha Dupeyron, actriz Diana Esparragoza, modelo Erika Kaiser, conductora de TV Denisse Franco, modelo. View this post on Instagram A post shared by Miguel  de la mora (@micky_hair) Sin embargo, la cartera de Miguel de la Mora era extensa, pues personalidades dentro y fuera de la industria del entretenimiento lo buscaban para cambiar de look y colocarse extensiones de cabello, su especialidad. Aunque la mayoría de sus clientas eran mujeres, De la Mora también hizo algunos cambios de look para caballero, lo que demuestra su versatilidad a la hora de trabajar.",https://www.elfinanciero.com.mx/estilo/2025/09/30/a-que-famosas-atendio-miguel-de-la-mora-estilista-asesinado-en-micky-hair-salon-polanco/,https://www.elfinanciero.com.mx/rss/,2025-09-30T22:03:52+00:00,0,Si
¡Se termina el tiempo! Conoce cómo activar el MTU en Banamex,"El tiempo terminó, los usuarios de la banca tienen que activar el Monto Transaccional del Usuario (MTU) para evitar restricciones futuras e incluso colocar un filtro para evitar que sean víctimas de fraude. El MTU es una medida implementada por la Comisión Nacional Bancaria y de Valores (CNBV) con el objetivo de que cada usuario pueda establecer un límite en la cantidad de dinero en sus transacciones electrónicas . A partir del mañana, 1 de octubre, entrará en vigor el MTU y antes de que termine el tiempo, aquí te mostramos cómo puedes configurar el MTU en Banamex . ¿Cómo activar el MTU en Banamex? Conoce el paso a paso Algunos usuarios de Banamex compartieron su inquietud en redes sociales, luego que no localizaran la opción para configurar el Monto Transaccional del Usuario . Lo anterior provocó que el banco ofreciera asesoría a sus clientes, de modo que pudieran hacerlo antes que entre en vigor este miércoles. Aunque en plataformas digitales, algunos usuarios insistieron que no aparecía la opción. Accede a tu aplicación de Banamex. Selecciona la opción “ Transferir y pagar “. Te aparecerá un recuadro en la parte inferior con la leyenda “Límite de transacción” Selecciona la cuenta de débito o crédito a la que deseas ajustar el MTU. Coloca el monto que deseas colocar como límite para realizar tus transferencias . Selecciona la opción “continuar”. Por última ingresa tu contraseña con la que accedes a la aplicación. Según el método de seguridad que tengas activo, podría variar entre Face ID o colocar tu huella. ¿Qué pasa si no configuro el MTU? Recuerda que el MTU que ajustes , se aplicará para transferencias en la aplicación bancaria, de este y otras instituciones, y de la banca en línea. En caso de no configurar este nuevo apartado en la institución financiera a la que perteneces, en esos casos el banco fijará un monto automático de mil 500 UDIs, el equivalente a 12 mil 500 pesos . Y en esos casos, si intentas hacer una transferencia superior al monto antes mencionado, el monto será rechazado. Además, la normativa establece que en caso de que un cliente no configure el MTU , la institución financiera la hará por él, considerando: El historial de transferencias pasadas. Los patrones de otros clientes con un perfil similar. Para este proceso, se otorgan hasta seis meses para calcular el MTU y notificar al cliente, quien conocerá el monto asignado al día siguiente de recibir la notificación.",https://www.elfinanciero.com.mx/mis-finanzas/2025/09/30/se-termina-el-tiempo-conoce-como-activar-el-mtu-en-banamex/,https://www.elfinanciero.com.mx/rss/,2025-09-30T22:00:35+00:00,0,No
Disclosure llegará a Monterrey con Heineken Afterwork Vol.4,"El próximo 10 de octubre, el dúo británico Disclosure, referente de la música electrónica, encabezará el Heineken Afterwork Vol.4, que por primera vez tendrá lugar en la Ciudad de Monterrey. El evento se llevará a cabo en el Museo de Arte Contemporáneo (MARCO), espacio icónico que se transformará en el escenario de una noche que combinará música, arte y experiencias exclusivas. Además, contará con participación de talentos locales, así como dinámicas especiales para los asistentes, desde merch en colaboración con los Hermanos Koumori hasta tatuajes en vivo a cargo de ITO Estudio. “Heineken Afterwork busca ser más que una fiesta; es un espacio para disfrutar de música y momentos memorables en un ambiente único. Traerlo a Monterrey y hacerlo en el MARCO es un paso importante para la marca”, comentó Greg Lim, Brand Manager de marcas Premium en Heineken México. La entrada será únicamente con invitación a través del registro en My Heineken y las convocatorias oficiales de la marca.",https://www.elfinanciero.com.mx/monterrey/2025/09/30/disclosure-llegara-a-monterrey-con-heineken-afterwork-vol4/,https://www.elfinanciero.com.mx/rss/,2025-09-30T21:59:24+00:00,0,No
KIA hecho en NL inicia exportación a Europa,"Nuevo León dio hoy un paso simbólico y estratégico en su consolidación como polo automotriz al exportar hacia Europa el primer vehículo KIA fabricado íntegramente en su planta de Pesquería. El modelo elegido para abrir esa ruta de exportación es el K4 Hatchback , que partirá rumbo al Reino Unido, según anunció el gobernador Samuel García en un evento realizado en la línea de producción. Durante la ceremonia, el Gobernador destacó que esta iniciativa representa no solo un logro industrial, sino también la apuesta de la entidad por fortalecer su economía con productos de alto valor agregado. “Viene una expansión de 150 millones de dólares, 600 nuevos empleos y con mucho orgullo este K4 Hatchback es 100 % hecho en Nuevo León”, comentó el mandatario. El acontecimiento marca un hito para la operación de KIA México: tras este primer envío al viejo continente, la automotriz planea extender exportaciones hacia países como Portugal, España, Francia, Alemania e incluso hacia mercados de Norteamérica. Asimismo, en el contexto del anuncio, KIA adelantó que realizará una inversión adicional de 150 millones de dólares en Nuevo León con el objetivo de aumentar su capacidad productiva y consolidar su presencia regional. En el evento estuvieron presentes representantes del gobierno estatal y federal, así como directivos de KIA México. Sam Young Kim, presidente de la firma automotriz, agradeció la colaboración gubernamental para abrir este nuevo canal comercial: “Clientes europeos recibirán unidades de alta calidad hechas aquí con la dedicación de todos ustedes”, afirmó. Este movimiento no solo respalda la calidad de la planta regiomontana (que recientemente fue reconocida por su desempeño), sino que también refuerza la visión de Nuevo León como plataforma de exportación automotriz. La expectativa es que la industria del estado aporte una proporción importante al crecimiento exportador nacional este año.",https://www.elfinanciero.com.mx/monterrey/2025/09/30/kia-hecho-en-nl-inicia-exportacion-a-europa/,https://www.elfinanciero.com.mx/rss/,2025-09-30T21:58:10+00:00,0,No
"‘Si cruzan la ley, asumirán las consecuencias’: Gobernación rechaza pactos con mafiosos","El segundo piso de la Cuarta Transformación no tiene vínculos con mafiosos y va por más personas que estén relacionadas con el huachicol fiscal , destacó Rosa Icela Rodríguez, secretaria de Gobernación , al comparecer ante el Pleno del Senado. “No tenemos compromisos mafiosos ni pactos con criminales. Estamos del lado correcto, del lado del pueblo y decimos cero corrupción y cero impunidad . “Y si alguien cruza la línea del cumplimiento de la ley, asumirá las consecuencias”, advirtió en su mensaje inicial. El mensaje se da en medio del escándalo del senador Adán Augusto López Hernández , presidente de la Junta de Coordinación Política, por presuntos vínculos con La Barredora , así como críticas de la oposición de que los gobiernos morenistas tienen nexos con el crimen. Ricardo Anaya reclama por ‘robo del siglo’ Durante la ronda de preguntas y respuestas, Ricardo Anaya, coordinador parlamentario del PAN , le resaltó ‘el robo del siglo, el huachicol fiscal de Morena’, tras el escándalo que se dio de robo de combustible mediante las aduanas administradas por la Secretaría de Marina, y por el cual se perdieron 177 mil millones pesos. “La pregunta, secretaria, es, ¿reconoce el gobierno la magnitud de este atraco? La pregunta secretaria es ¿Quién se robó todo ese dinero?, ¿dónde está el dinero?, y la exigencia, secretaria, llegar hasta las últimas consecuencias. No con seis funcionarios menores, hasta arriba, tope donde tope”. En réplica, la secretaria destacó que fue el propio gobierno el que dio el “golpe de timón” a este caso, como lo dijo el secretario de Marina, Raymundo Morales. Además, dijo que no se ha dado carpetazo al caso, pues la Fiscalía General de la República, la Secretaría de Seguridad y la Unidad de Inteligencia Financiera , así como la Procuraduría Fiscal, se mantienen en coordinación para la identificación de empresas y particulares que tuvieron participación. “No, no se ha acabado, va a seguir adelante y bastantes personas que van a ser procesadas de manera inmediata. No, no, no se va a permitir la impunidad, y si se iniciaron las investigaciones tiene que haber consecuencias, no nos vamos a quedar de los brazos cruzados”, advirtió. Reiteró que el gobierno se rige por el “cero corrupción y cero impunidad”, lo cual no es un “eslogan”, y México tampoco se espera a que otros países digan qué hacer “para hacer justicia”. MC critica reformas políticas Clemente Castañeda, coordinador de Movimiento Ciudadano , cuestionó que el gobierno tenga un talante democrático, pues las iniciativas que se prevén en la ley de amparo y reforma electoral, lo ponen en duda. “Esta reforma concibe al Estado como si fuera la víctima de los ciudadanos. Y esto no es así, nada más lejos de la realidad. Desnaturalizar el amparo no es justicia social, ni pone a la justicia al servicio de la gente”. En defensa de ésta, la funcionaria afirmó que la reforma busca que el amparo sea una “herramienta de protección de la ciudadanía y evitar que se utilice para encubrir delitos o intereses particulares”. La encargada de la política interna del país también resumió que al primer año de gobierno el país tiene gobernabilidad, y se respeta la división con poderes. El cuestionamiento del PRI fue en torno a la violencia en Sinaloa , la cual cumplió un año “sometida a una profunda ingobernabilidad”, resaltó la senadora Paloma Sánchez. Además, destacó el diálogo con la iniciativa privada. “En Gobernación estamos en la mejor disposición de revisar y regularizar la situación de sus empresas, siempre y cuando cumplan con el pago de sus impuestos. Se trabaja en una legislación para dar certeza a sus inversiones y sancionar posibles ilícitos relacionados con lavado de dinero”.",https://www.elfinanciero.com.mx/nacional/2025/09/30/si-cruzan-la-ley-asumiran-las-consecuencias-gobernacion-rechaza-pactos-con-mafiosos/,https://www.elfinanciero.com.mx/rss/,2025-09-30T21:54:49+00:00,0,Si
Activación del MTU: ¿Aplica para las cuentas del Banco del Bienestar? Esto sabemos,"¿Debes activar el MTU si tienes cuenta en el Banco del Bienestar ? Esta pregunta ha surgido entre los clientes de esta institución financiera, especialmente con la implementación del Monto Transaccional del Usuario, que comenzará a aplicarse a partir del 1 de octubre de 2025. Esta medida busca prevenir fraudes y proteger las transferencias electrónicas. Ante la duda sobre si los usuarios del Banco del Bienestar también tienen que activar el MTU, la respuesta es que no. Esto, debido a que la aplicación del banco no permite realizar transferencias electrónicas . Sin embargo, si realizas una transferencia desde otro banco hacia una cuenta del Banco del Bienestar, sí es necesario tener activado el MTU . ¿Qué es el MTU y por qué es importante? El MTU es una nueva herramienta de seguridad que permite a los clientes de los bancos establecer un límite máximo para las transferencias electrónicas . Esta medida es crucial para prevenir fraudes y movimientos no autorizados en cuentas bancarias. Según la Comisión Nacional Bancaria y de Valores (CNBV) , la implementación del MTU es obligatoria para todos los bancos que permiten transferencias digitales. Esta regulación es para proteger a los usuarios y asegurar que solo se realicen movimientos autorizados. ¿Cuándo activar el MTU desde la app de tu banco? La activación del MTU será obligatoria a partir del 1 de enero de 2026 . A partir de esta fecha, todos los usuarios de bancos que permiten transferencias digitales deberán establecer un límite de transacciones. Sin embargo, es recomendable que los usuarios configuren su MTU antes del 1 de octubre de 2025, ya que esa fecha marcará el inicio de la aplicación de esta regulación. Si no se establece un límite, las transferencias bancarias que superen los 12 mil pesos serán bloqueadas automáticamente . Este monto representa el tope máximo de dinero que puede moverse desde la banca digital en un periodo determinado, ya sea diario, semanal o mensual. ¿Para qué sirve el MTU? Además de las razones mencionadas, esta es la importancia del MTU para las transferencias bancarias : Protege contra fraudes : Al permitir a los bancos identificar movimientos inusuales y detener transacciones que superen el límite establecido. Control financiero: Es principalmente para los usuarios con el fin de que ajusten el monto de transferencias según sus necesidades al brindar mayor flexibilidad en las finanzas. Es importante mencionar que este martes 30 de septiembre es la fecha límite para activar el MTU desde tu aplicación bancaria. La ventaja es que no es necesaria ir a alguna de las sucursales y realizar el trámite. En caso de tener dudas, llama a la línea de tu banco y solicita asesoría de un ejecutivo.",https://www.elfinanciero.com.mx/mis-finanzas/2025/09/30/activacion-del-mtu-aplica-para-las-cuentas-del-banco-del-bienestar-esto-sabemos/,https://www.elfinanciero.com.mx/rss/,2025-09-30T21:45:14+00:00,0,No
Anime Onegai anuncia su cierre: ¿Qué sabemos de esta plataforma de anime en español?,"Anime Onegai , la plataforma de streaming de anime con doblajes en español para fans de Latinoamérica, ha anunciado su cierre definitivo a partir de este año. ¿Por qué una plataforma que parecía tener tanto potencial se va del mercado en México? Anime Onegai, que contiene animes como Aria the Animation, Tougen Anki y Natsume Yujin-cho , tuvo un impacto en el panorama del anime en español, pero ahora cerrará definitivamente su plataforma, cuya suscripción costaba 60 pesos mexicanos. ¿Qué es Anime Onegai y por qué se destacó en el mercado? Anime Onegai llegó a México y Latinoamérica en 2020 con una propuesta innovadora: ofrecer anime gratis por internet y una suscripción mensual de bajo costo. Desde su lanzamiento, se posicionó como un competidor directo de gigantes del streaming como Crunchyroll y Funimation , destacándose por su enfoque en el doblaje latino. Esto resonó en las audiencias que buscaban contenido en su idioma y la plataforma estableció así un precedente en la industria del anime en la región. ¿Cuáles fueron los hitos más importantes de Anime Onegai? A lo largo de sus cinco años de existencia, Anime Onegai logró varios hitos significativos: - Lanzamiento en 2020: La plataforma fue recibida con entusiasmo por las y los fans del anime en toda Latinoamérica , ofreciendo una amplia variedad de series y películas. - Enfoque en el doblaje: A diferencia de muchas plataformas que solo ofrecían subtítulos, Anime Onegai se destacó por sus doblajes de alta calidad , lo que atrajo a un público que prefería ver anime en español. - Contenido original: La plataforma incluye series populares y originales como Ouran High School Host Club, Umamusume: Cinderella Grey y Beyblade X . extrañare a Anime Onegai, aun con sus tropiezos como en Shaman King Flowers o el redub de Ghost Stories, si entregaban un buen trabajo en doblajes latinos. mis doblajes favoritos de la plataformas son estos. como le va a extrañar doblar animes clásicos. https://t.co/pIcmIpaLpB pic.twitter.com/pEl7mKDGb3 — Super StarClear 2002 🇨🇱 (@StarClear03) September 29, 2025 ¿Cuándo dejará de operar Anime Onegai? En un correo enviado a sus usuarios y compartido en sus redes sociales, la compañía informó que, por causas de fuerza mayor, Anime Onegai dejará de operar de manera permanente a partir del 31 de octubre de 2025 . Aunque no se detallaron los motivos específicos del cierre, la plataforma dejó claro que no habrá vuelta atrás. Esto implica que no solo se cancelarán las suscripciones, sino que el contenido multimedia desaparecerá de forma definitiva. Esto marca un fuerte golpe para las y los fans que consumían este contenido y tenían ‘pendiente’ todavía terminar alguna serie. “Con mucho pesar les informamos que, debido a causas de fuerza mayor, Anime Onegai dejará de operar de forma permanente y definitiva a partir del 31 de octubre de 2025”, indica el comunicado. Anime Onegai explicó a sus suscriptores que el sitio dejará de estar disponible en la fecha marcada, por lo que ya no habrá suscripciones. La plataforma aseguró que los datos personales de sus clientes seguirán protegidos bajo las políticas de privacidad, por lo que serán eliminados de la base de datos. “Agradecemos profundamente la confianza y el apoyo que nos brindaron a lo largo del tiempo”. La competencia en el mercado de streaming de anime Desde su llegada, Anime Onegai se enfrentó a una feroz competencia. Crunchyroll y Funimation, que eventualmente se fusionaron , dominaban el mercado, mientras que otros servicios globales como Netflix comenzaron a dar más espacio al anime en sus catálogos. A pesar de esto, Anime Onegai logró hacerse un espacio en la industria, porque ofrecía series con doblaje en español latino, como School Days y Hajime no Ippo . El cierre de Anime Onegai representa un cambio significativo en el panorama del anime en español. A lo largo de su existencia, la plataforma demostró que había un mercado dispuesto a consumir anime con doblaje latino. La actriz de doblaje María José Guerrero lamentó el cierre de Anime Onegai y agradeció la oportunidad que la plataforma daba a actores de voz. Me acaban de dar esta noticia y me dió mucha tristeza y ganas de llorar. Gracias @Anime_Onegai por creer en nosotros y por apoyarnos tanto a los actores de doblaje que trabajamos con ustedes y por darnos muchos trabajos súper divertidos. Los llevaré siempre en mi corazón. 😢 pic.twitter.com/TJ3aOWh19u — María José  Guerrero (@MajoGuerreroJ) September 30, 2025",https://www.elfinanciero.com.mx/entretenimiento/2025/09/30/anime-onegai-anuncia-su-cierre-que-sabemos-de-esta-plataforma-de-anime-en-espanol/,https://www.elfinanciero.com.mx/rss/,2025-09-30T21:33:02+00:00,0,No
"Marcela Reyes niega amenazas a su exesposo B-King: ‘Era un mensaje con cordialidad, ahora estoy encerrada’","Marcela Reyes, expareja de B-King , fue señalada por presuntas amenazas en contra del cantante asesinado en México, pero lo negó porque no lo atacó, en cambio, se trataba de “un mensaje de cordialidad”. Tras la muerte de Bayron Sánchez , ella comenzó a recibir comentarios en su contra que la llevaron a “esconderse” para mantener su seguridad e integridad. “Yo estoy encerrada desde el día del asesinato de B-King , me amenazaron de muerte, es todo muy fuerte (...) cuando desapareció me dijeron que lo tenía secuestrada, luego me llamaron asesina ”, declaró en una entrevista para Julio Sánchez Cristo. View this post on Instagram A post shared by Marcela Reyes (@marcelareyes) Ella no fue el único objetivo de las amenazas porque también le enviaron mensajes relacionados con el paradero de su hijo y la ubicación de lugares frecuentados por ellos, por esta razón es que Valentino dejó el colegio. Marcela Reyes, expareja de Bayron Sánchez , explicó que las supuestas intimidaciones en contra del amigo de Jorge Herrera, Dj Regio Clown , surgieron por un malentendido tras la difusión de un mensaje donde discuten. “Me llegan y me cuentan de una entrevista que iba a dar Bayron, ese momento reaccioné con rabia e imprudencia, pero no le mandé un mensaje agresivo, solo le pedí no hablar ni yo lo iba a hacer (...) debo reconocer que por impulsos, decisiones y reacciones, él y yo tuvimos discusiones por llamadas y en redes en mayo de 2025, después de ello los dos nos perdonamos”. De acuerdo con la Dj colombiana , cerraron la relación en ese momento desde “el respeto” porque no querían mayores conflictos y así intentar detener una ola de comentarios en contra de la famosa. “No queríamos más conflictos y solo deseaba parar esa ola sin control en las redes sociales, fue con esa intención, jamás lo amenazamos ”. Marcela Reyes exige explicaciones a las autoridades por el asesinato de B-King Marcela Reyes no solo reaccionó a la muerte de B-King , también pidió a las autoridades mexicanas y colombianas aclarar su homicidio. “ Solo pedimos una respuesta a los dos gobiernos , al de Colombia y al de México, esas personas que los acompañaron deben saber más que yo, sobre todo los motivos por los cuales estaba en México, desde cuándo y más detalles”. Ella no opinó acerca de que el crimen en contra de Bayron Sánchez y Dj Regio Clown fuera por presunto tráfico y venta de drogas. “No puedo ser irresponsable, no hablaré de eso, le corresponde a las autoridades, yo estoy en total disposición para cooperar en lo que me pidan, porque no solo se trata de un homicidio, es un doble asesinato, el de B-King y el de DJ Regio Clown ”, finalizó en la misma entrevista. View this post on Instagram A post shared by Marcela Reyes (@marcelareyes) ¿Quién es Marcela Reyes, expareja de B-King? Marcela Reyes es una DJ , modelo y empresaria colombiana nacida en Medellín, conocida por sus producciones musicales en la electrónica. Además de su trabajo en la música, ella también es una influencer que comparte su estilo de vida, viajes y los momentos con su hijo en su Instagram. Su primer sencillo se publicó en 2019 y fue titulado ‘Te encontré’, su lanzamiento más reciente fue el pasado 14 de agosto llamado ‘ Mentiris ’. Marcela Reyes, expareja de B-King , mantuvo una relación amorosa con el cantante que duró de 2017 a 2024, tiempo en que él convivió con el único hijo de la colombiana, llamado Valentino.",https://www.elfinanciero.com.mx/espectaculos/2025/09/30/marcela-reyes-niega-amenazas-en-contra-de-su-expareja-b-king-bayron-sanchez/,https://www.elfinanciero.com.mx/rss/,2025-09-30T21:31:07+00:00,0,Si
"Activación del MTU: Si no se configura, ¿no se podrán hacer transferencias bancarias?","Este miércoles entra en vigor la disposición de la CNBV para evitar fraudes , la cual obliga a los usuarios de la banca a establecer el monto máximo de transferencias bancarias (Monto Transaccional del Usuario (MTU) a cada cuenta a la que envíen dinero. Si a partir del primero de octubre no lo han hecho, no se les cerrará la posibilidad de transferir dinero, afirmó Tonatiuh Rodríguez Gómez. El director de Azteca Servicios Financieros explicó que los usuarios que desean hacer una transferencia ( mayor a los 12 mil 800 pesos , monto máximo establecido por default por las autoridades financieras) tienen que ingresar primero a su banca digital a la sección dedicada a establecer los límites máximos de transferencia y especificar el monto que deseen poner como tope, para luego hacer el envío de los recursos. Agregó que se trata de un límite autogestionado, por lo que el usuario de la banca siempre tiene la posibilidad de modificarlo. Detalló que las transferencias no tienen un límite máximo y si una persona quiere hacer un envío de 5 millones de pesos a una cuenta, basta con que establezca ese monto en su banca digital para enviar los recursos. Tonatiuh indicó que en el caso de Banco Azteca ya adoptaron el MTU desde hace meses y si alguno de sus 24 millones de clientes activos quiere hacer una transacción mayor al tope de seguridad establecido por las autoridades (de 12 mil 800 pesos ) debe autenticarse con su rostro y lo cual los lleva a la base de datos del INE y sólo así pueden poner un límite de transferencia mayor. ¿Por qué se implementó el MTU? Laura Becerra Rodríguez, presidenta de la Comisión Técnica de Finanzas y Sistema Financiero del Colegio de Contadores Públicos de México, explicó que “esta disposición para especificar el MTU trata de brindar seguridad digital , pero también tendría que ver con la prevención de lavado de dinero , aunque esto no se especifica en la regulación”. “Revisé toda la normativa, sí tiene que ver con eso, porque si la persona especifica el monto de lo que siempre transfiere, por ejemplo 20 mil al mes, por ejemplo, y de pronto modifica su MTU para enviar 100 mil el próximo mes, esto obviamente le llamará la atención a la Comisión Nacional Bancaria y de Valores y además el banco también lo va a reportar”, externó. “El banco podría reportar, tal cliente cambió de 20 mil a 100 mil y es muchísima la diferencia, es una alerta para CNBV y el banco tendría que estarlo reportando”, indicó. Refirió que el cliente puede modificar las veces que quiera el monto límite máximo de transferencia, se autentifica y lo cambia, pero si cambia de 20 mil a 250 mil se califica como una actividad inusual que se debe reportar, alertó la especialista. MTU: ¿Quién lo hace? Becerra Rodríguez advirtió que cada cliente de la banca tiene que revisar más o menos los promedios de las operaciones que hace con las otras cuentas a las que transfiere recursos si es que hay una constante y en función de eso debe establecer el monto límite máximo que les enviará. “Cada persona debe hacer el cambio, no puede hablar para que los ejecutivos del banco le ayuden, porque esto no lo puede hacer la institución financiera al tratarse de información confidencial”, alertó. Porque además cuando se hace el cambio de las trasferencias con MTU se pide al cliente la autenticación y esto no lo podría hacer el banco de ninguna manera, reiteró.",https://www.elfinanciero.com.mx/mis-finanzas/2025/09/30/activacion-del-mtu-si-no-se-configura-no-se-podran-hacer-transferencias-bancarias/,https://www.elfinanciero.com.mx/rss/,2025-09-30T21:30:50+00:00,0,No
Sigue en contracción industria de NL,"En agosto, el sector industrial de Nuevo León en agosto mantuvo el débil desempeño que ha registrado en los últimos meses, ya que la mayoría de las variables que incluye la Caintra en su reporte de Expectativas Económicas de la Manufactura Agosto 2025 se ubicaron en zona de contracción. Pese a que en el mes en cuestión, cuatro variables registraron un desempeño mejor al de julio, éstas se mantuvieron en zona de contracción y de las nueve variables, solo la de precio de las materias primas se mantuvo en expansión, aunque se ubicó por debajo del mes previo. “Durante agosto, los indicadores de la Encuesta de Expectativas Económicas de Caintra se encontraron de nueva cuenta en su mayoría por debajo del umbral de expansión. Si bien algunos indicadores relacionados con la producción registraron una ligera recuperación con respecto al mes anterior, la actividad continúa débil”, dijo el organismo empresarial. Agregó que entre los indicadores que avanzaron y acumulan dos meses consecutivos al alza se encuentran el de nuevos pedidos, que aumentó 1.38 puntos para ubicarse en 43.36; así como el de volumen físico de producción, que subió a 44.79, un alza de 1,5 puntos respecto a julio. El número de trabajadores también presentó un aumento, aunque de menor magnitud, al ubicarse en 46.68 puntos. En contraste, los indicadores de inventarios y capacidad utilizada retrocedieron 1.05 y 0.38 puntos, para llegar a 45.43 y 44.54 puntos, respectivamente. En el caso de los factores que obstaculizan el desempeño de las empresas, el principal factor durante el mes de agosto fue el panorama político con el 47.8 por ciento de las respuestas. Le siguen una actividad económica débil y una menor demanda externa, ambos fueron señalados por más del 40 por ciento de los encuestados. “Aun y con esta menor actividad económica, se mantiene la adquisición de activos por parte de las empresas, donde el porcentaje de empresas que invirtieron en maquinaria, equipo o construcción creció por segundo mes consecutivo, alcanzando un 30 por ciento en agosto”, agregó la Caintra.",https://www.elfinanciero.com.mx/monterrey/2025/09/30/sigue-en-contraccion-industria-de-nl/,https://www.elfinanciero.com.mx/rss/,2025-09-30T21:29:29+00:00,0,Si
