titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Ley para cuidar a huérfanos por feminicidio sigue sin reglamento - El País Tarija,Ley para cuidar a huérfanos por feminicidio sigue sin reglamento El País Tarija,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeDhFaHFuLWFySkFHQVkwalhfdW5zS2V5VUtNZjV4a2NITVJ1SjN0d3dVTDlRUHBDMGFNUjhVaEZINUViemZQZGtZa2EtMEpNWk15NV81N0taNWxQSURIZFE3c2hFaE5KTW50NHVOM0QwSkUxdEx2RE5xTGRpS0VlQlYyMnFXdEFOMVV4LWUtOXNqLTZFbWc4ZzN1Q1pHQndJcFJ6WWsxWEdZZw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-09T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Seis niños quedan en la orfandad tras los primeros feminicidios de 2026 - El Potosí,Seis niños quedan en la orfandad tras los primeros feminicidios de 2026 El Potosí,https://news.google.com/rss/articles/CBMitgFBVV95cUxPbTRRajJxSkR2NEYxSHIxVTI3Zm90QUlHd2dCdHp5Ulh1WThWYzhiS0FZRjBVUEd4dlN2Y3RPZ0VRSjBCLVF5QWsxb0lsUl9CbkI0a3c2aUprdEtTOGhXbEIzMUhqRkxsVlZUekxDRkZFQmVBdXFYZDcyZHpycVlMZXJ2em9LOThnYUZmTHNVNUlOdDR2bE1PQ1FLZ09jaTdIYVVGOHREY3JiMUhmTDJpQ0hWeHdQUQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-06T03:06:28+00:00,0.0,0.5,0.27,Baja,Si,0
Infancias en orfandad por feminicidio olvidadas. Urge registro nacional: OCNF - cimacnoticias.com.mx,Infancias en orfandad por feminicidio olvidadas. Urge registro nacional: OCNF cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcEdWRElRZjNuZDZSN1RYeDBDbmQ5bmljV3oxZjVJQkd3UjNYSjh1MUpkeGlpUHcwYV9KdEQ3c2FTaUdPV2NpSFBUNnlBc2ZBVkl5Y2p6X2p4SzBaanNuY2pneVFBZTNzYkxaRFRBaTNGTlNaeUl3azZDNTRVeXUwQ2laeHdnanpzR2lGT2NHRDRwenVPYmFOSjdRS21KODZkOF9yNFF3NUdnaGFtQ0kwaHFLTjlYcnc?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-30T08:00:00+00:00,0.5,0.5,0.93,Alta,Si,0
México deberá atender infancias en orfandad por feminicidio tras sentencia CoIDH - cimacnoticias.com.mx,México deberá atender infancias en orfandad por feminicidio tras sentencia CoIDH cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUEx5VUN5cHFkZUJXcnBrNnZ5ZUtkRlhMRUhDTk5uV2IyUGoxenEybURjVnk1NkVmQWprdkMtR3M2RzNEZEtjZ3c5NXZST3d5Q042U2tTRVJiYmp2ejk2LWwxdHB5TWdIalBJRHpISXBOVFh5ZEZSeHljRzlWSktNSzlFNDI1SDF4eHhOc0wwTUJPc0ZlY3VCeHVzb2NZSU1yX296Nk9jalZXandqbjh1Qk1NYjk0b09zRHNiRUZ3?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-28T20:17:16+00:00,0.5,0.5,0.93,Alta,Si,0
"Familia de Ángela Birkenbach, víctima de feminicidio, denuncian impunidad y dilación - Zona Docs","Familia de Ángela Birkenbach, víctima de feminicidio, denuncian impunidad y dilación Zona Docs",https://news.google.com/rss/articles/CBMiugFBVV95cUxPdnN3R1ZyeHZDamhPeHI5bFozX3ZsVFc5RVJpcm82ZXRuZEdRcWR2N216cGNZOVNuYTZYZ19RcUJZekJNMEgtY3hfa2ZROU1RM0RwZkU0aVl1Mm55aTNoVWNSNFA0QU15aWhqS19scUh5R3FINTk3bTUxc2pFcUhuTG45SXd4Qk9hMHlJY09GNDBtZ3J4TUFlci1kMm5TMFhsZTRXS1l0ODNhbXJwbjJMQnF3Z2l1MFM3Wnc?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-28T02:48:04+00:00,0.5,0.0,0.3025,Media,No,0
563 niños y niñas huérfanos por culpa del feminicidio en los últimos 8 años en Paraguay - efeminista,563 niños y niñas huérfanos por culpa del feminicidio en los últimos 8 años en Paraguay efeminista,https://news.google.com/rss/articles/CBMiakFVX3lxTE9GdmxsV00xQk12OHNDNHg1SHdUY3A2aGVkV1h4UktpaW9wVGNiUkZPMHlUQ0J6QmxHVzBTTXp2d283bkw4bnFCUERGUnB6QjBfbnBaOWMyZ3MzX0JWWVc0UnRuWDVpQXJIbnc?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-27T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Feminicidio de Jessica González: Confirman sentencia de 50 años de prisión contra Diego Urik - El Financiero,Feminicidio de Jessica González: Confirman sentencia de 50 años de prisión contra Diego Urik El Financiero,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZGQ2Z1o3VnNSS3NEUTZQaGRZUHVGY1g5aXc3b1ZfdlVEZTljSXd6S0doZEVvSy1EV0ZCZXU0SnhVS2N2TTVnSzg0TGhQZ3JQOUFpZF9YVVVrSHRvX0p6ckpzUXhGbkRtU2lCVTZpVzhmX0d1dXdfcUNpMHo3dHhxWWhDR3dRLVFseFBSSzRPemZ5T1dpYy1oTjEyUUY2X0tZZ3ZXNEQxOVE2ZF9ENG8xak5qN29ReXZMRWJtWV9NaW9YTndiUUpzWjFmRkRiYllMNS1lOU5CZEJhQ1E?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-27T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Investigan feminicidio en fraccionamiento Enfermeras de Victoria; esposo bajo sospecha - expreso.press,Investigan feminicidio en fraccionamiento Enfermeras de Victoria; esposo bajo sospecha expreso.press,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOU2RqZUlYNkljeEpBYlhseDROci1Wc0FYR1NHbnJfY2pCVDhXOXFtTXR4cTM4X1FkS2lXT0lUV3Y3MUNtZzcwSWlnZVpNWm5QdG9SRUhqbkc4NlphT043aHhYeGlLRHZIakNPRGJoOU1sS2tkY090X291dGVzcENsMEtNekpKdS1NYnQwYlFXNmhxaXpNdXFmRzZUbExaWGluRFdOWk9EampXaThzbzJjbTRkT01FTXhNSThB?oc=5,https://news.google.com/rss/search?q=DIF+custodia+feminicidio+hijos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-23T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
El reglamento de la Ley para huérfanos de feminicidio avanzó 30% - El País Tarija,El reglamento de la Ley para huérfanos de feminicidio avanzó 30% El País Tarija,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQTNKSWNXN0JSemxjUHFqNno5dDlEMV9zdFV2T1J6REtCQnJjZ0lPRmlmQ3Z6NGVyamFGMlc0eFc0cDY2YzJ5SG1tNnlTbDExRnRMQUN0WHktcl9mU2dFbnNkeVFJbHhkMGRoTldaekUwcFg2ZTdWZ1dpeG1oRUpDY2V0T25XaS1va0J5czhEanVnUDFNd3gybFhVWWt2aE9qMUlkOHdWcw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-23T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
DEFENSORÍA DEL PUEBLO PROMUEVE LA REGLAMENTACIÓN DE LA LEY DE PROTECCIÓN A HIJAS E HIJOS HUÉRFANOS DE FEMINICIDIO MEDIANTE MESAS TÉCNICAS - defensoria.gob.bo,DEFENSORÍA DEL PUEBLO PROMUEVE LA REGLAMENTACIÓN DE LA LEY DE PROTECCIÓN A HIJAS E HIJOS HUÉRFANOS DE FEMINICIDIO MEDIANTE MESAS TÉCNICAS defensoria.gob.bo,https://news.google.com/rss/articles/CBMihwJBVV95cUxPbTZraUo4WDI4VkxqamQ0VWpWWWJoV1Q5NGlieXdlSWNQZ0o1ZFdjVVZERDQ2S0tLWVBMNnVQSTdGakd5cTM3VmpybjI3WWdnOHRKdU9lQkFXRWVwaUN4NzZ0WkVXRWJxYnY3OENlbmhBN1VOeXJtN0RsQUZ2STlMd2YzS0N6NGdfeG9qLVJoN0J6aVFPSGJSdDY1VWJib2hEWG9TbDc5TE9kY0NGQUtXSkxhOUFqbTV1UU1kSEdrZVFYQ1pYOThnclZTV2J0VG1wcWRMbUhzUUpjNnFzVEZBaFRhVk0zNlVjTVNoRlJ4TXNtUVY4Z18xRWRVdVQ2dTBYOEZjc3hQMA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-22T08:00:00+00:00,0.5,0.5455,0.968,Alta,Si,0
Reglamento de la ley para huérfanos de feminicidio alcanza el 30%; costos representan solo el 3% del Bono Juancito Pinto - Erbol |,Reglamento de la ley para huérfanos de feminicidio alcanza el 30%; costos representan solo el 3% del Bono Juancito Pinto Erbol |,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdTh0M1I0MG4ta2pGWEg1M19rQ0R2c0laT0M0VkZ2Wlk1VUJoMDlkMlJObUgxaklqSTdFdWJyREd2WV9PdXhlaHBvMUpKVUI4UTJEckNCQTdGZF8tOFE2R3pMWEpGR2dZcU8zR2J4YlhjVU5XRl9fTU9zVEVoSGpkZWF5dy1kV25vbWdlWTM1VmE5MFdKRFR1RFFhYXlVYWs2NmY4T2N4QUFnWmlOMUhxSFVMaENGc19vdGdnSW5pTTR1M0M4?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-21T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
“Mi papá es malo”: revelan testimonio de niño que presenció feminicidio de su mamá y abuela en Cuautitlán - Infobae,“Mi papá es malo”: revelan testimonio de niño que presenció feminicidio de su mamá y abuela en Cuautitlán Infobae,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbjJ1VkZ6VUc4SW04Mzl1YlB4RGQ0YjNXQVZlRTZqaEpLWHBVS294TDdLT2NiS2tiZnRRM1Y5LVpONkRVbHRxNFFLZWRmdDdHU0VzSkVCNGhZcjZKZTJMMHZWUHRNQnJzQUd1WFc3S0ZpRG1NNnhTWnRaQllNRkV4LWJ4NWpzaWVXVlBka1BYS2xQVUtockMxTm51TE5uTXhPXzA5RmxvQVlYbVQ3WE4wSzJYcTRiekFWT2tobVI1ampNY3hqYTBUY3M5d05NODRqa0NrWjhIX0N1WXlscWfSAfgBQVVfeXFMT2QwdlRvZV9vNEhENDhXUW5UbWpHMVJhamVIdmdvZWVXbnZzZW5ERnRvUlJZdVNuWXhGaXQ2SGhyVlAyQWk5R1V1bzg1UGpXdHdqV1RBTDFLaGtJMmJmZ2c3bW50Zng0bS16ZGcxUWpWWTBHRVlIM19BaVV6RjdUN0ZRbnZHaVpYMVpFN1AzVHQ2LVFNaFh3STA4NW5HZVd4VDE5ekpmV3cxSzNTUWtXczR6eVNQMzNtUy1xRWNYTEN1Z2V2SGJEQk9xWUlDZmEwXzBTdjJOZERLVURqQjA5M1FDOHpvYk02YUFoNFV5LTZHeDJzTndUVHY?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-20T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Víctimas de feminicidio en Paraguay dejaron 563 hijos huérfanos entre 2017 y 2025 - El Nuevo Diario (República Dominicana),Víctimas de feminicidio en Paraguay dejaron 563 hijos huérfanos entre 2017 y 2025 El Nuevo Diario (República Dominicana),https://news.google.com/rss/articles/CBMisAFBVV95cUxNMkY1eDJmSmV4eC1UbFVWeE1xWWFZQ3l4ZDN4a2ZiY2o4NWRwQnFGeWVSOWhNNngyaVRHcXRCdFdvUTdzQlNmMURTVGZDUl83NnVWbzFoNmtzVXZxazNsZ1BJbnVZUDhtMmcwblpsaC1CQTJCbnQ0bkNKUkxXcnFzRVlmcWlqUXF5R0wxLVotcXViZTlTM2dVMHJwTkdtcEhiNGpNQXMwT2ttblRCS2xMRg?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-19T08:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0
La otra cara del feminicidio: 563 hijos quedaron huérfanos en 10 años - ultimahora.com,La otra cara del feminicidio: 563 hijos quedaron huérfanos en 10 años ultimahora.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSXBrQ0dfcl9jb3pWYkxpeUxpUHBoZUVKeWpiYmZjU1BGazdQd3RNM1JkTTBnX3hneEVDQmduNDhZNVI4TEVfSmQwNDlZXzFSV090LUhUR2lPdG1SMEt2RmFfMUhvcmhySFdhNjFvRHdOVThhV0FpYnZKQU1PRUU4N3lQeGFvdXdaMTJTODhtbHhsTmpHdDFSWTRPY9IBqAFBVV95cUxQUF94bmlsVVZhOUJFR3RWY3c5SEY3ZV9zWkg5Q09na2dYMGQ4bVdPd21ETVptU2tsRGt0b09STjAyNWpxcFBCQS1PMDVDOElWdFdNM0s5UkdZRHlaQlRxbl92alFiOXQ4NFRrd3Bna1EtUmZfb09KR01UTFFpWDRNWTczdUtTQXdYQUw2N3ZYNkQzYkQyYzNxdjhIMUM3UkduVDh5YllPTlE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-19T08:00:00+00:00,0.5,0.6078,1.0,Alta,Si,0
