titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados
Ortiz tejeda: Nosotros ya no somos los mismos,"Como la plática de esta semana    requiere, además de buena voluntad que propicie el entendimiento y una basta información compartida (no digo que profesada, pero sí respetada), es indispensable que este tecleador muestre sus cartas, es decir, los conceptos en los que basa sus próximos alegatos.Iniciaré con las definiciones más comúnmente aceptadas en las que descansa mi propuesta de hoy. Antes, sin embargo, quiero aclarar: lo que voy a exponer a ustedes no es una denuncia formal, porque de serlo, en vez de presentarla en las páginas de este diario, lo debido sería que me apersonara ante la autoridad con pruebas imprescindibles. Mis siguientes renglones son tan sólo una conjetura, una presunción, un barrunto que se basa en el conocimiento de hechos semejantes acaecidos en el pasado reciente pero que, operados con mayor esmero y por supuesto malicia, resultaron exitosos.",https://www.jornada.com.mx/2025/09/29/opinion/014o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
"Por impacto de rayos a una torre de control, AICM cerró una pista y desvió vuelos","La Secretaría de Infraestructura Comunicaciones y Transporte (SICT) informó que debido a condiciones meteorológicas adversas y a una falla en la torre de control ocasionada por la caída de un rayo, el Aeropuerto Internacional de la Ciudad de México (AICM) cerró una de sus pistas a las 20 horas.",https://www.jornada.com.mx/2025/09/29/politica/018n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Arturo Balderas Rodríguez: Desde el otro lado,"En estos tiempos de acusaciones    sin evidencia, de supuestos delitos y de ajusticiamientos preventivos, existe el temor de que el presidente, en sus afanes de venganza, haya optado por romper con el marco legal y constitucional. Al menos tres hechos parecen confirmar su disposición de actuar en el límite de la ley. En primer lugar, el ataque en aguas internacionales a una embarcación venezolana porque supuestamente cargaba drogas, destinadas a Estados Unidos. Sin evidencias que confirmaran dichos cargos, un misil de este país pulverizó la embarcación sin dejar huella de quiénes eran sus tripulantes ni del cargamento que transportaban. No se puede justificar el narcotráfico, pero antes de juicios sumarios es necesario comprobar que efectivamente se estaba cometiendo un delito y en consecuencia proceder como establece la ley. “Matarlos en caliente”, sin evidencias claras que confirmen la comisión de un delito, es una violación flagrante de la ley estadunidense y, por extensión, de tratados internacionales. No parece ser la mejor forma de derrotar a Nicolás Maduro.",https://www.jornada.com.mx/2025/09/29/opinion/016o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Avanza reforma contra trata y explotación sexual infantil,En la Comisión de Turismo del Senado avanzó una reforma para enfrentar la trata de personas y la explotación sexual infantil.,https://www.jornada.com.mx/2025/09/29/politica/009n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,Si
Julio Hernández López: Astillero,"Adán Augusto López Hernández    hizo varias menciones enigmáticas, algunas de ellas con aire entre vengativo y retador, durante la conferencia de prensa que organizó este viernes en un intento de control de daños, luego que en el noticiero estelar de Televisa se habían dado a conocer documentos que le exhibieron en grave discordancia entre ingresos millonarios que recibió y lo que reportó a las autoridades fiscales.",https://www.jornada.com.mx/2025/09/29/opinion/008o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Lotería Nacional conmemora  60 años del Huey Atlixcáyotl,"En el marco del 60 Aniversario del Festival Huey Atlixcáyotl, la Lotería Nacional presentó el billete del Sorteo Zodiaco número 1721 para difundir la Gran Fiesta de Atlixco, celebración que fortalece la identidad y el bienestar de los pueblos originarios de Puebla, y que fue declarado patrimonio cultural del estado en 1996.",https://www.jornada.com.mx/2025/09/29/politica/014n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
"CCH Sur, “tierra de nadie” por su falta de seguridad","El ambiente en el Colegio de Ciencias y Humanidades (CCH) Sur llegó a excesos nunca antes vistos. Desde hace un año, alumnos demandaron mayor vigilancia, iluminación, botones de pánico y filtros en el acceso al plantel, porque ingresaban vendedores ambulantes y de drogas sin ninguna restricción.",https://www.jornada.com.mx/2025/09/29/politica/005n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
"SEP: en 2026, todos los alumnos de primaria tendrán beca Rita Cetina","En 2026 todos los alumnos de primaria contarán con la Beca Universal Rita Cetina; se entregará a más de 12 millones de niños en todo el país y permitirá alcanzar más de 21 millones de beneficiarios de las becas para el Bienestar, informó el secretario de Educación Pública, Mario Delgado Carrillo. De visita a supervisión de obras en infraestructura escolar en Tabasco, enfatizó que estos estudiantes se sumarán a los 5.6 millones de secundaria de este programa social, que empezó a inicios de este año. Acompañado del gobernador del estado, Javier May Rodríguez, revisó los trabajos en la primaria Tomás Garrido Canabal; la entrega de la primera etapa de construcción del Colegio de Bachilleres de Tabasco 52, la inauguración de edificios y la remodelación general del Colegio de Bachilleres de Tabasco 3. En un comunicado, se informó también de la inauguración de la construcción de la secundaria estatal 27 de Febrero y la entrega de certeza jurídica para 77 planteles educativos y se anunció la ampliación del Centro de Bachillerato Tecnológico Agropecuario 54. Indicó que el programa La Escuela es Nuestra avanza en este estado, “donde por primera vez se beneficia al nivel medio superior, con 116 preparatorias, además de mil 590 escuelas de educación básica, con una inversión de 545 millones de pesos”.",https://www.jornada.com.mx/2025/09/29/politica/013n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Mujeres exigen en Hidalgo y Querétaro despenalización,"Pachuca, Hgo., En conmemoración del Día de Acción Global por el Aborto Legal, Seguro y Accesible, feministas se manifestaron en la Plaza Juárez, en Pachuca, Hidalgo, y en la ciudad de Querétaro, donde exigieron a los diputados locales la eliminación de los artículos del Código Penal del estado en los que se tipifica como delito.",https://www.jornada.com.mx/2025/09/29/politica/006n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Analiza la FGR apelar liberación de integrantes de La Luz del Mundo,"Morelia. Mich., La Fiscalía General de la República (FGR) analiza la posibilidad de impugnar la liberación de los 38 integrantes de la congregación religiosa La Luz del Mundo detenidos el martes pasado en un campo de adiestramiento paramilitar en Michoacán.",https://www.jornada.com.mx/2025/09/29/politica/016n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Extraditan a 2 mexicanos requeridos  en Estados Unidos,"La Fiscalía General de la República entregó al gobierno de Estados Unidos a dos personas de nacionalidad mexicana requeridas por varios delitos, en cumplimiento con el tratado de extradición firmado entre México y ese país.",https://www.jornada.com.mx/2025/09/29/politica/016n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Es apasionante escuchar lo que el poder tiene que decir,"Desde hace más de tres décadas, Lilia Rubio (Tequesquitlán, Jalisco, 1951) ha “susurrado” al oído del poder. “Sin pagar boleto”, ha testificado, en primera fila, conversaciones y negociaciones del más alto nivel que han impactado en el reciente devenir de la vida nacional e internacional.",https://www.jornada.com.mx/2025/09/29/politica/004e1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Secretaría de salud y la UAM colaborarán en soberanía alimentaria,"La Secretaría de Salud y la Universidad Autónoma Metropolitana (UAM) iniciaron reuniones para un convenio en favor de la soberanía alimentaria, con un enfoque de salud pública y justicia social. El objetivo es atender de manera estructural los problemas nutricionales del país, particularmente la obesidad y la desnutrición en comunidades vulnerables, informó la dependencia en un comunicado. Resaltó que en el primer encuentro, la transformación del sistema alimentario debe responder a una política basada en evidencia científica, que priorice la salud de la población. Entre los temas centrales destacaron las estrategias para el consumo de alimentos saludables y culturalmente adecuados, la investigación aplicada con ingredientes locales, y la construcción de modelos de producción y distribución que fortalezcan la soberanía alimentaria nacional. Mientras, la UAM reafirmó su disposición de articular su capacidad académica y científica con los objetivos de esa estrategia, que vincula salud, alimentación y desarrollo sostenible. La iniciativa incluye la participación activa de estudiantes, investigadores y comunidades para que las soluciones respondan a las necesidades reales del país y no a intereses externos, aseguró.",https://www.jornada.com.mx/2025/09/29/politica/013n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Jornada por un derecho añejo,,https://www.jornada.com.mx/2025/09/29/politica/006n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
"Primaria rural en Cadereyta, NL, impulsa la educación y la sostenibilidad ambiental","En el municipio de Cadereyta Jiménez, Nuevo León, existe una primaria rural multigrado que impulsa el desarrollo educativo sostenible a través de proyectos en favor del medio ambiente y alimentación saludable. Es la escuela rural multigrado Aquiles Serdán, con una matrícula de 75 alumnos, 42 padres de familia y cuatro maestros.",https://www.jornada.com.mx/2025/09/29/politica/013n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
"José Murat: Dos estados, Israel y Palestina, o no habrá paz","Lo hemos dicho, una y otra vez,    es este mismo espacio de opinión: o hay reconocimiento formal de dos estados, dos soberanías nacionales con su respectivo territorio, Israel y Palestina, o el conflicto en Medio Oriente persistirá, con un tono cada vez más unilateral y unidireccional, como hoy vemos con el derramamiento incesante de sangre, el genocidio en Gaza y en otras zonas avasalladas por la derecha gobernante israelí.",https://www.jornada.com.mx/2025/09/29/politica/018a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Uso de biocombustible en la aviación reducirá 65% emisiones de CO2,"El combustible de aviación sostenible (SAF) reduciría hasta 65 por ciento las emisiones de dióxido de carbono (CO2) con miras a alcanzar la meta cero en el sector en 2050, estimó la Asociación de Transporte Aéreo Internacional (IATA), e indicó que eso requerirá un aumento masivo de la producción de biocombustible para satisfacer la demanda.",https://www.jornada.com.mx/2025/09/29/politica/018n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Carlos Fazio: Netanyahu en la ONU,"El 26 de septiembre, en medio    de la limpieza étnica y el genocidio continuado en Gaza, en una operación de propaganda y guerra sicológica, Benjamin Netanyahu –máximo exponente del “terrorismo al por mayor” (Noam Chomsky dixit) en la coyuntura– subió al podio de la Asamblea General de la ONU a defender con soberbia y trucos sucios los crímenes del Estado de Israel contra la humanidad en la Palestina ocupada, Líbano, Irán y Yemen. Lo hizo ataviado igual que lo había hecho el lunes anterior Donald Trump: camisa blanca, saco azul, corbata roja; los colores de la bandera de EU. Lo que podría interpretarse como un guiño subliminal a los mecenas judío-estadunidenses de ambos, el Comité de Asuntos Públicos Estados Unidos-Israel (AIPAC), un agente de facto de Tel Aviv en EU, y el integrado por iglesias evangélicas que ven a Israel como un paso fundamental hacia el advenimiento de una nueva era de Dios.",https://www.jornada.com.mx/2025/09/29/politica/023a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
"Un error, el recorte en los recursos de la UdeG para 2026, aclara Sheinbaum","Zapopan, Jal., La presidenta Claudia Sheinbaum Pardo se comprometió a que no habrá un recorte presupuestal para la Universidad de Guadalajara (UdeG) en 2026. Aclaró que la reducción en los recursos a la casa de estudios proyectada en el paquete presupuestal 2026 fue “un error” que se corregirá.",https://www.jornada.com.mx/2025/09/29/politica/005n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Propone el Partido Verde incluir a los campesinos forestales en el programa Sembrando Vida,"Aunque México es un país con riqueza de bosques, es deficitario en productos forestales e importa 7 mil millones de dólares en madera, libros, lápices, celulosa y muebles. Esa situación explica que las comunidades cambien el uso de suelo y opten por la tala, porque no tienen otra manera de vivir, señaló el Partido Verde Ecologista de México (PVEM) en la Cámara de Diputados.",https://www.jornada.com.mx/2025/09/29/politica/019n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Alonso Romero *: Primer año de gobierno,"En sólo dos días se cumple    el primer año de gobierno de la presidenta Claudia Sheinbaum, el séptimo de la Cuarta Transformación, por lo cual es pertinente detenernos a hacer un recuento de lo que se ha logrado y lo que falta con miras al futuro. La política industrial ha sido uno de los ejes centrales de la administración, para lo cual se ha requerido una serie de reformas y políticas orientadas a fortalecer la participación del Estado en la economía en sectores estratégicos. Las reformas energética, de telecomunicaciones, judicial y ahora la de aguas nacionales han permitido que dichos sectores se fortalezcan para volverse habilitadores de una vida digna y de inversiones.",https://www.jornada.com.mx/2025/09/29/politica/022a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Titular de Marina llama a su personal a actuar “con sensatez y congruencia”,"En una gira de trabajo por siete estados del país, el titular de la Secretaría de Marina-Armada de México, Raymundo Pedro Morales Ángeles, llamó al personal naval, mercante y civil de distintos mandos a actuar con “sensatez y congruencia” e hizo mención de que “el prestigio de nuestra institución se construye todos los días”.",https://www.jornada.com.mx/2025/09/29/politica/016n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
"En el Día del Aborto Legal, clamor contra leyes que lo impiden","Este año, los actos para exigir un aborto legal, seguro y accesible estuvo marcado por el clamor de luchar en contra de la ocupación de los cuerpos de personas gestantes y contra la de la franja de Gaza, así como detener el genocidio en Palestina.",https://www.jornada.com.mx/2025/09/29/politica/006n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
"Nueva Suprema Corte, justicia de puertas abiertas a reclamos sociales","En su primer mes de funcionamiento, la nueva Suprema Corte de Justicia de la Nación (SCJN) cambió para escuchar los reclamos sociales e incrementó el número de atenciones presenciales.",https://www.jornada.com.mx/2025/09/29/politica/009n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Sheinbaum: pese a Trump y sus aranceles avanzamos con dignidad,"Pese a las dificultades con Estados Unidos por los aranceles impuestos unilateralmente por Donald Trump, “hemos salido adelante muy dignamente, porque a ¡México se le respeta!”, aseveró la presidenta Claudia Sheinbaum Pardo, quien en el marco del cierre de su gira de rendición de cuentas reprochó que “más de una generación de mexicanos sufrió el modelo neoliberal que empobreció al pueblo” y los culpables quieren regresar por sus fueros.",https://www.jornada.com.mx/2025/09/29/politica/003n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Iván Restrepo: En deuda con Gómez-Pompa,"El pasado 17 de septiembre    murió el doctor Arturo Gómez-Pompa. Los medios destacaron su labor como defensor de las selvas del país, la biodiversidad, la formación de investigadores, la creación de reservas naturales y del Instituto Nacional de Investigaciones sobre Recursos Bióticos (Inireb), con sede en Xalapa. Destacadas organizaciones también lamentaron su deceso y elogiaron su trabajo. El gobierno federal lo hizo en unas pocas líneas.",https://www.jornada.com.mx/2025/09/29/politica/023a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Más de diez escuelas de la UNAM activan clases en línea tras amenazas,"Forbes México . Más de diez escuelas de la UNAM activan clases en línea tras amenazas Más de una decena de facultades y preparatorias que forman parte de la Universidad Nacional Autónoma de México (UNAM) suspendieron este lunes actividades presenciales, como medida de seguridad ante amenazas en redes sociales, luego de que la semana pasada un estudiante asesinara a otro en una escuela al sur de la Ciudad de México. En varios comunicados difundidos en sus cuentas oficiales, facultades como Arquitectura, Derecho, Economía, Música, Enfermería y Obstetricia, Artes y Diseño, Música, Ingeniería, entre otras, anunciaron que decidieron implementar las clases en línea con el objetivo de preservar la seguridad del alumnado. Asimismo, los Colegios de Ciencias y Humanidades (CCH) y varias preparatorias, así como la Facultad de Estudios Superiores (FES) Zaragoza, señalaron que las clases se mantendrán a distancia al menos hasta el 2 de octubre, y podrían regresar de forma presencial el día 3. “En virtud de la incertidumbre generada por diversos mensajes electrónicos circulados entre la comunidad universitaria de diferentes Facultades y Escuelas y con la finalidad de salvaguardar la integridad y salud mental de nuestra comunidad, a partir del 29 de septiembre de 2025 se trasladarán las actividades académicas a la modalidad en línea y a distancia”, informó la FES Zaragoza en un boletín. Las acciones ocurren luego de que el pasado 22 de septiembre, un alumno ingresara al Colegio de Ciencias Humanidades (CCH) Sur, identificado como Lex Ashton, de 19 años, atacara con un arma blanca a Jesús Israel, de 16 años, quien murió en el lugar y a un trabajador del plantel, que se encuentra en el hospital. Infórmate: Rector de la UNAM promete revisión de protocolos tras asesinato de alumno El presunto responsable estaría ligado a grupos incel, ecosistemas de la manosfera que promueven discursos de masculinidad tóxica y antifeminismo. Según la Secretaría de Seguridad Ciudadana (SSC), el agresor intentó huir, subió a un edificio y se lanzó, resultando con fracturas en ambas piernas. El rector de la UNAM, Leonardo Lomelí Vanegas, prometió que redoblarán esfuerzos para garantizar la seguridad física y psicológica del alumnado. Lomelí señaló que las universidades y en general, las instituciones de educación superior deben dar alternativas a las y los jóvenes para que no se dejen arrastrar por mensajes que se difunden en redes sociales; además de reforzar, en el sentido más amplio, la atención a la salud mental. La Fiscalía General de Justicia de la Ciudad de México (FGJCDMX) informó que el caso está siendo investigado por “homicidio calificado y lesiones dolosas”, y que el presunto responsable está hospitalizado bajo la custodia de la Secretaría de Seguridad Ciudadana (SSC). Con información de EFE. Sigue la información sobre los negocios y la actualidad en Forbes México Más de diez escuelas de la UNAM activan clases en línea tras amenazas Forbes Staff",https://forbes.com.mx/mas-de-diez-escuelas-de-la-unam-activan-clases-en-linea-tras-amenazas/,https://www.forbes.com.mx/feed/,2025-09-29T20:36:06+00:00,0,Si
Gobierno elimina beneficios fiscales a dos empresas por mal uso de programa,"Forbes México . Gobierno elimina beneficios fiscales a dos empresas por mal uso de programa El Gobierno inició el proceso de cancelación del Programa IMMEX para dos empresas a las que se le detectaron operaciones irregulares con acero importado, informó este lunes la Secretaría de Economía (SE). La acción, coordinada con la Cámara Nacional de la Industria del Hierro y del Acero (Canacero), forma parte de la depuración del padrón de beneficiarios. El esquema IMMEX permite a empresas manufactureras y maquiladoras importar temporalmente insumos sin pagar impuestos, siempre que dichos materiales se transformen y se exporten, sin embargo, algunas compañías han aprovechado para introducir mercancía al mercado nacional evadiendo controles de comercio exterior. En un comunicado, la dependencia precisó que una de las empresas señaladas es Elegant Fashion S.A. de C.V., registrada como maquiladora con actividades que abarcan desde pañales hasta productos alimenticios. Según datos oficiales, entre enero y junio importó apenas 119 toneladas de mercancías bajo el régimen temporal, pero solo en julio ingresó 68,919 toneladas de acero, lo que supone un aumento del 57,960%. Además de lo inusual del volumen, llamó la atención que realizara importaciones de tubería sin costura utilizada en perforación de pozos, un producto ajeno a los giros con los que se identifica la empresa. Las autoridades consideran que este tipo de comportamiento constituye un “uso indebido” del programa IMMEX. El segundo caso es el de El Grande Industrial S.A. de C.V., que en 2024 comenzó a importar temporalmente tubos y perfiles huecos de hierro o acero. Para 2025, la compañía solicitó un incremento de 1,590% en estos volúmenes. Lee: American Society aplaude imposición de cobro de aranceles de México a importaciones de China De acuerdo con la dependencia, esta empresa incluso publicitaba en medios digitales los beneficios del IMMEX, ofreciendo a terceros esquemas para evadir el IVA mediante operaciones simuladas. Ambas firmas habrían buscado eludir el control que la Secretaría de Economía impuso a las importaciones definitivas de acero, en coordinación con la industria, para evitar la entrada masiva de productos de países asiáticos a bajo costo que causan daño al mercado nacional. En este caso, las importaciones provenían principalmente de China, Corea del Sur, Malasia, Nueva Zelanda y Vietnam. México es uno de los principales productores de acero en América Latina y ha enfrentado en los últimos años un aumento de prácticas de subvaluación, triangulación y uso irregular de programas fiscales. En respuesta, el Gobierno ha fortalecido la supervisión del IMMEX y otras herramientas aduaneras, particularmente en sectores sensibles como el siderúrgico. Economía aseguró que estas acciones forman parte de un compromiso “de legalidad y piso parejo” con los sectores productivos. También destacó que trabaja con cámaras y asociaciones empresariales para evitar distorsiones comerciales y proteger a las industrias que sí cumplen con la normatividad. “Seguiremos avanzando con los sectores organizados para hacer realidad el Plan México”, señaló la dependencia, al confirmar que los procedimientos de cancelación continúan su curso. Con información de EFE Inspírate, descubre y comparte. ¡Síguenos y encuentra lo que buscas en nuestro Instagram! Gobierno elimina beneficios fiscales a dos empresas por mal uso de programa Forbes Staff",https://forbes.com.mx/gobierno-elimina-beneficios-fiscales-a-dos-empresas-por-mal-uso-de-programa/,https://www.forbes.com.mx/feed/,2025-09-29T20:26:02+00:00,0,No
