titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
El triple femicidio que conmocionó a Vinces y la indefensión de los menores en situación de orfandad - Vistazo,El triple femicidio que conmocionó a Vinces y la indefensión de los menores en situación de orfandad Vistazo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZGlwMGJWZ29YNmxISmhCRGVnWF9BREY4TmRValJsVmpYMmdFbDlGNUVzRjZCNGcwWDBqTWllb0FYNFBTenFEb000WG15TnQ2WVdSYVZYT0twbmh6RzBEcjl3ZS1UZHBpdnpLb3lGUjJIeFRSbU9lanNWbFZjV2FmTXhDTVBGUzBNQTh0TGF1a3JVOVpvRUZGcGVVYlRoQThNajRVSTJfR2xMZWhwdVZWSXl5aUlBcEtod0U1NVdVTmw2Y0tGb05TS1VwQkktdE5ETjRveGZQWVM4ODV5b1RXOFBCMTNmN1ZtUVHSAe8BQVVfeXFMTlpfQ0MwMmZVX1Zva04tajl2VkJzRkREU0xrWWFnV3pLbGpveHNXU2RTbnlaSHEzSXJQWFpIb05aNE5LcFpneHgyV0lST3BnS1NoWUkxWk9ZZUlZZTJXZVdVdGdhamRadlE3azFCVlNWQzRrRXZLaTdDV0VTaVVUTktBdXB1T29sWFRTTGJUX1dFcWhqam5MZUQ5TEdfc0xJak9HcDVxTjFKME5YSTMyY0swTjFsYUxmSHc3NGxLaEdGR0ptZ3dOUldaTUJkbjdGRTNmSGluczVYNHBIS2YwSkQ1UTh0Rmp2VDJwVkJzVkU?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2021-11-25T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
Gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio - Z 101 Digital,Gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio Z 101 Digital,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGEzSFVkQjZhOXR0QmJqUS0yTGlqcXA1WkVPV3kxaWZ5RWZWNUtucWtmeEVpWHNVVFVRUEFWQ0NSWDRyRlFMalo1Z3dhX3ZTWVhqbXVuX0FaWTd2NVBDV3R1dEU1ZFpIV2hLVmF2SjExM2VfVmdjZmFMMEh6TXA0MEtLb2dNbEhZVHVDZnJ2YlUzQ1NRVTFaX09xNWRBU28yQ1ZPMFpDeFdsY0VpMU1iU2tKbERkZw?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-27T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
Feminicidio en Concepción: un sujeto mató su pareja y dos menores quedan en la orfandad - Red Uno,Feminicidio en Concepción: un sujeto mató su pareja y dos menores quedan en la orfandad Red Uno,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSGpDY2p0UXJvZGpkS2NMSjJRemY4ajc1a2ZsZnpWNkpEZEkzNlloUUJvV3d4Z3VaRExRZ0RBX2RSUi1pMllHYWNQRW1wOVhLelJoV0lIRzczNWgzZmRFSlR3U1E5Z0ZWVExXUUVuVlQ2UkdZNHlxMS13UDYwcUZuYkNibGZSdlBGOGtDNWFWaXowWThYcXFsdkR6SVcyN3YtT2JsYnVtN3NMQVlmbjdLVzRjQl8wbm5RODdNSzlLV0xVcW5zQ0xVSWN5M3I2Y3lodlE?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-29T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
Sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal - www.noroeste.com.mx,Sinaloa suma 308 menores que viven orfandad por feminicidio y dependen del apoyo estatal www.noroeste.com.mx,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaWJXRmMwbVRBQ1B1c0RldE0zSzJlZnk0UkNoT0s3TnJxaEF5Q2pTU3MxUDBocHZLQkpHVVN2dU5CTGFPWml4dDF3OVJ4N2NSYXFrLWUxakJRVkp5YXBuOGJEa0ZwOWVLWE1xcTdacWY4bzJHcHNHNjlLeENSSjlJVDk1NTQ3ak54aWloT1lpLS1maFJYRDBXdHhqVWNhM2hWYkdvZmQ5Y3lqdDdGMHN3Q2N3QnFjdVVxWmhEbktwX19sR0xnV1lXOUphSktnMzNzc2fSAdcBQVVfeXFMTnN1Q1dqeGN1QW1wUmhUN3lFVVBzQUh0ZEw5azl5Rjh4MTJyaHVnSlJta01TeXZJUFBSQTZMUlZRUzdfUWRXZHg5alZqWFBpLWI2UzFmc0JzU3ZHenB6dHduUkVkaHVfTVRBNnhQclNJMWpwSFdYdlNOX21RS3VnWnB2TE95LVpNMWdmcmw2eEhxVDFlbVBxOWZZUUNta2k0ZUZ5cG14UjFrM3hIeDNfSnJwRi1FSUtKY0VPTEx6QjQyXzlfajlsX08yZXVFRnl1dlRDSHh6U0U?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-30T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
"Atienden a mil 293 menores en orfandad por feminicidio - La Prensa | Noticias policiacas, locales, nacionales - El Sol de México","Atienden a mil 293 menores en orfandad por feminicidio - La Prensa | Noticias policiacas, locales, nacionales El Sol de México",https://news.google.com/rss/articles/CBMipAFBVV95cUxQOElTUjRhUTg0dlNyWmhwdDlUYWUzbEZXMjlSb1ZEdExZSHNZcTZSNGo5SkRIS3I0WlVMSW1EM0VJdkJ4TUtyQzNGdmNIZkFoLTgtbGNLMTZvSnlGS1VJUG5zSG9GTmJZOGI5QmxLMnRrTXRURTh2NlZuS0xpVzV0ZVRGNzhTcDJ4N21MSmFvT3hhWUJ3QTZBLXFtVHREWGlGZlRrWA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-07-02T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
La otra cara del feminicidio: 563 hijos quedaron huérfanos en 10 años - ultimahora.com,La otra cara del feminicidio: 563 hijos quedaron huérfanos en 10 años ultimahora.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSXBrQ0dfcl9jb3pWYkxpeUxpUHBoZUVKeWpiYmZjU1BGazdQd3RNM1JkTTBnX3hneEVDQmduNDhZNVI4TEVfSmQwNDlZXzFSV090LUhUR2lPdG1SMEt2RmFfMUhvcmhySFdhNjFvRHdOVThhV0FpYnZKQU1PRUU4N3lQeGFvdXdaMTJTODhtbHhsTmpHdDFSWTRPY9IBqAFBVV95cUxQUF94bmlsVVZhOUJFR3RWY3c5SEY3ZV9zWkg5Q09na2dYMGQ4bVdPd21ETVptU2tsRGt0b09STjAyNWpxcFBCQS1PMDVDOElWdFdNM0s5UkdZRHlaQlRxbl92alFiOXQ4NFRrd3Bna1EtUmZfb09KR01UTFFpWDRNWTczdUtTQXdYQUw2N3ZYNkQzYkQyYzNxdjhIMUM3UkduVDh5YllPTlE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-19T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
"Presentan Protocolo Nacional de Atención Integral a Niñas, Niños y Adolescentes en condición de orfandad por feminicidio - cimacnoticias.com.mx","Presentan Protocolo Nacional de Atención Integral a Niñas, Niños y Adolescentes en condición de orfandad por feminicidio cimacnoticias.com.mx",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNbFVtZFJCb2hGajR6Y3IxQUFKQ1R5WmE2UUh0RVZ3a0ZZUEtmNU5mb0FESnNDajFva1JQN1BabUtGUzRINVowY0k4MVdibEF1N1BDNFluTFFUbEtZV2I4OEJJS0hLbkgzNmxRRVJHa18wemFCRUZZWGxhdGJKYV92ejZ0ZmR3eHdDeW80bzVyMF9FYjZ4RTFTLV9qSV9mYklLaDlXX0sxdGxVbUF1cWN0MzFKeEJiWVJxQ3EzT3pLbEw5OXVuV0xwV3dVY09XSG1WNnZWMkFzLW5TcGU1TVlyMUpqcVNCTFZiclpmUkVnZnNLdw?oc=5,https://news.google.com/rss/search?q=orfandad+violencia+genero+Mexico&hl=es-419&gl=MX&ceid=MX:es-419,2020-07-21T07:00:00+00:00,0.5,0.6,0.7358,Alta,Si,0
"Fortalece Gobierno de México atención a niñas, niños y adolescentes en condición de orfandad por feminicidio - Gob MX","Fortalece Gobierno de México atención a niñas, niños y adolescentes en condición de orfandad por feminicidio Gob MX",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQNHFCeXp5WlFSdGZyVUxJeEdlWTFNTG9lYk1FVHFwQWUwN2xLNUhyWU9VZlN6bHozVjlfczI3UUJHV1ZySW5TZHVOMXcxa2V3UDNacFpRQ0NXcjc1eTJpd3NxMGdlWlV5ckRHRlNSbGd1VHJENnV1MTRQRjNvWmlNODBMX2x4MHZpMk14M0hfam00cmk0Z1E4WnNnSXNvbmNwNXhsZjEyNGIxNDlUODg4QXdENm9aN0NZUmFwR2RWTFR2RzB2ZzNKOEp6Z19TdklqVWtMQ3MtZ2xNQ082YWxKelhJR25KVnZrUG5SajlB?oc=5,https://news.google.com/rss/search?q=orfandad+violencia+genero+Mexico&hl=es-419&gl=MX&ceid=MX:es-419,2021-08-09T07:00:00+00:00,0.5,0.6,0.7358,Alta,Si,0
"Presidente Abinader anuncia programa de pensiones especiales para niñas, niños y adolescentes en orfandad por feminicidio - Presidencia de la República Dominicana","Presidente Abinader anuncia programa de pensiones especiales para niñas, niños y adolescentes en orfandad por feminicidio Presidencia de la República Dominicana",https://news.google.com/rss/articles/CBMitgFBVV95cUxPcVNOaTN4RGlzVVVEbDZseU9tTHR3ZFRjSjJNb1YzM0xXdUlpbWFaZVBMbHpZdy1QdGo5S2JJT2t3eVVQdURfYk93dVNqMUhuMm11cmg3T2I4SEtkckxyS2pMQk50amVMWWZfcFhJMGtFNUstOEtiR2JGUVg4MHRIOGUxZTZSOVhyTWZpRkNQbEhmak9uX0RDLVZmQll1WWNmdERtTW1IdGpmbEFjcjlLMkxPU2hOdw?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-27T08:00:00+00:00,0.5,0.6,0.7358,Alta,Si,0
Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición - MILENIO,Edomex otorga apoyo económico a niños y adolescentes en orfandad por feminicidio y desaparición MILENIO,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNTBwMS1sc1l5RVlsb3lKVkFCdmpFS1NjSVh0RXdsaXlLTTlqMmZFdHRnQzd4NFFaY1FwLTVKV0xJckE5aUNDWUplekU2MU5uTGJUMzkySThsVEdXSnN6SUpFSlhTVmIyZy1zZEtkTVk1NXIydVg4UFhkTEdTTlhBd3N6cnJPZnpRTDhKTlJ2aGZBQVhPZGdpQjVIdXVKZ3UwNnNac01VNNIBpwFBVV95cUxQbVpualZrbmRxNXUxanpEWWR1UUNFaTVaXzluQmRKNEZxX2E5UXY4OWFXZHlGZ3hiRUJnTjJJaEFmbHpZdGQ0MUozVl9BVk43VDY0amFtQl9HUG4tcFVNQ3Q4allBS3JmVFZScGV6VzFUT0RlVktEREZGVG5LWUR0aThUZ0Y1dkFzUktYbF90bUQ4N2hpU1lKaWJrS0EtUTFDTDFxZzVDMA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-06-16T07:00:00+00:00,0.5,0.6,0.7358,Alta,Si,0
Violencia feminicida: ¿Qué pasa cuando los perpetradores son menores de edad? - Volcánicas,Violencia feminicida: ¿Qué pasa cuando los perpetradores son menores de edad? Volcánicas,https://news.google.com/rss/articles/CBMiZkFVX3lxTE83eFhCekg5UFlTWkpKU3V3Si1VWWFKS1E4d1RnVmY2emJiQ2JaY1V6ZHMzQjYzRFZIN29zNmltYzVHNmx4ZHQ5VkpWdWVuenBsSUNBNzBiSWsxTVZCQ01tb0stVnZOQQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-05T08:00:00+00:00,0.5,0.5918,0.7308,Alta,Si,0
Piden a SNDIF actualizar protocolo de atención a infantes en orfandad por feminicidio - Congreso de la Ciudad de México,Piden a SNDIF actualizar protocolo de atención a infantes en orfandad por feminicidio Congreso de la Ciudad de México,https://news.google.com/rss/articles/CBMixAFBVV95cUxQdmZ1RG05ZkZYSXYwYVExTHFndlhLT1pNSXYtNW9sQUlZT1dDQ1ROci1tWE1VLVFRb2dNY0h4NnRXVm5PNGFfbWV6VDZZbjEzNEJDVmN5Wk9Uek5Za3A2M0thTHlQY3dqc0t2d25SYW1LQmV2Y1E1WXg4U29tMkZvcjg3LVpwa1NvSmMybWFheVdsNmZZMk9PRk9FQzF5UlJNX0RNNVdmQU1PVVQ0aGNsaU52WWVFYUlCSUJjN0I2SjY2NlRZ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-14T07:00:00+00:00,0.5,0.5918,0.7308,Alta,Si,0
Propone Geovanna crear registro de menores de edad huérfanos por feminicidio - periodicomirador.com,Propone Geovanna crear registro de menores de edad huérfanos por feminicidio periodicomirador.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaVYxb0k0OG9EU25SZTkxZ2poSE5rVWZ4WTBZdUx5Q2stNkFfSm9Ia043bWZuUVBwVWV1WXF1akxZTzRjbGN5TTJmNWJxYXkxZ3pxWjZRMzQzeFM0Z2RTUXpSdEtHa21HRTMtN1ZNdUVuWF9nbENEeFlja0hWU05kSE5YYnAwM0cwdFVJdk4teUs0NnBrcTJQdnYzdnc1UlBOME5EQk5DSnpLTmZSRE9BbHo2aklnTC1KaWlvaGJR?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-11T08:00:00+00:00,0.5,0.5918,0.7308,Alta,Si,0
"Impulsan senadores de PT, Registro de Menores de Edad Huérfanos por Feminicidio; cifra negra - La Crónica de Hoy","Impulsan senadores de PT, Registro de Menores de Edad Huérfanos por Feminicidio; cifra negra La Crónica de Hoy",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNLVRWc004RGx5dEdLek9DZ1NtT3NBTHNiSEtBdkVpemk5ZlRyWkN3MENuM19HaFRERXJEVzRuWU4xMmZzaTg4RnJWMU5Jc3FqU1Q3cVRJSUtWd2Z3eXE2RVVWcVByYlNTRFJqRnh1NjkyWExfT2VxUnk2bE9PX3pCc0g2NlZrSlhJa0Q0VUJNWTQxY0FEX2JUYVJCOVhscWUtaEQwNUdfXzA4UjJVNGZWLTRGNHNtNkQtMTJDYkRla0E1dUh5VGFZeXZOcTg2UG9QUHlNag?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-11T08:00:00+00:00,0.5,0.5918,0.7308,Alta,Si,0
"Brindan apoyo a 70 víctimas indirectas de feminicidio en San Luis Potosí, entre ellas 34 menores de edad - El Universal San Luis Potosí","Brindan apoyo a 70 víctimas indirectas de feminicidio en San Luis Potosí, entre ellas 34 menores de edad El Universal San Luis Potosí",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPLXBfb0FJeHVaTzRNWk9ncDV6QUkyRjBrNHNkQk04Tms1Nmd6d0VyV3l3aUVLOXMtQ2dnT3hMM3JHUU4yVDRHQ2tNLXZSbU1qaVVFdzBkQzJabnNBRmdDRnNZQWVMQ2Rfa016R3doaG5wQ2dpMDlHSEJjZVphTHlHem84aW9mSTRRUnd2VlFBZlZOaG1SUmRmM25YV19qYW9pRWt2R0lTbFZYbWJLX2xYYXpDaXhqQ0o3NU1lOEF0RjJpdHNnb0tTZTUzZmFXRWNwLXpfRDUzVnpSRFFYaVNyendn0gH2AUFVX3lxTFBOUG0ydGd1cjEwcy14SXVtRXZRTTI5QTlFR21PTkVBOTFsMVRKRWhxMnlrYXUxVmkwVWRmX2I0ZHBGSzBFdkpHQTJkSE1RSXpndnF1ZWdQUGcxYlRzT1laN3hZR1ZRRDVIOS1FTXV4b29xZGFBMDJRWkQyWFNhcmFQbERhUnNzU1lhNFVOY01rY0ZDaUFxbkljY3lQNzcxTXlCM0w3dFlTZG5NVWtBVkUycjNjYWw5Wk1TT3pKdGF6c0h3ZUZLSlRyb2VhdlNILV9qbGgyeV9wNVhlUmtadEtsQlJXWF9vZDdXTUpzSmVfb09DOUxQQQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-07T07:00:00+00:00,0.5,0.5918,0.7308,Alta,Si,0
Atiende el DIF Hidalgo solo un caso de orfandad por feminicidio - Criterio Hidalgo,Atiende el DIF Hidalgo solo un caso de orfandad por feminicidio Criterio Hidalgo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYW50MDNranhONFFZUS1kbTB4VUNBX0R3b0dGeUMxUEVEUDVOdXlzWXdDcDRUQ0dxTkhSYk5SZHoyc2Q5aGdVQlhYU29Qbi1LQjBCWXBlR1NzejJ5WG5QcUFveEdZdHZwSkZleDhXc2w0QklQMXhXOU0ydWdDSEdRRHlGbGFscjVOVlB1QW16czdfWnR2UnRjeS1hZDVVeFlfU29uLTJMcVdad21x?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-21T07:00:00+00:00,0.5,0.5833,0.7256,Alta,Si,0
