titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados
Los capitales| Buena señal: empresas demandan créditos para aumentar producción: BBVA,"Edgar González Martínez SemMéxico, Cd. de México, 14 de noviembre, 2025.-La institución crediticia confirmó que el crédito bancario a las empresas repunta de modo generalizado entre sectores. En efecto, la cartera de crédito vigente al Sector Privado No Financiero (SPNF) cerró el 3T25 con un crecimiento de 5.8% anual, tras descontar la inflación y el […]",https://semmexico.mx/los-capitales-buena-senal-empresas-demandan-creditos-para-aumentar-produccion-bbva/?utm_source=rss&utm_medium=rss&utm_campaign=los-capitales-buena-senal-empresas-demandan-creditos-para-aumentar-produccion-bbva,https://www.semmexico.mx/feed/,2025-11-14T21:06:59+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Juchitán el municipio más peligroso para las mujeres en Oaxaca,"Soledad Jarquín Edgar SemMéxico, Oaxaca, 12 de noviembre, 2025.- Juchitán de Zaragoza es el municipio más violento para las mujeres, así lo confirman los últimos tres feminicidios ocurridos en el inicio de esta semana, entre ellos el de una pequeña de 4 años. El asesinato de una menor de cuatro años en Juchitán de Zaragoza, […]",https://semmexico.mx/juchitan-el-municipio-mas-peligroso-para-las-mujeres-en-oaxaca/?utm_source=rss&utm_medium=rss&utm_campaign=juchitan-el-municipio-mas-peligroso-para-las-mujeres-en-oaxaca,https://www.semmexico.mx/feed/,2025-11-12T18:50:21+00:00,0,True,True,True,False,True,0.45,BAJA,Si
Fueron capacitadas para ejercer sus cargos públicos 220 mujeres electas en Durango y Veracruz,"Las mujeres que participan en       política no deben pagar altos costos en su vida: Claudia Zavala Pérez Coordina INE programa capacitación con el Instituto Simone de Beauvoir para 220 mujeres Micaela Márquez  SemMéxico, Cd. de México, 12 de noviembre, 2025.- Dotar de herramientas institucionales a las mujeres que participan en política antes, […]",https://semmexico.mx/fueron-capacitadas-para-ejercer-sus-cargos-publicos-220-mujeres-electas-en-durango-y-veracruz-2/?utm_source=rss&utm_medium=rss&utm_campaign=fueron-capacitadas-para-ejercer-sus-cargos-publicos-220-mujeres-electas-en-durango-y-veracruz-2,https://www.semmexico.mx/feed/,2025-11-12T17:53:30+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Mirada violeta | La paradoja de la seguridad humana en la vida de las mujeres,"Dra. María Guadalupe Ramos Ponce SemMéxico, Guadalajara, Jalisco, 12 de noviembre, 2025.- Cada cierto tiempo, los gobiernos vuelven a pronunciar la palabra “seguridad” como si fuera una promesa de bienestar, una garantía de paz. Pero en la vida de las mujeres, esa palabra tiene un eco distinto. No suena a protección, sino a paradoja. Porque, […]",https://semmexico.mx/mirada-violeta-la-paradoja-de-la-seguridad-humana-en-la-vida-de-las-mujeres/?utm_source=rss&utm_medium=rss&utm_campaign=mirada-violeta-la-paradoja-de-la-seguridad-humana-en-la-vida-de-las-mujeres,https://www.semmexico.mx/feed/,2025-11-12T17:11:29+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Rumores de café | ASE ¿hace revisión? Yoloczin,"Por Isabel Ortega Morales (me asumo como periodista, aunque tengo malquerientes) SemMéxico, 12 noviembre de 2025.-Hace frío, dicen que es por el frente frío número 13. Me decanto por un café moka/ Mocaccino, un delicioso espresso con leche y chocolate, pero no acepto que le pongan crema batida. Mi interlocutor viene acompañado. Ella es una […]",https://semmexico.mx/rumores-de-cafe-ase-hace-revision-yoloczin/?utm_source=rss&utm_medium=rss&utm_campaign=rumores-de-cafe-ase-hace-revision-yoloczin,https://www.semmexico.mx/feed/,2025-11-12T17:07:54+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"En su 42 aniversario, EZLN convoca al Semillero en San Cristóbal de las Casas","San Cristóbal de Las Casas, Chis., En el contexto del 42 aniversario de la creación del Ejército Zapatista de Liberacón Nacional (EZN), la comisión sexta del grupo rebelde convocó al Semillero de pirámides, de historia, de amores y, de, claro, desamores.",https://www.jornada.com.mx/2025/11/18/estados/038n1est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Asesinan a síndica del ayuntamiento de Palizada, Campeche","La sindica jurídica del ayuntamiento de Palizada, Campeche, Karina Aurora Díaz Hernández; fue asesinada ayer de al menos nueve disparos de arma de fuego por sujetos que se desplazaban en una motocicleta.",https://www.jornada.com.mx/2025/11/18/estados/038n2est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Edil de Tepoztlán intenta desalojar a 56 vendedores de la plaza cívica,"Cuernavaca, Mor., El ayuntamiento de Tepoztlán, que preside Perseo Quiroz Rendón, pretende desalojar de manera definitiva a 56 comerciantes que venden sus productos desde hace 50 años en la plaza cívica de la cabecera municipal de ese pueblo mágico, con el argumento de que “afean el lugar”.",https://www.jornada.com.mx/2025/11/18/estados/037n1est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Prevén afectaciones a 16 mil 500 labriegos de Zacatecas por nueva Ley de Aguas,"Zacatecas, Zac., La Secretaría del Campo (Secampo) estatal informó que más de 16 mil 500 campesinos que se dedican a la producción de hortalizas y granos mediante distintos sistemas de riego, junto con sus familias “podrían resultar afectados” si la Cámara de Diputados aprueba la nueva Ley General de Aguas Nacionales, tal como lo propuso en una iniciativa de decreto el gobierno federal.",https://www.jornada.com.mx/2025/11/18/estados/039n2est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Remiten a Puente Grande a 40 adultos arrestados tras vandalismo en Guadalajara,"Guadalajara, Jal., Los 40 adultos detenidos antier en la noche después de los actos vandálicos que perpetraron por casi tres horas en el centro histórico de esta capital –sin que las autoridades lo impidieran–, fueron enviados ayer al complejo penitenciario de Puente Grande y puestos a disposición de un juez de control y oralidad.",https://www.jornada.com.mx/2025/11/18/estados/039n1est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Normalistas  de Ayotzinapa se movilizan  en respaldo a familiares de desaparecidos,"Alumnos de la Normal Rural Raúl Isidro Burgos de Ayotzinapa, protestaron ayer afuera del palacio de gobierno en esta capital, en solidaridad con los colectivos de personas desaparecidas pues, aseguran, el gobierno no ha cumplido con la entrega de apoyos acordados ni con las despensas de la canasta básica.",https://www.jornada.com.mx/2025/11/18/estados/038n3est?partner=rss,https://www.jornada.com.mx/rss/estados.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Pide castigar ataques de policías a fotógrafos,"En referencia a las agresiones que sufrieron Víctor Manuel Camacho, reportero gráfico de este diario, y otros fotógrafos durante la marcha del sábado en el Zócalo de la Ciudad de México, a manos de elementos de la policía capitalina, la presidenta Claudia Sheinbaum Pardo manifestó su solidaridad y apoyo.",https://www.jornada.com.mx/2025/11/18/politica/005n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
"Exhibido en su pacto con capos, Bukele arremete contra la prensa","En julio de este año, Carlos y Óscar Martínez, reporteros de El Faro, asistieron a un foro en San José, Costa Rica. Debían volar de regreso a San Salvador el día 13, cuando recibieron la llamada de una fuente confiable. “No vengan. Bajando del avión los van a detener”.",https://www.jornada.com.mx/2025/11/18/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Julio Hernández López: Astillero,El acechante Donald Trump no    tardó en confirmar que la aparentemente extraña irrupción de la falsa generación Z en el escenario de las protestas incendiarias en México encaja o forma parte del libreto de aplicación ascendente que busca pavimentar la intervención directa de Estados Unidos.,https://www.jornada.com.mx/2025/11/18/opinion/012o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Seis heridos tras desplome de avioneta en Purépero, Michoacán","Morelia, Mich., Seis personas resultaron heridas al desplomarse una avioneta bimotor en campos agrícolas del municipio de Purépero, en el oeste de Michoacán, tras una falla.",https://www.jornada.com.mx/2025/11/18/politica/022n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Se alcanza “número récord” de beneficiarios de apoyos del Bienestar,"Al cierre de 2025 se alcanzará un “número histórico” de personas inscritas en los programas de Bienestar de la administración mexicana. El último bimestre del año se apoyará a 18 millones 494 mil 201 beneficiarios, la cifra más alta en los siete años de los llamados gobiernos de la transformación.",https://www.jornada.com.mx/2025/11/18/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Comisión del Senado avala hoy lista a magistrados electorales,La Comisión de Justicia del Senado tiene previsto aprobar hoy el listado de candidatos a ocupar 16 plazas vacantes de magistrados en 13 tribunales electorales locales que hayan cumplido con los requisitos y el perfil idóneo para el cargo.,https://www.jornada.com.mx/2025/11/18/politica/010n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Diputados de Morena buscan reformar  la Ley Orgánica del Congreso “desfasada”,"Morena presentará en San Lázaro una iniciativa de reforma a la Ley Orgánica del Congreso, que, explicó el vicecoordinador de la bancada, Alfonso Ramírez Cuéllar, está desfasada respecto de la Constitución en puntos centrales como la presentación del Informe presidencial y el mecanismo de sustitución del presidente de la República en caso de ausencia.",https://www.jornada.com.mx/2025/11/18/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Sufren indígenas asedio criminal,"Meseta Purépecha, Mich., Era casi la medianoche, cuando media docena de camionetas arribó al puesto de control de la comunidad indígena, atendido por un puñado de kuaris (veladores, en purépecha) desarmados. De las unidades descendieron una veintena de hombres con armas largas.",https://www.jornada.com.mx/2025/11/18/politica/002n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Población de AL y el Caribe envejece pobre y sin cuidadores,"El estrés, la depresión y el cansancio son algunas de las afectaciones en la salud mental de quienes se dedican a los cuidados, remunerados o no, que pocas veces son visibilizadas. La asesora especial del Banco Inte-ramericano de Desarrollo (BID), Diana Rodríguez Franco, señaló que si bien los cuidadores sin sueldo “están atrapados en la pobreza del tiempo”, quienes trabajan de forma remunerada también padecen precariedades, pues cuatro de cada 10 han sufrido abuso verbal donde laboran, más de la mitad padece estrés y uno de cada cuatro presenta síntomas de depresión.",https://www.jornada.com.mx/2025/11/18/politica/018n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Destinarán 37 mil mdp a carreteras,Dos terceras partes del presupuesto que irá al plan de pacificación de Michoacán corresponde a inversiones mixtas que se dirigirán a carreteras de la entidad.,https://www.jornada.com.mx/2025/11/18/politica/002n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
"Arturo Landeros*: Francisco Franco, 50 años  de la muerte de un dictador","En los libros de texto la Revolución    Mexicana comenzó el 20 de noviembre de 1910 y oficialmente terminó en algún momento de la siguiente década, aunque para historiadores como Adolfo Gilly se trató de una revolución interrumpida (que no derrotada). Evidentemente, el proceso revolucionario contra el régimen del porfiriato venía de lejos, de la mano de pensadores como Ricardo Flores Magón, por ejemplo. Del mismo modo, la segunda república española vio la luz el 14 de abril de 1931 como un proceso de larga data y complejidad que llevó a su promulgación con el afán de derribar el antiguo régimen encarnado en Alfonso XIII y Primo de Rivera.",https://www.jornada.com.mx/2025/11/18/politica/020a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
"Víctor M. Toledo: Claudia Sheinbaum, la marcha de la “Generación Z” y la ultraderecha","En una de las acciones de mayor    cinismo, la ultraderecha del país montó un escaparate el pasado sábado 15 de noviembre bajo el nombre de “Marcha de la Generación Z”, que fue puntualmente registrada, comentada, festejada y multiplicada por las principales plataformas conservadoras del país como El Financiero, revista Merca2.0, Uno TV, El Sol de México, W Radio, N+, ADN40, Tv Azteca, CNN, El Universal, Reporte Índigo, Telediario, R é cord, SDP noticias, Ovaciones, Generación Z, y otras más.",https://www.jornada.com.mx/2025/11/18/politica/027a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
José Blanco: Ambigüedad estratégica,"El engendro avieso terminó de    zafarse el velo: era un estorbo inútil. Estados Unidos está decidido a actuar conforme a la imagen de su realidad efectiva: si somos el terror, actuemos en consecuencia. Somos los dueños de Occidente, en primerísimo lugar de la América hasta Tierra de Fuego; tomemos ya, enteramente, lo que es nuestro. ¿Algún mareado narcoterrorista reclama? Lo perseguiremos y lo mataremos, sin resquemores: matar es lo nuestro; sabemos cómo hacerlo. Hemos dicho, porque es así al menos desde John Foster Dulles, que no tenemos amigos, sino intereses. Hemos dicho, porque es así al menos desde Theodore Roosevelt, que nuestra política exterior es el Gran Garrote. Pues ya está, nadie se llame a engaño. Si algún sujeto interno alza la voz, es también un narcoterrorista.",https://www.jornada.com.mx/2025/11/18/politica/026a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Bajas temperaturas aún no impactan en aumento de infecciones respiratorias,Las bajas temperaturas que se registran en el país todavía no han tenido impacto en un aumento significativo de enfermedades como covid-19 e influenza.,https://www.jornada.com.mx/2025/11/18/politica/018n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Propone México frente mundial contra el tabaco,"Santiago. La delegación mexicana que asiste a la cita cumbre del Convenio Marco para el Control del Tabaco (CMCT),en Suiza, acusó ayer a la industria tabacalera de “comprar voluntades y penetrar gobiernos”, y propuso construir “un frente común internacional que no se deje dividir por tecnicismos ni por intereses comerciales, porque defender la salud pública exige firmeza, no retórica.",https://www.jornada.com.mx/2025/11/18/politica/020n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
